#OTU ID,TL1a_FP_88,TL1a_DTT_268_Repeat,TL1a_FP_130,TL1a_DTT_130_Repeat,TL1a_DTT_196_Repeat,TL1a_FP_196,TL1a_DTT_88_Repeat,TL1a_FP_160,TL1a_FP_286,TL1a_FP_232,TL1a_FP_268,TL1a_DTT_160,TL1a_DTT_286,TL1a_DTT_232,TL1A_DTT_628,taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,9,27,6,0,12,27,0,745,4746,1159,157,7,40,28,13,
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus,0,17,11,2,56,43,0,369,97,74,28,4,11,8,4,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,7885,632,41178,203,198,11190,218,12418,4899,397,23002,11988,5211,44,2004,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter,495,27,66,16,0,72,0,129,104,0,201,80,98,0,68,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__,23970,19780,1164,19284,40586,22061,2181,6446,18184,5083,9171,6572,8171,26549,6007,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum,232,113,0,110,180,71,66,81,70,3,52,614,49,31,6,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella,12550,12,128,148,24,3979,369,586,2756,100,2509,3182,66,1,43,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,150,0,7601,0,0,4,0,364,0,0,0,263,0,0,509,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001,126,0,0,0,0,0,0,0,0,6,0,0,3,1,0,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,4486,14,292,28,11,525,30,402,468,107,1188,228,618,32,282,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Millionella,292,0,0,0,0,0,6,0,0,0,0,0,0,0,23,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group,0,45,254,38,4,1550,17,483,4087,247,5574,880,1768,1,0,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,168,23,811,0,0,25,14,36,68,0,114,38,6,0,252,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Tumebacillus,0,58,0,25,17,0,47,1,10,0,3,0,0,0,96,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,134,7289,897,5540,5272,10402,102,2658,26348,57839,13769,103,4519,72573,25,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,68,0,0,0,0,3,26,1,9,0,51,0,0,1,26,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__,30,0,17,0,0,0,0,8,0,0,15,4,3,0,6,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Candidatus_Arthromitus,47,4680,46,12,11,6,1486,3,41537,106,7,4,6765,2,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_1,0,76,22,402,0,10,0,3,0,151,89,3,7,96,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group;g__,2155,51,54,77,11,75,42,51,176,37,134,163,211,16,45,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__,41,9,23,0,6,6,1,28,38,0,77,47,10,2,11,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__Family_XIII_UCG-001,0,0,3,0,0,0,0,0,14,2,23,0,5,1,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,1160,196,617,215,111,723,384,599,1078,69,1313,1249,1325,106,349,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor,25,34,0,0,7,24,15,14,250,0,84,62,141,13,63,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,0,0,53,0,0,0,0,4,0,0,0,3,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,2,6,230,0,0,0,0,12,0,4,270,23,0,5,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Cuneatibacter,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella,0,0,19,0,0,0,0,0,0,0,71,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__GCA-900066575,45,12,38,0,0,18,69,86,180,0,101,63,110,0,5,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Hungatella,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,544,362,969,657,68,391,205,327,402,43,772,501,156,58,130,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group,54,23,10,20,7,224,8,11,93,0,28,127,26,0,10,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group,0,0,14,0,0,0,0,0,0,0,0,5,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group,25532,899,232,746,244,1271,5213,2520,1421,589,630,1459,1891,425,1514,
