feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0051	Site	Jejunum	-1.08233690360551	0.457931073620135	14	12	0.0397128755528258	0.309633055957538
MF0103	Site	Jejunum	-1.18508883074202	0.507301283766698	14	12	0.041617785267621	0.309980745441591
MF0021	Site	Jejunum	-1.01410733262952	0.458662596729465	14	12	0.0514726020808785	0.370602734982325
MF0103	Sex	Male	-1.26556510193568	0.594863484089495	14	12	0.0592715057611961	0.41298855627156
MF0016	Site	Jejunum	-0.877832444647856	0.417451341543141	14	12	0.0617818261807613	0.417027326720139
MF0087	Site	Jejunum	0.810558913361265	0.363144593620285	14	4	0.0711761765570939	0.439258689609494
MF0012	Site	Jejunum	1.8528263604302	0.810984496307456	14	0	0.0693180661035002	0.439258689609494
MF0054	Site	Jejunum	-2.5701999900485	1.27245964771869	14	1	0.0709959857232236	0.439258689609494
MF0102	Sequencing_Run	Two	-1.72352999128539	0.882557831619748	14	5	0.0793682782376545	0.476209669425927
MF0019	Site	Jejunum	-1.00786665388606	0.528316658257961	14	13	0.0855298034860002	0.486169409288843
MF0035	Site	Jejunum	-0.353109667614923	0.148126911897677	14	14	0.0852467494004667	0.486169409288843
MF0050	Site	Jejunum	0.78330071591259	0.392626849105643	14	13	0.092845401569147	0.514220685613737
MF0041	Site	Jejunum	0.999182468911252	0.542942058746951	14	3	0.0955498792805379	0.515969348114905
MF0020	Site	Jejunum	-2.41711969528499	1.35514148689817	14	5	0.104800883848447	0.538975974077726
MF0033	Site	Jejunum	1.35929663803246	0.761762973880221	14	5	0.10467439861296	0.538975974077726
MF0074	Site	Jejunum	0.614539057058547	0.309112452621163	14	10	0.107972556650901	0.54237377294406
MF0045	Sequencing_Run	Two	-0.948793780109969	0.521453348040523	14	4	0.114689011542993	0.56301878393833
MF0049	Site	Jejunum	0.571905141596794	0.303469515868941	14	10	0.122305828702864	0.574305630430838
MF0056	Sex	Male	-0.935144845234187	0.551552210890129	14	12	0.12084317954055	0.574305630430838
MF0028	Site	Jejunum	0.66773202426624	0.339809615692618	14	8	0.125832517893894	0.578294124788961
MF0101	Sex	Male	-1.06128131074732	0.682975733468659	14	12	0.151257325978827	0.618300126538797
MF0078	Site	Jejunum	1.10907009887769	0.664697287973083	14	1	0.153429616606453	0.618300126538797
MF0085	Site	Jejunum	1.4624959811703	0.820565184909927	14	3	0.145409240028913	0.618300126538797
MF0089	Sequencing_Run	Two	1.66225998660505	1.07936645836937	14	0	0.154575031634699	0.618300126538797
MF0092	Site	Jejunum	0.569335844266033	0.327838658285313	14	11	0.145200313845426	0.618300126538797
MF0010	Site	Jejunum	0.787082407256735	0.457472525315517	14	13	0.142303052193587	0.618300126538797
MF0055	Site	Jejunum	0.990175478828619	0.59852370572541	14	10	0.153420136079802	0.618300126538797
MF0067	Sex	Male	-0.751805965758596	0.492870879588499	14	13	0.158152641175738	0.619942141080478
MF0094	Sex	Male	-1.84102864311786	1.15895302026953	14	4	0.160725740280124	0.619942141080478
MF0061	Site	Jejunum	0.310761657761639	0.173201392218171	14	9	0.165221329644746	0.626101880759036
MF0005	Sex	Male	-1.86788275825492	1.21357917496196	14	9	0.172110442074409	0.630099245560548
MF0006	Sequencing_Run	Two	-0.642060003811209	0.429697964285125	14	14	0.172059254156044	0.630099245560548
MF0068	Sex	Male	-0.621565479847667	0.431348524794614	14	13	0.180159131750028	0.648572874300102
MF0021	Sex	Male	-0.764855702667128	0.537829568035356	14	12	0.185425442623841	0.656588452569665
MF0072	Site	Jejunum	-1.16929604273443	0.854038432619647	14	11	0.200919644438506	0.688867352360593
MF0012	Sex	Male	-2.03029692708923	1.37808241629759	14	0	0.199154951683755	0.688867352360593
MF0025	Sex	Male	1.61620901748978	1.19107488471278	14	0	0.204639972736672	0.690659907986268
MF0102	Site	Jejunum	1.12476949536931	0.882557831619748	14	5	0.231324521629508	0.698227644903186
MF0026	Sequencing_Run	Two	2.56328732822149	1.99283579631163	14	5	0.235482634340153	0.698227644903186
MF0068	Site	Jejunum	-0.476865620404532	0.36785525794059	14	13	0.223975105983079	0.698227644903186
MF0066	Sex	Male	0.620931257064981	0.467789447555441	14	11	0.242440154480273	0.698227644903186
MF0072	Sequencing_Run	Two	-1.12122460734289	0.854038432619648	14	11	0.218562260118693	0.698227644903186
MF0034	Sequencing_Run	Two	-0.466934261897525	0.367940015783414	14	3	0.240487522110253	0.698227644903186
MF0077	Sequencing_Run	Two	-0.650806505097957	0.50125684749812	14	2	0.223310586492233	0.698227644903186
MF0041	Sex	Male	0.809155724034834	0.636655997254419	14	3	0.232516112886444	0.698227644903186
MF0094	Site	Jejunum	0.630673206929242	0.462391701130699	14	4	0.224497615715625	0.698227644903186
MF0016	Sex	Male	-0.612423896563318	0.489505087833346	14	12	0.23937272638971	0.698227644903186
MF0009	Sex	Male	-1.2328828434444	0.941968024164662	14	13	0.238663019026589	0.698227644903186
MF0075	Site	Jejunum	0.645837204645811	0.527262951115419	14	2	0.262931415950719	0.747278761123097
MF0070	Sex	Male	0.734047211612436	0.624995327057926	14	10	0.267411073970632	0.75014015555398
MF0063	Sex	Male	-0.617423551469323	0.602961553328753	14	12	0.32997501145286	0.775226000976741
MF0020	Sequencing_Run	Two	1.39907091333946	1.35514148689817	14	5	0.326199469829102	0.775226000976741
MF0025	Site	Jejunum	-1.06852775940268	1.01575207461577	14	0	0.317574832828496	0.775226000976741
MF0022	Sex	Male	0.335588834379826	0.333030083653458	14	12	0.337366870795433	0.775226000976741
MF0035	Sex	Male	-0.678881186220056	0.635338655238188	14	14	0.335520951961342	0.775226000976741
MF0085	Sex	Male	-2.48435994343404	2.20432711393813	14	3	0.310460520661803	0.775226000976741
MF0083	Sex	Male	1.57729181023574	1.35426495204023	14	0	0.294388546355238	0.775226000976741
MF0049	Sex	Male	0.817878854952299	0.688967869569558	14	10	0.286436061150288	0.775226000976741
MF0006	Site	Jejunum	-0.228523032756511	0.210955024548598	14	14	0.331675112046214	0.775226000976741
MF0048	Sex	Male	-0.509293914932504	0.476161013926427	14	13	0.327202450780988	0.775226000976741
MF0001	Sex	Male	-1.313410746111	1.12808196306355	14	13	0.293232140464707	0.775226000976741
MF0088	Sex	Male	1.44399620795452	1.18964360339845	14	3	0.281860808122204	0.775226000976741
MF0092	Sex	Male	0.863037246791374	0.735337673256943	14	11	0.290195654154552	0.775226000976741
MF0090	Sequencing_Run	Two	0.320337852659582	0.292786841722419	14	4	0.313716829034423	0.775226000976741
MF0017	Site	Jejunum	-0.565290672808912	0.556544140520119	14	12	0.333709329582905	0.775226000976741
MF0014	Sequencing_Run	Two	1.20752730386339	1.15346639233663	14	10	0.326142045152672	0.775226000976741
MF0014	Site	Jejunum	0.917337350398945	0.820446150257744	14	10	0.318926630470709	0.775226000976741
MF0065	Sequencing_Run	Two	-0.499751583561205	0.516679447225028	14	12	0.358317266607089	0.787858406419962
MF0075	Sequencing_Run	Two	-0.527190571774925	0.531003572524848	14	2	0.359320867408162	0.787858406419962
MF0071	Sequencing_Run	Two	-0.499751583561205	0.516679447225028	14	12	0.358317266607089	0.787858406419962
MF0047	Site	Jejunum	0.492488841528431	0.468032006914687	14	11	0.364252246676754	0.787858406419962
MF0087	Sex	Male	-0.682426128895443	0.693173909272063	14	4	0.364749262231464	0.787858406419962
MF0016	Sequencing_Run	Two	-0.404962366370963	0.417451341543141	14	12	0.354883230295593	0.787858406419962
MF0061	Sequencing_Run	Two	0.306956806669907	0.328841252828383	14	9	0.374840403127164	0.798017902642534
MF0057	Sex	Male	-0.995407560841839	1.07633676658164	14	0	0.376841787358974	0.798017902642534
MF0054	Sex	Male	1.36200342691765	1.49209119634978	14	1	0.382819356014949	0.802805639798339
MF0074	Sex	Male	0.659319984146206	0.745876369564582	14	10	0.415104814184514	0.815114907853228
MF0077	Site	Jejunum	0.429757794693816	0.50125684749812	14	2	0.411321898382594	0.815114907853228
MF0086	Sex	Male	-0.309331055564785	0.350762569798526	14	13	0.414248950026062	0.815114907853228
MF0048	Sequencing_Run	Two	0.365845463963961	0.402141438886713	14	13	0.393823389847944	0.815114907853228
MF0097	Site	Jejunum	-0.432275918098297	0.487762583194699	14	10	0.414939959221087	0.815114907853228
MF0056	Sequencing_Run	Two	-0.403729855368343	0.470365305877184	14	12	0.410809975985486	0.815114907853228
MF0007	Sex	Male	-1.07131140902899	1.21614972761835	14	0	0.414373167137033	0.815114907853228
MF0060	Sequencing_Run	Two	1.34993742037206	1.58036837478677	14	8	0.427245385677291	0.82202782616269
MF0006	Sex	Male	-0.63410507369081	0.748195453088723	14	14	0.430042334983259	0.82202782616269
MF0051	Sex	Male	-0.442765209230201	0.536971781155187	14	12	0.428851131050742	0.82202782616269
MF0063	Sequencing_Run	Two	-0.372362692149255	0.514207340418327	14	12	0.485570642062505	0.829437666658375
MF0061	Sex	Male	0.425354821130814	0.509098026675261	14	9	0.449676348323884	0.829437666658375
MF0060	Site	Jejunum	-1.16713856323116	1.55314328439416	14	8	0.479802490294966	0.829437666658375
MF0065	Site	Jejunum	-0.274568928387826	0.334465004263973	14	12	0.45339681724765	0.829437666658375
MF0022	Site	Jejunum	0.207299569855834	0.284009009611544	14	12	0.482196303147803	0.829437666658375
MF0019	Sex	Male	-0.449198055184606	0.619506195017598	14	13	0.485017652875451	0.829437666658375
MF0031	Site	Jejunum	0.549478526869767	0.76950948779926	14	0	0.491518617279037	0.829437666658375
MF0071	Site	Jejunum	-0.274568928387826	0.334465004263973	14	12	0.45339681724765	0.829437666658375
MF0038	Sequencing_Run	Two	-0.425247086796432	0.530060381421845	14	12	0.441050361814603	0.829437666658375
MF0038	Sex	Male	-0.458998884607336	0.62155089166976	14	12	0.477200480213034	0.829437666658375
MF0078	Sex	Male	-1.49699294908166	2.01319840479711	14	1	0.484288797867476	0.829437666658375
MF0029	Sequencing_Run	Two	-0.601637848742716	0.815971824661627	14	12	0.482692380346691	0.829437666658375
MF0002	Sex	Male	-0.731991464321622	0.995203292896919	14	14	0.490582872911056	0.829437666658375
MF0088	Sequencing_Run	Two	0.753848307994637	1.00521084069948	14	3	0.482449702975981	0.829437666658375
MF0009	Site	Jejunum	-0.128973526883012	0.169212016631421	14	13	0.485128016706426	0.829437666658375
MF0029	Site	Jejunum	-0.42702635165473	0.61074338169901	14	12	0.51390160282941	0.860486404737617
MF0020	Sex	Male	-0.978470428558119	1.58904424673444	14	5	0.551809221806334	0.868874793469999
MF0101	Sequencing_Run	Two	-0.305814287976031	0.582443662516066	14	12	0.610987961573064	0.868874793469999
MF0021	Sequencing_Run	Two	-0.24918487531856	0.458662596729466	14	12	0.598833728550018	0.868874793469999
MF0074	Sequencing_Run	Two	0.348492966830559	0.53342274222059	14	10	0.528295347848901	0.868874793469999
MF0031	Sequencing_Run	Two	-0.423299052267401	0.769509487799261	14	0	0.594330747566153	0.868874793469999
MF0073	Sequencing_Run	Two	-0.296055928294801	0.470102132446196	14	8	0.543404592600046	0.868874793469999
MF0073	Sex	Male	0.388572738574428	0.70881389857986	14	8	0.604771760446932	0.868874793469999
MF0070	Sequencing_Run	Two	-0.297832407987534	0.532997805790635	14	10	0.588600265544867	0.868874793469999
MF0036	Site	Jejunum	0.581927883056357	1.05805177115063	14	4	0.600833926604429	0.868874793469999
MF0034	Sex	Male	-0.408174192961821	0.674052693748361	14	3	0.567014814867407	0.868874793469999
MF0032	Sex	Male	0.35058391717531	0.535981393997	14	1	0.536406097002936	0.868874793469999
MF0048	Site	Jejunum	-0.228820165712628	0.361269312116188	14	13	0.547957561922862	0.868874793469999
MF0001	Sequencing_Run	Two	-0.313568905790706	0.560663583387498	14	13	0.59448912779429	0.868874793469999
MF0046	Sex	Male	-0.374065610161535	0.667001521868593	14	13	0.595349124585784	0.868874793469999
MF0087	Sequencing_Run	Two	-0.304222416870648	0.542409230246898	14	4	0.58842399168727	0.868874793469999
MF0088	Site	Jejunum	0.494800598739545	0.906758960662063	14	3	0.60656811202043	0.868874793469999
MF0096	Sequencing_Run	Two	-0.42389992751288	0.766537121941908	14	10	0.597098850031547	0.868874793469999
MF0096	Sex	Male	0.510480335320069	0.920057035547515	14	10	0.600849379423383	0.868874793469999
MF0097	Sequencing_Run	Two	-0.39252960884492	0.613067257460638	14	10	0.542760463460317	0.868874793469999
MF0094	Sequencing_Run	Two	0.426483926770875	0.81422791693909	14	4	0.611842622980436	0.868874793469999
MF0051	Sequencing_Run	Two	-0.237392876760797	0.457931073620136	14	12	0.615452978707916	0.868874793469999
MF0017	Sex	Male	-0.340600402142432	0.652605851933238	14	12	0.613097677005829	0.868874793469999
MF0057	Site	Jejunum	-0.592371155804329	0.917903078700352	14	0	0.533225267983936	0.868874793469999
MF0055	Sequencing_Run	Two	0.412804150376739	0.645490748845269	14	10	0.54796943616348	0.868874793469999
MF0090	Sex	Male	0.337165514755176	0.653430669496737	14	4	0.624529168537163	0.875962989636541
MF0103	Sequencing_Run	Two	-0.247239608641422	0.507301283766698	14	12	0.636508359974297	0.881319267656719
MF0001	Site	Jejunum	-0.133048958286722	0.260268263971398	14	13	0.636275243879703	0.881319267656719
MF0033	Sequencing_Run	Two	0.35069066343245	0.761762973880221	14	5	0.655100786376588	0.890300203843039
MF0005	Sequencing_Run	Two	0.42448053603179	0.939828915463583	14	9	0.661705713515442	0.890300203843039
MF0047	Sequencing_Run	Two	-0.246422003103406	0.52093260651852	14	11	0.663603392679302	0.890300203843039
MF0089	Site	Jejunum	0.484462965531191	1.07936645836937	14	0	0.663116752431576	0.890300203843039
MF0095	Site	Jejunum	0.573748031426953	1.23831438822585	14	0	0.653047864813199	0.890300203843039
MF0027	Sex	Male	0.50586088587196	1.42648944889233	14	0	0.738633876882905	0.89676147721194
MF0025	Sequencing_Run	Two	0.416397131973202	1.01575207461577	14	0	0.690494177283873	0.89676147721194
MF0065	Sex	Male	-0.245610239626532	0.671191320584735	14	12	0.730088543002464	0.89676147721194
MF0066	Sequencing_Run	Two	-0.130264362754596	0.37469964192552	14	11	0.736914648798268	0.89676147721194
MF0019	Sequencing_Run	Two	0.187634408044993	0.528316658257961	14	13	0.729849939917095	0.89676147721194
MF0070	Site	Jejunum	-0.194724494078492	0.532997805790635	14	10	0.722467873702433	0.89676147721194
MF0071	Sex	Male	-0.245610239626532	0.671191320584735	14	12	0.730088543002464	0.89676147721194
MF0036	Sequencing_Run	Two	0.53655374871533	1.22761226943529	14	4	0.674968597820222	0.89676147721194
MF0078	Sequencing_Run	Two	-0.511494165093591	1.27787693320654	14	1	0.697870011542971	0.89676147721194
MF0089	Sex	Male	-0.433607381932735	1.26566936174012	14	0	0.738997883998728	0.89676147721194
MF0046	Site	Jejunum	-0.19113908184726	0.497139655239292	14	13	0.712650252051275	0.89676147721194
MF0044	Sequencing_Run	Two	0.388251947207438	0.995383966464402	14	9	0.712402868141908	0.89676147721194
MF0096	Site	Jejunum	0.271603899758526	0.630441354411174	14	10	0.681812009980266	0.89676147721194
MF0092	Sequencing_Run	Two	-0.211433212128321	0.542816074830722	14	11	0.705186112444592	0.89676147721194
MF0012	Sequencing_Run	Two	-0.42873502968214	1.1136711753683	14	0	0.710306339712448	0.89676147721194
MF0057	Sequencing_Run	Two	0.384226444944821	0.917903078700352	14	0	0.68436276369328	0.89676147721194
MF0010	Sequencing_Run	Two	0.228899983436592	0.62641258559048	14	13	0.724217931009288	0.89676147721194
MF0044	Sex	Male	0.405906020794645	1.18258234923389	14	9	0.749686947028838	0.904650170716364
MF0028	Sex	Male	-0.158955850977928	0.492428418886787	14	8	0.766198720805042	0.914358694441376
MF0026	Sex	Male	0.759849536802434	2.40886168374627	14	5	0.763263164128908	0.914358694441376
MF0041	Sequencing_Run	Two	-0.144779609458361	0.542942058746951	14	3	0.795150796703069	0.938538645288869
MF0050	Sex	Male	-0.168577201479046	0.610496376486184	14	13	0.792072906192321	0.938538645288869
MF0026	Site	Jejunum	-0.413880188579593	1.58360472033822	14	5	0.802249456158387	0.941771100707672
MF0068	Sequencing_Run	Two	0.0876030328162558	0.36785525794059	14	13	0.816577111672669	0.948553203444009
MF0032	Sequencing_Run	Two	-0.0784271771906377	0.338777746529177	14	1	0.821883929572392	0.948553203444009
MF0097	Sex	Male	0.172359708453334	0.740854172391588	14	10	0.825592602997563	0.948553203444009
MF0054	Sequencing_Run	Two	0.295796346566747	1.27245964771869	14	1	0.820869002977339	0.948553203444009
MF0028	Sequencing_Run	Two	0.0899498777636094	0.410717452458173	14	8	0.835307779298732	0.949613054360663
MF0007	Sequencing_Run	Two	0.224554465453796	1.03019568468537	14	0	0.834087048202728	0.949613054360663
MF0027	Site	Jejunum	0.207611452584642	1.04338261962917	14	0	0.849785537646112	0.949948697434529
MF0086	Sequencing_Run	Two	0.0576154784113883	0.294243347670406	14	13	0.850365918058864	0.949948697434529
MF0049	Sequencing_Run	Two	0.0961212027891753	0.506038364187025	14	10	0.853194663436568	0.949948697434529
MF0017	Sequencing_Run	Two	-0.11003562862819	0.556544140520119	14	12	0.847231280810792	0.949948697434529
MF0060	Sex	Male	-0.294685970022964	1.85530256488529	14	8	0.879893699989443	0.952254282950334
MF0027	Sequencing_Run	Two	-0.157617431264136	1.19956975987419	14	0	0.899818690308545	0.952254282950334
MF0022	Sequencing_Run	Two	0.0414486823483321	0.284009009611544	14	12	0.886867577292163	0.952254282950334
MF0031	Sex	Male	0.108648866932934	0.902329857226827	14	0	0.906543865607333	0.952254282950334
MF0036	Sex	Male	0.250812882849514	1.4618121061472	14	4	0.869539798847782	0.952254282950334
MF0029	Sex	Male	0.17249738138824	1.00132856612241	14	12	0.869761384722215	0.952254282950334
MF0085	Sequencing_Run	Two	-0.156698968466408	1.49583166921888	14	3	0.918677199027216	0.952254282950334
MF0083	Sequencing_Run	Two	0.191549341597824	1.13751250895377	14	0	0.871319972899557	0.952254282950334
MF0083	Site	Jejunum	0.138757910047575	0.981638508555968	14	0	0.892323030332164	0.952254282950334
MF0047	Sex	Male	-0.0780840191837376	0.616810061056163	14	11	0.908348033654413	0.952254282950334
MF0045	Site	Jejunum	-0.0521889908053812	0.498513410189475	14	4	0.919657381752379	0.952254282950334
MF0046	Sequencing_Run	Two	0.083980836754118	0.562184460170635	14	13	0.885420006310841	0.952254282950334
MF0095	Sequencing_Run	Two	0.12246181361179	1.23831438822585	14	0	0.923176790532276	0.952254282950334
MF0095	Sex	Male	0.210999449419487	1.45205233053766	14	0	0.887352364223031	0.952254282950334
MF0010	Sex	Male	-0.0948433830916373	0.774426599417431	14	13	0.907051330234949	0.952254282950334
MF0055	Sex	Male	-0.0748811252557738	0.761596488435418	14	10	0.925802775090603	0.952254282950334
MF0067	Sequencing_Run	Two	0.0307780040192425	0.420321698396351	14	13	0.943071132326782	0.965418789490924
MF0015	Sex	Male	0.062506370112968	0.997206185338293	14	4	0.952166247463874	0.970131648359419
MF0066	Site	Jejunum	-0.00387545411065538	0.265816716188582	14	11	0.988943008108828	0.989177044998562
MF0044	Site	Jejunum	0.0125016203198779	0.871443984778893	14	9	0.989177044998562	0.989177044998562
MF0050	Sequencing_Run	Two	0.0105425797217618	0.502990306476683	14	13	0.983805497669815	0.989177044998562
MF0014	Sex	Male	0.0303526216641822	1.43868109540323	14	10	0.9840530770503	0.989177044998562
