feature,coef,annotation
K02434,-0.3223906941,Aminoacyl-tRNA biosynthesis
K02435,-0.3224661187,Aminoacyl-tRNA biosynthesis
K02433,-0.3213845472,Aminoacyl-tRNA biosynthesis
K01872,-0.2792191735,Aminoacyl-tRNA biosynthesis
K01876,-0.2799801781,Aminoacyl-tRNA biosynthesis
K01893,-0.2900322592,Aminoacyl-tRNA biosynthesis
K01866,-0.282877241,Aminoacyl-tRNA biosynthesis
K01867,-0.2834432577,Aminoacyl-tRNA biosynthesis
K01868,-0.2838709541,Aminoacyl-tRNA biosynthesis
K01869,-0.2834648272,Aminoacyl-tRNA biosynthesis
K01870,-0.2834437809,Aminoacyl-tRNA biosynthesis
K01873,-0.2835645201,Aminoacyl-tRNA biosynthesis
K01875,-0.2834290305,Aminoacyl-tRNA biosynthesis
K01881,-0.2836027821,Aminoacyl-tRNA biosynthesis
K01883,-0.2834648272,Aminoacyl-tRNA biosynthesis
K01887,-0.2835257848,Aminoacyl-tRNA biosynthesis
K01889,-0.2834648272,Aminoacyl-tRNA biosynthesis
K01890,-0.2834648272,Aminoacyl-tRNA biosynthesis
K01892,-0.2835362425,Aminoacyl-tRNA biosynthesis
K04567,-0.2822031028,Aminoacyl-tRNA biosynthesis
K01878,-0.3184143825,Aminoacyl-tRNA biosynthesis
K01879,-0.3184143825,Aminoacyl-tRNA biosynthesis
K09698,-0.3222331768,Aminoacyl-tRNA biosynthesis
K01880,-0.2030803829,Aminoacyl-tRNA biosynthesis
K03111,-0.2899916942,DNA replication
K01972,-0.283427655,DNA replication
K02314,-0.2783111353,DNA replication
K03470,-0.2834615767,DNA replication
K02316,-0.2794437555,DNA replication
K03471,-0.4219501256,DNA replication
K03469,-0.3112303269,DNA replication
K03581,-0.3653037492,Homologous recombination
K02686,0.8252203719,Homologous recombination
K03629,-0.2969406256,Homologous recombination
K03550,-0.2834648272,Homologous recombination
K03551,-0.2834648272,Homologous recombination
K03553,-0.2836170184,Homologous recombination
K03584,-0.2834193834,Homologous recombination
K04066,-0.2834648272,Homologous recombination
K06187,-0.2834648272,Homologous recombination
K03655,-0.2426071586,Homologous recombination
K01159,0.2397321177,Homologous recombination
K01141,0.8252203719,Mismatch repair
K03601,-0.2891836023,Mismatch repair
K07456,-0.2868154041,Mismatch repair
K03555,-0.2827865666,Mismatch repair
K03572,-0.2827865666,Mismatch repair
K03602,-0.2834603929,Mismatch repair
K03657,-0.3042657464,Nucleotide excision repair
K03702,-0.2816394196,Nucleotide excision repair
K03703,-0.2834432577,Nucleotide excision repair
K03723,-0.2834345017,Nucleotide excision repair
K03701,-0.2860638656,Nucleotide excision repair
K06019,-0.7659935608,Oxidative phosphorylation
K01507,-0.3806872732,Oxidative phosphorylation
K02108,-0.2803458221,Oxidative phosphorylation
K02115,-0.2802448969,Oxidative phosphorylation
K02111,-0.2799057881,Oxidative phosphorylation
K02110,-0.2799041929,Oxidative phosphorylation
K02112,-0.2799041929,Oxidative phosphorylation
K02114,-0.279895623,Oxidative phosphorylation
K02113,-0.2804095795,Oxidative phosphorylation
K02109,-0.2719042992,Oxidative phosphorylation
K00336,-0.3449748133,Oxidative phosphorylation
K00425,-0.2918313202,Oxidative phosphorylation
K00426,-0.2918313202,Oxidative phosphorylation
K13378,0.4379804889,Oxidative phosphorylation
K03885,-0.2720864474,Oxidative phosphorylation
K00334,-0.2881710555,Oxidative phosphorylation
K00335,-0.2876339812,Oxidative phosphorylation
K00338,0.2689577095,Oxidative phosphorylation
K00341,0.2658829784,Oxidative phosphorylation
K00331,0.2657200255,Oxidative phosphorylation
K00343,0.2657200255,Oxidative phosphorylation
K00340,0.2640506547,Oxidative phosphorylation
K00339,0.2638451996,Oxidative phosphorylation
K00342,0.2638451996,Oxidative phosphorylation
K00337,0.2627590236,Oxidative phosphorylation
K00330,0.262180827,Oxidative phosphorylation
K02259,0.3128008362,Oxidative phosphorylation
K02757,-0.5264654184,Phosphotransferase system (PTS)
K02760,-0.4368615228,Phosphotransferase system (PTS)
K02759,-0.4347069114,Phosphotransferase system (PTS)
K02761,-0.4036041929,Phosphotransferase system (PTS)
K08483,-0.2982043444,Phosphotransferase system (PTS)
K01430,-0.6144002904,Purine metabolism
K01429,-0.6147547589,Purine metabolism
K01428,-0.5915865438,Purine metabolism
K01488,-0.4202427504,Purine metabolism
K01239,-0.4126978385,Purine metabolism
K01486,-0.3513278937,Purine metabolism
K01515,-0.3329124727,Purine metabolism
K02339,0.8441934868,Purine metabolism
K03763,-0.3346530054,Purine metabolism
K07816,-0.3331929907,Purine metabolism
K03784,-0.3553331001,Purine metabolism
K03816,-0.339625687,Purine metabolism
K01525,0.7724332897,Purine metabolism
K03040,-0.2965819301,Purine metabolism
K01923,-0.2911902897,Purine metabolism
K01588,-0.2909767576,Purine metabolism
K01945,-0.2909767576,Purine metabolism
K11175,-0.2895745533,Purine metabolism
K01933,-0.2884184858,Purine metabolism
K00764,-0.2623012692,Purine metabolism
K03060,-0.3214774092,Purine metabolism
