# Constructed from biom file
#OTU ID	TL1a_FP_140	TL1a_FP_207	TL1a_FP_65	TL1a_FP_64	TL1a_FP_209	TL1a_FP_206	TL1a_FP_242	TL1a_FP_77	TL1a_FP_245	TL1a_FP_76	TL1a_FP_102	TL1a_FP_98	TL1a_FP_75	TL1a_FP_173	TL1a_FP_141	TL1a_FP_174	TL1a_FP_144	TL1a_FP_142	TL1a_FP_62	TL1a_FP_74	TL1a_FP_172	TL1a_FP_171	TL1a_FP_66	TL1a_FP_143	TL1a_FP_100	TL1a_FP_99	TL1a_FP_246	TL1a_FP_78	TL1a_FP_210	TL1a_FP_208	TL1a_FP_101	TL1a_FP_244	TL1a_FP_63	TL1a_FP_243	TL1a_FP_170	TL1a_FP_205	TL1a_FP_73	TL1a_FP_139	TL1a_FP_169	TL1a_FP_61	TL1a_FP_241	TL1a_FP_97	TL1A_FP_641	TL1A_FP_689	TL1A_FP_638	TL1A_FP_640	TL1A_FP_685	TL1A_FP_686	TL1A_FP_639	TL1A_FP_687	TL1A_FP_637	TL1A_FP_688	taxonomy
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Millionella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	12.0	286.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	25.0	0.0	187.0	0.0	0.0	0.0	0.0	0.0	1162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group	1.0	0.0	0.0	0.0	3.0	0.0	27.0	64.0	6216.0	10.0	0.0	0.0	0.0	4256.0	0.0	2902.0	59.0	2616.0	2.0	0.0	1266.0	1.0	0.0	1468.0	743.0	0.0	2020.0	8.0	2399.0	53.0	10.0	59.0	0.0	0.0	459.0	0.0	0.0	3.0	258.0	0.0	0.0	0.0	87.0	90.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	21.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	1345.0	0.0	1358.0	756.0	1.0	0.0	0.0	392.0	105.0	139.0	541.0	861.0	1587.0	113.0	859.0	309.0	1605.0	360.0	1934.0	1208.0	9.0	1943.0	439.0	927.0	762.0	971.0	228.0	2146.0	53.0	26.0	119.0	1.0	2143.0	0.0	890.0	0.0	1012.0	1723.0	1141.0	1982.0	0.0	1123.0	245.0	1710.0	619.0	79.0	933.0	2440.0	1111.0	1164.0	2123.0	409.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Tumebacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	273.0	24.0	0.0	0.0	13.0	0.0	25.0	0.0	0.0	0.0	0.0	12.0	0.0	1.0	9.0	1101.0	0.0	74.0	26.0	0.0	9.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	4.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	1.0	0.0	2.0	0.0	13.0	0.0	0.0	7.0	657.0	28.0	51.0	40.0	27.0	1563.0	9.0	3098.0	12.0	175.0	0.0	11.0	1065.0	2.0	4.0	160.0	144.0	0.0	240.0	15.0	1167.0	104.0	22.0	139.0	9.0	19.0	32.0	8.0	14.0	0.0	20.0	4.0	0.0	10.0	69.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	22.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	22.0	27.0	0.0	4.0	50.0	0.0	17.0	0.0	24.0	0.0	9.0	4.0	0.0	4.0	47.0	0.0	0.0	0.0	0.0	9.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	23.0	37.0	29.0	6.0	0.0	37.0	29.0	6.0	3.0	0.0	43.0	28.0	37.0	2.0	8.0	12.0	24.0	4.0	28.0	25.0	0.0	10.0	19.0	39.0	5.0	12.0	10.0	37.0	2.0	0.0	46.0	18.0	32.0	49.0	3.0	9.0	16.0	18.0	7.0	37.0	16.0	5.0	0.0	7.0	0.0	5.0	9.0	26.0	2.0	12.0	3.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Candidatus_Arthromitus	7.0	5.0	3.0	5.0	1.0	5.0	24.0	4.0	290.0	4.0	7.0	19.0	31.0	21.0	53.0	13.0	8.0	7.0	10.0	6.0	40.0	6.0	8.0	8.0	700.0	24.0	80.0	7.0	7.0	4.0	4.0	12.0	6.0	67.0	26.0	94.0	54.0	6.0	70.0	7.0	3.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	20.0	0.0	88.0	0.0	16.0	0.0	34.0	0.0	23.0	0.0	28.0	0.0	0.0	16.0	0.0	1.0	12.0	16.0	0.0	12.0	6.0	13.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group;g__	0.0	0.0	0.0	0.0	4.0	0.0	0.0	52.0	444.0	189.0	1192.0	0.0	114.0	161.0	0.0	68.0	6.0	391.0	0.0	166.0	87.0	0.0	205.0	219.0	1261.0	0.0	109.0	6.0	105.0	0.0	2316.0	5.0	0.0	0.0	10.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium	4.0	10.0	32.0	8.0	103.0	9.0	0.0	45.0	0.0	42.0	4.0	13.0	16.0	15.0	4.0	30.0	13.0	4.0	9.0	7.0	0.0	26.0	75.0	3.0	16.0	15.0	0.0	23.0	5.0	77.0	0.0	0.0	11.0	0.0	13.0	14.0	22.0	15.0	30.0	15.0	0.0	15.0	75.0	81.0	3.0	54.0	6.0	4.0	3.0	6.0	0.0	22.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__	27.0	33.0	68.0	25.0	0.0	22.0	14.0	16.0	118.0	36.0	23.0	13.0	41.0	71.0	16.0	87.0	33.0	11.0	27.0	19.0	51.0	36.0	21.0	26.0	42.0	27.0	30.0	45.0	13.0	0.0	4.0	18.0	26.0	17.0	9.0	25.0	45.0	13.0	35.0	88.0	11.0	17.0	16.0	8.0	9.0	18.0	6.0	9.0	6.0	16.0	26.0	24.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__Family_XIII_UCG-001	49.0	35.0	10.0	8.0	0.0	11.0	8.0	6.0	0.0	0.0	3.0	22.0	7.0	10.0	6.0	16.0	10.0	26.0	22.0	8.0	0.0	7.0	10.0	21.0	1.0	5.0	0.0	12.0	0.0	0.0	1.0	8.0	8.0	5.0	3.0	14.0	24.0	17.0	11.0	35.0	4.0	18.0	0.0	2.0	3.0	0.0	4.0	5.0	4.0	6.0	5.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	1363.0	1105.0	1510.0	396.0	58.0	540.0	827.0	872.0	1597.0	1105.0	1154.0	387.0	2303.0	1143.0	562.0	1258.0	906.0	3206.0	1591.0	971.0	493.0	1335.0	1314.0	2591.0	1284.0	641.0	698.0	2139.0	1133.0	129.0	1454.0	730.0	1839.0	963.0	840.0	384.0	1099.0	613.0	665.0	1615.0	535.0	383.0	88.0	64.0	34.0	64.0	31.0	35.0	66.0	89.0	111.0	50.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	346.0	5.0	11.0	0.0	0.0	289.0	0.0	32.0	2.0	59.0	0.0	2.0	77.0	1.0	1.0	67.0	97.0	0.0	199.0	0.0	43.0	0.0	3.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	13.0	7.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	14.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	69.0	59.0	109.0	43.0	165.0	28.0	0.0	221.0	0.0	730.0	23.0	0.0	77.0	107.0	63.0	239.0	180.0	39.0	103.0	39.0	4.0	162.0	278.0	135.0	21.0	0.0	0.0	158.0	5.0	380.0	0.0	0.0	108.0	0.0	103.0	59.0	71.0	99.0	75.0	74.0	0.0	0.0	9.0	19.0	0.0	3.0	4.0	3.0	0.0	5.0	0.0	13.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	635.0	1053.0	674.0	205.0	2664.0	902.0	776.0	2168.0	4215.0	2190.0	183.0	282.0	384.0	711.0	158.0	780.0	398.0	137.0	575.0	254.0	13.0	355.0	1237.0	258.0	284.0	417.0	2573.0	984.0	197.0	2439.0	6.0	2049.0	455.0	606.0	176.0	1569.0	346.0	170.0	165.0	496.0	637.0	196.0	131.0	234.0	38.0	160.0	28.0	43.0	40.0	189.0	100.0	173.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Cuneatibacter	0.0	5.0	14.0	0.0	0.0	4.0	3.0	10.0	3.0	5.0	5.0	3.0	6.0	0.0	0.0	0.0	5.0	0.0	8.0	4.0	0.0	4.0	16.0	0.0	0.0	2.0	7.0	14.0	0.0	0.0	0.0	0.0	12.0	4.0	0.0	5.0	7.0	4.0	0.0	6.0	0.0	0.0	2.0	3.0	0.0	3.0	5.0	5.0	3.0	4.0	5.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella	142.0	217.0	0.0	0.0	49.0	220.0	149.0	7.0	67.0	0.0	10.0	21.0	0.0	20.0	24.0	52.0	46.0	12.0	0.0	0.0	0.0	94.0	0.0	48.0	10.0	15.0	92.0	0.0	8.0	71.0	0.0	154.0	0.0	119.0	14.0	136.0	0.0	99.0	24.0	0.0	153.0	28.0	7.0	81.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	27.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__GCA-900066575	15.0	143.0	60.0	17.0	13.0	86.0	155.0	37.0	262.0	70.0	60.0	18.0	103.0	65.0	11.0	50.0	71.0	46.0	61.0	37.0	33.0	84.0	203.0	121.0	47.0	48.0	43.0	114.0	35.0	9.0	190.0	128.0	70.0	127.0	32.0	16.0	49.0	55.0	36.0	93.0	29.0	31.0	2.0	5.0	2.0	7.0	0.0	3.0	0.0	0.0	7.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Hungatella	0.0	0.0	212.0	36.0	0.0	0.0	0.0	40.0	0.0	11.0	7.0	8.0	43.0	0.0	1.0	0.0	0.0	0.0	38.0	17.0	0.0	0.0	144.0	0.0	8.0	29.0	0.0	46.0	0.0	0.0	0.0	0.0	27.0	1.0	0.0	0.0	34.0	0.0	0.0	28.0	0.0	26.0	0.0	1.0	4.0	5.0	14.0	6.0	0.0	7.0	6.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium	1012.0	2738.0	1194.0	377.0	218.0	1420.0	1095.0	721.0	891.0	1297.0	829.0	563.0	1849.0	519.0	617.0	926.0	2378.0	1727.0	998.0	612.0	144.0	3100.0	917.0	1970.0	958.0	2023.0	666.0	2233.0	617.0	511.0	573.0	1623.0	1525.0	1295.0	1188.0	495.0	1675.0	1346.0	1767.0	2898.0	531.0	1811.0	174.0	123.0	80.0	303.0	70.0	159.0	224.0	240.0	446.0	65.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	94.0	26.0	24.0	0.0	0.0	32.0	0.0	22.0	2.0	65.0	0.0	3.0	22.0	0.0	5.0	51.0	0.0	0.0	18.0	0.0	242.0	3.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group	171.0	78.0	0.0	0.0	268.0	82.0	3.0	0.0	19.0	24.0	0.0	55.0	0.0	34.0	7.0	38.0	23.0	16.0	0.0	0.0	0.0	26.0	0.0	24.0	0.0	15.0	33.0	0.0	21.0	50.0	0.0	17.0	0.0	0.0	11.0	61.0	0.0	14.0	5.0	0.0	5.0	4.0	2.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group	12.0	32.0	141.0	46.0	64.0	8.0	108.0	914.0	2106.0	1059.0	29623.0	15.0	788.0	1372.0	6.0	1032.0	254.0	2516.0	36.0	6777.0	678.0	41.0	8380.0	3393.0	7467.0	28.0	1387.0	122.0	1912.0	9.0	64055.0	271.0	16.0	191.0	344.0	48.0	55.0	31.0	176.0	79.0	46.0	54.0	1464.0	979.0	2791.0	649.0	2971.0	2520.0	2997.0	7731.0	1227.0	1921.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	145.0	0.0	73.0	0.0	0.0	0.0	0.0	189.0	0.0	0.0	0.0	23.0	0.0	10.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004	0.0	0.0	1.0	0.0	3.0	0.0	0.0	3.0	168.0	3.0	33.0	0.0	0.0	96.0	0.0	61.0	1.0	62.0	0.0	5.0	53.0	0.0	10.0	70.0	59.0	0.0	74.0	0.0	91.0	0.0	31.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	29.0	10.0	11.0	0.0	0.0	15.0	0.0	9.0	0.0	113.0	0.0	2.0	11.0	0.0	3.0	56.0	27.0	0.0	14.0	0.0	26.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor	1.0	14.0	27.0	0.0	9.0	16.0	3.0	13.0	47.0	4.0	0.0	2.0	6.0	0.0	0.0	0.0	7.0	0.0	7.0	4.0	0.0	5.0	0.0	0.0	0.0	8.0	14.0	10.0	0.0	6.0	0.0	15.0	5.0	3.0	2.0	6.0	2.0	3.0	0.0	8.0	0.0	1.0	4.0	12.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia	5.0	14.0	10.0	6.0	7.0	9.0	18.0	19.0	170.0	26.0	4.0	7.0	13.0	10.0	7.0	11.0	6.0	0.0	9.0	5.0	0.0	2.0	7.0	5.0	5.0	10.0	127.0	16.0	0.0	18.0	0.0	88.0	19.0	10.0	3.0	15.0	10.0	6.0	3.0	9.0	10.0	7.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	0.0	11290.0	0.0	0.0	21.0	5442.0	0.0	32.0	123.0	0.0	0.0	0.0	0.0	162.0	0.0	821.0	4.0	183.0	0.0	0.0	79.0	0.0	0.0	167.0	144.0	0.0	47.0	0.0	71.0	191.0	4.0	13.0	0.0	0.0	15.0	1392.0	0.0	4.0	0.0	4.0	0.0	0.0	26.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas	4.0	12.0	7.0	8.0	25.0	16.0	12.0	15.0	159.0	38.0	4.0	2.0	6.0	4.0	0.0	11.0	6.0	0.0	7.0	3.0	0.0	0.0	23.0	3.0	0.0	0.0	103.0	8.0	5.0	20.0	0.0	138.0	0.0	9.0	2.0	7.0	8.0	3.0	7.0	9.0	8.0	3.0	43.0	19.0	4.0	108.0	7.0	8.0	6.0	7.0	14.0	25.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	99.0	0.0	0.0	21.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella	272.0	805.0	58.0	46.0	7.0	497.0	141.0	92.0	100.0	245.0	87.0	200.0	320.0	79.0	207.0	114.0	97.0	144.0	325.0	102.0	13.0	54.0	59.0	159.0	151.0	76.0	48.0	389.0	51.0	15.0	18.0	126.0	259.0	130.0	58.0	117.0	158.0	306.0	112.0	510.0	129.0	84.0	15.0	75.0	43.0	5.0	0.0	5.0	30.0	0.0	45.0	19.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__UC5-1-2E3	40.0	0.0	98.0	12.0	0.0	6.0	5.0	12.0	0.0	0.0	0.0	3.0	11.0	0.0	10.0	11.0	17.0	0.0	1.0	7.0	0.0	53.0	61.0	7.0	25.0	6.0	2.0	5.0	0.0	0.0	0.0	8.0	3.0	20.0	7.0	3.0	4.0	13.0	9.0	0.0	12.0	2.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	4.0	1.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__	0.0	0.0	0.0	0.0	2.0	0.0	0.0	11.0	12.0	17.0	42.0	0.0	4.0	30.0	0.0	34.0	0.0	49.0	0.0	7.0	5.0	0.0	4.0	60.0	20.0	0.0	0.0	0.0	106.0	0.0	46.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
