	BioGeo-TL1a_FP_77-REP1_S4_R1_001.fastq_profiled_metagenome	BioGeo-TL1a_FP_73-REP1_S3_R1_001.fastq_profiled_metagenome	BioGeo-TL1a_FP_65_merged_R1_001.fastq_profiled_metagenome	BioGeo-TL1a_FP_61_merged_R1_001.fastq_profiled_metagenome	BioGeo-TL1a_FP_241_merged_R1_001.fastq_profiled_metagenome	BioGeo-TL1a_FP_209-REP1_S11_R1_001.fastq_profiled_metagenome	BioGeo-TL1a_FP_205_merged_R1_001.fastq_profiled_metagenome	BioGeo-TL1a_FP_143_merged_R1_001.fastq_profiled_metagenome	BioGeo-TL1a_FP_139_merged_R1_001.fastq_profiled_metagenome	BioGeo-TL1a_FP_101-REP1_S6_R1_001.fastq_profiled_metagenome	BioGeo-TL1A_FP_689-Rep1_S104_R1_001.fastq_profiled_metagenome	BioGeo-TL1A_FP_685-REP1_S22_R1_001.fastq_profiled_metagenome	BioGeo-TL1A_FP_641_merged_R1_001.fastq_profiled_metagenome	BioGeo-TL1A_FP_637_merged_R1_001.fastq_profiled_metagenome
BioGeo-TL1a_FP_77-REP1_S4_R1_001.fastq_profiled_metagenome	0.0	1.7387926122263084	0.7178285054986728	1.9799057674913298	1.0396867660294444	2.8162373725243963	1.7824849500140072	0.8756377355459395	1.1866335805217603	0.9693062296369956	1.2820107011233903	1.6750131014453513	1.6285676622026664	1.4724691210970964
BioGeo-TL1a_FP_73-REP1_S3_R1_001.fastq_profiled_metagenome	1.7387926122263084	0.0	1.6273560204264585	0.33859536574971133	1.247984085713646	4.073400830781244	1.8420815875480896	1.834440708511786	0.9141317466361847	2.1344157814801563	2.9770657833724434	2.242598174806531	3.213787760352954	2.302490908983709
BioGeo-TL1a_FP_65_merged_R1_001.fastq_profiled_metagenome	0.7178285054986728	1.6273560204264585	0.0	1.9084418970325403	0.5592557085095203	2.575984659097914	1.3296818940455817	1.484827330233841	0.8946981619286004	1.5456379790592565	1.7807836237231616	2.115829576738659	2.0667393129536156	1.9557562076644086
BioGeo-TL1a_FP_61_merged_R1_001.fastq_profiled_metagenome	1.9799057674913298	0.33859536574971133	1.9084418970325403	0.0	1.4911419182152437	4.286059270610812	1.9598232350905156	1.9473688111040217	1.1215583110881617	2.2464307049572287	3.2147614367939563	2.461536098059188	3.4746655101479753	2.5346384660442607
BioGeo-TL1a_FP_241_merged_R1_001.fastq_profiled_metagenome	1.0396867660294444	1.247984085713646	0.5592557085095203	1.4911419182152437	0.0	2.8319457456193877	0.9449044662924335	1.5472300051946424	0.39172981433463056	1.6450958453812292	2.2531474075560456	2.3734383621689443	2.5745372332624443	2.267321259782627
BioGeo-TL1a_FP_209-REP1_S11_R1_001.fastq_profiled_metagenome	2.8162373725243963	4.073400830781244	2.575984659097914	4.286059270610812	2.8319457456193877	0.0	2.571524867966959	3.299579174549197	3.1695655555044566	3.016011705002756	2.753267468004232	4.297788053298578	3.0923968188239157	4.023635403681115
BioGeo-TL1a_FP_205_merged_R1_001.fastq_profiled_metagenome	1.7824849500140072	1.8420815875480896	1.3296818940455817	1.9598232350905156	0.9449044662924335	2.571524867966959	0.0	2.090320342694976	1.0347731694091387	2.0521014197733676	2.853911576239487	3.28649683890182	3.2639561595053688	3.162050139710951
BioGeo-TL1a_FP_143_merged_R1_001.fastq_profiled_metagenome	0.8756377355459395	1.834440708511786	1.484827330233841	1.9473688111040217	1.5472300051946424	3.299579174549197	2.090320342694976	0.0	1.4911637078364548	0.40151513834565605	1.6019090082970993	1.8369834539208127	2.0230682780802214	1.680543734435566
BioGeo-TL1a_FP_139_merged_R1_001.fastq_profiled_metagenome	1.1866335805217603	0.9141317466361847	0.8946981619286004	1.1215583110881617	0.39172981433463056	3.1695655555044566	1.0347731694091387	1.4911637078364548	0.0	1.648480036208941	2.4592482161702294	2.3681186405313666	2.7866214640415143	2.302055098488862
BioGeo-TL1a_FP_101-REP1_S6_R1_001.fastq_profiled_metagenome	0.9693062296369956	2.1344157814801563	1.5456379790592565	2.2464307049572287	1.6450958453812292	3.016011705002756	2.0521014197733676	0.40151513834565605	1.648480036208941	0.0	1.501836311755407	2.138039681464399	1.998133608874165	1.941157346015773
BioGeo-TL1A_FP_689-Rep1_S104_R1_001.fastq_profiled_metagenome	1.2820107011233903	2.9770657833724434	1.7807836237231616	3.2147614367939563	2.2531474075560456	2.753267468004232	2.853911576239487	1.6019090082970993	2.4592482161702294	1.501836311755407	0.0	1.8920752801054106	0.5718990662037334	1.5723307181488297
BioGeo-TL1A_FP_685-REP1_S22_R1_001.fastq_profiled_metagenome	1.6750131014453513	2.242598174806531	2.115829576738659	2.461536098059188	2.3734383621689443	4.297788053298578	3.28649683890182	1.8369834539208127	2.3681186405313666	2.138039681464399	1.8920752801054106	0.0	1.7609347748493853	0.3216024686836824
BioGeo-TL1A_FP_641_merged_R1_001.fastq_profiled_metagenome	1.6285676622026664	3.213787760352954	2.0667393129536156	3.4746655101479753	2.5745372332624443	3.0923968188239157	3.2639561595053688	2.0230682780802214	2.7866214640415143	1.998133608874165	0.5718990662037334	1.7609347748493853	0.0	1.4478906012904909
BioGeo-TL1A_FP_637_merged_R1_001.fastq_profiled_metagenome	1.4724691210970964	2.302490908983709	1.9557562076644086	2.5346384660442607	2.267321259782627	4.023635403681115	3.162050139710951	1.680543734435566	2.302055098488862	1.941157346015773	1.5723307181488297	0.3216024686836824	1.4478906012904909	0.0
