# Constructed from biom file
#OTU ID	Vil1.01B.FP11	Lyz2.02B.FP222.S70	Itg.22.FP518.S21	Vil1.03B.FP35	Vil1.13B.FP153	Vil1.07B.FP82	Lyz2.07B.FP283.S81	Itg.20.FP508.S11	Vil1.10B.FP115	Vil1.10B.FP116	Vil1.04B.FP46	Vil1.14B.FP163	Lyz2.06B.FP271.S69	Vil1.02B.FP22	Lyz2.01B.FP210.S58	Vil1.05B.FP58	Lyz2.07B.FP282.S80	Itg.16.FP484.S87	Vil1.05B.FP60	Lyz2.01B.FP212.S60	Vil1.09B.FP105	Vil1.05B.FP59	Vil1.08B.FP92	Itg.20.FP507.S10	Vil1.04B.FP48	Lyz2.03B.FP234.S82	Vil1.04B.FP47	Itg.24.FP530.S33	Vil1.03B.FP36	Itg.02.FP412.S12	Lyz2.02B.FP224.S72	Lyz2.05B.FP259.S56	Itg.04.FP422.S22	Itg.20.FP506.S9	Vil1.09B.FP104	Itg.26.FP544.S48	Vil1.13B.FP152	Itg.10.FP460.S62	Vil1.14B.FP164	Itg.06.FP434.S35	Itg.18.FP496.S99	Itg.24.FP531.S34	Itg.02.FP410.S10	Itg.06.FP436.S37	Vil1.03B.FP34	Vil1.07B.FP83	Vil1.01B.FP12	Itg.26.FP543.S47	Vil1.10B.FP117	Itg.26.FP542.S46	Itg.16.FP482.S85	Itg.12.FP471.S73	Lyz2.08B.FP294.S92	Vil1.06B.FP72	Vil1.02B.FP24	Lyz2.05B.FP260.S57	Itg.04.FP423.S23	Itg.12.FP472.S74	Lyz2.04B.FP246.S43	Vil1.14B.FP165	Lyz2.06B.FP270.S68	Vil1.07B.FP84	Lyz2.04B.FP247.S44	Lyz2.01B.FP211.S59	Itg.08.FP448.S49	Vil1.13B.FP151	Vil1.01B.FP10	Itg.04.FP424.S24	Itg.08.FP446.S47	Vil1.06B.FP71	Lyz2.08B.FP295.S93	Lyz2.03B.FP235.S83	Lyz2.07B.FP284.S82	Itg.10.FP459.S61	Itg.12.FP470.S72	Itg.10.FP458.S60	Lyz2.08B.FP296.S95	Itg.16.FP483.S86	Lyz2.03B.FP236.S84	Lyz2.02B.FP223.S71	Itg.02.FP411.S11	Lyz2.05B.FP258.S55	Itg.06.FP435.S36	Vil1.02B.FP23	Itg.22.FP519.S22	Itg.22.FP520.S23	Vil1.08B.FP91	Vil1.06B.FP70	Vil1.08B.FP93	Itg.08.FP447.S48	Itg.18.FP494.S97	Vil1.09B.FP103	Lyz2.06B.FP272.S70	Itg.18.FP495.S98	SLCFP072	LYZFP308	LYZFP307	LYZFP331	SLCFP131	SLCFP078	SLCFP070	SLCFP023	SLCFP022	LYZFP355	LYZFP319	SLCFP005	SLCFP024	SLCFP053	LYZFP320	SLCFP095	SLCFP077	LYZFP356	LYZFP354	SLCFP112	LYZFP332	LYZFP306	SLCFP113	SLCFP071	SLCFP004	SLCFP094	SLCFP052	SLCFP076	LYZFP330	SLCFP054	SLCFP114	SLCFP006	LYZFP343	SLCFP132	LYZFP344	LYZFP342	SLCFP096	LYZFP318	SLCFP148	SLCFP166	SLCFP150	SLCFP167	SLCFP149	taxonomy
4c8288bfbd76958c0c094d87b97650f8	14.0	9.0	0.0	301.0	1278.0	9.0	5.0	0.0	12.0	17.0	15.0	8.0	18.0	12.0	11.0	347.0	0.0	8.0	42.0	22.0	0.0	47.0	0.0	10.0	5.0	8.0	7.0	6.0	131.0	0.0	32.0	3.0	6.0	20.0	5.0	7.0	246.0	7.0	8.0	8.0	16.0	12.0	0.0	12.0	94.0	0.0	90.0	14.0	14.0	8.0	6.0	0.0	7.0	15.0	24.0	17.0	9.0	10.0	18.0	21.0	17.0	59.0	6.0	12.0	12.0	164.0	8.0	15.0	0.0	60.0	28.0	7.0	6.0	6.0	0.0	0.0	7.0	9.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	10.0	5.0	13.0	0.0	0.0	6.0	0.0	5.0	0.0	0.0	385.0	342.0	352.0	0.0	0.0	0.0	0.0	0.0	111.0	169.0	208.0	0.0	0.0	87.0	0.0	0.0	217.0	329.0	0.0	561.0	398.0	0.0	0.0	64.0	0.0	41.0	0.0	545.0	0.0	0.0	148.0	374.0	0.0	365.0	146.0	0.0	305.0	1960.0	5.0	69.0	4.0	21.0
fbbeae3dceada6928b2cdc472f5d9901	122.0	0.0	0.0	325.0	7317.0	0.0	36.0	0.0	1864.0	940.0	904.0	266.0	40.0	183.0	0.0	105.0	0.0	0.0	87.0	41.0	360.0	541.0	88.0	0.0	519.0	0.0	1352.0	0.0	331.0	0.0	0.0	0.0	0.0	0.0	889.0	0.0	15503.0	0.0	161.0	0.0	0.0	0.0	0.0	0.0	210.0	77.0	213.0	0.0	806.0	0.0	0.0	0.0	38.0	75.0	119.0	24.0	0.0	49.0	63.0	219.0	0.0	123.0	0.0	0.0	0.0	9870.0	112.0	0.0	0.0	225.0	48.0	0.0	21.0	0.0	0.0	56.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	0.0	75.0	41.0	75.0	0.0	0.0	913.0	0.0	0.0	568.0	4.0	1.0	1.0	4.0	1.0	3523.0	114.0	8.0	1.0	1.0	1.0	208.0	649.0	1.0	1.0	0.0	2.0	1.0	90.0	1.0	2.0	42.0	2299.0	1.0	1.0	716.0	1.0	1.0	554.0	17.0	2.0	1.0	7.0	51.0	1.0	0.0	2.0	727.0	21.0	1.0	1.0	4570.0
99e3ef8d6af1702f3a43e8f3e4976956	5.0	1.0	2.0	0.0	0.0	17.0	3.0	4.0	0.0	4.0	8.0	0.0	28.0	5.0	1.0	2.0	0.0	28.0	2.0	0.0	2.0	0.0	16.0	3.0	5.0	12.0	30.0	0.0	3.0	0.0	2.0	1.0	0.0	2.0	4.0	1.0	0.0	1.0	0.0	4.0	1.0	0.0	4.0	0.0	4.0	3.0	6.0	3.0	2.0	2.0	20.0	1.0	16.0	4.0	14.0	0.0	1.0	1.0	0.0	0.0	4.0	9.0	0.0	1.0	0.0	0.0	10.0	1.0	0.0	18.0	10.0	6.0	2.0	0.0	0.0	1.0	10.0	21.0	5.0	7.0	0.0	1.0	2.0	16.0	1.0	2.0	24.0	4.0	15.0	1.0	1.0	0.0	21.0	0.0	0.0	36.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	11.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	9.0	10.0	0.0
7c0c72cc86a5548fac1f1c96853e29fe	8.0	0.0	0.0	4.0	0.0	10.0	3.0	7.0	16.0	29.0	7.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	30.0	0.0	10.0	4.0	6.0	0.0	11.0	0.0	4.0	7.0	0.0	0.0	0.0	13.0	33.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	17.0	5.0	0.0	0.0	3.0	5.0	7.0	3.0	0.0	0.0	0.0	10.0	0.0	8.0	0.0	0.0	0.0	0.0	10.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	13.0	5.0	14.0	0.0	0.0	25.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	44.0	1.0	2.0	1.0	0.0
84a1034f71767fa92491aebf1bdf7fdc	10.0	0.0	4.0	17.0	7.0	5.0	0.0	9.0	9.0	55.0	12.0	164.0	0.0	57.0	0.0	38.0	0.0	14.0	127.0	0.0	63.0	30.0	126.0	22.0	9.0	11.0	7.0	8.0	24.0	0.0	0.0	0.0	0.0	157.0	34.0	3.0	4.0	5.0	62.0	17.0	0.0	0.0	5.0	0.0	37.0	0.0	16.0	7.0	54.0	12.0	5.0	0.0	11.0	80.0	18.0	0.0	0.0	13.0	35.0	77.0	0.0	123.0	12.0	0.0	0.0	0.0	9.0	7.0	0.0	87.0	5.0	5.0	0.0	4.0	4.0	0.0	11.0	4.0	5.0	0.0	13.0	0.0	0.0	9.0	10.0	8.0	49.0	74.0	152.0	0.0	19.0	7.0	5.0	0.0	0.0	118.0	5.0	2.0	0.0	0.0	0.0	4.0	15.0	0.0	4.0	0.0	3.0	28.0	0.0	0.0	0.0	0.0	5.0	4.0	2.0	11.0	3.0	5.0	3.0	59.0	11.0	0.0	3.0	6.0	3.0	0.0	4.0	10.0	0.0	0.0	0.0	142.0	308.0	0.0	67.0	2.0	0.0
d43cfa5b6ee40a2e7f940e2930849ba9	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	195.0	1.0	0.0	289.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	35.0	16.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	402.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	7.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	8.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	21.0	1.0	0.0	5.0	0.0	0.0	122.0	0.0	0.0
832fb872172e67da702355444f34bc1c	7.0	3.0	4.0	0.0	0.0	13.0	0.0	5.0	4.0	9.0	15.0	11.0	2.0	5.0	3.0	3.0	0.0	8.0	5.0	0.0	2.0	4.0	4.0	8.0	10.0	6.0	15.0	0.0	6.0	0.0	2.0	2.0	0.0	0.0	5.0	2.0	0.0	0.0	6.0	7.0	0.0	0.0	6.0	5.0	6.0	6.0	2.0	0.0	4.0	4.0	8.0	0.0	3.0	1.0	4.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	2.0	11.0	3.0	3.0	0.0	0.0	2.0	0.0	4.0	6.0	4.0	4.0	0.0	4.0	4.0	11.0	9.0	0.0	6.0	2.0	3.0	4.0	0.0	4.0	2.0	0.0	0.0	1.0	6.0	9.0	8.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	4.0	7.0	0.0	0.0	6.0	1.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	4.0	0.0	18.0	0.0	0.0	4.0	11.0	0.0	0.0	0.0	0.0	10.0	0.0	15.0	3.0	7.0	15.0
1355705d5f5537fdd6063e8aef08650d	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
3dc32de6cc2afb83c56da803d4ae8054	7.0	3.0	3.0	3.0	3.0	11.0	3.0	9.0	4.0	14.0	0.0	59.0	4.0	7.0	0.0	8.0	0.0	4.0	10.0	0.0	50.0	13.0	65.0	12.0	0.0	4.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	83.0	48.0	0.0	3.0	0.0	26.0	7.0	3.0	0.0	0.0	0.0	6.0	16.0	4.0	0.0	6.0	5.0	6.0	0.0	6.0	37.0	3.0	0.0	0.0	5.0	10.0	51.0	0.0	32.0	1.0	0.0	0.0	0.0	3.0	9.0	3.0	58.0	6.0	0.0	0.0	0.0	3.0	0.0	14.0	3.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	3.0	44.0	25.0	49.0	0.0	6.0	12.0	6.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	6.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	98.0	0.0	15.0	0.0	0.0
0f6a34be1a611d55dd58a93322b7caff	7.0	0.0	2.0	2.0	0.0	73.0	0.0	6.0	782.0	458.0	0.0	20.0	0.0	2.0	0.0	0.0	0.0	13.0	22.0	0.0	151.0	5.0	34.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	41.0	222.0	0.0	0.0	0.0	9.0	3.0	0.0	0.0	3.0	3.0	0.0	50.0	5.0	0.0	243.0	0.0	17.0	0.0	20.0	24.0	9.0	0.0	0.0	2.0	0.0	11.0	0.0	112.0	0.0	0.0	0.0	0.0	9.0	28.0	0.0	51.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	72.0	13.0	34.0	0.0	0.0	214.0	0.0	0.0	0.0	88.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	5.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	1.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	1.0	5.0
818cea4720b8bc475ccdf73579b06278	8.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	3.0	16.0	3.0	231.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	4.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	8.0	0.0	14.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	11.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	9.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0
9558d82710beac18e454f983c9db7cca	9.0	0.0	5.0	5.0	0.0	9.0	3.0	17.0	4.0	5.0	4.0	133.0	4.0	9.0	0.0	19.0	1.0	13.0	44.0	0.0	52.0	17.0	97.0	19.0	4.0	20.0	5.0	9.0	12.0	5.0	4.0	0.0	0.0	393.0	39.0	3.0	5.0	0.0	44.0	11.0	0.0	0.0	4.0	0.0	7.0	0.0	5.0	45.0	6.0	7.0	5.0	4.0	9.0	36.0	1.0	0.0	4.0	19.0	16.0	54.0	0.0	89.0	4.0	6.0	3.0	0.0	6.0	19.0	8.0	110.0	4.0	5.0	3.0	3.0	6.0	4.0	1.0	3.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0	7.0	90.0	54.0	96.0	0.0	16.0	12.0	4.0	5.0	0.0	101.0	7.0	4.0	3.0	4.0	5.0	0.0	3.0	0.0	4.0	0.0	0.0	11.0	3.0	3.0	0.0	3.0	14.0	9.0	0.0	14.0	0.0	7.0	0.0	13.0	5.0	0.0	4.0	3.0	0.0	0.0	4.0	9.0	19.0	0.0	0.0	82.0	106.0	0.0	71.0	2.0	4.0
f9130f059b9380b9961aef118b3a529e	7.0	1.0	6.0	18.0	4.0	5.0	0.0	18.0	24.0	89.0	8.0	269.0	2.0	37.0	0.0	30.0	3.0	32.0	85.0	0.0	44.0	16.0	974.0	16.0	3.0	12.0	9.0	17.0	33.0	3.0	4.0	0.0	3.0	155.0	40.0	0.0	8.0	3.0	106.0	21.0	3.0	3.0	3.0	5.0	41.0	6.0	14.0	107.0	93.0	10.0	8.0	3.0	3.0	58.0	11.0	0.0	5.0	10.0	8.0	130.0	0.0	151.0	0.0	5.0	6.0	0.0	5.0	28.0	10.0	104.0	0.0	3.0	0.0	10.0	3.0	0.0	0.0	5.0	3.0	4.0	8.0	3.0	11.0	3.0	10.0	28.0	298.0	134.0	304.0	8.0	14.0	6.0	4.0	0.0	0.0	242.0	16.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	6.0	0.0	37.0	10.0	0.0	15.0	0.0	0.0	0.0	1.0	9.0	0.0	0.0	0.0	208.0	79.0	6.0	208.0	0.0	0.0
e895ba3e92642f6c374d12d4ba87bf0a	12.0	16.0	15.0	5.0	0.0	74.0	5.0	57.0	41.0	23.0	33.0	79.0	10.0	42.0	26.0	4.0	0.0	35.0	39.0	17.0	18.0	11.0	37.0	19.0	32.0	23.0	5.0	0.0	15.0	35.0	20.0	15.0	0.0	33.0	24.0	17.0	0.0	39.0	53.0	25.0	5.0	0.0	15.0	47.0	4.0	39.0	77.0	16.0	32.0	19.0	13.0	25.0	42.0	27.0	26.0	12.0	0.0	49.0	0.0	68.0	0.0	58.0	0.0	20.0	24.0	0.0	22.0	10.0	21.0	53.0	21.0	11.0	0.0	28.0	25.0	0.0	84.0	30.0	21.0	8.0	32.0	21.0	41.0	54.0	0.0	7.0	63.0	22.0	48.0	10.0	4.0	37.0	14.0	0.0	14.0	66.0	31.0	14.0	15.0	45.0	24.0	13.0	0.0	22.0	5.0	0.0	20.0	49.0	10.0	0.0	8.0	47.0	27.0	18.0	0.0	19.0	9.0	27.0	0.0	4.0	25.0	7.0	124.0	28.0	15.0	0.0	4.0	15.0	9.0	6.0	0.0	33.0	29.0	16.0	15.0	82.0	1.0
f0deb5bac19f248fce27d93d918d3464	6.0	3.0	0.0	3.0	0.0	9.0	15.0	15.0	59.0	123.0	20.0	48.0	7.0	4.0	0.0	0.0	16.0	13.0	6.0	0.0	227.0	6.0	23.0	30.0	4.0	5.0	20.0	3.0	4.0	9.0	5.0	2.0	0.0	20.0	129.0	0.0	0.0	0.0	16.0	23.0	0.0	0.0	4.0	0.0	0.0	19.0	0.0	6.0	119.0	6.0	7.0	0.0	3.0	7.0	3.0	2.0	0.0	8.0	3.0	22.0	0.0	16.0	0.0	7.0	0.0	0.0	5.0	3.0	0.0	11.0	8.0	2.0	10.0	0.0	0.0	0.0	0.0	8.0	2.0	8.0	8.0	0.0	16.0	3.0	2.0	5.0	25.0	12.0	25.0	0.0	0.0	109.0	9.0	0.0	0.0	137.0	20.0	0.0	6.0	0.0	10.0	0.0	0.0	0.0	19.0	0.0	0.0	6.0	9.0	7.0	0.0	15.0	9.0	8.0	0.0	47.0	9.0	8.0	0.0	0.0	0.0	0.0	13.0	0.0	4.0	0.0	0.0	6.0	0.0	0.0	0.0	15.0	34.0	2.0	4.0	0.0	16.0
ad4e760fa406db6470c29766422a47d2	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	18.0	370.0	1.0	570.0	0.0	13.0	1.0	3.0	1.0	1.0	147.0	1.0	589.0	1.0	984.0	1.0	1.0	0.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0	375.0	542.0	1.0	1.0	1.0	263.0	1.0	1.0	0.0	1.0	1.0	13.0	1.0	1.0	85.0	418.0	2.0	1.0	1.0	1.0	37.0	1.0	0.0	0.0	1.0	0.0	420.0	1.0	415.0	1.0	1.0	0.0	1.0	1.0	20.0	1.0	145.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1414.0	257.0	1095.0	1.0	1.0	93.0	1.0	1.0	0.0	1115.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	125.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	239.0	0.0	0.0	173.0	0.0	0.0	1483.0	55.0	0.0
292a57429f3bed0adc53c07dc4c62c9f	5.0	0.0	2.0	6.0	2.0	5.0	0.0	6.0	25.0	195.0	5.0	198.0	0.0	14.0	0.0	11.0	0.0	7.0	64.0	0.0	371.0	7.0	167.0	2.0	3.0	4.0	2.0	3.0	14.0	0.0	2.0	0.0	0.0	106.0	286.0	0.0	3.0	2.0	129.0	0.0	0.0	0.0	0.0	0.0	12.0	14.0	14.0	15.0	205.0	7.0	4.0	3.0	8.0	100.0	6.0	0.0	2.0	3.0	26.0	129.0	2.0	98.0	6.0	0.0	0.0	2.0	5.0	13.0	0.0	131.0	2.0	0.0	0.0	0.0	2.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	2.0	4.0	2.0	6.0	116.0	95.0	197.0	0.0	6.0	42.0	5.0	0.0	0.0	316.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	47.0	0.0	0.0	71.0	157.0	0.0	31.0	0.0	0.0
e6b0f68e8f6db48ea780944a44ac99a1	7.0	0.0	3.0	14.0	7.0	32.0	4.0	8.0	9.0	59.0	9.0	260.0	13.0	24.0	0.0	17.0	0.0	7.0	47.0	0.0	159.0	23.0	197.0	13.0	3.0	7.0	3.0	5.0	14.0	0.0	16.0	0.0	0.0	56.0	132.0	3.0	6.0	0.0	113.0	18.0	0.0	0.0	3.0	0.0	17.0	23.0	6.0	25.0	36.0	5.0	3.0	0.0	11.0	99.0	11.0	0.0	0.0	3.0	6.0	127.0	3.0	95.0	5.0	3.0	0.0	0.0	5.0	9.0	0.0	163.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	3.0	6.0	14.0	4.0	12.0	83.0	116.0	173.0	0.0	8.0	17.0	10.0	0.0	0.0	69.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	21.0	0.0	4.0	4.0	0.0	0.0	8.0	0.0	0.0	8.0	3.0	14.0	0.0	0.0	0.0	24.0	0.0	3.0	3.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	71.0	192.0	0.0	42.0	0.0	3.0
e5450be8d98da604aa4a1fa0ed722fe1	7.0	3.0	0.0	0.0	0.0	13.0	0.0	1.0	0.0	0.0	4.0	5.0	0.0	4.0	3.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	4.0	0.0	5.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	3.0	0.0	11.0	3.0	0.0	2.0	0.0	4.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	14.0	0.0	5.0	2.0	0.0	2.0	3.0	5.0	3.0	4.0	3.0	0.0	2.0	0.0	6.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	3.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	2.0	2.0	3.0
5287908182825be751d21ae4e6f44c79	8.0	0.0	0.0	0.0	0.0	22.0	0.0	10.0	0.0	4.0	5.0	4.0	0.0	9.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	8.0	6.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	4.0	0.0	0.0	0.0	7.0	0.0	0.0	7.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	19.0	3.0	0.0	0.0	0.0	5.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	13.0	8.0	4.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	17.0	5.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	12.0	0.0	5.0	0.0	0.0	3.0	0.0	31.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	42.0	2.0	18.0
b8d0d192e1821980a4d2d8292dcd4c42	4.0	0.0	0.0	15.0	0.0	52.0	0.0	15.0	4.0	73.0	4.0	97.0	0.0	17.0	0.0	19.0	0.0	6.0	68.0	0.0	12.0	35.0	491.0	25.0	13.0	11.0	4.0	6.0	20.0	8.0	19.0	4.0	0.0	240.0	21.0	4.0	2.0	6.0	47.0	4.0	2.0	3.0	0.0	0.0	12.0	70.0	8.0	30.0	70.0	4.0	3.0	3.0	4.0	78.0	13.0	5.0	2.0	24.0	26.0	43.0	3.0	89.0	8.0	0.0	3.0	0.0	6.0	22.0	0.0	194.0	13.0	2.0	0.0	0.0	0.0	0.0	74.0	2.0	2.0	2.0	2.0	8.0	4.0	9.0	2.0	28.0	178.0	120.0	219.0	0.0	13.0	2.0	2.0	0.0	0.0	17.0	7.0	0.0	42.0	5.0	3.0	0.0	0.0	0.0	11.0	0.0	0.0	77.0	7.0	0.0	0.0	5.0	3.0	5.0	0.0	16.0	0.0	3.0	0.0	0.0	29.0	5.0	0.0	9.0	0.0	3.0	5.0	50.0	49.0	0.0	0.0	45.0	98.0	0.0	77.0	0.0	6.0
