# Constructed from biom file
#OTU ID	TL1a_DTT_268_Repeat	TL1a_DTT_269_Repeat	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_DTT_130_Repeat	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_DTT_270_Repeat	TL1a_DTT_284	TL1a_DTT_231	TL1a_DTT_267	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_DTT_674	TL1A_DTT_627	TL1A_DTT_630	TL1A_DTT_628	taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	27.0	0.0	12.0	0.0	0.0	12.0	0.0	0.0	0.0	28.0	0.0	0.0	1.0	7.0	0.0	7.0	1.0	0.0	3.0	0.0	49.0	0.0	34.0	8.0	0.0	9.0	0.0	1.0	40.0	0.0	0.0	52.0	11.0	0.0	18.0	43.0	28.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	13.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus	17.0	1.0	0.0	0.0	2.0	56.0	0.0	0.0	0.0	3.0	15.0	56.0	1.0	1.0	10.0	4.0	6.0	0.0	4.0	3.0	22.0	0.0	21.0	0.0	1.0	0.0	0.0	2.0	11.0	0.0	0.0	5.0	12.0	0.0	9.0	4.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	632.0	31.0	12238.0	8879.0	203.0	198.0	571.0	1901.0	218.0	10599.0	176.0	1442.0	1174.0	10998.0	12053.0	11988.0	552.0	3265.0	6587.0	1074.0	7660.0	14405.0	499.0	234.0	7159.0	6538.0	3117.0	17653.0	5211.0	1920.0	6780.0	5481.0	14657.0	35434.0	6396.0	7825.0	44.0	3926.0	631.0	692.0	18572.0	601.0	419.0	8790.0	2004.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	27.0	0.0	402.0	211.0	16.0	0.0	9.0	103.0	0.0	2.0	10.0	41.0	50.0	0.0	210.0	80.0	0.0	17.0	313.0	65.0	77.0	105.0	80.0	0.0	18.0	197.0	98.0	19.0	98.0	0.0	269.0	140.0	16.0	47.0	367.0	43.0	0.0	29.0	95.0	72.0	100.0	56.0	151.0	66.0	68.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__	19780.0	5904.0	7257.0	2122.0	19284.0	40586.0	2527.0	21011.0	2181.0	5947.0	8406.0	27165.0	5785.0	5443.0	11380.0	6572.0	30937.0	484.0	5958.0	1543.0	17124.0	2832.0	4773.0	40236.0	8476.0	20460.0	13690.0	14449.0	8171.0	6179.0	7058.0	28195.0	21637.0	839.0	12460.0	6408.0	26549.0	1746.0	8410.0	5952.0	50.0	5942.0	2787.0	2021.0	6007.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum	113.0	114.0	107.0	67.0	110.0	180.0	97.0	134.0	66.0	100.0	52.0	68.0	91.0	55.0	39.0	614.0	12.0	53.0	47.0	4.0	306.0	99.0	26.0	22.0	41.0	121.0	199.0	54.0	49.0	11.0	47.0	568.0	135.0	3.0	113.0	363.0	31.0	21.0	73.0	0.0	1.0	38.0	0.0	5.0	6.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	12.0	0.0	1723.0	2766.0	148.0	24.0	425.0	0.0	369.0	672.0	61.0	272.0	6547.0	488.0	2370.0	3182.0	3.0	1286.0	1127.0	415.0	14100.0	4529.0	588.0	36.0	1461.0	9151.0	6458.0	2675.0	66.0	275.0	1089.0	8773.0	3672.0	54.0	11588.0	2069.0	1.0	116.0	215.0	163.0	0.0	175.0	34.0	0.0	43.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	0.0	0.0	10.0	135.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	263.0	0.0	25.0	0.0	48.0	0.0	226.0	0.0	0.0	0.0	51.0	6.0	16.0	0.0	0.0	0.0	0.0	0.0	4735.0	0.0	785.0	0.0	493.0	0.0	29.0	5740.0	4.0	23.0	1925.0	509.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001	0.0	0.0	0.0	0.0	0.0	0.0	48.0	34.0	0.0	29.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	316.0	193.0	0.0	3.0	48.0	0.0	0.0	10.0	0.0	216.0	17.0	1.0	10.0	8.0	44.0	0.0	6.0	28.0	6.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	14.0	271.0	1431.0	484.0	28.0	11.0	134.0	0.0	30.0	362.0	0.0	193.0	252.0	456.0	1082.0	228.0	122.0	100.0	717.0	620.0	77.0	373.0	227.0	149.0	273.0	1896.0	926.0	260.0	618.0	786.0	556.0	606.0	441.0	418.0	3005.0	355.0	32.0	116.0	113.0	299.0	905.0	98.0	185.0	398.0	282.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Millionella	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	14.0	19.0	0.0	96.0	106.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	214.0	0.0	0.0	0.0	20.0	15.0	1.0	22.0	44.0	16.0	23.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group	45.0	1.0	2112.0	1830.0	38.0	4.0	0.0	376.0	17.0	353.0	26.0	2024.0	22.0	113.0	6125.0	880.0	31.0	245.0	1185.0	1194.0	1335.0	3275.0	0.0	398.0	103.0	0.0	0.0	900.0	1768.0	284.0	1005.0	1744.0	1234.0	186.0	0.0	723.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	23.0	0.0	19.0	0.0	0.0	0.0	7.0	0.0	14.0	410.0	0.0	4.0	24.0	20.0	102.0	38.0	0.0	4.0	8.0	52.0	134.0	58.0	0.0	0.0	15.0	189.0	66.0	76.0	6.0	3.0	0.0	68.0	76.0	1173.0	188.0	400.0	0.0	547.0	29.0	62.0	3805.0	23.0	73.0	947.0	252.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Tumebacillus	58.0	3.0	29.0	62.0	25.0	17.0	18.0	0.0	47.0	419.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	26.0	0.0	0.0	14.0	19.0	0.0	45.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0	0.0	30.0	0.0	0.0	72.0	3.0	0.0	0.0	4.0	0.0	16.0	96.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	7289.0	1100.0	214.0	100.0	5540.0	5272.0	21.0	665.0	102.0	399.0	574.0	9699.0	77.0	36.0	1077.0	103.0	2199.0	14.0	315.0	431.0	1047.0	94.0	503.0	8996.0	1107.0	294.0	66.0	221.0	4519.0	234.0	262.0	1730.0	1392.0	6.0	291.0	72.0	72573.0	43.0	3.0	5.0	0.0	7.0	2.0	10.0	25.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.0	17.0	13.0	0.0	0.0	0.0	4.0	0.0	26.0	0.0	0.0	0.0	7.0	1.0	39.0	0.0	0.0	4.0	8.0	26.0	6.0	6.0	0.0	0.0	3.0	10.0	10.0	1.0	0.0	5.0	0.0	18.0	15.0	0.0	5.0	16.0	1.0	0.0	6.0	14.0	0.0	11.0	50.0	0.0	26.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	13.0	0.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11.0	0.0	3.0	4.0	0.0	0.0	0.0	18.0	44.0	3.0	0.0	4.0	0.0	3.0	27.0	0.0	5.0	11.0	6.0
