,metadata,feature,value,coef,stderr,N,N.not.0,pval,qval,Site
1,Type,k__Bacteria.p__Actinobacteria,Mucosal,-1.081381267,0.193594443,86,30,1.38E-06,2.41E-05,Duodenum
2,Type,k__Bacteria.p__Bacteroidetes,Mucosal,-0.672299694,0.226231832,86,84,0.004791546,0.027950684,Duodenum
3,Type,k__Bacteria.p__Firmicutes,Mucosal,-0.335536114,0.132850184,86,86,0.015518996,0.067895609,Duodenum
NA,NA,k__Bacteria.p__Cyanobacteria,NA,0,NA,NA,NA,NA,100,Duodenum
5,Type,k__Bacteria.p__Verrucomicrobia,Mucosal,0.096303646,0.330675444,86,12,0.771646079,0.956412369,Duodenum
4,Type,k__Bacteria.p__Proteobacteria,Mucosal,0.642259654,0.284302696,86,86,0.026671243,0.1037215,Duodenum
11,Type,k__Bacteria.p__Actinobacteria,Mucosal,-1.591351383,0.164776375,91,37,1.60E-12,5.61E-11,Jejunum
41,Type,k__Bacteria.p__Bacteroidetes,Mucosal,-0.419141845,0.208953016,91,89,0.05082488,0.148239234,Jejunum
21,Type,k__Bacteria.p__Firmicutes,Mucosal,-0.7340728,0.134195033,91,91,2.03E-06,3.56E-05,Jejunum
NA1,NA,k__Bacteria.p__Cyanobacteria,NA,0,NA,NA,NA,NA,100,Jejunum
31,Type,k__Bacteria.p__Verrucomicrobia,Mucosal,0.66431448,0.317298313,91,14,0.042244932,0.147857261,Jejunum
51,Type,k__Bacteria.p__Proteobacteria,Mucosal,0.384988277,0.267684366,91,91,0.154132414,0.299701915,Jejunum
12,Type,k__Bacteria.p__Actinobacteria,Mucosal,-1.508144503,0.13661024,92,32,5.37E-14,1.88E-12,Ileum
42,Type,k__Bacteria.p__Bacteroidetes,Mucosal,-0.207773433,0.218203484,92,90,0.345973129,0.687681309,Ileum
22,Type,k__Bacteria.p__Firmicutes,Mucosal,-0.622144329,0.149473661,92,92,0.000137407,0.001202315,Ileum
NA2,NA,k__Bacteria.p__Cyanobacteria,NA,0,NA,NA,NA,NA,100,Ileum
52,Type,k__Bacteria.p__Verrucomicrobia,Mucosal,-0.163832541,0.303547193,92,15,0.591987893,0.823104513,Ileum
32,Type,k__Bacteria.p__Proteobacteria,Mucosal,0.622130757,0.25394538,92,92,0.016368111,0.095480649,Ileum
111,Type,k__Bacteria.p__Actinobacteria,Mucosal,-1.152120389,0.149729906,95,11,7.61E-10,3.73E-08,Cecum
311,Type,k__Bacteria.p__Bacteroidetes,Mucosal,-0.588475191,0.128023085,95,95,3.34E-05,0.000327286,Cecum
411,Type,k__Bacteria.p__Firmicutes,Mucosal,-0.326730397,0.11518929,95,95,0.007005903,0.03134899,Cecum
211,Type,k__Bacteria.p__Cyanobacteria,Mucosal,0.886550074,0.173429946,95,11,5.78E-06,9.44E-05,Cecum
511,Type,k__Bacteria.p__Verrucomicrobia,Mucosal,-0.659718732,0.234030207,95,10,0.007037528,0.03134899,Cecum
6,Type,k__Bacteria.p__Proteobacteria,Mucosal,0.342863176,0.202039023,95,95,0.09326889,0.268833858,Cecum
23,Type,k__Bacteria.p__Actinobacteria,Mucosal,-1.026813424,0.16354074,95,11,1.03E-07,1.44E-06,Proximal_Colon
13,Type,k__Bacteria.p__Bacteroidetes,Mucosal,-0.956760649,0.124299077,95,95,8.10E-10,3.40E-08,Proximal_Colon
53,Type,k__Bacteria.p__Firmicutes,Mucosal,-0.20643294,0.130311541,95,95,0.119871368,0.279699859,Proximal_Colon
33,Type,k__Bacteria.p__Cyanobacteria,Mucosal,0.85753844,0.147633747,95,17,5.39E-07,5.66E-06,Proximal_Colon
61,Type,k__Bacteria.p__Verrucomicrobia,Mucosal,-0.211540264,0.320897501,95,13,0.512967453,0.677215265,Proximal_Colon
43,Type,k__Bacteria.p__Proteobacteria,Mucosal,0.734263964,0.172503037,95,95,5.22E-05,0.000365599,Proximal_Colon
212,Type,k__Bacteria.p__Actinobacteria,Mucosal,-1.11747026,0.217157385,89,26,1.82E-06,1.59E-05,Distal_Colon
112,Type,k__Bacteria.p__Bacteroidetes,Mucosal,-1.431806954,0.237303921,89,86,4.58E-08,1.60E-06,Distal_Colon
312,Type,k__Bacteria.p__Firmicutes,Mucosal,-0.824070758,0.163160611,89,89,2.67E-06,1.87E-05,Distal_Colon
NA3,NA,k__Bacteria.p__Cyanobacteria,NA,0,NA,NA,NA,NA,100,Distal_Colon
512,Type,k__Bacteria.p__Verrucomicrobia,Mucosal,1.166199952,0.423963991,89,28,0.008488331,0.029709158,Distal_Colon
412,Type,k__Bacteria.p__Proteobacteria,Mucosal,1.020607077,0.23876476,89,88,5.19E-05,0.000302884,Distal_Colon
