"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","Site"
"193","k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus","Type","Mucosal",0.514172374305881,0.166772625561498,85,6,0.00354493955099083,0.0237336697194677,"Proximal_Colon"
"333","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella","Type","Mucosal",-0.318680252133481,0.134672486788035,85,34,0.0228859719415176,0.08626250962572,"Proximal_Colon"
"753","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__","Type","Mucosal",0.0876710064523359,0.118811682269251,85,18,0.464825272866005,0.660186619432877,"Proximal_Colon"
"322","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter","Type","Mucosal",0.950807951781743,0.401380015926722,85,15,0.0203181103928273,0.0801815363153185,"Proximal_Colon"
"712","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group","Type","Mucosal",1.18705821080842,0.274349834634019,85,53,0.000101681180580045,0.00199295113936889,"Proximal_Colon"
"283","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group","Type","Mucosal",-0.319124299854389,0.119944039986004,85,15,0.0112313791451883,0.0500306889194753,"Proximal_Colon"
"163","k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus","Type","Mucosal",-0.515373396396678,0.158359953737154,85,29,0.00226457588302407,0.0184940363780299,"Proximal_Colon"
"882","k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella","Type","Mucosal",-0.0320728952444706,0.108857807883895,85,1,0.769058434499005,0.87393696262255,"Proximal_Colon"
"362","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group","Type","Mucosal",-0.408567288178876,0.180987262042608,85,14,0.0291758780922212,0.100914213636624,"Proximal_Colon"
"862","k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides","Type","Mucosal",0.0450277920344521,0.137436249565424,85,10,0.744821526514464,0.857643124325886,"Proximal_Colon"
"123","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group","Type","Mucosal",-0.928573293588305,0.246621011717377,85,43,0.000516077927072274,0.00645646427911696,"Proximal_Colon"
"822","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis","Type","Mucosal",-0.128997014279437,0.226483510909171,85,47,0.571930153596605,0.729490087450767,"Proximal_Colon"
"392","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group","Type","Mucosal",-0.390507285497818,0.182896729789132,85,37,0.039094334995506,0.124256589066798,"Proximal_Colon"
"723","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia","Type","Mucosal",0.0517529676665834,0.0667693004321462,85,0,0.442745027829116,0.641216936855961,"Proximal_Colon"
"482","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia","Type","Mucosal",-0.366451868082093,0.231799915241956,85,82,0.121401034624931,0.265367317321411,"Proximal_Colon"
"742","k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea","Type","Mucosal",0.0542964921962079,0.0732721258957174,85,7,0.463352907684281,0.659688885516603,"Proximal_Colon"
"972","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella","Type","Mucosal",-0.0135855967305802,0.11092473376793,85,6,0.903095920850742,0.938198589152361,"Proximal_Colon"
"713","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus","Type","Mucosal",0.0829500891907873,0.10514576935475,85,2,0.434485137497115,0.633938612526807,"Proximal_Colon"
"353","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter","Type","Mucosal",-0.228332956290707,0.0982126987072496,85,6,0.0251683334946427,0.0902376835051824,"Proximal_Colon"
"782","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria","Type","Mucosal",0.0659023974270575,0.100416469742804,85,7,0.51512996355249,0.696313605905434,"Proximal_Colon"
"303","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella","Type","Mucosal",0.242167932233964,0.0949643113733797,85,2,0.0144271276105182,0.0597405002463712,"Proximal_Colon"
"852","k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium","Type","Mucosal",-0.0353832386621985,0.0794728354808891,85,10,0.658559507819955,0.796846476202288,"Proximal_Colon"
"223","k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__","Type","Mucosal",0.358063749615347,0.124411354197689,85,15,0.00636337167165686,0.0346450235456873,"Proximal_Colon"
"841","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__","Type","Mucosal",-0.0504570002529123,0.0995590366515368,85,11,0.615089717568056,0.764635843403841,"Proximal_Colon"
"115","k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes","Type","Mucosal",-1.42685503864736,0.214012028303928,85,60,5.40836011500967e-08,5.30019291270948e-06,"Proximal_Colon"
"813","k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium","Type","Mucosal",1.52188250624766,0.362591538999973,85,54,0.000138829908395298,0.00247369654958895,"Proximal_Colon"
"312","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella","Type","Mucosal",1.74408452584745,0.273613273800044,85,78,1.14840522475097e-07,7.34347290931494e-06,"Proximal_Colon"
"732","k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter","Type","Mucosal",0.187884723361868,0.244028001129816,85,32,0.446416043413581,0.642692063985576,"Proximal_Colon"
"910","k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter","Type","Mucosal",-0.609829139354335,0.153503302405749,85,10,0.000157300105985862,0.00256923506443574,"Proximal_Colon"
"410","k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania","Type","Mucosal",0.741583336255813,0.1220023303527,85,50,3.32654118071832e-07,1.65876720232613e-05,"Proximal_Colon"
"214","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas","Type","Mucosal",-0.557477051650092,0.184712103783672,85,68,0.00446709891692407,0.0270789088984676,"Proximal_Colon"
"422","k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__","Type","Mucosal",-0.276864785458415,0.145501606999307,85,13,0.0644933044130328,0.170820103580465,"Proximal_Colon"
"262","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola","Type","Mucosal",-0.321956941500252,0.118162207417946,85,42,0.00939655351520563,0.0438505830709596,"Proximal_Colon"
"183","k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter","Type","Mucosal",-0.53248330599648,0.166937323761687,85,29,0.00278251845418819,0.0207103905197805,"Proximal_Colon"
"133","k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides","Type","Mucosal",-0.853294071647559,0.227986517365257,85,85,0.000546164247681647,0.00669051203410018,"Proximal_Colon"
"382","k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides","Type","Mucosal",-0.3657272889262,0.170503246533206,85,62,0.0384563107111709,0.122892992924829,"Proximal_Colon"
"442","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus","Type","Mucosal",0.428162219048526,0.237264320349323,85,19,0.078018760904279,0.193565533382768,"Proximal_Colon"
"153","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group","Type","Mucosal",-0.566480081533159,0.17299122264283,85,21,0.00212523492839915,0.0176005371535028,"Proximal_Colon"
"402","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter","Type","Mucosal",-0.420276169259197,0.203759773671994,85,78,0.0452995354132837,0.13945616137702,"Proximal_Colon"
"313","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus","Type","Mucosal",0.227995514453196,0.0940753748365795,85,4,0.0196181385636956,0.0784725542547824,"Proximal_Colon"
"610","k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus","Type","Mucosal",0.634583106674981,0.140744722134129,85,34,5.98914267644716e-05,0.00146733995572955,"Proximal_Colon"
"215","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium","Type","Mucosal",1.18144445210693,0.181059446262574,85,85,6.62173562003003e-08,5.56225792082522e-06,"Proximal_Colon"
"143","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus","Type","Mucosal",-0.695145326520807,0.198986736963341,85,30,0.00113039549842639,0.0112656364927919,"Proximal_Colon"
"173","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755","Type","Mucosal",-0.417170103019472,0.130284441439365,85,28,0.00261943720045502,0.0197465265880455,"Proximal_Colon"
"203","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__","Type","Mucosal",0.5337448500212,0.172388930870345,85,59,0.00347364174498517,0.0237336697194677,"Proximal_Colon"
"233","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009","Type","Mucosal",0.778210273266577,0.271774799173498,85,54,0.00649181197871007,0.0350200499401974,"Proximal_Colon"
"243","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter","Type","Mucosal",-0.442626210266949,0.154924235685022,85,65,0.00689079076220657,0.0358565041431634,"Proximal_Colon"
"252","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus","Type","Mucosal",-0.361094810833268,0.132329343170858,85,29,0.00927634724908393,0.0436359374596908,"Proximal_Colon"
"272","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas","Type","Mucosal",-0.445924948000766,0.164851052403396,85,36,0.00979341997489771,0.0453427633483453,"Proximal_Colon"
"613","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia","Type","Mucosal",-0.151508232163339,0.141279259259619,85,20,0.289590532488742,0.493296886368324,"Proximal_Colon"
"502","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium","Type","Mucosal",0.135444871835704,0.0973227752755366,85,4,0.171344148970124,0.345035478063126,"Proximal_Colon"
"292","k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila","Type","Mucosal",0.482620856539959,0.181559551433179,85,10,0.012161433185463,0.0533650948735244,"Proximal_Colon"
"1812","k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__","Type","Mucosal",-0.439914111286467,0.143271010040325,88,7,0.0037188623815979,0.0300134069856018,"Distal_Colon"
"781","k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__","Type","Mucosal",-0.155887950755885,0.179863999898206,88,10,0.388699021166936,0.575685899410645,"Distal_Colon"
"4811","k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__","Type","Mucosal",0.285373385215453,0.157762345922338,88,9,0.0742263486928529,0.2095443424004,"Distal_Colon"
"2011","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819","Type","Mucosal",-0.736243842167456,0.239558281665487,88,67,0.0036548365150348,0.0300134069856018,"Distal_Colon"
"5011","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group","Type","Mucosal",-0.268530237212299,0.155213815918585,88,47,0.0907409998131236,0.24315752293673,"Distal_Colon"
"1102","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella","Type","Mucosal",3.52771087881824,0.562370506040726,88,79,1.70038414213775e-08,2.332927043013e-06,"Distal_Colon"
"762","k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus","Type","Mucosal",0.592719855537496,0.157140499665965,88,8,0.000309137428691061,0.0053334238382298,"Distal_Colon"
"451","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella","Type","Mucosal",-0.612184377389829,0.136175184292499,88,36,5.13532129516592e-05,0.0016775382897542,"Distal_Colon"
"531","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__","Type","Mucosal",0.211079577938696,0.136133758823366,88,19,0.128442326212547,0.305942485353498,"Distal_Colon"
"2212","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter","Type","Mucosal",1.20501297688726,0.409709495563933,88,15,0.00427514565397796,0.032952246276729,"Distal_Colon"
"923","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group","Type","Mucosal",1.28241052412631,0.331675818294075,88,58,0.000382146428269925,0.00609656859984113,"Distal_Colon"
"642","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group","Type","Mucosal",-0.174773892638177,0.141456164882418,88,15,0.224122712637954,0.428236358687242,"Distal_Colon"
"2112","k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus","Type","Mucosal",-0.704785047839284,0.231192757242841,88,32,0.0039290942362088,0.03098113386252,"Distal_Colon"
"6111","k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella","Type","Mucosal",0.168054701395834,0.127585091760065,88,4,0.194825764133072,0.396588944199665,"Distal_Colon"
"3111","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group","Type","Mucosal",-0.496229161642312,0.190356717454846,88,16,0.0127978201425255,0.0675331124444037,"Distal_Colon"
"543","k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides","Type","Mucosal",0.311791824100852,0.205827708406528,88,12,0.137058243470324,0.318718491595398,"Distal_Colon"
"391","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group","Type","Mucosal",-0.594059796757497,0.278613831189071,88,43,0.0387089204319341,0.133855297551167,"Distal_Colon"
"7111","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis","Type","Mucosal",-0.216033288800484,0.210252464392174,88,55,0.309962412497351,0.517414032236615,"Distal_Colon"
"2711","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group","Type","Mucosal",-0.553628207852838,0.205560503137149,88,39,0.0100755925377363,0.0585750549227721,"Distal_Colon"
"2911","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia","Type","Mucosal",0.426616578375414,0.163110109185399,88,5,0.0122014188557735,0.0653919791801612,"Distal_Colon"
"2611","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia","Type","Mucosal",-0.822179573959683,0.302124876056315,88,82,0.00931899577473711,0.0555898356649535,"Distal_Colon"
"793","k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea","Type","Mucosal",0.0888293042603275,0.109759371032055,88,12,0.42309529878161,0.611038684135125,"Distal_Colon"
"8811","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella","Type","Mucosal",-0.0595381455506418,0.145515216765531,88,6,0.68443692824562,0.826822641365943,"Distal_Colon"
"602","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus","Type","Mucosal",0.195804548271606,0.146853796190127,88,2,0.189404456814924,0.387855096641904,"Distal_Colon"
"731","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter","Type","Mucosal",-0.11123204316802,0.116406492799543,88,8,0.344913036904425,0.551539261809873,"Distal_Colon"
"563","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria","Type","Mucosal",0.249059763537003,0.173352890161925,88,10,0.157932429167388,0.347248866694962,"Distal_Colon"
"2511","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella","Type","Mucosal",0.329800978150095,0.123596233399853,88,6,0.0092247136691235,0.0555101190966555,"Distal_Colon"
"8611","k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium","Type","Mucosal",0.0606285732131488,0.135027588560837,88,12,0.656009217996107,0.807939539578688,"Distal_Colon"
"832","k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__","Type","Mucosal",0.0625387008111136,0.0940831528464454,88,15,0.509876200655792,0.679174900291016,"Distal_Colon"
"913","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__","Type","Mucosal",0.025539517985463,0.109130877304037,88,10,0.816181688890093,0.897276664388788,"Distal_Colon"
"1112","k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes","Type","Mucosal",-1.1861386955392,0.324595567086101,88,60,0.0007079186169505,0.00952219943584398,"Distal_Colon"
"623","k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium","Type","Mucosal",1.3691032604176,0.330338481279831,88,57,0.000176994221879892,0.00357111871204724,"Distal_Colon"
"2311","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella","Type","Mucosal",1.14942842101552,0.396376582028678,88,82,0.00481822658491439,0.0355408971747449,"Distal_Colon"
"471","k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter","Type","Mucosal",0.59866859559036,0.320252600800816,88,32,0.069235165609607,0.19872520338155,"Distal_Colon"
"4211","k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter","Type","Mucosal",-0.274861734638574,0.135871543066918,88,10,0.0493336865611519,0.155242701747478,"Distal_Colon"
"1612","k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania","Type","Mucosal",0.414737992140962,0.12826495079884,88,51,0.0023628021937831,0.022829328238524,"Distal_Colon"
"512","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas","Type","Mucosal",-0.760630679347926,0.179513872458757,88,65,0.000118689634398578,0.00254440903741951,"Distal_Colon"
"814","k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__","Type","Mucosal",-0.477078263109293,0.120596731261022,88,15,0.000303915106251941,0.0053334238382298,"Distal_Colon"
"1312","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola","Type","Mucosal",-0.53570089071514,0.149890928752589,88,35,0.000888987216463836,0.0110880950998944,"Distal_Colon"
"432","k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter","Type","Mucosal",-0.506285941053624,0.250384537891918,88,28,0.0498834547177147,0.15625593578243,"Distal_Colon"
"343","k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides","Type","Mucosal",-1.60852729432438,0.35279472584221,88,88,4.18616116088432e-05,0.00143585327818332,"Distal_Colon"
"632","k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides","Type","Mucosal",-0.43376015059125,0.33656985267565,88,63,0.204952562470434,0.40635103426219,"Distal_Colon"
"1512","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus","Type","Mucosal",0.895722376877366,0.27565359576159,88,24,0.00169207653339768,0.0176156314550125,"Distal_Colon"
"2411","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group","Type","Mucosal",-0.671694267430627,0.238062289116598,88,20,0.0072960958178627,0.0472181295382435,"Distal_Colon"
"1012","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter","Type","Mucosal",-0.874504071606489,0.232292291465414,88,72,0.000500823160449296,0.00715759766808785,"Distal_Colon"
"8511","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus","Type","Mucosal",0.0829769394567032,0.141123736547544,88,4,0.559688729832955,0.713655146218228,"Distal_Colon"
"1412","k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus","Type","Mucosal",0.523737967274747,0.15311102469271,88,33,0.00147253356242378,0.0160342543463923,"Distal_Colon"
"571","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium","Type","Mucosal",0.430623240350434,0.303929826145632,88,86,0.163683674992144,0.354217668910444,"Distal_Colon"
"381","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus","Type","Mucosal",-0.550180446140727,0.250943231668226,88,31,0.0337694522904454,0.126589312957626,"Distal_Colon"
"2811","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755","Type","Mucosal",-0.364408935595286,0.135648823701409,88,24,0.0102131204025295,0.0588756352616407,"Distal_Colon"
"932","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__","Type","Mucosal",0.0251658216170259,0.200332230865303,88,61,0.900610696097426,0.937509768623421,"Distal_Colon"
"682","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009","Type","Mucosal",0.344878108758276,0.311255131408684,88,55,0.27396373797014,0.480662721860655,"Distal_Colon"
"2101","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter","Type","Mucosal",-0.891953234031209,0.174590719426715,88,66,7.23017078470053e-06,0.000354278368450326,"Distal_Colon"
"4911","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus","Type","Mucosal",-0.257836352645075,0.144036629541986,88,32,0.0805367125817254,0.2201122901636,"Distal_Colon"
"412","k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas","Type","Mucosal",-0.322787571787421,0.154384038535765,88,34,0.0424754909649412,0.140764187449032,"Distal_Colon"
"1211","k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia","Type","Mucosal",-0.421500786623374,0.117613108789743,88,21,0.000864928892786193,0.0109878003787283,"Distal_Colon"
"1711","k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium","Type","Mucosal",0.64228240496801,0.203589687342374,88,15,0.00290687247340657,0.0265881935567587,"Distal_Colon"
"1912","k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila","Type","Mucosal",0.754243601443215,0.245132002859198,88,17,0.00367963685750126,0.0300134069856018,"Distal_Colon"
