"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","annotation","detailed_annotation","condensed_annotation","Hierarchy_L1","Hierarchy_L2","Map","Map2_ammonia","Map3_carbon_dioxide","X","X.1","X.2","X.3"
"1","MF0001","Site_General","SI",-0.594186752386428,0.142544506226907,135,122,0.0000553730536908406,0.00027042654128085,"arabinoxylan degradation","arabinoxylan degradation","arabinoxylan degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"ethanol production (CO2 pathway)","ethanol"
"2","MF0002","Site_General","SI",-0.359684775880895,0.110675900800895,135,135,0.00146734951284072,0.00410857863595403,"fructan degradation","","fructan degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"ethanol production (formate pathway)","ethanol"
"3","MF0005","Site_General","SI",0.337671566881155,0.109223119657936,135,133,0.00243299088973531,0.0063866010855552,"starch degradation","","starch degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"galactarate degradation","sugar acid"
"4","MF0006","Site_General","SI",0.309870557697843,0.0893908151688062,135,135,0.00071365013139942,0.00227070496354361,"lactose degradation","","lactose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"galactonate degradation","sugar acid"
"5","MF0007","Site_General","SI",1.45142942435299,0.186374978899429,135,61,0.0000000000018313171204843,0.0000000000274697568072645,"lactose and galactose degradation","","lactose and galactose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"glucarate degradation","sugar acid"
"6","MF0008","Site_General","SI",1.20751013775712,0.176561400749475,135,70,0.000000000274693012477782,0.00000000320475181224079,"maltose degradation","","maltose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"",""
"7","MF0009","Site_General","SI",-0.235327754827424,0.0974751058223782,135,135,0.0171501592510792,0.0333475318770984,"melibiose degradation","","melibiose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"",""
"8","MF0013","Site_General","SI",-2.80586233779676,0.654009946230938,135,60,0.0000343982107927824,0.000185221135038059,"allose degradation","","allose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"9","MF0015","Site_General","SI",0.943767975652009,0.154717706408809,135,133,0.0000000111520817384059,0.0000000936774866026092,"fructose degradation","","fructose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"10","MF0016","Site_General","SI",-0.682776826901148,0.14195928691768,135,19,0.00000408853369849397,0.0000260179417176889,"fucose degradation","","fucose degradation","organic acid metabolism","propionate metabolism","mucin degradation","#N/A","#N/A",NA,NA,"",""
"11","MF0018","Site_General","SI",1.2955714022821,0.122114826327063,135,135,0.000000000000000000231679684977685,0.0000000000000000162175779484379,"mannose degradation","","mannose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"12","MF0020","Site_General","SI",1.37283697886309,0.156629982789711,135,133,0.00000000000000842537199660034,0.000000000000196592013254008,"ribose degradation","","ribose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"13","MF0021","Site_General","SI",-0.890562227885597,0.135840196618264,135,121,0.00000000116176647077442,0.0000000110895890392104,"xylose degradation","","xylose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"14","MF0022","Site_General","SI",-0.708867138013152,0.123285331261952,135,128,0.0000000598078693659008,0.000000483063560263045,"galacturonate degradation I","","D-galacturonate degradation","carbohydrate degradation","sugar acid degradation","sugar acid","#N/A","#N/A",NA,NA,"",""
"15","MF0024","Site_General","SI",1.96894120171073,0.668728893059445,135,72,0.00383075983739252,0.00895992928662809,"phenylalanine degradation","phenylalanine degradation","phenylalanine degradation","amino acid degradation","aromatic amino acid degradation","proteolytic fermentation","#N/A","carbon dioxide",NA,NA,"",""
