"","metadata","feature","value","coef","stderr","N","N.not.0","pval","qval"
"1","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides","Duodenum",-4.08401256106152,0.524712550756103,60,54,7.13827473322918e-10,2.69826784916063e-07
"2","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides","Duodenum",-2.58921427136792,0.344173744553217,60,34,1.71996332958378e-09,3.25073069291334e-07
"3","Site","k__Bacteria.p__Cyanobacteria.c__Oxyphotobacteria.o__Chloroplast.f__.g__","Duodenum",6.07529853064572,0.860386397579004,60,26,3.95357846725214e-09,4.98150886873769e-07
"4","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae_UCG.001","Duodenum",-3.52157091896442,0.492637851163719,60,58,6.14213267144153e-09,5.24957923998763e-07
"5","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__","Duodenum",-2.35350385398069,0.330901253241876,60,34,6.94388788358153e-09,5.24957923998763e-07
"6","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides","Ileum",-2.28090937853913,0.344173744553217,60,34,3.6465660355211e-08,2.29733660237829e-06
"7","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella","Duodenum",-4.20887771074637,0.643684183136815,60,53,4.9371261509109e-08,2.3327921063054e-06
"8","Site","k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__","Duodenum",5.88806830678114,0.919120749664698,60,27,4.37184514359592e-08,2.3327921063054e-06
"9","Site","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Betaproteobacteriales.f__Burkholderiaceae.g__Parasutterella","Duodenum",2.54236526831274,0.39843584258974,60,60,8.47870964272989e-08,3.56105804994656e-06
"10","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__DNF00809","Ileum",3.10680250118316,0.495026139604514,60,47,1.21412760811164e-07,4.17218396242001e-06
"11","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__DNF00809","Duodenum",3.11438514406908,0.495026139604514,60,47,1.15207705507331e-07,4.17218396242001e-06
"12","Site","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Betaproteobacteriales.f__Burkholderiaceae.g__Parasutterella","Ileum",2.48378893592036,0.39843584258974,60,60,1.40283359672823e-07,4.41892582969391e-06
