Itg.26.FP544.S48	-0.0857694975530654	-0.2562228954815049	-0.0531676113907238	0.1188838908263551	-0.05305452434056441	0.18485355841231793	0.006423736664423699	0.04830177274083194	0.00902640871626802	0.002191560373025003	0.06361224060112537	-0.04398944837690573	0.039378017830124463	-0.08164699281376953	0.0484881466438277	0.016502436029325898	0.04325765623730414	-0.011939474810752198	0.020538201797736466	-0.035340230324069376	-0.0068454785019836295	-0.025905592050325797	-0.02349989079449832	-0.03924231431156226	-0.008976567053675206	-0.025607341341720324	-0.057108542591146484	0.0059316364784146635	0.009599690693471276	-0.0003193631569234218	-0.000662876955022624	-0.011166087917222543	-0.01744935006578633	0.0062197193564705365	-0.004480416064437073	0.014748117669972513	-0.005240502924875377	-0.012151830307368492	0.029497352942349352	0.002000615859337084	0.024483859866413493	-0.007256879964746923	-0.010989236007055567	-0.01006864254673783	0.003874955568019184	0.022964419370563902	0.0010550387370786242	-0.0018011242970482329	6.470838263041946e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.10.FP460.S62	-0.0854236207431729	-0.22234457162417656	-0.22821030291620903	0.11157555537748348	0.0008129032192070669	0.10861295488555237	0.0008568415539204171	-0.0057377079749013305	-0.030804793496278505	-0.012642414614861115	-0.030525927364064707	0.08886587180567851	0.05343588976820998	0.04761771600076226	0.07097142717603849	0.042071394334387474	-0.004450522629281747	-0.0333453106106174	-0.0044041891046552135	-0.045231473479884814	0.007692607237632673	0.04542108745411029	0.02448835186005786	0.0340758041165794	-0.048539783034897005	-0.025238624968544513	0.00250112409430151	0.0008761942269244594	-0.03613202589024822	0.01956196438865386	-0.002348484689842772	0.020990433344573706	-0.03274817945282027	-0.006924300572484597	-0.009071619194289076	-0.053986343891776575	0.017633351023282513	0.005662697075950113	0.010360746927100576	0.0158823953846021	0.008931015495517903	-0.01640589554772958	-0.011223007922563468	0.02696651802398925	-0.001366098805049188	0.0009707028701371615	0.0051853552015525915	-0.0006359284305592026	0.0003197468496230808	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.04.DTT424.S16	-0.12111951473872465	0.12132136156368224	-0.28251096951118976	-0.15197423685512054	0.12206590733361386	-0.05380407889616277	-0.032286069950915715	-0.06216605116735585	0.0906996010965457	0.051191671246685715	0.04265618111374964	-0.04521770751052847	-0.055733650975699454	-0.10407584752458639	-0.06580857459202219	0.04594740111827271	-0.009081767042552202	0.05662410063878998	0.045867100159283684	-0.009477884627654394	-0.03336619533331685	0.036747758235322045	0.00787963149435969	0.007619871511029249	0.025821660222778403	-0.018871552227185937	-0.02930171593565882	-0.023783839021954443	-0.020039185599390486	-0.03703668544629898	-0.029467692039155224	-0.013100932759249706	-0.010391107653470606	0.014296789305115746	0.024328706011785543	-0.011579265536871034	0.0015948427941585798	-0.029566742186252062	-0.002734617349891401	-0.012768023380033626	-0.0032573387599267455	0.005790578621863427	-0.021233198476800667	-0.002879807943941441	0.009456362543777679	-0.013119134608905488	0.00293362860456954	0.0009320966542197939	-4.797319383885606e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.18.FP496.S99	0.014873403314935871	-0.23872315584624043	-0.29130164977100853	0.21431722572366496	0.22525014536963203	-0.03745343069193065	-0.05910309693138868	-0.05438538949584768	0.043662650732528514	-0.07527771102066727	-0.13408716763500245	-0.007575552826462215	-0.019032640195166865	0.12038104288148911	0.010456172320591465	-0.06805610625419532	-0.02633705934887234	0.01959134602218236	0.008894381067099895	0.06575088591537488	0.026489359622653835	-0.0064846969141945454	0.010546782197064328	0.01064116040110149	0.0404336168032516	-0.002971975573320786	0.019674850763982326	0.013973291483163711	0.013774597795481805	0.027723899353730982	-0.0011294765922201778	-0.008721141398639247	-0.00269963017105196	-0.020645975641585823	0.005724533220554975	0.048335104090334494	0.024159066995285076	-0.012854721249145532	0.0049590827314736526	0.011444818013031566	-0.003752476524300919	0.006364609187682506	0.008679759766620202	-0.009504690469610552	0.003827188955790922	0.006076050321387132	0.0020292107291991044	7.212613071569549e-06	0.00012834875301418827	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.08B.DTT96	0.6843033919141834	0.28192338704815595	-0.001342607232246348	0.13760571242904016	-0.0933087979251442	0.08490730644662958	0.029514719164129267	-0.026723327139290015	0.013670883020673059	-0.032201547508585227	-0.03158684195808667	0.01736617240276738	-0.052748002691049026	-0.022867268295712975	0.0323998427457959	0.007976928179977699	-0.05310322377397476	0.01556917069505714	-0.005861471819513189	0.015236124506640025	-0.08253478846328638	0.0516463970655502	-0.03460716746881153	-0.09236641536904358	0.038103656155494714	0.016761023546957198	0.0348943857173513	0.06674981318641458	-0.0715391055251146	0.11299265970708267	-0.027331258498210165	-0.08132727327051648	-0.02619229447988126	0.022368925926503712	0.03128461491626432	-0.011260565432589707	-0.03320306035610012	0.024065653897455377	-0.02264657823790294	-0.005553430993058976	0.005899602634558733	0.004775899650410247	-0.0015630037335976987	-0.001255820995400146	0.000598719673489283	-0.005975870245888117	0.0036885913022455547	-0.012000503656692989	-0.0005677485080689788	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.010B.DTT120	0.6787136042504327	0.18094300228089538	0.0449593500114202	-0.020754465695551273	-0.020736201699650857	0.06482489993766927	0.0007736913118666285	-0.06840777691548444	0.015427634074559635	-0.023456701500075193	-0.006447619740781869	-0.037447116581471054	0.031653719615435956	0.02122817387504178	-0.011035734109956615	-0.0005263623044325692	0.07513775063541078	0.009188567139149716	-0.007250976388857598	-0.014625032831597743	0.07633954417798951	-0.040259370807606935	0.009949396699287497	0.006267767221627798	-0.007101003079835058	-0.03279071501463456	-0.013451535902154444	-0.01960220673550176	-0.01280083467996545	-0.006355581446271815	0.03529244015938258	0.0013707754485067253	0.014581954612094246	-0.016615576676694995	-0.015794045699934547	-0.00615612697061363	-0.006085567138118608	-0.010105628289421747	-0.02541735176631081	0.019037584154931377	0.0032444419406293234	-0.006571629806822652	-0.024898190951000793	-0.011325139262667747	-0.019636558207450864	-0.008925432209740548	-0.012260078569757433	-0.001425928035740698	0.00013489498585926023	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.06.FP436.S37	-0.22922661787463014	0.11499114499915394	0.053212493857037434	-0.06047101189196436	-0.03170042940247879	0.07342505312349595	0.030980406263837926	-0.027561380978553127	0.013438399877388475	-0.06922735777535464	-0.04896396840635947	-0.07219181778558081	0.008393192164111312	-0.06477817013214522	0.04377536322167828	0.034196813243673324	0.010446444285790012	0.02072456047578522	-0.03756003520458338	-0.036183226208303665	-0.010884714890106792	0.012346372586184226	0.023787693866422654	-0.012753940468545055	0.010963290663658896	-0.01333543852909433	-0.04328858110503801	-0.0414487412739714	-0.026995121158091644	-0.020633367863977636	-0.07076067493126637	0.0060779578568433395	-0.02703593530362792	0.00180345207659214	-0.020542590163858798	0.04997123639588108	-0.018446890172287088	0.010109477808679327	0.0023228754776395627	-0.005590097320940081	-0.005146426606498483	-0.007441216809634016	-0.025076413525038335	0.02635963330629257	0.013466225439327706	0.007082994984379417	0.0009103056366723627	0.00012624376256025214	0.0002738827117171734	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.01B.FP12	-0.2442645683589676	0.19385917530464522	0.0696576904232335	0.052815682163952875	-0.12641820614855015	-0.001832757235641444	0.004315186093974425	-0.023745125367887872	0.07372023360670016	-0.022700107168338434	-0.0197939099685282	-0.052711765811777674	0.04169931832641365	-0.05503455320293413	0.06399871144412274	-0.007297604163443698	0.008843166078928013	0.10034234153269743	-0.06786228750482548	0.025910482491612315	0.0035965534086290704	-0.004178111207944556	0.08971113690646991	0.033595071089671164	-0.015319842707537903	-0.03637956535703362	-0.011075012500487137	-0.003816572812924442	-0.01798346384243171	0.016975242772576497	0.007659613164999219	-0.003318651102017042	0.0170619991156025	-0.002855858518650178	0.07111142426284596	-0.0027312754088719597	0.05130825840416203	-0.021826272368054775	-0.004095996914197883	-0.017906566434614836	-0.010643196746277575	0.019085297420860618	0.0008609760471871965	-0.005956302797253976	0.0108336372485769	-0.007439057748391096	8.132131651458765e-05	-0.0007949796063091781	-0.00014382433619899646	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.10B.FP117	-0.07312417267106346	-0.12800604232398016	0.2722472403741737	0.2214139110966599	-0.07261014903353827	0.0007697881777559015	0.06593351797303221	0.07001996936638394	0.13013585149784845	-0.0655823063870834	0.038892796592568266	-0.03835727455553006	0.00641835550004094	0.07702377427032918	-0.023933060303979372	0.09668844919846988	0.0015122161809744178	-0.04290167785628466	-0.0416838012646412	0.09431924199252043	0.058719735930089625	0.05175010269210256	-0.0140720094807504	0.04868283249335789	0.04242468004948462	0.01230951270095499	-0.053933183068875304	-0.0330036212424361	-0.0015591467142175327	-0.005446341423654022	0.020240328639222312	-0.06471002818097436	-0.020420068924841925	0.08146838172647555	0.016842951456205207	0.035480973849175604	0.03179580494735754	0.007301486273089716	0.02059374186120059	-0.008915044370537225	0.02558193255072743	-0.02214047018614068	-0.009242191924285712	0.005338380406141876	-0.026288322475398876	0.005136799597810446	-0.002361391281357098	-2.6776239689201052e-05	-0.00010798901191185942	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.05B.DTT60	0.7226495663321196	0.2909402447236905	-0.0008517425420362414	0.13036185545923126	-0.09423022561712026	0.09656661852094992	0.02942809668246062	-0.04750006240582713	0.014825433918475357	-0.02098288102340843	-0.022219310762089477	-0.0010633861092054929	-0.02703024429512317	-0.015176565009346934	0.011197070269365008	0.0021699129512088963	-0.023957037506730817	-0.00268313586966657	0.005922723214546428	0.009743925864784586	-0.012367310253351865	0.006702633448371054	-0.00013086673069996553	0.007402032476542947	-0.0017516475557605002	0.002463460167891802	-0.0027153252260728542	-0.012141475132968156	0.011234876952694359	-0.034662768913902846	-0.00046725657560762617	0.028604979821048995	0.002907144337433538	-0.009626175055439716	-0.012178499335692011	0.00414782069802817	0.02471436712362441	-0.010694995475379448	0.015001364748586177	0.0063999728326030545	-0.004482213021606625	-0.004843228234792412	0.0017609160686370474	0.00177086523667901	-0.001046827150645502	0.0009075428702766927	0.005964917983378071	0.009835931992927297	-0.004959181318619535	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.04B.DTT248.S89	0.142199795935302	0.00588861491163962	-0.14116837012135575	-0.15758656210705455	0.02106695555330598	0.2548137477255704	0.08560869073450615	-0.030549363030613064	-0.198135562268209	0.06532191795776326	0.0566978968406621	0.03482533928652741	0.008724849041069413	0.08868234687984468	-0.05425751679344468	-0.0197785426505197	0.021793142867263127	-0.0744932042753862	-0.04095534589945817	0.07108716026434345	-0.016124898052394476	-0.04055952613793083	-0.002363899779568059	0.0013953494106622845	-0.03589226885090244	0.043760124634221714	0.0045517309380215445	0.0231442482580615	0.04105517726623776	-0.017648920194436524	0.005047906751275786	0.00848863758867252	-0.012768862254107618	0.02220183760445134	0.026806531216357433	0.02761141296236115	-0.009975160355988288	-0.008058564147296925	-0.009547049801439153	0.006024192119572749	-0.005884151294057182	0.01724600646116664	0.003932798065234589	0.009770799856413675	0.009598311549648478	0.002483215309061396	0.0034533995850777673	-0.0009825360161638027	0.00022868861408971078	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.01B.DTT12	-0.05936934229159359	0.24715732157485526	-0.0006696151055856343	-0.3070361433416766	0.18630967868512896	-0.07534205204399588	0.0764258435349251	-0.08199756561074169	-0.10144592969959115	-0.05413790514582292	0.017154528799604166	-0.008929873845524697	0.01299731048543671	-0.05928247431935599	0.002121659202579377	0.030766811608504106	-0.08177217387605804	0.060889892949661316	0.03701250866410026	-0.01377546373666331	0.0574438221524513	-0.014547991807783227	-0.013409173994044815	0.04207341223307135	0.04324628378896002	0.03499019638899372	0.006078057315760282	-0.001738993236110801	0.00428304815907691	0.004819317804699725	-0.0031084378462917883	-0.02142781598899095	0.03206775221833901	0.013685195624526775	-0.00034877403780954173	0.0099540502866237	-0.00858489675505214	0.02029700006407956	0.009985319507882904	0.004491546475101821	-0.006030078658725181	-0.002689083269779764	-0.018224660665821735	-0.004655751501580278	0.012671764290433681	0.005976860353971851	0.0026336054075657396	-0.001207911901853175	8.745965275321765e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.013B.DTT156	0.3388706885099682	-0.08630743112040902	-0.33168579383591335	0.0571710146852955	-0.02215705392196199	-0.22347506877964268	0.05998053402753093	-0.19476151992787766	0.10286478019044368	0.06534763170593506	0.014909678833109811	0.07194214328420256	0.04125803055214088	-0.04664208621232272	-0.03163009284962087	0.04625859395157501	0.03505599445624842	-0.030396754594419987	0.0729166349925526	0.0016365086748881218	0.013560228156092617	0.011842546752328601	0.03635194320076802	0.07929913108685838	-0.046664846009126223	0.01282415985516674	-0.057354971259880504	0.033648237141230886	0.014109554542276763	-3.462474400399402e-05	-0.014182841155758569	0.01332992069240719	-0.01115350854869298	0.03163533519396746	0.013971856309594063	-0.012123365202510344	-0.010497199720032338	0.0023596714379577883	-0.01662819625262985	5.567732646442344e-05	0.011110536690373143	0.009045084478313616	0.004087460056045687	0.012453944032520524	-0.0047935484383000455	-0.001265667309102956	0.0042359962538247396	-0.0012333043748196505	0.00016557472145768782	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.07B.DTT84	0.7223471319649403	0.28376574754300066	0.0035591649727560073	0.11866583266504112	-0.08852790960508888	0.09108470524973529	0.025496267325548976	-0.04852263507454979	0.014658609764010183	-0.016420897233873296	-0.01772484039797842	-0.006307066043060384	-0.017168962876936672	-0.010669471188899986	0.00634112624137571	-0.0005658969991315201	-0.017414270640112185	-0.008399986747024787	0.006603555892831123	0.007577267260653842	0.004532656198689936	-0.002353937312661684	0.009384587945641459	0.030194199310236574	-0.008911030919796208	0.0003597960476358215	-0.010833093227350654	-0.029487108965215295	0.03399874950278592	-0.06174173806488925	0.00037909157763538133	0.04768495005619992	0.008952489155667593	-0.013154970663227237	-0.013043554464362476	0.00223413930904664	0.029466667636903632	-0.011442234689992777	0.0200126987622495	0.001988583359457202	-0.004473662290230276	0.0020306957304327797	0.008252268905807176	0.0011883821356514933	0.0012690168074523539	0.009166685993629221	-0.003659715865570283	-0.02261426790412077	0.00204977483833128	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.06B.FP72	-0.11105027335120468	-0.07421669021818883	0.25508074586539864	0.1134072766534002	0.08205071327510456	0.0005315421908977929	0.07686374956560793	-0.10934026746193477	-0.010609570613728098	0.018650919378122733	-0.08666487671464815	0.13478061286842224	-0.00791416891184437	0.04633726182149813	-0.06167616254319531	-0.02617930456391288	-0.06528846571012507	-0.06413652998476364	0.06167578221953122	-0.0003189101718699612	-0.016719379682491424	-0.0031691448796452902	0.0406313670072282	-0.04939877901145994	0.017477130791113807	-0.016738141741910132	0.033754709933020995	-0.08051392655514815	-0.001230787582005206	0.028745151461316145	0.03352636576580132	-0.003125789748083665	0.017402675068696683	0.018238521335083302	-1.5755032323819532e-05	-0.011286547100950697	0.016485668259891197	-0.026840507691326048	0.013360162809932572	-0.004598014170246811	-0.007502493156818873	0.014511587227101712	-0.003862896504834035	-0.02082294871423	-0.024520303444588106	0.016912080039117094	0.01427984680178694	0.0005017720221908999	0.0004657158147648005	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.02B.FP24	-0.12380683042624811	-0.1871690108992069	-0.02204850923573855	0.17423891652835677	-0.06745356267025061	0.13410945909148692	0.0451810469162644	-0.007210961218820739	-0.03290717360035535	0.07674460973023677	0.04477974806784128	0.021602793566979295	0.03125736139823792	-0.08319913242407409	0.05265868587590274	-0.027421635777860838	0.038044122137763356	0.04094657636214419	-0.046620448911250265	0.02012963782434875	0.025329035118059114	0.03306472986911551	0.03999583683109559	-0.006433340838921304	0.049654567428047074	0.03892400691416264	-0.01764379222220285	-0.010956890744674621	0.06107606226686132	0.01685641036437535	0.03439414235193867	-0.035532299870730054	0.039282180910468555	-0.007469439564676536	0.0021758692379376995	-0.036330760991533255	0.03722467548383014	0.022104554883468703	-0.012703999381158454	-0.019272161114297637	-0.02849874976204682	0.022097861242925176	0.004857590245577091	0.02005997644493506	0.003764706791784157	-0.010871798960435237	-0.0034807879343827044	0.00010227318204414122	-3.426970454916437e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.26.DTT544.S40	-0.059920110935329174	-0.22770271619094098	-0.1176012152772848	-0.029645991623526453	-0.07887828589372606	0.16327255720476178	-0.021703142827839805	0.02951779451900401	-0.06826735502709673	0.05107848420663016	0.03996955360932162	0.02200136616725799	0.006829029072501127	-0.010990294970459072	-0.031098783458285335	-0.011389980199475134	0.010696209430538471	-0.03890063648816611	0.05285958638207004	-0.07567284639622196	-0.024913775033082425	-0.036420135684481214	-0.02344523117439975	-0.014713697999600034	-0.00895420552324736	-0.017623593399153276	-0.0479969483148711	0.026927227580484783	0.04429400295001723	0.062472576602233015	0.029657360671816336	-0.0004880557240600164	-0.009398919370073311	0.031254169402817146	0.0038701865986583935	0.0008759256629894105	0.031325778415147006	0.004037634757963256	0.051248613642056	-0.016045546146752743	-0.004380712052887878	-0.005784042174286727	0.019314065893868318	-0.016376573945844294	0.005486576847829461	-0.015516999855259988	-0.0016367004489917561	0.00010295324863392389	9.670922249898094e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.05B.FP260.S57	0.04711467310024196	-0.23466960752145494	0.16758771809826956	0.08202429424191172	0.28341241702721676	0.17364302353080016	0.015161292797049258	0.07938449558979475	0.08712543273657661	-0.02852768650080649	-0.03389347539370449	-0.13716190296293224	0.03374955375407836	-0.046424534818735555	0.0039575820536659305	0.025271165559580158	0.044715484678576986	0.052411118679622844	-0.08046334289387021	-0.01748787875444516	-0.02683796327503411	0.002287957074657662	-0.06787388076516632	-0.024430638609441155	0.05256230963259052	-0.021192657510780834	-0.019713739623014138	-0.07357184447901341	0.007733422618061135	-0.004667354569798291	0.032986603273859764	0.009260495236420575	0.05563558767579375	0.0020074409445278653	-0.0069310313336854446	-0.03905510246658824	-0.030813526516675703	0.013415091220871868	-0.02545026094810112	-0.011536721708320468	0.0038813415009245926	0.01070227723838304	-0.015091186779516635	-0.003752103792309775	-0.005339583559455586	-0.001366826236455369	-0.0032884806189222345	-0.00035310200094492496	-0.00013738205445555781	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.12.FP472.S74	-0.13618783799091308	-0.09210494506777665	0.029630950887324717	0.2769360612409357	-0.11334007169113386	-0.003917537092048194	-0.11710864747569949	-0.09957708863366045	-0.17708185451039388	0.020659918872697455	0.025213001271985638	-0.0273615022194402	0.013831498295330886	0.005760145436812955	-0.06223358700863005	-0.011309709031569155	0.04748880826694017	0.01849629475795979	0.010511051041339205	-0.008483121603029437	-0.07495320522117191	0.024128109096542432	-0.06069371175984842	0.0457106236092318	0.03742471378005518	-0.06218746767942959	0.012977391151726027	0.04307988059588637	-0.008792563841485386	-0.060331200361995276	-0.010228695041128107	-0.027332439957189474	-0.015100157074566248	-0.01826768853435035	-0.03040608689144987	0.008789067463792401	-0.014531144511533596	-0.0011311877217729852	0.024565242567982367	-0.0003433237217372928	0.001710170109988799	-0.01903856623146758	-0.012622880479329314	-0.013483225723568316	0.008291098246922535	-0.010941990154779254	0.002134219460626481	-0.0015480836016920443	0.00023545338166351226	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.14B.FP165	-0.08681344632244668	-0.1617346326829055	0.12034003340696056	0.26295397513401014	-0.08373420007525195	-0.03561086591958816	0.10275230863954156	0.04942531202591942	0.15598191530067412	0.034753740829621536	0.07706877596999623	-0.05211981644275822	0.014073891159358054	-0.011662262276118874	-0.09062793113161592	0.03709012626434004	-0.006449656654163417	-0.007311103063332509	0.06976626544725227	-0.0716424294591272	0.0897896976090905	0.05597121969221795	0.013626552070502878	-0.047993607036292255	0.0506743282295014	-0.015321750897746214	-0.025107594772843838	0.046059057977534276	0.006133511424378286	0.007283022759725906	-0.022257438866346298	0.014193221672985307	0.02711728058170714	-0.05582136604539609	-0.0040644536696726455	-0.019453259476609558	0.00252066702610482	-0.0018388287984613277	-0.023009244581998947	0.003538455301474987	-0.026782116355328896	-0.012489438106772697	0.023050710305901185	-0.010305370577694668	0.01867737824909153	-0.00018047386098248144	0.007866189465279056	-0.00011372946355413726	0.00027508029444064545	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.16.DTT484.S79	-0.18786055921843017	0.034444373335052604	0.12480757972659061	0.08840170213829338	-0.056277888158715816	-0.011188429536748569	0.005476350156074045	-0.13077616944522233	-0.04492577067918026	-0.1553481650945982	-0.03206880323160746	-0.007269513271481171	0.0615347422029535	0.0020661343097330676	-0.09842025895054596	-0.033933942087284265	-0.09307570274555194	0.03749567720841636	0.032971679941847104	-0.03345765435455959	-0.010558570291550752	-0.022175650541462793	-0.04465700379464594	0.03803475188754851	0.03706894468853039	-0.07310026037285591	0.014028612948381028	0.019551028673388232	0.03912357064712225	0.015687597987203834	0.016181187886190725	0.01436027320578333	0.021431381314429697	0.006681632262936386	-0.0010001057578945054	0.01427097200118357	-0.020753429043441334	0.030660989647895393	-0.0027993891153640866	-0.00022944333092473514	0.005779479535304699	0.011451955116992743	-0.0031469995052154157	0.008863590413857727	-0.018182170679846763	0.005088329275142467	0.00341790121164322	0.0013658318613196004	0.0002374991297581752	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.07B.FP84	-0.11963512812562993	-0.07585851034905491	0.2708592253217166	0.13831448261554474	-0.0012567885814170666	-0.01565715708318599	0.12113452145037043	-0.0622994620792287	0.025280728182331673	0.06845115349755457	-0.09556529374197255	0.11624128408366753	-0.02468354254522706	0.08590315092890805	-0.02084510754328466	-0.017972703602783805	-0.02892805959642057	-0.049863559831258356	-0.006900773095841446	0.030017684670293976	0.018901404443480485	0.026298075620515008	0.049780031125509515	0.0017141103406505553	0.03458006873541558	0.020880838921984345	0.015318649861771954	0.010129477959665427	0.00595408910373176	0.01846061243426017	-0.024076717345515836	0.042385967790173736	-0.007730157522973722	-0.0018592483596156775	-0.05092721497508166	0.004549482215569821	-0.007849924726857754	-0.006861686564080273	-0.01453829364788937	-0.006410619110110097	-0.030309138129389346	0.004715158558724682	-0.022320359449109362	0.0019893336070363264	0.009001061977259249	-0.006336493080857737	-0.017614611352475735	-0.0024919393631086095	-0.00045925897225668915	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
