feature,coef,annotation
K00266,-1.096091206,"Alanine, aspartate and glutamate metabolism"
K01915,-1.081600668,"Alanine, aspartate and glutamate metabolism"
K01953,-0.9860051139,"Alanine, aspartate and glutamate metabolism"
K01914,-0.9815822778,"Alanine, aspartate and glutamate metabolism"
K01424,-0.9023366359,"Alanine, aspartate and glutamate metabolism"
K00820,-0.9492822562,"Alanine, aspartate and glutamate metabolism"
K00278,-0.9179602394,"Alanine, aspartate and glutamate metabolism"
K01940,-0.8723018805,"Alanine, aspartate and glutamate metabolism"
K01755,-0.847714368,"Alanine, aspartate and glutamate metabolism"
K07250,1.661195954,"Alanine, aspartate and glutamate metabolism"
K01779,-1.011046431,"Alanine, aspartate and glutamate metabolism"
K00259,-1.362324937,"Alanine, aspartate and glutamate metabolism"
K00262,-0.7332640681,"Alanine, aspartate and glutamate metabolism"
K11358,-1.426327848,"Alanine, aspartate and glutamate metabolism"
K00813,-0.8852411099,"Alanine, aspartate and glutamate metabolism"
K13821,-0.6964928203,"Alanine, aspartate and glutamate metabolism"
K00265,-0.5135289063,"Alanine, aspartate and glutamate metabolism"
K00261,-1.085847952,"Alanine, aspartate and glutamate metabolism"
K00812,-0.9728691145,"Alanine, aspartate and glutamate metabolism"
K09758,-0.9184298632,"Alanine, aspartate and glutamate metabolism"
K00135,-0.6559104608,"Alanine, aspartate and glutamate metabolism"
K00823,-0.5285516848,"Alanine, aspartate and glutamate metabolism"
K01425,-0.5270921717,"Alanine, aspartate and glutamate metabolism"
K00294,-0.9019839212,"Alanine, aspartate and glutamate metabolism"
K01744,-0.3452050501,"Alanine, aspartate and glutamate metabolism"
K01872,-0.9671541019,Aminoacyl-tRNA biosynthesis
K01876,-0.961764756,Aminoacyl-tRNA biosynthesis
K01868,-0.9416757728,Aminoacyl-tRNA biosynthesis
K01869,-0.9401907714,Aminoacyl-tRNA biosynthesis
K01870,-0.939906816,Aminoacyl-tRNA biosynthesis
K01873,-0.9402186402,Aminoacyl-tRNA biosynthesis
K01881,-0.9401497333,Aminoacyl-tRNA biosynthesis
K01883,-0.9401907714,Aminoacyl-tRNA biosynthesis
K01887,-0.9402715992,Aminoacyl-tRNA biosynthesis
K01889,-0.9401907714,Aminoacyl-tRNA biosynthesis
K01890,-0.9401907714,Aminoacyl-tRNA biosynthesis
K01892,-0.9406806045,Aminoacyl-tRNA biosynthesis
K01867,-0.9395717758,Aminoacyl-tRNA biosynthesis
K01875,-0.939608895,Aminoacyl-tRNA biosynthesis
K01866,-0.9384810224,Aminoacyl-tRNA biosynthesis
K01893,-0.9400278125,Aminoacyl-tRNA biosynthesis
K04567,-0.869345336,Aminoacyl-tRNA biosynthesis
K02433,-1.243236797,Aminoacyl-tRNA biosynthesis
K02434,-1.241622206,Aminoacyl-tRNA biosynthesis
K02435,-1.241516822,Aminoacyl-tRNA biosynthesis
K09698,-1.041866752,Aminoacyl-tRNA biosynthesis
K01880,-1.408253639,Aminoacyl-tRNA biosynthesis
K01878,-0.7293148746,Aminoacyl-tRNA biosynthesis
K01879,-0.7293148746,Aminoacyl-tRNA biosynthesis
K09759,-1.298264569,Aminoacyl-tRNA biosynthesis
K01886,-0.6685178898,Aminoacyl-tRNA biosynthesis
K03575,-0.9544362266,Base excision repair
K01142,-1.021391011,Base excision repair
K10773,-0.9541944948,Base excision repair
K07462,-0.9383845321,Base excision repair
K03648,-0.9175598267,Base excision repair
K10563,-0.8999505458,Base excision repair
K01151,-0.7834379099,Base excision repair
K01246,-0.8117378794,Base excision repair
K03652,-1.346320971,Base excision repair
K03660,-0.9190778492,Base excision repair
K01247,0.3866158702,Base excision repair
K01338,-1.063310137,Cell cycle - Caulobacter
K03588,-0.9870300521,Cell cycle - Caulobacter
K03531,-0.9423345288,Cell cycle - Caulobacter
K11749,-0.9378532339,Cell cycle - Caulobacter
K01358,-0.9634982547,Cell cycle - Caulobacter
K02651,-1.653153656,Cell cycle - Caulobacter
K03544,-0.899747844,Cell cycle - Caulobacter
K03589,-0.797183502,Cell cycle - Caulobacter
K03590,-0.7768084288,Cell cycle - Caulobacter
K05350,-1.783542733,Cyanoamino acid metabolism
K05349,-0.9407347827,Cyanoamino acid metabolism
K03111,-0.9703569107,DNA replication
K03471,-1.673297907,DNA replication
K02314,-0.9480646807,DNA replication
K02316,-0.9429776964,DNA replication
K03470,-0.94003467,DNA replication
K01972,-0.8617651198,DNA replication
K03469,-0.8609513852,DNA replication
K00059,-1.011858604,Fatty acid biosynthesis
K00645,-0.8144519974,Fatty acid biosynthesis
K00647,1.728255843,Fatty acid biosynthesis
K00648,-0.7966327339,Fatty acid biosynthesis
K09458,-0.7875699957,Fatty acid biosynthesis
K02371,-1.614229848,Fatty acid biosynthesis
K02372,-0.8017669048,Fatty acid biosynthesis
K01963,-0.760229682,Fatty acid biosynthesis
K01961,-0.7410664691,Fatty acid biosynthesis
K01716,1.961012544,Fatty acid biosynthesis
K01897,-0.7046541348,Fatty acid biosynthesis
K02160,-0.6924508525,Fatty acid biosynthesis
K01071,-0.9640237257,Fatty acid biosynthesis
K00208,-0.5880070744,Fatty acid biosynthesis
K01962,-0.5842878667,Fatty acid biosynthesis
K06859,-1.843850833,Glycolysis / Gluconeogenesis
K01624,-0.8712114516,Glycolysis / Gluconeogenesis
K01785,-0.9021920907,Glycolysis / Gluconeogenesis
K00873,-0.9084776865,Glycolysis / Gluconeogenesis
K01803,-0.9750147714,Glycolysis / Gluconeogenesis
K00850,-0.9996574733,Glycolysis / Gluconeogenesis
K01835,-0.9524252234,Glycolysis / Gluconeogenesis
K00927,-0.9401907714,Glycolysis / Gluconeogenesis
K01810,-0.9400610675,Glycolysis / Gluconeogenesis
K00134,-0.8729516329,Glycolysis / Gluconeogenesis
K00845,-0.9500635015,Glycolysis / Gluconeogenesis
K01689,-0.9423941313,Glycolysis / Gluconeogenesis
K00016,-1.172638973,Glycolysis / Gluconeogenesis
K02791,1.638235097,Glycolysis / Gluconeogenesis
K00382,-0.8125491546,Glycolysis / Gluconeogenesis
K01610,-0.8326366119,Glycolysis / Gluconeogenesis
K01834,-0.8745516014,Glycolysis / Gluconeogenesis
K01895,-0.7253145759,Glycolysis / Gluconeogenesis
K00128,-1.437332649,Glycolysis / Gluconeogenesis
K02753,1.458535274,Glycolysis / Gluconeogenesis
K00138,1.683033587,Glycolysis / Gluconeogenesis
K01792,1.592269095,Glycolysis / Gluconeogenesis
K00121,1.612823686,Glycolysis / Gluconeogenesis
K04072,-0.7874809084,Glycolysis / Gluconeogenesis
K00163,1.961012544,Glycolysis / Gluconeogenesis
K01223,-0.7967288899,Glycolysis / Gluconeogenesis
K00918,-1.433829691,Glycolysis / Gluconeogenesis
K00171,-1.470861537,Glycolysis / Gluconeogenesis
K11645,-0.6876794272,Glycolysis / Gluconeogenesis
K00001,-0.8686687015,Glycolysis / Gluconeogenesis
K04041,-1.200470014,Glycolysis / Gluconeogenesis
K00169,-1.272244666,Glycolysis / Gluconeogenesis
K00170,-1.272244666,Glycolysis / Gluconeogenesis
K00172,-1.272244666,Glycolysis / Gluconeogenesis
K02777,-0.7100970145,Glycolysis / Gluconeogenesis
K00161,-0.8289212971,Glycolysis / Gluconeogenesis
K00162,-0.8278869559,Glycolysis / Gluconeogenesis
K02446,-0.7734118965,Glycolysis / Gluconeogenesis
K01596,-1.184177644,Glycolysis / Gluconeogenesis
K00627,-0.5749003284,Glycolysis / Gluconeogenesis
K01623,-0.9800001494,Glycolysis / Gluconeogenesis
K13953,-0.5871604968,Glycolysis / Gluconeogenesis
K13954,-0.5057568271,Glycolysis / Gluconeogenesis
K02779,-0.5337383149,Glycolysis / Gluconeogenesis
K03841,-0.4707742363,Glycolysis / Gluconeogenesis
K02750,-0.3960495135,Glycolysis / Gluconeogenesis
K01222,-0.3816012437,Glycolysis / Gluconeogenesis
K01496,-1.78680073,Histidine metabolism
K02501,-0.9328381153,Histidine metabolism
K02500,-0.9325939395,Histidine metabolism
K00013,-0.9378417471,Histidine metabolism
K00765,-0.9297452489,Histidine metabolism
K01814,-0.9254987048,Histidine metabolism
K00817,-0.9118085334,Histidine metabolism
K04486,-1.711152977,Histidine metabolism
K01523,-1.715757082,Histidine metabolism
K01693,-1.63503732,Histidine metabolism
K02502,-1.615190228,Histidine metabolism
K11755,-0.5533569055,Histidine metabolism
K00603,-0.9588312279,Histidine metabolism
K01712,-0.9779631807,Histidine metabolism
K01468,-0.9596648647,Histidine metabolism
K01745,-0.8832579668,Histidine metabolism
K01479,-0.9296524146,Histidine metabolism
K03655,-1.124115141,Homologous recombination
K03550,-0.9401907714,Homologous recombination
K03551,-0.9401907714,Homologous recombination
K03553,-0.9401126459,Homologous recombination
K03584,-0.9405373063,Homologous recombination
K04066,-0.9401907714,Homologous recombination
