feature,coef,annotation
K09698,-1.226355375,Aminoacyl-tRNA biosynthesis
K01878,-0.927909636,Aminoacyl-tRNA biosynthesis
K01879,-0.927909636,Aminoacyl-tRNA biosynthesis
K01893,-0.6296734653,Aminoacyl-tRNA biosynthesis
K01867,-0.6150637596,Aminoacyl-tRNA biosynthesis
K01869,-0.6151274499,Aminoacyl-tRNA biosynthesis
K01870,-0.6151757968,Aminoacyl-tRNA biosynthesis
K01875,-0.6150532531,Aminoacyl-tRNA biosynthesis
K01883,-0.6151274499,Aminoacyl-tRNA biosynthesis
K01889,-0.6151274499,Aminoacyl-tRNA biosynthesis
K01890,-0.6151274499,Aminoacyl-tRNA biosynthesis
K01866,-0.6121888139,Aminoacyl-tRNA biosynthesis
K01892,-0.6145397716,Aminoacyl-tRNA biosynthesis
K04567,-0.5477966873,Aminoacyl-tRNA biosynthesis
K01868,-0.6108226594,Aminoacyl-tRNA biosynthesis
K01873,-0.6109034597,Aminoacyl-tRNA biosynthesis
K01887,-0.6107552426,Aminoacyl-tRNA biosynthesis
K01881,-0.6103613392,Aminoacyl-tRNA biosynthesis
K01876,-0.5545282828,Aminoacyl-tRNA biosynthesis
K01872,-0.5193587339,Aminoacyl-tRNA biosynthesis
K02435,-0.7092318936,Aminoacyl-tRNA biosynthesis
K02433,-0.7088546038,Aminoacyl-tRNA biosynthesis
K02434,-0.7087421602,Aminoacyl-tRNA biosynthesis
K01880,-0.417437565,Aminoacyl-tRNA biosynthesis
K03195,-0.9952460852,Bacterial secretion system
K03196,-0.9952460852,Bacterial secretion system
K03200,-0.9952460852,Bacterial secretion system
K03203,-0.9952460852,Bacterial secretion system
K03204,-0.9952460852,Bacterial secretion system
K03199,-0.9828587564,Bacterial secretion system
K02456,0.542087376,Bacterial secretion system
K02455,0.3087487432,Bacterial secretion system
K00833,-0.8864005889,Biotin metabolism
K00652,-0.8675313399,Biotin metabolism
K09789,-1.423843411,Biotin metabolism
K02169,-0.9249597282,Biotin metabolism
K01935,-0.6038117955,Biotin metabolism
K03524,-0.4682876736,Biotin metabolism
K03471,-1.315392596,DNA replication
K03111,-0.6174977498,DNA replication
K01972,-0.559882695,DNA replication
K02314,-0.6071723557,DNA replication
K03470,-0.623402476,DNA replication
K02316,-0.613558731,DNA replication
K03469,-0.6534842613,DNA replication
K01159,-0.5232891215,Homologous recombination
K03550,-0.6151274499,Homologous recombination
K03551,-0.6151274499,Homologous recombination
K03584,-0.6172481871,Homologous recombination
K03629,-0.6204349469,Homologous recombination
K04066,-0.6151274499,Homologous recombination
K06187,-0.6151274499,Homologous recombination
K03553,-0.61037184,Homologous recombination
K03581,-0.560690309,Homologous recombination
K03655,-0.503868022,Homologous recombination
K00677,-0.9373858854,Lipopolysaccharide biosynthesis
K02517,-0.8633677524,Lipopolysaccharide biosynthesis
K00748,-0.7972742728,Lipopolysaccharide biosynthesis
K00912,-0.7972742728,Lipopolysaccharide biosynthesis
K01627,-0.7972742728,Lipopolysaccharide biosynthesis
K02527,-0.7972742728,Lipopolysaccharide biosynthesis
K02536,-0.7638418817,Lipopolysaccharide biosynthesis
K03269,-0.9757594883,Lipopolysaccharide biosynthesis
K00979,-0.6450749274,Lipopolysaccharide biosynthesis
K03270,-0.7029409278,Lipopolysaccharide biosynthesis
K03280,-1.546165449,Lipopolysaccharide biosynthesis
K02840,-1.128615397,Lipopolysaccharide biosynthesis
K02844,1.07042362,Lipopolysaccharide biosynthesis
K02849,0.9769693154,Lipopolysaccharide biosynthesis
K00331,-0.8355339907,Oxidative phosphorylation
K00340,-0.8348993201,Oxidative phosphorylation
K00341,-0.8353338739,Oxidative phosphorylation
K00343,-0.8355339907,Oxidative phosphorylation
K00330,-0.8058390603,Oxidative phosphorylation
K00339,-0.806382496,Oxidative phosphorylation
K00342,-0.806382496,Oxidative phosphorylation
K00338,-0.7943343332,Oxidative phosphorylation
K00337,-0.7879032413,Oxidative phosphorylation
K03885,-1.075199818,Oxidative phosphorylation
K13378,-1.016919197,Oxidative phosphorylation
K00425,-1.006677521,Oxidative phosphorylation
K00426,-1.006677521,Oxidative phosphorylation
K02113,-0.6667877817,Oxidative phosphorylation
