feature,coef,annotation
K01425,-0.8478530034,"Alanine, aspartate and glutamate metabolism"
K07250,1.844709295,"Alanine, aspartate and glutamate metabolism"
K09758,-1.33520993,"Alanine, aspartate and glutamate metabolism"
K00265,-0.6982423235,"Alanine, aspartate and glutamate metabolism"
K01424,-0.7353557393,"Alanine, aspartate and glutamate metabolism"
K01953,-0.7698828478,"Alanine, aspartate and glutamate metabolism"
K01914,-0.7691795673,"Alanine, aspartate and glutamate metabolism"
K00812,-1.03628341,"Alanine, aspartate and glutamate metabolism"
K00820,-0.7308671148,"Alanine, aspartate and glutamate metabolism"
K01915,-0.7203808791,"Alanine, aspartate and glutamate metabolism"
K01779,-1.024689615,"Alanine, aspartate and glutamate metabolism"
K01580,-0.6481560504,"Alanine, aspartate and glutamate metabolism"
K01755,-0.6360461447,"Alanine, aspartate and glutamate metabolism"
K00262,-0.6423405226,"Alanine, aspartate and glutamate metabolism"
K00259,-1.064573341,"Alanine, aspartate and glutamate metabolism"
K01744,-0.5048317387,"Alanine, aspartate and glutamate metabolism"
K01940,-0.6153525109,"Alanine, aspartate and glutamate metabolism"
K00278,-0.4922969914,"Alanine, aspartate and glutamate metabolism"
K00266,-0.5298852767,"Alanine, aspartate and glutamate metabolism"
K00823,-0.6014853944,"Alanine, aspartate and glutamate metabolism"
K00135,-0.576534991,"Alanine, aspartate and glutamate metabolism"
K00813,-0.4682963229,"Alanine, aspartate and glutamate metabolism"
K00294,-0.6148431399,"Alanine, aspartate and glutamate metabolism"
K00261,-0.542135783,"Alanine, aspartate and glutamate metabolism"
K11358,-0.4616992209,"Alanine, aspartate and glutamate metabolism"
K07106,-0.8270423008,Amino sugar and nucleotide sugar metabolism
K01787,-1.200025638,Amino sugar and nucleotide sugar metabolism
K01791,-0.8190805355,Amino sugar and nucleotide sugar metabolism
K02564,-0.7867392481,Amino sugar and nucleotide sugar metabolism
K01639,-0.7045479366,Amino sugar and nucleotide sugar metabolism
K00075,-0.7572936271,Amino sugar and nucleotide sugar metabolism
K13016,-1.093528253,Amino sugar and nucleotide sugar metabolism
K04042,-0.8098747776,Amino sugar and nucleotide sugar metabolism
K00523,-1.061561821,Amino sugar and nucleotide sugar metabolism
K01788,-0.7717297604,Amino sugar and nucleotide sugar metabolism
K00790,-0.7227494338,Amino sugar and nucleotide sugar metabolism
K01443,-0.6817435088,Amino sugar and nucleotide sugar metabolism
K03431,-0.5866181463,Amino sugar and nucleotide sugar metabolism
K01209,-0.8679478388,Amino sugar and nucleotide sugar metabolism
K13018,-0.7959980681,Amino sugar and nucleotide sugar metabolism
K02765,-0.8614334726,Amino sugar and nucleotide sugar metabolism
K01207,-0.5010290152,Amino sugar and nucleotide sugar metabolism
K01183,-0.7665410757,Amino sugar and nucleotide sugar metabolism
K02474,-0.599786366,Amino sugar and nucleotide sugar metabolism
K02473,-0.5490264683,Amino sugar and nucleotide sugar metabolism
K01654,-0.5363880809,Amino sugar and nucleotide sugar metabolism
K01709,-0.4521621608,Amino sugar and nucleotide sugar metabolism
K00983,-0.4337173817,Amino sugar and nucleotide sugar metabolism
K02804,0.3354818419,Amino sugar and nucleotide sugar metabolism
K13010,-0.5236449807,Amino sugar and nucleotide sugar metabolism
K00972,-0.4122693116,Amino sugar and nucleotide sugar metabolism
K13015,-0.3377948072,Amino sugar and nucleotide sugar metabolism
K12452,-0.3316359512,Amino sugar and nucleotide sugar metabolism
K01893,-0.7648623684,Aminoacyl-tRNA biosynthesis
K01866,-0.7253636294,Aminoacyl-tRNA biosynthesis
K01867,-0.7317907604,Aminoacyl-tRNA biosynthesis
K01869,-0.733198272,Aminoacyl-tRNA biosynthesis
K01870,-0.7328218146,Aminoacyl-tRNA biosynthesis
K01875,-0.7317986688,Aminoacyl-tRNA biosynthesis
K01883,-0.733198272,Aminoacyl-tRNA biosynthesis
K01889,-0.733198272,Aminoacyl-tRNA biosynthesis
K01890,-0.733198272,Aminoacyl-tRNA biosynthesis
K01892,-0.7332246424,Aminoacyl-tRNA biosynthesis
K01868,-0.7323434477,Aminoacyl-tRNA biosynthesis
K04567,-0.6636756185,Aminoacyl-tRNA biosynthesis
K01887,-0.7315786722,Aminoacyl-tRNA biosynthesis
K01873,-0.7314106408,Aminoacyl-tRNA biosynthesis
K01881,-0.7308038947,Aminoacyl-tRNA biosynthesis
K01876,-0.7170212915,Aminoacyl-tRNA biosynthesis
K09698,-1.083410533,Aminoacyl-tRNA biosynthesis
K01872,-0.6896864524,Aminoacyl-tRNA biosynthesis
K02433,-0.9215990972,Aminoacyl-tRNA biosynthesis
K02435,-0.92147055,Aminoacyl-tRNA biosynthesis
K02434,-0.9211965215,Aminoacyl-tRNA biosynthesis
K01878,-0.7449185941,Aminoacyl-tRNA biosynthesis
K01879,-0.7449185941,Aminoacyl-tRNA biosynthesis
K01880,-0.7966040463,Aminoacyl-tRNA biosynthesis
K01886,-0.4412192443,Aminoacyl-tRNA biosynthesis
K09759,-0.4574215028,Aminoacyl-tRNA biosynthesis
K11904,2.239571441,Bacterial secretion system
K02461,2.263902098,Bacterial secretion system
K03195,-1.061561821,Bacterial secretion system
K03196,-1.061561821,Bacterial secretion system
K03200,-1.061561821,Bacterial secretion system
K03203,-1.061561821,Bacterial secretion system
K03204,-1.061561821,Bacterial secretion system
K03199,-1.037122674,Bacterial secretion system
K02456,0.7726679954,Bacterial secretion system
K03205,-0.6167803474,Bacterial secretion system
K02460,0.7777481597,Bacterial secretion system
K02455,0.3273921536,Bacterial secretion system
K03648,-0.8342510473,Base excision repair
K10563,-0.9152167013,Base excision repair
K01142,-0.8386293385,Base excision repair
K01246,-0.8007251789,Base excision repair
K07462,-0.7297804893,Base excision repair
K03652,-1.148105351,Base excision repair
K10773,-0.704018485,Base excision repair
K03575,-0.5744694161,Base excision repair
K01151,-0.6120298673,Base excision repair
K03660,-0.4406148648,Base excision repair
K01247,-0.1928442307,Base excision repair
K03590,-0.8992985993,Cell cycle - Caulobacter
K03588,-0.7377297301,Cell cycle - Caulobacter
K11749,-0.7309941753,Cell cycle - Caulobacter
K03531,-0.7315468876,Cell cycle - Caulobacter
K13581,-1.205995711,Cell cycle - Caulobacter
K01358,-0.6967018727,Cell cycle - Caulobacter
K03589,-0.6768389925,Cell cycle - Caulobacter
K03544,-0.6355517635,Cell cycle - Caulobacter
K01338,-0.4974520124,Cell cycle - Caulobacter
K02651,-0.7433748004,Cell cycle - Caulobacter
K03111,-0.731740197,DNA replication
K03471,-1.137764531,DNA replication
K02314,-0.7197558381,DNA replication
K02316,-0.7278413905,DNA replication
K03470,-0.735861553,DNA replication
K01972,-0.6654153501,DNA replication
K03469,-0.7280419034,DNA replication
K01785,-0.805539175,Glycolysis / Gluconeogenesis
K01834,-1.01334919,Glycolysis / Gluconeogenesis
K00845,-0.794160223,Glycolysis / Gluconeogenesis
K00382,-0.7009335633,Glycolysis / Gluconeogenesis
K00016,-1.068945795,Glycolysis / Gluconeogenesis
K01803,-0.7497226414,Glycolysis / Gluconeogenesis
K01689,-0.7335192178,Glycolysis / Gluconeogenesis
K00873,-0.6825810932,Glycolysis / Gluconeogenesis
K00927,-0.733198272,Glycolysis / Gluconeogenesis
K01810,-0.7327355062,Glycolysis / Gluconeogenesis
K00134,-0.6572732499,Glycolysis / Gluconeogenesis
K04072,-0.7592112245,Glycolysis / Gluconeogenesis
K01835,-0.7320354562,Glycolysis / Gluconeogenesis
K00128,-0.9500120591,Glycolysis / Gluconeogenesis
K06859,-1.138247177,Glycolysis / Gluconeogenesis
K01895,-0.5535114677,Glycolysis / Gluconeogenesis
K00844,-1.145487425,Glycolysis / Gluconeogenesis
K01223,-0.7918523755,Glycolysis / Gluconeogenesis
K00001,-0.9418571013,Glycolysis / Gluconeogenesis
K01624,-0.5393544715,Glycolysis / Gluconeogenesis
K01610,-0.6390363613,Glycolysis / Gluconeogenesis
K01596,-0.8000156821,Glycolysis / Gluconeogenesis
K02777,-0.7555250006,Glycolysis / Gluconeogenesis
K00850,-0.5912955211,Glycolysis / Gluconeogenesis
K00161,-0.8467629713,Glycolysis / Gluconeogenesis
K00162,-0.8465771331,Glycolysis / Gluconeogenesis
K13953,-0.6971836804,Glycolysis / Gluconeogenesis
K00627,-0.5663646323,Glycolysis / Gluconeogenesis
K01792,1.089056829,Glycolysis / Gluconeogenesis
K11645,-0.3872836548,Glycolysis / Gluconeogenesis
K02753,0.9830466149,Glycolysis / Gluconeogenesis
K02779,-0.5802234774,Glycolysis / Gluconeogenesis
K04041,-0.5953303687,Glycolysis / Gluconeogenesis
