feature,coef,annotation
K01915,-1.217807576,"Alanine, aspartate and glutamate metabolism"
K00262,-1.122748158,"Alanine, aspartate and glutamate metabolism"
K01953,-1.225667001,"Alanine, aspartate and glutamate metabolism"
K01755,-1.06792167,"Alanine, aspartate and glutamate metabolism"
K01424,-1.11711992,"Alanine, aspartate and glutamate metabolism"
K00820,-1.162745697,"Alanine, aspartate and glutamate metabolism"
K01914,-1.197609993,"Alanine, aspartate and glutamate metabolism"
K01940,-1.067663527,"Alanine, aspartate and glutamate metabolism"
K00266,-1.031163242,"Alanine, aspartate and glutamate metabolism"
K00278,-0.9410044567,"Alanine, aspartate and glutamate metabolism"
K01425,-0.9965891681,"Alanine, aspartate and glutamate metabolism"
K09758,-1.769525216,"Alanine, aspartate and glutamate metabolism"
K00265,-0.9357102834,"Alanine, aspartate and glutamate metabolism"
K00812,-1.666100983,"Alanine, aspartate and glutamate metabolism"
K07250,2.240848126,"Alanine, aspartate and glutamate metabolism"
K01744,-0.7539052763,"Alanine, aspartate and glutamate metabolism"
K00259,-1.686739928,"Alanine, aspartate and glutamate metabolism"
K01779,-1.430911782,"Alanine, aspartate and glutamate metabolism"
K11358,-1.155738666,"Alanine, aspartate and glutamate metabolism"
K01580,-0.7271768319,"Alanine, aspartate and glutamate metabolism"
K00823,-0.9116827542,"Alanine, aspartate and glutamate metabolism"
K00294,-1.028705862,"Alanine, aspartate and glutamate metabolism"
K00261,-0.9151870287,"Alanine, aspartate and glutamate metabolism"
K02564,-1.205384965,Amino sugar and nucleotide sugar metabolism
K00075,-1.192677183,Amino sugar and nucleotide sugar metabolism
K01787,-1.759205122,Amino sugar and nucleotide sugar metabolism
K01791,-1.130823315,Amino sugar and nucleotide sugar metabolism
K00790,-1.153371602,Amino sugar and nucleotide sugar metabolism
K01209,-1.58547131,Amino sugar and nucleotide sugar metabolism
K07106,-0.9902340385,Amino sugar and nucleotide sugar metabolism
K03431,-0.9638393025,Amino sugar and nucleotide sugar metabolism
K01443,-1.077599216,Amino sugar and nucleotide sugar metabolism
K01639,-1.06379095,Amino sugar and nucleotide sugar metabolism
K01788,-1.112048551,Amino sugar and nucleotide sugar metabolism
K04042,-1.115359951,Amino sugar and nucleotide sugar metabolism
K01207,-0.8955536107,Amino sugar and nucleotide sugar metabolism
K13016,-1.587554983,Amino sugar and nucleotide sugar metabolism
K00523,-1.5538866,Amino sugar and nucleotide sugar metabolism
K13018,-1.339722367,Amino sugar and nucleotide sugar metabolism
K02765,-1.407523631,Amino sugar and nucleotide sugar metabolism
K01709,-1.066037255,Amino sugar and nucleotide sugar metabolism
K01654,-1.269459217,Amino sugar and nucleotide sugar metabolism
K02474,-1.207056681,Amino sugar and nucleotide sugar metabolism
K02473,-1.190585566,Amino sugar and nucleotide sugar metabolism
K01183,-1.207097639,Amino sugar and nucleotide sugar metabolism
K13010,-1.143773639,Amino sugar and nucleotide sugar metabolism
K12452,-0.9866537673,Amino sugar and nucleotide sugar metabolism
K00983,-0.9270351693,Amino sugar and nucleotide sugar metabolism
K00972,-1.130283174,Amino sugar and nucleotide sugar metabolism
K01872,-1.150016911,Aminoacyl-tRNA biosynthesis
K01867,-1.157070854,Aminoacyl-tRNA biosynthesis
K01868,-1.162682066,Aminoacyl-tRNA biosynthesis
K01869,-1.161148067,Aminoacyl-tRNA biosynthesis
K01870,-1.159825755,Aminoacyl-tRNA biosynthesis
K01873,-1.161499127,Aminoacyl-tRNA biosynthesis
K01875,-1.157087774,Aminoacyl-tRNA biosynthesis
K01876,-1.152834066,Aminoacyl-tRNA biosynthesis
K01881,-1.160830162,Aminoacyl-tRNA biosynthesis
K01883,-1.161148067,Aminoacyl-tRNA biosynthesis
K01887,-1.161587966,Aminoacyl-tRNA biosynthesis
K01889,-1.161148067,Aminoacyl-tRNA biosynthesis
K01890,-1.161148067,Aminoacyl-tRNA biosynthesis
K01892,-1.161293366,Aminoacyl-tRNA biosynthesis
K01893,-1.188042945,Aminoacyl-tRNA biosynthesis
K01866,-1.140233072,Aminoacyl-tRNA biosynthesis
K04567,-1.062532205,Aminoacyl-tRNA biosynthesis
K01886,-0.9174932714,Aminoacyl-tRNA biosynthesis
K01880,-1.50780479,Aminoacyl-tRNA biosynthesis
K02433,-1.418052279,Aminoacyl-tRNA biosynthesis
K02434,-1.417847762,Aminoacyl-tRNA biosynthesis
K02435,-1.417829789,Aminoacyl-tRNA biosynthesis
K09698,-1.472519889,Aminoacyl-tRNA biosynthesis
K01878,-0.9721672348,Aminoacyl-tRNA biosynthesis
K01879,-0.9721672348,Aminoacyl-tRNA biosynthesis
K09759,-0.9762685735,Aminoacyl-tRNA biosynthesis
K03648,-1.245835917,Base excision repair
K07462,-1.155945006,Base excision repair
K01151,-1.053607992,Base excision repair
K10773,-1.129372455,Base excision repair
K01142,-1.234906411,Base excision repair
K03575,-1.03614199,Base excision repair
K10563,-1.182436081,Base excision repair
K01246,-1.045645547,Base excision repair
K03660,-1.068799221,Base excision repair
K03652,-1.507558157,Base excision repair
K03588,-1.165709136,Cell cycle - Caulobacter
K11749,-1.158123146,Cell cycle - Caulobacter
K03531,-1.158738406,Cell cycle - Caulobacter
K03544,-1.089958716,Cell cycle - Caulobacter
K01358,-1.117587872,Cell cycle - Caulobacter
K03589,-1.072971183,Cell cycle - Caulobacter
K03590,-1.163327907,Cell cycle - Caulobacter
K01338,-0.9694550187,Cell cycle - Caulobacter
K13581,-1.76310943,Cell cycle - Caulobacter
K02651,-1.284211061,Cell cycle - Caulobacter
K03111,-1.125288253,DNA replication
K02314,-1.13752548,DNA replication
K02316,-1.150191001,DNA replication
K03470,-1.161432906,DNA replication
K01972,-1.064652156,DNA replication
K03469,-1.133476976,DNA replication
K03471,-1.246957461,DNA replication
K00648,-1.102696297,Fatty acid biosynthesis
K01897,-1.087283703,Fatty acid biosynthesis
K09458,-1.027567375,Fatty acid biosynthesis
K00059,-1.100375434,Fatty acid biosynthesis
K00645,-0.9537460284,Fatty acid biosynthesis
K00208,-1.075658959,Fatty acid biosynthesis
K02372,-0.9263659747,Fatty acid biosynthesis
K01963,-0.9017322745,Fatty acid biosynthesis
K01961,-0.8864010933,Fatty acid biosynthesis
K02160,-0.8867910388,Fatty acid biosynthesis
K02371,-1.420867019,Fatty acid biosynthesis
K01962,-0.9264627406,Fatty acid biosynthesis
K01071,-1.548707181,Fatty acid biosynthesis
K00647,1.114967254,Fatty acid biosynthesis
K00209,-0.8465571107,Fatty acid biosynthesis
K00928,-1.134617504,"Glycine, serine and threonine metabolism"
K00133,-1.161148067,"Glycine, serine and threonine metabolism"
K01733,-1.063733644,"Glycine, serine and threonine metabolism"
K00600,-1.13834507,"Glycine, serine and threonine metabolism"
K02437,-1.020050291,"Glycine, serine and threonine metabolism"
K00831,-1.074151851,"Glycine, serine and threonine metabolism"
K00058,-0.9552505433,"Glycine, serine and threonine metabolism"
K00865,-1.039085026,"Glycine, serine and threonine metabolism"
K00605,-0.9189351627,"Glycine, serine and threonine metabolism"
K01752,-0.9313896387,"Glycine, serine and threonine metabolism"
K01079,-1.159006427,"Glycine, serine and threonine metabolism"
K01695,-0.7906285239,"Glycine, serine and threonine metabolism"
K00130,2.13713237,"Glycine, serine and threonine metabolism"
K00108,2.377429956,"Glycine, serine and threonine metabolism"
K01696,-0.7782475995,"Glycine, serine and threonine metabolism"
K06001,-1.408677076,"Glycine, serine and threonine metabolism"
K00003,-1.342419034,"Glycine, serine and threonine metabolism"
K00018,-1.337228514,"Glycine, serine and threonine metabolism"
K00639,-0.8353636858,"Glycine, serine and threonine metabolism"
K01620,-0.7929101444,"Glycine, serine and threonine metabolism"
K00282,-1.499753511,"Glycine, serine and threonine metabolism"
K00283,-1.494716932,"Glycine, serine and threonine metabolism"
K01754,-0.674234143,"Glycine, serine and threonine metabolism"
K00872,-1.067012387,"Glycine, serine and threonine metabolism"
K12524,-1.049494642,"Glycine, serine and threonine metabolism"
K02204,-1.561920795,"Glycine, serine and threonine metabolism"
K02203,-1.238369024,"Glycine, serine and threonine metabolism"
K00281,-0.73614445,"Glycine, serine and threonine metabolism"
K00050,-1.113644194,"Glycine, serine and threonine metabolism"
K01753,0.8124657663,"Glycine, serine and threonine metabolism"
K01758,-0.8690017535,"Glycine, serine and threonine metabolism"
