feature,coef,annotation
K01893,-0.7648623684,Aminoacyl-tRNA biosynthesis
K01866,-0.7253636294,Aminoacyl-tRNA biosynthesis
K01867,-0.7317907604,Aminoacyl-tRNA biosynthesis
K01869,-0.733198272,Aminoacyl-tRNA biosynthesis
K01870,-0.7328218146,Aminoacyl-tRNA biosynthesis
K01875,-0.7317986688,Aminoacyl-tRNA biosynthesis
K01883,-0.733198272,Aminoacyl-tRNA biosynthesis
K01889,-0.733198272,Aminoacyl-tRNA biosynthesis
K01890,-0.733198272,Aminoacyl-tRNA biosynthesis
K01892,-0.7332246424,Aminoacyl-tRNA biosynthesis
K01868,-0.7323434477,Aminoacyl-tRNA biosynthesis
K04567,-0.6636756185,Aminoacyl-tRNA biosynthesis
K01887,-0.7315786722,Aminoacyl-tRNA biosynthesis
K01873,-0.7314106408,Aminoacyl-tRNA biosynthesis
K01881,-0.7308038947,Aminoacyl-tRNA biosynthesis
K01876,-0.7170212915,Aminoacyl-tRNA biosynthesis
K09698,-1.083410533,Aminoacyl-tRNA biosynthesis
K01872,-0.6896864524,Aminoacyl-tRNA biosynthesis
K02433,-0.9215990972,Aminoacyl-tRNA biosynthesis
K02435,-0.92147055,Aminoacyl-tRNA biosynthesis
K02434,-0.9211965215,Aminoacyl-tRNA biosynthesis
K01878,-0.7449185941,Aminoacyl-tRNA biosynthesis
K01879,-0.7449185941,Aminoacyl-tRNA biosynthesis
K01880,-0.7966040463,Aminoacyl-tRNA biosynthesis
K01886,-0.4412192443,Aminoacyl-tRNA biosynthesis
K09759,-0.4574215028,Aminoacyl-tRNA biosynthesis
K11904,2.239571441,Bacterial secretion system
K02461,2.263902098,Bacterial secretion system
K03195,-1.061561821,Bacterial secretion system
K03196,-1.061561821,Bacterial secretion system
K03200,-1.061561821,Bacterial secretion system
K03203,-1.061561821,Bacterial secretion system
K03204,-1.061561821,Bacterial secretion system
K03199,-1.037122674,Bacterial secretion system
K02456,0.7726679954,Bacterial secretion system
K03205,-0.6167803474,Bacterial secretion system
K02460,0.7777481597,Bacterial secretion system
K02455,0.3273921536,Bacterial secretion system
K03111,-0.731740197,DNA replication
K03471,-1.137764531,DNA replication
K02314,-0.7197558381,DNA replication
K02316,-0.7278413905,DNA replication
K03470,-0.735861553,DNA replication
K01972,-0.6654153501,DNA replication
K03469,-0.7280419034,DNA replication
K01159,-0.6084375513,Homologous recombination
K03655,-0.7613083499,Homologous recombination
K03550,-0.733198272,Homologous recombination
K03551,-0.733198272,Homologous recombination
K03584,-0.7346100988,Homologous recombination
K04066,-0.733198272,Homologous recombination
K06187,-0.733198272,Homologous recombination
K03629,-0.7343240561,Homologous recombination
K03553,-0.7307959944,Homologous recombination
K03581,-0.7041239138,Homologous recombination
K00674,-0.8986838251,Lysine biosynthesis
K00841,-1.210126738,Lysine biosynthesis
K01928,-0.8171642529,Lysine biosynthesis
K05822,-1.161207992,Lysine biosynthesis
K01929,-0.7332140059,Lysine biosynthesis
K01439,-0.7640819301,Lysine biosynthesis
K00215,-0.717433745,Lysine biosynthesis
K01778,-0.7119329232,Lysine biosynthesis
K01586,-0.7045968287,Lysine biosynthesis
K14267,-1.061561821,Lysine biosynthesis
K00290,-0.9054337756,Lysine biosynthesis
K05823,-1.105599114,Lysine biosynthesis
K05825,-0.9627492209,Lysine biosynthesis
K01714,-0.6057113869,Lysine biosynthesis
K03340,-0.6551001436,Lysine biosynthesis
K10206,-0.6520210269,Lysine biosynthesis
K00821,-0.2547028926,Lysine biosynthesis
K03573,2.138301836,Mismatch repair
K03602,-0.7333961795,Mismatch repair
K03555,-0.7291990984,Mismatch repair
K03572,-0.7291990984,Mismatch repair
K03601,-0.7306684827,Mismatch repair
K07456,-0.9179569626,Mismatch repair
K00287,-0.7696108275,One carbon pool by folate
K01491,-0.7715532935,One carbon pool by folate
K01934,-0.7247028192,One carbon pool by folate
K01938,-0.9448755044,One carbon pool by folate
K00604,-0.7122936197,One carbon pool by folate
K00297,-0.4346489177,One carbon pool by folate
K01746,-0.7764609728,One carbon pool by folate
K13378,-0.8932547926,Oxidative phosphorylation
K00341,-0.7516655571,Oxidative phosphorylation
K00340,-0.7534211601,Oxidative phosphorylation
K00331,-0.7534278908,Oxidative phosphorylation
K00343,-0.7534278908,Oxidative phosphorylation
K00330,-0.7360791655,Oxidative phosphorylation
K00339,-0.7360426811,Oxidative phosphorylation
K00342,-0.7360426811,Oxidative phosphorylation
K00337,-0.7238287961,Oxidative phosphorylation
K00338,-0.7238355282,Oxidative phosphorylation
K03885,-0.8877171086,Oxidative phosphorylation
K00425,-0.8144849809,Oxidative phosphorylation
K00426,-0.8144849809,Oxidative phosphorylation
K00937,-0.6866107043,Oxidative phosphorylation
K01507,-0.6020349685,Oxidative phosphorylation
K02108,-0.7092386916,Oxidative phosphorylation
K02113,-0.7159887252,Oxidative phosphorylation
K02115,-0.7091744613,Oxidative phosphorylation
K02110,-0.7062445996,Oxidative phosphorylation
K02112,-0.7062445996,Oxidative phosphorylation
K02114,-0.7060274121,Oxidative phosphorylation
K02111,-0.7048626744,Oxidative phosphorylation
K02109,-0.6942048879,Oxidative phosphorylation
K06019,-0.7060714164,Oxidative phosphorylation
K02121,-0.6943066257,Oxidative phosphorylation
K00332,-0.6297296113,Oxidative phosphorylation
K00333,-0.6297296113,Oxidative phosphorylation
K02117,-0.5385062796,Oxidative phosphorylation
K02118,-0.5385062796,Oxidative phosphorylation
K02120,-0.5385062796,Oxidative phosphorylation
K02123,-0.5380969609,Oxidative phosphorylation
K02124,-0.5380969609,Oxidative phosphorylation
K00335,-0.3283856709,Oxidative phosphorylation
K00334,-0.3251184418,Oxidative phosphorylation
K02119,-0.5267855941,Oxidative phosphorylation
K02122,-0.5126039931,Oxidative phosphorylation
K00336,-0.2939211197,Oxidative phosphorylation
