feature	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009
TL1a_FP_162	2.56356608533871	-0.707269478460197	3.9686697784161	-1.80588176712831	2.63284021122212	8.90916543312021	2.03714836681289	2.33194790703353	1.25438902756326	-2.21134687523647	-2.90449405579642	-2.21134687523647	-2.90449405579642	1.00752894963173	1.795986309996	3.06421350418895	-2.90449405579642	0.966706955111475	-2.90449405579642	-0.0141222979002518	0.56124184700331	0.706423856847808	-2.90449405579642	-0.958583906741103	4.09766189860721	-0.419587406008416	5.41058295149769	4.70586356251642	-1.51819969467653	-2.90449405579642	-1.29505614336232	0.462801774190058	-1.29505614336232	6.93562762111789	2.47540329774404	0.273559774551529	3.05393063723337	4.47451407183189	1.15594895475	-1.80588176712831	1.59531561453385	-2.90449405579642	0.391342810207913	4.06435632254553	-2.90449405579642	-2.21134687523647	-2.90449405579642	3.06676778399405	-2.90449405579642	4.76733274208236	3.66077091423894	-2.21134687523647	-2.90449405579642	1.64938283580412	-2.90449405579642	-2.90449405579642	-2.90449405579642	-2.90449405579642	-2.90449405579642	7.31871914590017	1.00752894963173	-2.21134687523647	-2.90449405579642	-2.90449405579642	3.34354881871201	-2.90449405579642	-2.90449405579642	3.11652929355311	-2.90449405579642	-2.90449405579642	-1.51819969467653	-2.90449405579642	-0.419587406008416	-0.196443854694206	1.31501364937969	-1.11273458656836	2.88546611510084	-2.90449405579642	-2.90449405579642	-2.90449405579642	-2.90449405579642	-1.11273458656836	-2.90449405579642	1.04674966278501	-2.90449405579642	4.96414283838775	0.427710454378788
TL1a_FP_234	9.71807048696662	1.70876675786981	2.06544170180855	-1.62343775230539	3.27440204764552	5.07729335724242	0.774457520492979	-1.62343775230539	0.941511605156146	2.01414840742099	-1.62343775230539	1.74385807768108	-1.62343775230539	-1.62343775230539	-1.62343775230539	0.573786825030828	0.573786825030828	-1.62343775230539	0.322472396749922	-1.62343775230539	-1.62343775230539	-0.2371433911855	-1.62343775230539	-0.0139998398712907	-1.62343775230539	0.573786825030828	0.941511605156146	1.77775962935676	0.168321716922664	-1.62343775230539	0.168321716922664	1.59543807256281	-1.62343775230539	-1.62343775230539	-1.62343775230539	2.81921350418493	-1.62343775230539	-1.62343775230539	-1.62343775230539	-0.0139998398712907	-1.62343775230539	-1.62343775230539	-1.62343775230539	1.74385807768108	6.84140895873864	0.322472396749922	-1.62343775230539	-0.930290571745446	-0.524825463637281	2.95127322619799	0.679147340688655	0.861468897482609	-1.62343775230539	-1.62343775230539	-0.930290571745446	-1.62343775230539	-0.2371433911855	0.168321716922664	-1.62343775230539	2.58125486708557	1.46760470105292	-1.62343775230539	0.456003789374445	2.22670984940467	-1.62343775230539	-1.62343775230539	0.322472396749922	0.679147340688655	-1.62343775230539	0.941511605156146	5.98294963746726	-1.62343775230539	4.54407873858295	0.573786825030828	-1.62343775230539	-1.62343775230539	-1.62343775230539	-0.524825463637281	0.322472396749922	-1.62343775230539	-0.524825463637281	-1.62343775230539	-1.62343775230539	-1.62343775230539	-1.62343775230539	-1.62343775230539	-1.62343775230539
TL1a_FP_198	6.91690792311332	0.792014152061392	3.35548312435249	-1.77293520540015	3.38035638909763	7.05200000559564	1.8243770551883	1.8712083548724	1.38406521574997	-1.36747009729198	3.68771357306534	0.0188242638279098	-3.15922956652004	1.24748968074422	2.54121400687065	2.32970815963665	-3.15922956652004	0.208066263466438	0.866122124215113	-1.36747009729198	-0.06818711316172	0.967904818525056	-3.15922956652004	-3.15922956652004	3.43518389322974	0.396118494969378	3.85648285396719	5.09243435708555	-0.594280209058499	-1.21331941746472	0.0988669715014462	1.91594424871379	-3.15922956652004	-2.06061727785193	2.7569724960874	0.77259606620429	-2.06061727785193	0.690918035190023	-3.15922956652004	-2.06061727785193	1.13122987462836	-3.15922956652004	0.306506336279691	-2.46608238596009	6.84708529581556	-0.114707128796613	-3.15922956652004	-0.674322916732036	0.732590731590591	1.78953032385813	2.60909142927374	9.16381245039818	1.85805027029489	-0.06818711316172	-1.36747009729198	-3.15922956652004	-3.15922956652004	-2.46608238596009	-3.15922956652004	4.51817086399477	0.396118494969378	-3.15922956652004	0.0188242638279098	0.0988669715014462	4.28560370737216	-2.06061727785193	-0.962004989183816	2.60282181626014	-3.15922956652004	-3.15922956652004	-3.15922956652004	-3.15922956652004	2.78880542266061	0.918307877385684	0.337277994946444	-3.15922956652004	1.38406521574997	-3.15922956652004	-2.46608238596009	1.81058373305596	-3.15922956652004	-3.15922956652004	-3.15922956652004	-3.15922956652004	-0.0237353505908862	-3.15922956652004	-3.15922956652004
TL1a_FP_132	6.38742143416074	6.1237748153853	4.49214335999125	2.49371077631894	4.61370937676441	7.93268228716919	3.13591315526364	-0.577658911440667	-2.52356906049598	2.78963691854581	-2.52356906049598	3.69103903792621	-2.52356906049598	1.58730480367733	-2.52356906049598	-2.52356906049598	-2.52356906049598	-2.52356906049598	1.53687395005044	-2.52356906049598	-2.52356906049598	-0.220983967501935	-2.52356906049598	2.50686886089645	-0.731809591267926	2.04077913097186	0.567473392862335	3.65644759315659	2.13039128966154	1.9423390581586	2.32061802596261	3.10405205319466	0.115488269119278	0.9729385009705	-2.52356906049598	3.77169694094367	3.19016374501339	-2.52356906049598	-2.52356906049598	-0.444127518816145	-2.52356906049598	-2.52356906049598	-2.52356906049598	-2.52356906049598	-2.52356906049598	0.42086991867046	-2.52356906049598	1.16531039361796	2.46686352628276	4.74116111743389	-2.52356906049598	-0.91413114806188	-2.52356906049598	1.93077823575753	-2.52356906049598	-1.83042187993604	0.910418143989166	-0.220983967501935	-0.731809591267926	-0.326344483159761	6.75180970765942	-2.52356906049598	-2.52356906049598	-0.577658911440667	-2.52356906049598	-2.52356906049598	-2.52356906049598	1.28309342927434	-0.731809591267926	-0.577658911440667	3.34289899643732	-0.91413114806188	3.61846834509138	3.20327868709122	-2.52356906049598	-2.52356906049598	-2.52356906049598	-0.0386624107079804	-2.52356906049598	-2.52356906049598	2.18596114081635	-2.52356906049598	-2.52356906049598	-2.52356906049598	-2.52356906049598	-0.91413114806188	-2.52356906049598
TL1a_DTT_234	8.27087249748582	1.39686791948894	3.99955760493332	2.56586100491885	4.85770904991194	4.24649001821155	2.45292059373825	-2.06886798331079	2.71025550980074	-2.06886798331079	-2.06886798331079	2.44199152320606	-2.06886798331079	2.5262518668238	-2.06886798331079	3.73325039206628	-0.459430070876685	0.0105735583690503	1.06662623261836	-2.06886798331079	1.06662623261836	-0.459430070876685	-2.06886798331079	2.64963088798431	-0.682573622190895	0.764345360745431	-2.06886798331079	4.55652438469717	0.639182217791424	-2.06886798331079	1.75977341317831	3.65797976427641	0.23371710968326	-2.06886798331079	2.10551928658485	0.496081374150751	-2.06886798331079	-2.06886798331079	-1.37572080275084	-0.970255694642676	-2.06886798331079	-2.06886798331079	-2.06886798331079	-2.06886798331079	5.36774928192344	-2.06886798331079	-1.37572080275084	-0.682573622190895	-2.06886798331079	2.74331637206163	2.33785126395347	3.41177094003121	-2.06886798331079	-2.06886798331079	-1.37572080275084	-2.06886798331079	-0.970255694642676	-1.37572080275084	0.23371710968326	5.12406623790501	-0.682573622190895	-2.06886798331079	-0.122957834255472	-1.37572080275084	-0.970255694642676	-1.37572080275084	-1.37572080275084	-2.06886798331079	-2.06886798331079	3.2590081854788	1.90142393024134	-2.06886798331079	4.15370828476058	-2.06886798331079	-2.06886798331079	-2.06886798331079	0.128356594025434	0.23371710968326	-1.37572080275084	-2.06886798331079	0.0105735583690503	-2.06886798331079	-2.06886798331079	-2.06886798331079	-2.06886798331079	-2.06886798331079	0.23371710968326
TL1a_FP_90	4.79410399765658	0.902283699545957	3.03249756659922	2.28857806066585	5.06722478498954	5.87440913888034	2.84022567895209	-0.601793697230317	-2.68123523891015	-2.68123523891015	-0.116285881448616	3.13884769144221	-2.68123523891015	0.537640585958048	-0.601793697230317	0.409807214448163	-2.68123523891015	-2.68123523891015	6.49709833693094	0.263203740256288	1.32609794632232	2.02829496240218	-2.68123523891015	2.87559282278938	1.58144463813116	0.151978105146063	2.05496320948434	2.89471386423616	0.314497034643838	-0.196328589122153	0.686060591076321	1.07996487678341	-2.68123523891015	4.0557317190917	-2.68123523891015	2.00089598821407	-0.0421779092948942	2.3294000551861	-2.68123523891015	-0.73532508985484	-2.68123523891015	-2.68123523891015	0.151978105146063	3.66965047780459	-2.68123523891015	2.30237138279818	-0.73532508985484	-2.68123523891015	-2.68123523891015	2.53912058616817	3.37320410735922	-2.68123523891015	-2.68123523891015	-2.68123523891015	-2.68123523891015	-2.68123523891015	-2.68123523891015	3.23226776672812	-2.68123523891015	7.16578777664485	4.06635128791916	-2.68123523891015	-2.68123523891015	-2.68123523891015	0.209136518986012	-2.68123523891015	1.47764784444952	-1.07179732647605	-2.68123523891015	-2.68123523891015	2.2314196468259	-2.68123523891015	5.8175902951479	-2.68123523891015	1.00764421520378	-2.68123523891015	-0.116285881448616	-2.68123523891015	-0.601793697230317	-2.68123523891015	0.929682673734072	-2.68123523891015	1.71321391576229	-2.68123523891015	-2.68123523891015	2.43075254944639	-2.68123523891015
TL1A_FP_678	5.28859165506094	2.04791440151152	2.18144579413604	-1.84390589659911	2.91826803819865	3.36558025624232	-0.0521464273710505	0.45867919639494	2.00624170511095	-1.84390589659911	-1.84390589659911	-1.84390589659911	-1.84390589659911	0.553989376199265	1.52338993338737	-1.84390589659911	-1.84390589659911	0.795151433016153	1.3749699282691	-1.84390589659911	0.721043460862431	1.04646586129706	2.34574884542732	-1.84390589659911	4.27198622888393	-0.457611535479215	6.19331413453391	2.52554195586792	-1.84390589659911	-1.84390589659911	-1.84390589659911	-0.745293607930996	-1.84390589659911	1.3749699282691	2.26696796757421	0.102004252456208	-0.457611535479215	1.62183000620062	-0.745293607930996	-1.84390589659911	-1.84390589659911	0.102004252456208	0.353318680737114	4.30456239931854	2.28322848844599	-1.84390589659911	-1.84390589659911	0.553989376199265	-1.84390589659911	0.989307447457111	2.14507814996517	4.06145595145547	-1.84390589659911	-1.84390589659911	-1.84390589659911	-1.84390589659911	-1.84390589659911	-1.84390589659911	-1.84390589659911	6.24588327919021	-1.84390589659911	-0.745293607930996	-1.84390589659911	-1.84390589659911	1.20061654112432	-1.84390589659911	-1.84390589659911	2.44655354454929	-1.84390589659911	-1.84390589659911	1.91729421909446	-1.84390589659911	1.24713655675921	-1.84390589659911	0.553989376199265	-1.84390589659911	-0.0521464273710505	-1.84390589659911	0.353318680737114	0.45867919639494	-1.84390589659911	-1.84390589659911	0.45867919639494	0.795151433016153	1.55729148506305	-1.84390589659911	-1.84390589659911
TL1A_FP_630	6.05749030398321	-0.853260483978726	3.07365113394317	2.41440550505891	6.02222983441614	5.79540017940354	1.34396409335749	0.756177428455375	0.5936584989576	-0.853260483978726	-2.23955484509862	1.25695271636786	-2.23955484509862	0.704884134067824	0.245351804689384	-2.23955484509862	-2.23955484509862	-0.630116932664516	-2.23955484509862	-2.23955484509862	-2.23955484509862	-0.853260483978726	-0.853260483978726	1.34396409335749	0.399502484516642	1.09264966507659	3.79113041516265	2.37556567174264	0.399502484516642	-0.293644696043303	0.650816912797548	0.468495356003594	-1.14094255643051	4.04457931597219	0.468495356003594	0.650816912797548	2.5726295102738	-0.447795375870561	-0.042330267762397	-2.23955484509862	-0.853260483978726	-0.630116932664516	-0.293644696043303	2.71627221250264	1.74942920146566	1.8208881654478	0.8514876082597	0.704884134067824	-0.630116932664516	3.89817220898762	0.468495356003594	-2.23955484509862	-2.23955484509862	-0.16011330341878	-0.853260483978726	-1.54640766453867	-2.23955484509862	-2.23955484509862	-0.853260483978726	4.51504925438935	2.16716440216564	-2.23955484509862	-2.23955484509862	0.533033877141165	-0.853260483978726	-0.447795375870561	-2.23955484509862	1.12774098488786	-0.293644696043303	-2.23955484509862	1.39803131462777	-2.23955484509862	-0.630116932664516	2.31432204650192	-2.23955484509862	-2.23955484509862	-2.23955484509862	-1.14094255643051	-0.042330267762397	-2.23955484509862	-0.293644696043303	-2.23955484509862	-0.16011330341878	-2.23955484509862	-2.23955484509862	0.8514876082597	-2.23955484509862
TL1a_FP_288	8.2290853100593	5.9222358182788	3.78150466639532	3.09319230588996	5.88725302602007	5.98088093902108	1.97837220699499	-2.64660060628928	-2.64660060628928	2.97017049137729	1.06697146041503	3.54166351679331	-2.64660060628928	2.08078721242306	-2.64660060628928	-0.567159064609443	2.28065307886793	-2.64660060628928	1.11459950940428	-2.64660060628928	-2.64660060628928	-0.344015513295233	-2.64660060628928	2.28787332684141	-2.64660060628928	0.611495931732204	2.67151938755494	2.85056761900392	1.16006188348104	-2.64660060628928	2.35734569965618	1.77224000150732	-2.64660060628928	-2.64660060628928	-2.64660060628928	2.3301331361313	2.63660312244871	-2.64660060628928	-2.64660060628928	2.92934849685704	-2.64660060628928	-2.64660060628928	-2.64660060628928	3.08997169118991	7.16707164192449	4.04175410765748	0.611495931732204	-2.64660060628928	-2.64660060628928	4.7236300355178	-2.64660060628928	2.52388338874887	-0.161693956501278	-2.64660060628928	2.30215928408889	1.55809201310169	-2.64660060628928	-2.64660060628928	-0.161693956501278	2.39682451062997	4.8444869872456	-2.64660060628928	1.69720481556441	3.90305013594453	-2.64660060628928	-2.64660060628928	-2.64660060628928	1.24521969182135	-2.64660060628928	-2.64660060628928	1.99779029285209	-2.64660060628928	6.20949044896301	-0.161693956501278	-2.64660060628928	-2.64660060628928	-2.64660060628928	-2.64660060628928	-2.64660060628928	-2.64660060628928	-2.64660060628928	-2.64660060628928	-2.64660060628928	-2.64660060628928	-2.64660060628928	-2.64660060628928	-2.64660060628928
TL1a_DTT_90_Repeat	6.04183901220685	-1.79334474305989	4.36363424252566	3.24360785935374	7.01920102711234	4.55754097365485	3.99661542783736	-1.79334474305989	-1.79334474305989	-1.79334474305989	1.60785263860226	3.89363061327993	-1.79334474305989	0.845712586555365	-1.79334474305989	1.99084489085837	-1.79334474305989	-1.79334474305989	4.1065526105226	-1.79334474305989	-1.79334474305989	-1.79334474305989	-1.79334474305989	3.00244580253685	-1.79334474305989	-1.79334474305989	0.286096798619942	2.88878648406433	1.94432487522347	-1.79334474305989	1.34214947286926	2.0352966534292	-1.79334474305989	1.99084489085837	-1.79334474305989	2.79162273561068	0.509240349934152	0.914705458042317	-1.79334474305989	0.509240349934152	-1.79334474305989	-1.79334474305989	-1.79334474305989	2.13848088966443	-1.79334474305989	-1.79334474305989	2.09847555505073	2.23200694767526	0.771604614401643	3.11193003537854	-1.79334474305989	-1.79334474305989	0.914705458042317	-1.79334474305989	-1.79334474305989	-1.79334474305989	-1.79334474305989	1.15109423610655	2.24970652477466	4.00271300770548	4.26109460320948	-1.79334474305989	-1.79334474305989	-1.79334474305989	-1.79334474305989	-1.79334474305989	-1.79334474305989	-1.79334474305989	-0.183906830625793	-1.79334474305989	0.914705458042317	-0.183906830625793	1.29769771029842	-1.79334474305989	-1.79334474305989	-1.79334474305989	-1.79334474305989	-1.79334474305989	1.42553108180831	-1.79334474305989	-1.79334474305989	-1.79334474305989	-1.79334474305989	-1.79334474305989	-1.79334474305989	1.79017419539622	-1.79334474305989
