Eigvals	18
18.012338664514274	18.008218167987867	0.08593396906067871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	18
0.49886705311540935	0.49875293245635516	0.0023800144282356897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	18	18
Mouse5A.FP26	0.4056194821484508	-1.7566144974460987	0.15593324551176252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0
Mouse6A.FP32	-0.6923620879452942	-0.5418517172348121	0.0026214960276546642	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Mouse7A.FP38	-1.1892361122384945	-0.4374251705233191	-0.01981654459439601	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0
Mouse1A.FP02	-0.6995550703325127	0.6719849402913965	0.030632552279260372	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0
Mouse7A.DTT38	-1.0780373004867856	0.19516932429396872	-0.037810399865440776	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0
Mouse1B.DTT14	-0.10987137641584661	0.7242553825294826	-0.011605138843745238	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0
Mouse4A.FP20	-1.2655209236565135	0.17624437853703392	0.07490854816165572	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0
Mouse5A.DTT26	-0.5375358763740438	-0.5525689379251427	-0.12977010415463702	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0
Mouse3A.FP14	0.12570766552633722	-0.9351549820896046	-0.027389440157241908	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Mouse2A.FP08	-0.2810866365287383	0.043477381982943354	-0.05326116601820091	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0
Mouse4A.DTT20	-1.3812992568708375	0.4960832079675527	0.02732909387719754	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0
Mouse6A.DTT32	-0.8285663640203417	-0.17753919879102265	-0.001579399930696363	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
Mouse9A.DTT98	0.9005109444638063	2.202181737638954	0.131393544772101	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0
Mouse10A.FP110	1.496279802858242	-1.6514656430056953	0.04797074395659309	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0
Mouse10A.DTT110	1.3653874651738604	-1.2077808812025537	-0.04297475617371579	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0
Mouse9A.FP98	1.355302342335814	0.609653079885499	-0.09388133518936115	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
Mouse8A.DTT86	1.35797270790241	0.7294189010857971	-0.013820452353103524	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Mouse8A.FP86	1.0562905944604903	1.4119326940056214	-0.03888048730567692	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0

Biplot	0	0

Site constraints	0	0
