NAME	TITLE	SCORE	
K00064		9.721962	
K00077		9.721962	
K00090		9.721962	
K00094		9.721962	
K00117		9.721962	
K00137		9.721962	
K00146		9.721962	
K00216		9.721962	
K00247		9.721962	
K00276		9.721962	
K00322		9.721962	
K00389		9.721962	
K00427		9.721962	
K00611		9.721962	
K00631		9.721962	
K00640		9.721962	
K00673		9.721962	
K00705		9.721962	
K00840		9.721962	
K00855		9.721962	
K00874		9.721962	
K00884		9.721962	
K00885		9.721962	
K00892		9.721962	
K00906		9.721962	
K00932		9.721962	
K00937		9.721962	
K00941		9.721962	
K00973		9.721962	
K00998		9.721962	
K01085		9.721962	
K01096		9.721962	
K01139		9.721962	
K01146		9.721962	
K01169		9.721962	
K01175		9.721962	
K01252		9.721962	
K01407		9.721962	
K01460		9.721962	
K01484		9.721962	
K01521		9.721962	
K01584		9.721962	
K01607		9.721962	
K01608		9.721962	
K01620		9.721962	
K01625		9.721962	
K01637		9.721962	
K01647		9.721962	
K01649		9.721962	
K01659		9.721962	
K01671		9.721962	
K01708		9.721962	
K01720		9.721962	
K01725		9.721962	
K01766		9.721962	
K01782		9.721962	
K01825		9.721962	
K01846		9.721962	
K02024		9.721962	
K02062		9.721962	
K02063		9.721962	
K02064		9.721962	
K02079		9.721962	
K02100		9.721962	
K02170		9.721962	
K02255		9.721962	
K02298		9.721962	
K02317		9.721962	
K02344		9.721962	
K02345		9.721962	
K02362		9.721962	
K02363		9.721962	
K02364		9.721962	
K02399		9.721962	
K02402		9.721962	
K02403		9.721962	
K02423		9.721962	
K02425		9.721962	
K02430		9.721962	
K02436		9.721962	
K02462		9.721962	
K02466		9.721962	
K02467		9.721962	
K02468		9.721962	
K02485		9.721962	
K02494		9.721962	
K02504		9.721962	
K02505		9.721962	
K02506		9.721962	
K02507		9.721962	
K02521		9.721962	
K02550		9.721962	
K02553		9.721962	
K02554		9.721962	
K02560		9.721962	
K02562		9.721962	
K02565		9.721962	
K02569		9.721962	
K02572		9.721962	
K02609		9.721962	
K02610		9.721962	
K02611		9.721962	
K02612		9.721962	
K02613		9.721962	
K02615		9.721962	
K02616		9.721962	
K02617		9.721962	
K02618		9.721962	
K02679		9.721962	
K02680		9.721962	
K02681		9.721962	
K02682		9.721962	
K02742		9.721962	
K02812		9.721962	
K02814		9.721962	
K02815		9.721962	
K02847		9.721962	
K02848		9.721962	
K02850		9.721962	
K02853		9.721962	
K02854		9.721962	
K02855		9.721962	
K02972		9.721962	
K03078		9.721962	
K03112		9.721962	
K03119		9.721962	
K03181		9.721962	
K03184		9.721962	
K03207		9.721962	
K03208		9.721962	
K03212		9.721962	
K03214		9.721962	
K03221		9.721962	
K03275		9.721962	
K03276		9.721962	
K03278		9.721962	
K03290		9.721962	
K03304		9.721962	
K03314		9.721962	
K03324		9.721962	
K03329		9.721962	
K03425		9.721962	
K03435		9.721962	
K03445		9.721962	
K03459		9.721962	
K03468		9.721962	
K03472		9.721962	
K03477		9.721962	
K03485		9.721962	
K03498		9.721962	
K03516		9.721962	
K03528		9.721962	
K03532		9.721962	
K03548		9.721962	
K03554		9.721962	
K03557		9.721962	
K03573		9.721962	
K03576		9.721962	
K03577		9.721962	
K03580		9.721962	
K03583		9.721962	
K03591		9.721962	
K03597		9.721962	
K03603		9.721962	
K03607		9.721962	
K03632		9.721962	
K03633		9.721962	
K03645		9.721962	
K03651		9.721962	
K03656		9.721962	
K03668		9.721962	
K03669		9.721962	
K03670		9.721962	
K03672		9.721962	
K03674		9.721962	
K03675		9.721962	
K03683		9.721962	
K03690		9.721962	
K03712		9.721962	
K03717		9.721962	
K03720		9.721962	
K03721		9.721962	
K03743		9.721962	
K03749		9.721962	
K03757		9.721962	
K03759		9.721962	
K03761		9.721962	
K03764		9.721962	
K03765		9.721962	
K03774		9.721962	
K03777		9.721962	
K03788		9.721962	
K03796		9.721962	
K03804		9.721962	
K03805		9.721962	
K03807		9.721962	
K03812		9.721962	
K03815		9.721962	
K03819		9.721962	
K03825		9.721962	
K03828		9.721962	
K03831		9.721962	
K03834		9.721962	
K03836		9.721962	
K03837		9.721962	
K03838		9.721962	
K03840		9.721962	
K03855		9.721962	
K03925		9.721962	
K03971		9.721962	
K04013		9.721962	
K04016		9.721962	
K04017		9.721962	
K04020		9.721962	
K04021		9.721962	
K04022		9.721962	
K04025		9.721962	
K04033		9.721962	
K04062		9.721962	
K04063		9.721962	
K04064		9.721962	
K04065		9.721962	
K04067		9.721962	
K04073		9.721962	
K04081		9.721962	
K04333		9.721962	
K04334		9.721962	
K04335		9.721962	
K04336		9.721962	
K04337		9.721962	
K04338		9.721962	
K04343		9.721962	
K04691		9.721962	
K04753		9.721962	
K04770		9.721962	
K04774		9.721962	
K04775		9.721962	
K04781		9.721962	
K04783		9.721962	
K04785		9.721962	
K04786		9.721962	
K04835		9.721962	
K05245		9.721962	
K05368		9.721962	
K05372		9.721962	
K05373		9.721962	
K05374		9.721962	
K05517		9.721962	
K05522		9.721962	
K05523		9.721962	
K05526		9.721962	
K05590		9.721962	
K05591		9.721962	
K05594		9.721962	
K05596		9.721962	
K05685		9.721962	
K05708		9.721962	
K05709		9.721962	
K05710		9.721962	
K05711		9.721962	
K05712		9.721962	
K05713		9.721962	
K05714		9.721962	
K05775		9.721962	
K05782		9.721962	
K05785		9.721962	
K05789		9.721962	
K05790		9.721962	
K05798		9.721962	
K05803		9.721962	
K05804		9.721962	
K05809		9.721962	
K05811		9.721962	
K05812		9.721962	
K05817		9.721962	
K05818		9.721962	
K05819		9.721962	
K05839		9.721962	
K05851		9.721962	
K05874		9.721962	
K05875		9.721962	
K05876		9.721962	
K05877		9.721962	
K05880		9.721962	
K05881		9.721962	
K05887		9.721962	
K05984		9.721962	
K05997		9.721962	
K06006		9.721962	
K06048		9.721962	
K06073		9.721962	
K06074		9.721962	
K06080		9.721962	
K06132		9.721962	
K06140		9.721962	
K06141		9.721962	
K06144		9.721962	
K06145		9.721962	
K06146		9.721962	
K06157		9.721962	
K06159		9.721962	
K06176		9.721962	
K06197		9.721962	
K06205		9.721962	
K06211		9.721962	
K06212		9.721962	
K06214		9.721962	
K06219		9.721962	
K06222		9.721962	
K06287		9.721962	
K06445		9.721962	
K06447		9.721962	
K06858		9.721962	
K06866		9.721962	
K06899		9.721962	
K06918		9.721962	
K06957		9.721962	
K06997		9.721962	
K07008		9.721962	
K07026		9.721962	
K07039		9.721962	
K07070		9.721962	
K07127		9.721962	
K07136		9.721962	
K07153		9.721962	
K07156		9.721962	
K07184		9.721962	
K07186		9.721962	
K07225		9.721962	
K07229		9.721962	
K07235		9.721962	
K07236		9.721962	
K07237		9.721962	
K07245		9.721962	
K07251		9.721962	
K07261		9.721962	
K07265		9.721962	
K07266		9.721962	
K07269		9.721962	
K07274		9.721962	
K07279		9.721962	
K07283		9.721962	
K07286		9.721962	
K07290		9.721962	
K07314		9.721962	
K07319		9.721962	
K07350		9.721962	
K07351		9.721962	
K07354		9.721962	
K07355		9.721962	
K07356		9.721962	
K07358		9.721962	
K07400		9.721962	
K07470		9.721962	
K07479		9.721962	
K07490		9.721962	
K07589		9.721962	
K07592		9.721962	
K07637		9.721962	
K07639		9.721962	
K07640		9.721962	
K07641		9.721962	
K07642		9.721962	
K07643		9.721962	
K07644		9.721962	
K07645		9.721962	
K07647		9.721962	
K07648		9.721962	
K07660		9.721962	
K07661		9.721962	
K07662		9.721962	
K07663		9.721962	
K07664		9.721962	
K07665		9.721962	
K07675		9.721962	
K07676		9.721962	
K07677		9.721962	
K07678		9.721962	
K07679		9.721962	
K07685		9.721962	
K07686		9.721962	
K07687		9.721962	
K07688		9.721962	
K07689		9.721962	
K07690		9.721962	
K07700		9.721962	
K07701		9.721962	
K07702		9.721962	
K07703		9.721962	
K07711		9.721962	
K07715		9.721962	
K07724		9.721962	
K07740		9.721962	
K07746		9.721962	
K07751		9.721962	
K07757		9.721962	
K07771		9.721962	
K07772		9.721962	
K07773		9.721962	
K07781		9.721962	
K07782		9.721962	
K07786		9.721962	
K07788		9.721962	
K07789		9.721962	
K07796		9.721962	
K07797		9.721962	
K07806		9.721962	
K07810		9.721962	
K07811		9.721962	
K07821		9.721962	
K08137		9.721962	
K08154		9.721962	
K08160		9.721962	
K08162		9.721962	
K08163		9.721962	
K08172		9.721962	
K08173		9.721962	
K08194		9.721962	
K08225		9.721962	
K08227		9.721962	
K08277		9.721962	
K08279		9.721962	
K08308		9.721962	
K08310		9.721962	
K08312		9.721962	
K08318		9.721962	
K08319		9.721962	
K08320		9.721962	
K08323		9.721962	
K08324		9.721962	
K08326		9.721962	
K08349		9.721962	
K08350		9.721962	
K08351		9.721962	
K08354		9.721962	
K08485		9.721962	
K08682		9.721962	
K08723		9.721962	
K08970		9.721962	
K08990		9.721962	
K08992		9.721962	
K08993		9.721962	
K08994		9.721962	
K08997		9.721962	
K09016		9.721962	
K09017		9.721962	
K09018		9.721962	
K09019		9.721962	
K09020		9.721962	
K09021		9.721962	
K09022		9.721962	
K09023		9.721962	
K09024		9.721962	
K09161		9.721962	
K09470		9.721962	
K09472		9.721962	
K09473		9.721962	
K09475		9.721962	
K09477		9.721962	
K09612		9.721962	
K09688		9.721962	
K09689		9.721962	
K09712		9.721962	
K09771		9.721962	
K09781		9.721962	
K09801		9.721962	
K09802		9.721962	
K09824		9.721962	
K09890		9.721962	
K09891		9.721962	
K09893		9.721962	
K09894		9.721962	
K09895		9.721962	
K09896		9.721962	
K09897		9.721962	
K09898		9.721962	
K09899		9.721962	
K09900		9.721962	
K09901		9.721962	
K09902		9.721962	
K09904		9.721962	
K09906		9.721962	
K09907		9.721962	
K09908		9.721962	
K09909		9.721962	
K09910		9.721962	
K09911		9.721962	
K09912		9.721962	
K09914		9.721962	
K09915		9.721962	
K09916		9.721962	
K09917		9.721962	
K09918		9.721962	
K09920		9.721962	
K09923		9.721962	
K09933		9.721962	
K09934		9.721962	
K09975		9.721962	
K09980		9.721962	
K09982		9.721962	
K09996		9.721962	
K09997		9.721962	
K09998		9.721962	
K09999		9.721962	
K10000		9.721962	
K10001		9.721962	
K10002		9.721962	
K10003		9.721962	
K10013		9.721962	
K10014		9.721962	
K10015		9.721962	
K10016		9.721962	
K10017		9.721962	
K10038		9.721962	
K10107		9.721962	
K10108		9.721962	
K10109		9.721962	
K10110		9.721962	
K10124		9.721962	
K10213		9.721962	
K10537		9.721962	
K10538		9.721962	
K10556		9.721962	
K10673		9.721962	
K10680		9.721962	
K10748		9.721962	
K10762		9.721962	
K10831		9.721962	
K10857		9.721962	
K10906		9.721962	
K10972		9.721962	
K10973		9.721962	
K11066		9.721962	
K11106		9.721962	
K11107		9.721962	
K11139		9.721962	
K11183		9.721962	
K11192		9.721962	
K11208		9.721962	
K11249		9.721962	
K11250		9.721962	
K11258		9.721962	
K11264		9.721962	
K11391		9.721962	
K11474		9.721962	
K11477		9.721962	
K11530		9.721962	
K11531		9.721962	
K11604		9.721962	
K11605		9.721962	
K11606		9.721962	
