# Constructed from biom file
#OTU ID	Itg.18.DTT496.S91	Lyz2.05B.DTT260.S101	Vil1.06B.DTT70	Vil1.03B.DTT35	Vil1.01B.DTT11	Itg.24.DTT530.S25	Vil1.06B.DTT72	Itg.24.DTT531.S26	Itg.04.DTT423.S15	Lyz2.06B.DTT272.S114	Lyz2.04B.DTT246.S87	Itg.20.DTT508.S3	Lyz2.06B.DTT270.S112	Itg.16.DTT482.S77	Lyz2.03B.DTT236.S76	Vil1.04B.DTT46	Lyz2.02B.DTT224.S64	Vil1.02B.DTT24	Vil1.02B.DTT23	Lyz2.06B.DTT271.S113	Lyz2.07B.DTT284.S126	Vil1.09B.DTT106	Lyz2.02B.DTT223.S63	Itg.22.DTT519.S14	Lyz2.04B.DTT247.S88	Itg.06.DTT434.S27	Itg.22.DTT518.S13	Itg.02.DTT412.S4	Vil1.03B.DTT34	Itg.26.DTT543.S39	Itg.04.DTT424.S16	Lyz2.01B.DTT210.S50	Vil1.08B.DTT96	Vil1.010B.DTT119	Vil1.05B.DTT58	Vil1.05B.DTT59	Vil1.010B.DTT120	Itg.12.DTT470.S64	Itg.02.DTT410.S2	Vil1.05B.DTT60	Itg.08.DTT446.S39	Vil1.08B.DTT95	Vil1.01B.DTT10	Itg.26.DTT542.S38	Itg.18.DTT495.S90	Lyz2.04B.DTT248.S89	Vil1.010B.DTT118	Itg.20.DTT507.S2	Itg.12.DTT471.S65	Lyz2.03B.DTT235.S75	Lyz2.05B.DTT258.S99	Itg.10.DTT459.S53	Itg.08.DTT447.S40	Vil1.09B.DTT107	Vil1.01B.DTT12	Vil1.013B.DTT156	Vil1.07B.DTT84	Vil1.014B.DTT167	Itg.26.DTT544.S40	Itg.04.DTT422.S14	Lyz2.08B.DTT295.S137	Itg.06.DTT435.S28	Vil1.06B.DTT71	Itg.16.DTT484.S79	Vil1.04B.DTT48	Lyz2.07B.DTT282.S124	Itg.06.DTT436.S29	Lyz2.08B.DTT296.S139	Itg.22.DTT520.S15	Vil1.07B.DTT83	Lyz2.02B.DTT222.S62	Lyz2.01B.DTT211.S51	Lyz2.01B.DTT212.S52	Vil1.02B.DTT22	Lyz2.07B.DTT283.S125	Itg.10.DTT458.S52	Vil1.08B.DTT94	Itg.02.DTT411.S3	Vil1.014B.DTT168	Vil1.09B.DTT108	Lyz2.05B.DTT259.S100	Itg.20.DTT506.S1	Lyz2.03B.DTT234.S74	Vil1.07B.DTT82	Vil1.013B.DTT154	Vil1.04B.DTT47	Itg.18.DTT494.S89	Lyz2.08B.DTT294.S136	Vil1.013B.DTT155	LYZdtt342	LYZdtt308	SLCdtt022	LYZdtt366	SLCdtt070	SLCdtt005	LYZdtt354	LYZdtt330	SLCdtt114	LYZdtt356	LYZdtt368	SLCdtt095	LYZdtt367	SLCdtt024	LYZdtt319	LYZdtt306	SLCdtt113	SLCdtt004	LYZdtt355	LYZdtt343	SLCdtt076	LYZdtt344	SLCdtt096	LYZdtt318	LYZdtt332	LYZdtt320	SLCdtt078	SLCdtt052	SLCdtt054	SLCdtt006	SLCdtt077	SLCdtt132	SLCdtt130	LYZdtt307	LYZdtt331	SLCdtt053	SLCdtt150	SLCdtt167	SLCdtt149	SLCdtt148	SLCdtt168	SLCdtt166	taxonomy
1CMET2-PWY	31424.0	12691.0	7586.0	6673.0	10115.0	20267.0	12908.0	8701.0	41516.0	8616.0	10303.0	29543.0	16049.0	11896.0	10280.0	12463.0	21304.0	11110.0	16116.0	15193.0	28978.0	19650.0	16846.0	9366.0	25640.0	27091.0	16529.0	19823.0	24247.0	17763.0	16923.0	19823.0	19446.0	26576.0	15743.0	8809.0	10673.0	35824.0	31236.0	11038.0	9230.0	17737.0	7547.0	19623.0	26254.0	21831.0	19708.0	16016.0	11123.0	11768.0	20587.0	7875.0	27857.0	21550.0	7214.0	24112.0	9850.0	9189.0	21518.0	31650.0	5287.0	27725.0	12537.0	29549.0	7643.0	29781.0	5606.0	30931.0	23943.0	7275.0	24499.0	34188.0	10947.0	8223.0	8211.0	9618.0	18334.0	6763.0	29275.0	10820.0	13960.0	13879.0	19462.0	10308.0	26201.0	6552.0	30024.0	6558.0	10367.0	63913.0	45306.0	39914.0	38104.0	5993.0	91366.0	16497.0	29552.0	17420.0	40508.0	55109.0	3579.0	50459.0	9983.0	9392.0	16935.0	10536.0	39480.0	21422.0	17090.0	30416.0	114990.0	6271.0	45976.0	74162.0	29568.0	26398.0	35998.0	11542.0	18025.0	23454.0	29993.0	5281.0	55623.0	62078.0	30031.0	86154.0	80034.0	123589.0	128391.0	50596.0	39419.0
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	11.0	17.0	0.0	0.0	0.0	23.0	0.0	14.0	27.0	15.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	11.0	16.0	8.0	86.0	0.0	7.0	0.0	20.0	0.0	0.0	0.0	0.0	244.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	15.0	0.0	0.0	13.0	0.0	51.0	0.0	0.0	18.0	0.0	8.0	0.0	0.0	0.0	13.0	0.0	6.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	1012.6869	0.0	0.0	15.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	2.0	1.0	3.0	0.0	3.0	7.0	1.0	1.0	1.0	101.0	0.0	9.0	0.0	3.0	3.0	0.0	2.0	4.0	3.0	1.0	18.0	0.0	8.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	5.0	4.0	1.0	14.0	21.0	7.0	1.0	26.0	1.0
ALL-CHORISMATE-PWY	502.0	463.0	4826.0	1377.0	602.0	1669.0	8547.0	722.0	424.0	2162.0	36.0	386.0	865.0	59.0	104.0	783.0	246.0	1346.0	896.0	381.0	649.0	11174.0	118.0	160.0	398.0	668.0	246.0	226.0	384.0	3210.0	269.0	127.0	12874.0	15812.0	9976.0	5525.0	6816.0	25.0	198.0	7294.0	42.0	11136.0	320.0	377.0	639.0	5682.0	11191.0	347.0	69.0	258.0	35.0	86.0	580.0	12975.0	863.0	5844.0	6513.0	1006.0	353.0	97.0	159.0	296.0	7877.0	320.0	1048.0	340.0	88.0	223.0	615.0	4560.0	66.0	10712.0	230.0	323.0	2043.0	50.0	11663.0	43.0	5641.0	6854.0	164.0	533.0	260.0	6565.0	5254.0	1572.0	305.0	249.0	2150.0	2029.0	1402.0	519.0	707.0	0.0	499.0	963.0	691.0	783.0	959.0	5022.0	0.0	1245.0	166.0	600.0	716.0	96.0	249.0	919.0	806.0	386.0	3055.0	0.0	1656.0	1010.0	770.0	277.0	77.0	0.0	703.0	397.0	0.0	73.0	1724.0	1295.0	147.0	8.0	4.0	7.0	2.0	3.0	1.0
ANAEROFRUCAT-PWY	36827.0	16863.0	10069.0	10192.0	17766.0	26773.0	17364.0	50702.0	70118.0	11643.0	13533.0	41414.0	42779.0	13812.0	26477.0	14515.0	28845.0	14787.0	22877.0	21240.0	44497.0	25669.0	27200.0	26076.0	35329.0	36908.0	20828.0	39282.0	21192.0	43358.0	31124.0	27392.0	26147.0	36341.0	20975.0	11740.0	14673.0	37664.0	88009.0	14821.0	11133.0	23623.0	11295.0	38412.0	33614.0	37136.0	26220.0	21571.0	16296.0	22156.0	26408.0	22021.0	32817.0	28802.0	14985.0	39937.0	13252.0	21669.0	38460.0	47843.0	7489.0	40527.0	16646.0	35929.0	9750.0	35940.0	7997.0	46928.0	36083.0	9678.0	43538.0	48837.0	19756.0	12530.0	9810.0	26585.0	24294.0	30370.0	39723.0	14744.0	17539.0	17006.0	30216.0	13714.0	36559.0	8694.0	35541.0	8102.0	23629.0	71009.0	64754.0	52464.0	47441.0	8305.0	85978.0	23422.0	37956.0	24473.0	50583.0	68340.0	25706.0	64570.0	12042.0	34695.0	33936.0	15881.0	35882.0	32097.0	19751.0	44574.0	121373.0	59994.0	90347.0	91918.0	90108.0	38494.0	47201.0	14770.0	43528.0	34346.0	38882.0	7183.0	104763.0	66841.0	40820.0	140234.0	87264.0	203709.0	82844.0	109472.0	128541.0
ANAGLYCOLYSIS-PWY	52987.0	19090.0	11505.0	11725.0	29360.0	31547.0	19487.0	62264.0	129265.0	12770.0	17747.0	47199.0	46455.0	16852.0	52122.0	17813.0	37317.0	16655.0	27374.0	25724.0	50365.0	30588.0	47346.0	42943.0	51126.0	56063.0	25994.0	70308.0	35930.0	46458.0	62230.0	41573.0	29332.0	41789.0	24021.0	13328.0	16637.0	65296.0	108348.0	16612.0	16399.0	26837.0	17846.0	50906.0	41561.0	47262.0	30944.0	27201.0	28027.0	51252.0	28205.0	55907.0	46670.0	33158.0	27254.0	50387.0	14860.0	25139.0	48855.0	97932.0	9746.0	71142.0	18876.0	42464.0	11022.0	42011.0	10877.0	69638.0	44937.0	10972.0	105003.0	56284.0	56801.0	14886.0	11883.0	67361.0	27766.0	46670.0	44174.0	16819.0	18710.0	26760.0	53136.0	15706.0	43026.0	10426.0	41970.0	9560.0	39741.0	94916.0	95450.0	58917.0	61939.0	14632.0	82927.0	127064.0	74951.0	29723.0	167044.0	73143.0	43275.0	69711.0	14321.0	44285.0	107663.0	24661.0	39942.0	98485.0	82809.0	99420.0	136873.0	78539.0	215137.0	89418.0	125471.0	68329.0	57396.0	16102.0	54926.0	82325.0	43052.0	9815.0	163075.0	66926.0	46522.0	173083.0	140396.0	209317.0	117836.0	114175.0	183947.0
ARG+POLYAMINE-SYN	2815.0	1262.0	6470.0	2231.0	1811.0	4701.0	10877.0	1780.0	3709.0	3262.0	2858.0	2245.0	1870.0	3048.0	657.0	2487.0	1274.0	2870.0	2037.0	1633.0	2471.0	15050.0	499.0	1053.0	4085.0	1884.0	4366.0	1101.0	3183.0	3885.0	1810.0	4842.0	16403.0	21091.0	13417.0	7319.0	8685.0	1426.0	1117.0	9282.0	2240.0	14774.0	1808.0	3946.0	2596.0	8195.0	15272.0	3041.0	554.0	452.0	924.0	1232.0	3223.0	17254.0	1153.0	7633.0	8279.0	1692.0	1287.0	3410.0	309.0	1984.0	10449.0	1454.0	1509.0	2712.0	560.0	864.0	2717.0	6050.0	762.0	16199.0	821.0	1966.0	3456.0	2518.0	15695.0	400.0	8896.0	8689.0	551.0	3684.0	1332.0	8791.0	8337.0	2730.0	3604.0	1014.0	2969.0	27695.0	4564.0	6474.0	11111.0	2152.0	1770.0	2235.0	13769.0	1298.0	1587.0	6766.0	306.0	7419.0	1095.0	1830.0	4049.0	549.0	3810.0	4062.0	4370.0	2428.0	48664.0	505.0	4221.0	26304.0	6588.0	1015.0	3237.0	528.0	2020.0	973.0	2185.0	1801.0	8867.0	31040.0	5989.0	13898.0	1100.0	10138.0	13900.0	3268.0	370.0
ARGDEG-PWY	181.0	271.0	4723.0	755.0	325.0	1014.0	8428.0	430.0	173.0	1419.0	19.0	210.0	556.0	33.0	50.0	444.0	125.0	744.0	523.0	189.0	151.0	10198.0	49.0	81.0	203.0	381.0	128.0	128.0	155.0	1229.0	121.0	60.0	12695.0	14669.0	9755.0	5257.0	6621.0	7.0	89.0	7193.0	16.0	10593.0	193.0	146.0	311.0	4249.0	10274.0	189.0	27.0	110.0	20.0	44.0	271.0	12065.0	446.0	4468.0	6418.0	600.0	183.0	33.0	73.0	153.0	7502.0	152.0	679.0	182.0	44.0	125.0	196.0	4339.0	37.0	7678.0	140.0	203.0	1230.0	22.0	11420.0	21.0	3733.0	6577.0	66.0	327.0	146.0	6419.0	3584.0	1031.0	164.0	154.0	1454.0	1673.0	336.0	59.0	185.0	0.0	226.0	283.0	294.0	240.0	251.0	1943.0	0.0	488.0	0.0	189.0	218.0	17.0	101.0	232.0	276.0	48.0	7554.0	0.0	231.0	1160.0	208.0	26.0	11.0	0.0	146.0	99.0	0.0	16.0	467.0	796.0	10.0	2.0	1.0	3.0	1.0	3.0	1.0
ARGORNPROST-PWY	6348.0	2603.0	82.0	1834.0	1423.0	3688.0	22.0	2559.0	7088.0	1668.0	1846.0	8077.0	2387.0	737.0	3138.0	1389.0	922.0	1654.0	2679.0	2911.0	6766.0	1578.0	789.0	2277.0	5725.0	2151.0	2807.0	4192.0	1836.0	4175.0	3715.0	1236.0	144.0	936.0	73.0	0.0	78.0	2864.0	5222.0	0.0	975.0	248.0	410.0	3874.0	6158.0	4576.0	1931.0	3447.0	1848.0	2533.0	3285.0	1384.0	4230.0	743.0	1393.0	1103.0	0.0	1915.0	4278.0	3577.0	458.0	3407.0	0.0	2610.0	1168.0	1847.0	749.0	1893.0	6303.0	81.0	756.0	5164.0	634.0	1230.0	1136.0	1132.0	170.0	1545.0	6423.0	235.0	1814.0	2017.0	3408.0	122.0	844.0	742.0	5269.0	794.0	291.0	8399.0	7037.0	5872.0	1006.0	794.0	56412.0	542.0	3189.0	2226.0	907.0	4425.0	589.0	2192.0	706.0	1517.0	1107.0	1497.0	19249.0	745.0	636.0	2763.0	17466.0	1016.0	3557.0	8803.0	2341.0	1994.0	2295.0	917.0	10676.0	1809.0	3722.0	790.0	12752.0	11787.0	2203.0	1733.0	8122.0	1066.0	19019.0	8266.0	2642.0
ARGSYN-PWY	20864.0	11336.0	7112.0	6166.0	5315.0	14226.0	12174.0	8921.0	28329.0	6611.0	7074.0	23084.0	12517.0	9456.0	8635.0	10083.0	13357.0	8472.0	11410.0	10839.0	24115.0	17966.0	6588.0	7081.0	19164.0	18024.0	10378.0	13952.0	28734.0	26381.0	12381.0	12529.0	18320.0	24799.0	14725.0	8243.0	10101.0	21275.0	22185.0	10402.0	5977.0	16584.0	4574.0	14218.0	20263.0	18048.0	18253.0	12094.0	6066.0	7507.0	19485.0	6171.0	18242.0	20052.0	5242.0	12187.0	9301.0	8469.0	14627.0	20193.0	3091.0	16768.0	11703.0	21700.0	5768.0	22389.0	3997.0	15278.0	18566.0	6796.0	9141.0	26658.0	5209.0	6310.0	7013.0	7056.0	17116.0	6346.0	24990.0	10245.0	13165.0	7977.0	12515.0	9695.0	14493.0	4795.0	23677.0	5171.0	6566.0	46043.0	35561.0	34146.0	20660.0	4702.0	82291.0	8268.0	17357.0	11436.0	17547.0	36717.0	4232.0	33972.0	7302.0	8908.0	11432.0	7289.0	33644.0	12237.0	9817.0	20138.0	91411.0	6142.0	36790.0	55801.0	23585.0	14067.0	20832.0	7105.0	22604.0	13058.0	18600.0	3602.0	46318.0	50043.0	18804.0	56262.0	38335.0	74888.0	107596.0	48158.0	32685.0
ARGSYNBSUB-PWY	20932.0	10834.0	7228.0	6048.0	4664.0	14116.0	12372.0	6893.0	24613.0	6494.0	6848.0	21986.0	10375.0	9623.0	6366.0	10132.0	12559.0	8323.0	10833.0	10312.0	23963.0	18136.0	4931.0	5748.0	17901.0	16934.0	10155.0	9845.0	30533.0	26617.0	10531.0	12019.0	18624.0	25034.0	14959.0	8372.0	10203.0	20408.0	17528.0	10571.0	5719.0	16856.0	4362.0	12818.0	20251.0	16488.0	18430.0	11698.0	5282.0	5125.0	18966.0	4884.0	17587.0	20304.0	4807.0	11448.0	9450.0	7410.0	12853.0	18163.0	2879.0	15041.0	11898.0	20948.0	5663.0	21367.0	3748.0	13509.0	17872.0	6907.0	6947.0	26193.0	4663.0	5961.0	7002.0	5463.0	17411.0	4547.0	25004.0	10354.0	12953.0	7962.0	10971.0	9850.0	12664.0	4753.0	24734.0	5006.0	6872.0	46264.0	31937.0	33893.0	17276.0	4425.0	87712.0	7234.0	17637.0	9913.0	15307.0	33977.0	3725.0	30326.0	6819.0	7336.0	9555.0	5991.0	34965.0	10255.0	9550.0	18862.0	92954.0	5034.0	31499.0	55940.0	15947.0	11766.0	12587.0	5127.0	26517.0	9915.0	16222.0	3445.0	39964.0	52460.0	16360.0	59337.0	28530.0	81856.0	100903.0	46728.0	25574.0
