,metadata,feature,value,coef,stderr,N,N.not.0,pval,qval,Site
1,Type,k__Bacteria.p__Cyanobacteria,Mucosal,-3.901871188,0.604834441,18,3,0.000352478,0.005287171,Duodenum
NA,NA,k__Bacteria.p__Verrucomicrobia,NA,0,NA,NA,NA,NA,100,Duodenum
2,Type,k__Bacteria.p__Bacteroidetes,Mucosal,0.458204341,0.204403786,18,18,0.058323332,0.437424989,Duodenum
NA.1,NA,k__Bacteria.p__Deferribacteres,NA,0,NA,NA,NA,NA,100,Duodenum
3,Type,k__Bacteria.p__Actinobacteria,Mucosal,-0.527883383,0.534642148,18,5,0.350189987,0.871694624,Duodenum
4,Type,k__Bacteria.p__Proteobacteria,Mucosal,-0.313882864,0.28615029,18,18,0.304194374,0.871694624,Duodenum
31,Type,k__Bacteria.p__Cyanobacteria,Mucosal,-2.172695589,0.801518966,18,2,0.024919492,0.149516949,Jejunum
11,Type,k__Bacteria.p__Verrucomicrobia,Mucosal,1.434451883,0.166927233,18,2,5.3345E-05,0.000960211,Jejunum
21,Type,k__Bacteria.p__Bacteroidetes,Mucosal,0.646022199,0.113199197,18,18,0.000886481,0.007978332,Jejunum
NA1,NA,k__Bacteria.p__Deferribacteres,NA,0,NA,NA,NA,NA,100,Jejunum
41,Type,k__Bacteria.p__Actinobacteria,Mucosal,-0.653891661,0.28122546,18,8,0.051692434,0.232615951,Jejunum
6,Type,k__Bacteria.p__Proteobacteria,Mucosal,0.129879302,0.315603952,18,18,0.690991319,0.731637867,Jejunum
NA2,NA,k__Bacteria.p__Cyanobacteria,NA,0,NA,NA,NA,NA,100,Ileum
NA.11,NA,k__Bacteria.p__Verrucomicrobia,NA,0,NA,NA,NA,NA,100,Ileum
42,Type,k__Bacteria.p__Bacteroidetes,Mucosal,0.105790237,0.200807602,18,18,0.611822903,0.734187483,Ileum
NA.2,NA,k__Bacteria.p__Deferribacteres,NA,0,NA,NA,NA,NA,100,Ileum
12,Type,k__Bacteria.p__Actinobacteria,Mucosal,-1.753297828,0.354720555,18,5,0.000913973,0.010967672,Ileum
32,Type,k__Bacteria.p__Proteobacteria,Mucosal,0.227883598,0.253145653,18,18,0.391441919,0.67104329,Ileum
311,Type,k__Bacteria.p__Cyanobacteria,Mucosal,-2.172695589,0.801518966,18,2,0.024919492,0.149516949,Cecum
111,Type,k__Bacteria.p__Verrucomicrobia,Mucosal,1.434451883,0.166927233,18,2,5.3345E-05,0.000960211,Cecum
22,Type,k__Bacteria.p__Bacteroidetes,Mucosal,0.646022199,0.113199197,18,18,0.000886481,0.007978332,Cecum
NA11,NA,k__Bacteria.p__Deferribacteres,NA,0,NA,NA,NA,NA,100,Cecum
411,Type,k__Bacteria.p__Actinobacteria,Mucosal,-0.653891661,0.28122546,18,8,0.051692434,0.232615951,Cecum
61,Type,k__Bacteria.p__Proteobacteria,Mucosal,0.129879302,0.315603952,18,18,0.690991319,0.731637867,Cecum
NA3,NA,k__Bacteria.p__Cyanobacteria,NA,0,NA,NA,NA,NA,100,Proximal_Colon
NA.12,NA,k__Bacteria.p__Verrucomicrobia,NA,0,NA,NA,NA,NA,100,Proximal_Colon
43,Type,k__Bacteria.p__Bacteroidetes,Mucosal,-0.605322894,0.236808491,18,18,0.030856964,0.077142409,Proximal_Colon
23,Type,k__Bacteria.p__Deferribacteres,Mucosal,1.652511793,0.420410744,18,10,0.005979547,0.032831779,Proximal_Colon
13,Type,k__Bacteria.p__Actinobacteria,Mucosal,-1.400184141,0.397343252,18,3,0.006566356,0.032831779,Proximal_Colon
33,Type,k__Bacteria.p__Proteobacteria,Mucosal,-0.776082444,0.185991484,18,16,0.003045631,0.032831779,Proximal_Colon
NA12,NA,k__Bacteria.p__Cyanobacteria,NA,0,NA,NA,NA,NA,100,Distal_Colon
NA.111,NA,k__Bacteria.p__Verrucomicrobia,NA,0,NA,NA,NA,NA,100,Distal_Colon
312,Type,k__Bacteria.p__Bacteroidetes,Mucosal,-0.649745261,0.293478424,18,18,0.04393568,0.167260864,Distal_Colon
412,Type,k__Bacteria.p__Deferribacteres,Mucosal,1.111482664,0.632635707,18,12,0.121550989,0.322070248,Distal_Colon
211,Type,k__Bacteria.p__Actinobacteria,Mucosal,-1.481417552,0.67156621,18,2,0.044602897,0.167260864,Distal_Colon
112,Type,k__Bacteria.p__Proteobacteria,Mucosal,-0.682208086,0.188097308,18,14,0.00274793,0.041218953,Distal_Colon
