	BioGeo-Mouse9A_FP97_merged_R1_001.fastq_profiled_metagenome	BioGeo-Mouse9A_FP101_merged_R1_001.fastq_profiled_metagenome	BioGeo-Mouse8A_FP89_merged_R1_001.fastq_profiled_metagenome	BioGeo-Mouse8A_FP85_merged_R1_001.fastq_profiled_metagenome	BioGeo-Mouse7A_FP41-REP1_S54_R1_001.fastq_profiled_metagenome	BioGeo-Mouse7A_FP37_merged_R1_001.fastq_profiled_metagenome	BioGeo-Mouse6A_FP35-Rep1_S93_R1_001.fastq_profiled_metagenome	BioGeo-Mouse6A_FP31_merged_R1_001.fastq_profiled_metagenome	BioGeo-Mouse5A_FP29-REP1_S53_R1_001.fastq_profiled_metagenome	BioGeo-Mouse5A_FP25_merged_R1_001.fastq_profiled_metagenome	BioGeo-Mouse4A_FP23-Rep1_S92_R1_001.fastq_profiled_metagenome	BioGeo-Mouse3A_FP17_merged_R1_001.fastq_profiled_metagenome	BioGeo-Mouse3A_FP13_merged_R1_001.fastq_profiled_metagenome	BioGeo-Mouse2A_FP11-REP1_S55_R1_001.fastq_profiled_metagenome	BioGeo-Mouse2A_FP07_merged_R1_001.fastq_profiled_metagenome	BioGeo-Mouse1A_FP05_merged_R1_001.fastq_profiled_metagenome	BioGeo-Mouse1A_FP01_merged_R1_001.fastq_profiled_metagenome	BioGeo-Mouse10A_FP113_merged_R1_001.fastq_profiled_metagenome	BioGeo-Mouse10A_FP109_merged_R1_001.fastq_profiled_metagenome
BioGeo-Mouse9A_FP97_merged_R1_001.fastq_profiled_metagenome	0.0	1.6140853713291536	1.1478563868078016	0.588684093749021	2.2720303948510563	2.101913180402138	1.768703917856265	0.6037826652515165	4.030308620572061	2.622584186218211	3.7602687717583825	2.4203427845643484	0.7440943748642422	2.564060075746976	0.5514271706979151	2.561975950697836	1.1426353632283446	2.500266178112444	1.15921042361606
BioGeo-Mouse9A_FP101_merged_R1_001.fastq_profiled_metagenome	1.6140853713291536	0.0	0.9484639096068012	1.7274116507419794	1.1962713736927888	2.1215980142686073	0.43171737432210555	1.4659027635847492	4.154833827173573	2.380217564340631	2.3352156418482743	1.2591184706720158	1.7324894482918887	1.2531099795704834	1.6721029237322302	1.1067607367497856	1.4267617857872679	1.0731980548536597	1.6582913142372844
BioGeo-Mouse8A_FP89_merged_R1_001.fastq_profiled_metagenome	1.1478563868078016	0.9484639096068012	0.0	1.5583127635998186	1.508578245579654	1.5305688673437496	1.309568176463048	0.8370836488358906	3.7303955344534496	1.9047969209965467	2.796985941236638	1.7624341625433204	1.1552688760883671	1.4886719654614309	0.9731832504909217	1.6970501776756821	1.4066065056255026	1.6392268496573439	1.150867324613573
BioGeo-Mouse8A_FP85_merged_R1_001.fastq_profiled_metagenome	0.588684093749021	1.7274116507419794	1.5583127635998186	0.0	2.52423541279224	2.6213071511970822	1.779661915045371	1.1323481468258614	4.484872249137946	3.1268033958851436	3.9829250271073455	2.591764217076479	1.2292846477695598	2.855641543266384	1.128516549106366	2.7421290852300166	1.270514637457114	2.5990643679916428	1.6085201498713997
BioGeo-Mouse7A_FP41-REP1_S54_R1_001.fastq_profiled_metagenome	2.2720303948510563	1.1962713736927888	1.508578245579654	2.52423541279224	0.0	1.6012826766913155	1.1851674144988853	1.838679266721683	3.2367780863847635	1.645177517096871	1.591461252301862	0.3844915227088444	1.9586026490643644	0.9986001992167923	2.076300707699599	0.6623134730510922	1.570481001706766	1.8031229955446366	1.596043848933719
BioGeo-Mouse7A_FP37_merged_R1_001.fastq_profiled_metagenome	2.101913180402138	2.1215980142686073	1.5305688673437496	2.6213071511970822	1.6012826766913155	0.0	2.324932302547998	1.501220342322317	2.2331461936789063	0.5606217912288237	2.7968716733719936	1.94649919838053	1.481803021095612	1.9133847809024094	1.59436893791623	2.1422628181976267	1.8378114658088667	2.7932510535589135	1.0998959928033478
BioGeo-Mouse6A_FP35-Rep1_S93_R1_001.fastq_profiled_metagenome	1.768703917856265	0.43171737432210555	1.309568176463048	1.779661915045371	1.1851674144988853	2.324932302547998	0.0	1.655267009121514	4.220105028447452	2.574499511316753	2.323275481909799	1.1162039841904239	1.8692724395183946	1.4705112110474132	1.8778085367161745	1.0911221926664136	1.348872082485211	1.2951253595762862	1.7757654022928677
BioGeo-Mouse6A_FP31_merged_R1_001.fastq_profiled_metagenome	0.6037826652515165	1.4659027635847492	0.8370836488358906	1.1323481468258614	1.838679266721683	1.501220342322317	1.655267009121514	0.0	3.477295715723507	2.021826484639995	3.350755240644401	2.047088370097956	0.34119780082985957	2.179210581214099	0.2493511068652773	2.22284294620164	0.948654081510046	2.387377097431004	0.6124525707025256
BioGeo-Mouse5A_FP29-REP1_S53_R1_001.fastq_profiled_metagenome	4.030308620572061	4.154833827173573	3.7303955344534496	4.484872249137946	3.2367780863847635	2.2331461936789063	4.220105028447452	3.477295715723507	0.0	2.0448736513348162	3.9940608780875446	3.4481640301326135	3.2898955083533226	3.7766562565121187	3.541392185517738	3.8370335171734515	3.463280991734937	4.850563627032038	2.909897647747807
BioGeo-Mouse5A_FP25_merged_R1_001.fastq_profiled_metagenome	2.622584186218211	2.380217564340631	1.9047969209965467	3.1268033958851436	1.645177517096871	0.5606217912288237	2.574499511316753	2.021826484639995	2.0448736513348162	0.0	2.539341886535081	1.9945745129275876	2.025139601242693	1.862515839111584	2.131475839070228	2.1425097564017466	2.272048258279681	2.908183774918393	1.6170278894521777
BioGeo-Mouse4A_FP23-Rep1_S92_R1_001.fastq_profiled_metagenome	3.7602687717583825	2.3352156418482743	2.796985941236638	3.9829250271073455	1.591461252301862	2.7968716733719936	2.323275481909799	3.350755240644401	3.9940608780875446	2.539341886535081	0.0	1.562756822807213	3.511410416879759	1.3843223641020967	3.5738840500594	1.2497774948727143	3.1408967061300195	2.1672016048771807	3.146601451975096
BioGeo-Mouse3A_FP17_merged_R1_001.fastq_profiled_metagenome	2.4203427845643484	1.2591184706720158	1.7624341625433204	2.591764217076479	0.3844915227088444	1.94649919838053	1.1162039841904239	2.047088370097956	3.4481640301326135	1.9945745129275876	1.562756822807213	0.0	2.1552016028146133	1.2223195109961633	2.2935576583506263	0.6426010984368457	1.6140824897883688	1.8589106185013815	1.816560978784337
BioGeo-Mouse3A_FP13_merged_R1_001.fastq_profiled_metagenome	0.7440943748642422	1.7324894482918887	1.1552688760883671	1.2292846477695598	1.9586026490643644	1.481803021095612	1.8692724395183946	0.34119780082985957	3.2898955083533226	2.025139601242693	3.511410416879759	2.1552016028146133	0.0	2.4103335058633473	0.37906624506318815	2.4124651090570794	0.8947607582151946	2.6947348659543717	0.48032871568476493
BioGeo-Mouse2A_FP11-REP1_S55_R1_001.fastq_profiled_metagenome	2.564060075746976	1.2531099795704834	1.4886719654614309	2.855641543266384	0.9986001992167923	1.9133847809024094	1.4705112110474132	2.179210581214099	3.7766562565121187	1.862515839111584	1.3843223641020967	1.2223195109961633	2.4103335058633473	0.0	2.3737065865379154	0.7306717101296258	2.26835140479749	1.202708229103469	2.139560464365639
BioGeo-Mouse2A_FP07_merged_R1_001.fastq_profiled_metagenome	0.5514271706979151	1.6721029237322302	0.9731832504909217	1.128516549106366	2.076300707699599	1.59436893791623	1.8778085367161745	0.2493511068652773	3.541392185517738	2.131475839070228	3.5738840500594	2.2935576583506263	0.37906624506318815	2.3737065865379154	0.0	2.455492827917333	1.1455277164061592	2.552544035341211	0.7608103122804586
BioGeo-Mouse1A_FP05_merged_R1_001.fastq_profiled_metagenome	2.561975950697836	1.1067607367497856	1.6970501776756821	2.7421290852300166	0.6623134730510922	2.1422628181976267	1.0911221926664136	2.22284294620164	3.8370335171734515	2.1425097564017466	1.2497774948727143	0.6426010984368457	2.4124651090570794	0.7306717101296258	2.455492827917333	0.0	2.001756909570973	1.3280316057961004	2.1248034343461413
BioGeo-Mouse1A_FP01_merged_R1_001.fastq_profiled_metagenome	1.1426353632283446	1.4267617857872679	1.4066065056255026	1.270514637457114	1.570481001706766	1.8378114658088667	1.348872082485211	0.948654081510046	3.463280991734937	2.272048258279681	3.1408967061300195	1.6140824897883688	0.8947607582151946	2.26835140479749	1.1455277164061592	2.001756909570973	0.0	2.498945830194032	0.8456112080423794
BioGeo-Mouse10A_FP113_merged_R1_001.fastq_profiled_metagenome	2.500266178112444	1.0731980548536597	1.6392268496573439	2.5990643679916428	1.8031229955446366	2.7932510535589135	1.2951253595762862	2.387377097431004	4.850563627032038	2.908183774918393	2.1672016048771807	1.8589106185013815	2.6947348659543717	1.202708229103469	2.552544035341211	1.3280316057961004	2.498945830194032	0.0	2.6188688082368428
BioGeo-Mouse10A_FP109_merged_R1_001.fastq_profiled_metagenome	1.15921042361606	1.6582913142372844	1.150867324613573	1.6085201498713997	1.596043848933719	1.0998959928033478	1.7757654022928677	0.6124525707025256	2.909897647747807	1.6170278894521777	3.146601451975096	1.816560978784337	0.48032871568476493	2.139560464365639	0.7608103122804586	2.1248034343461413	0.8456112080423794	2.6188688082368428	0.0
