"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","X","Kingdom","Phylum","Class","Order","Family","Genus","Species","Family_Genus","Phylum_Genus","asterisk","coef_d","tick_colors"
"33","292a57429f3bed0adc53c07dc4c62c9f","Site","DC",0,NA,NA,NA,NA,100,"292a57429f3bed0adc53c07dc4c62c9f","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus",NA,"Ruminococcaceae : Anaerotruncus","Firmicutes : Anaerotruncus","",0,"forestgreen"
"34","292a57429f3bed0adc53c07dc4c62c9f","Site","Duo",-0.692662764724316,0.192659664477895,278,130,0.000397638312367179,0.00197027992614368,"292a57429f3bed0adc53c07dc4c62c9f","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus",NA,"Ruminococcaceae : Anaerotruncus","Firmicutes : Anaerotruncus","*",-0.692662764724316,"forestgreen"
"35","292a57429f3bed0adc53c07dc4c62c9f","Site","PC",0.311765664718726,0.189014235734183,278,130,0.100449764615449,0.221136310073001,"292a57429f3bed0adc53c07dc4c62c9f","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus",NA,"Ruminococcaceae : Anaerotruncus","Firmicutes : Anaerotruncus","",0.311765664718726,"forestgreen"
"36","292a57429f3bed0adc53c07dc4c62c9f","Site","Cec",0.399199312631304,0.189014235734183,278,130,0.0357845070947806,0.100415708684333,"292a57429f3bed0adc53c07dc4c62c9f","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus",NA,"Ruminococcaceae : Anaerotruncus","Firmicutes : Anaerotruncus","",0.399199312631304,"forestgreen"
"37","2ce5f984c303607afe63f839e492f57b","Site","Ile",-0.661239824463534,0.170923276525505,278,273,0.000143135730717453,0.000795198503985852,"2ce5f984c303607afe63f839e492f57b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"Lachnospiraceae : Lachnospiraceae_NK4A136_group","Firmicutes : Lachnospiraceae_NK4A136_group","*",-0.661239824463534,"forestgreen"
"38","2ce5f984c303607afe63f839e492f57b","Site","DC",0,NA,NA,NA,NA,100,"2ce5f984c303607afe63f839e492f57b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"Lachnospiraceae : Lachnospiraceae_NK4A136_group","Firmicutes : Lachnospiraceae_NK4A136_group","",0,"forestgreen"
"39","2ce5f984c303607afe63f839e492f57b","Site","PC",0.492409475173071,0.169850664309803,278,273,0.00411119822059858,0.0161442387434006,"2ce5f984c303607afe63f839e492f57b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"Lachnospiraceae : Lachnospiraceae_NK4A136_group","Firmicutes : Lachnospiraceae_NK4A136_group","*",0.492409475173071,"forestgreen"
"40","2ce5f984c303607afe63f839e492f57b","Site","Cec",0.543771791128125,0.169850664309803,278,273,0.00156381259529997,0.00688077541931985,"2ce5f984c303607afe63f839e492f57b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"Lachnospiraceae : Lachnospiraceae_NK4A136_group","Firmicutes : Lachnospiraceae_NK4A136_group","*",0.543771791128125,"forestgreen"
"41","2ce5f984c303607afe63f839e492f57b","Site","Jej",-0.728828428126826,0.169850664309803,278,273,2.63767345928607e-05,0.000163002292427791,"2ce5f984c303607afe63f839e492f57b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"Lachnospiraceae : Lachnospiraceae_NK4A136_group","Firmicutes : Lachnospiraceae_NK4A136_group","*",-0.728828428126826,"forestgreen"
"42","2ce5f984c303607afe63f839e492f57b","Site","Duo",-0.562193008731221,0.173200321162461,278,273,0.00134791879995955,0.00597867209659477,"2ce5f984c303607afe63f839e492f57b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"Lachnospiraceae : Lachnospiraceae_NK4A136_group","Firmicutes : Lachnospiraceae_NK4A136_group","*",-0.562193008731221,"forestgreen"
"43","2f65298490e0fe48b880145471ec54eb","Site","Jej",1.8185406845128,0.243229953197548,278,278,1.66117153101905e-12,3.5140167002326e-11,"2f65298490e0fe48b880145471ec54eb","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"Lactobacillaceae : Lactobacillus","Firmicutes : Lactobacillus","*",1.8185406845128,"forestgreen"
"44","2f65298490e0fe48b880145471ec54eb","Site","PC",-0.326693770871598,0.243229953197548,278,278,0.180569682870879,0.344837936038136,"2f65298490e0fe48b880145471ec54eb","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"Lactobacillaceae : Lactobacillus","Firmicutes : Lactobacillus","",-0.326693770871598,"forestgreen"
"45","2f65298490e0fe48b880145471ec54eb","Site","DC",0,NA,NA,NA,NA,100,"2f65298490e0fe48b880145471ec54eb","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"Lactobacillaceae : Lactobacillus","Firmicutes : Lactobacillus","",0,"forestgreen"
"46","2f65298490e0fe48b880145471ec54eb","Site","Duo",1.09814309957866,0.247925317985795,278,278,1.46989304021196e-05,9.71878009570039e-05,"2f65298490e0fe48b880145471ec54eb","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"Lactobacillaceae : Lactobacillus","Firmicutes : Lactobacillus","*",1.09814309957866,"forestgreen"
"47","2f65298490e0fe48b880145471ec54eb","Site","Ile",1.50331908815815,0.244730417492272,278,278,3.6057586182656e-09,4.31123313053495e-08,"2f65298490e0fe48b880145471ec54eb","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"Lactobacillaceae : Lactobacillus","Firmicutes : Lactobacillus","*",1.50331908815815,"forestgreen"
"48","2f65298490e0fe48b880145471ec54eb","Site","Cec",-0.64698687952441,0.243229953197548,278,278,0.00837353674449974,0.0295220846761209,"2f65298490e0fe48b880145471ec54eb","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"Lactobacillaceae : Lactobacillus","Firmicutes : Lactobacillus","*",-0.64698687952441,"forestgreen"
"49","3bffd5a2b1cf48b46d1e51628c3551fc","Site","Cec",-0.202860219407008,0.172310590250091,278,193,0.240316598984517,0.423635030261167,"3bffd5a2b1cf48b46d1e51628c3551fc","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","DNF00809",NA,"Eggerthellaceae : DNF00809","Actinobacteria : DNF00809","",-0.202860219407008,"purple"
"50","3bffd5a2b1cf48b46d1e51628c3551fc","Site","Jej",1.46713963442437,0.172310590250091,278,193,2.35568213053838e-15,9.96634747535469e-14,"3bffd5a2b1cf48b46d1e51628c3551fc","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","DNF00809",NA,"Eggerthellaceae : DNF00809","Actinobacteria : DNF00809","*",1.46713963442437,"purple"
"51","3bffd5a2b1cf48b46d1e51628c3551fc","Site","DC",0,NA,NA,NA,NA,100,"3bffd5a2b1cf48b46d1e51628c3551fc","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","DNF00809",NA,"Eggerthellaceae : DNF00809","Actinobacteria : DNF00809","",0,"purple"
"52","3bffd5a2b1cf48b46d1e51628c3551fc","Site","Duo",1.07351107192487,0.175741241926288,278,193,4.34424429775114e-09,5.08369013566623e-08,"3bffd5a2b1cf48b46d1e51628c3551fc","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","DNF00809",NA,"Eggerthellaceae : DNF00809","Actinobacteria : DNF00809","*",1.07351107192487,"purple"
"53","3bffd5a2b1cf48b46d1e51628c3551fc","Site","Ile",0.898081888275186,0.173410135712888,278,193,4.93077775552354e-07,4.44578322219336e-06,"3bffd5a2b1cf48b46d1e51628c3551fc","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","DNF00809",NA,"Eggerthellaceae : DNF00809","Actinobacteria : DNF00809","*",0.898081888275186,"purple"
"54","3bffd5a2b1cf48b46d1e51628c3551fc","Site","PC",-0.125063939897033,0.172310590250091,278,193,0.468709111238511,0.667217953349718,"3bffd5a2b1cf48b46d1e51628c3551fc","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","DNF00809",NA,"Eggerthellaceae : DNF00809","Actinobacteria : DNF00809","",-0.125063939897033,"purple"
"55","46864a6aa122ecb439eb59a3c0542ee6","Site","Duo",-1.03773489962149,0.199133818211267,278,179,4.20291060585327e-07,3.91796751393102e-06,"46864a6aa122ecb439eb59a3c0542ee6","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium",NA,"Ruminococcaceae : Ruminiclostridium","Firmicutes : Ruminiclostridium","*",-1.03773489962149,"forestgreen"
"56","46864a6aa122ecb439eb59a3c0542ee6","Site","Ile",-0.844482219820768,0.196632502007457,278,179,2.59450250313443e-05,0.000162156406445902,"46864a6aa122ecb439eb59a3c0542ee6","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium",NA,"Ruminococcaceae : Ruminiclostridium","Firmicutes : Ruminiclostridium","*",-0.844482219820768,"forestgreen"
"57","46864a6aa122ecb439eb59a3c0542ee6","Site","DC",0,NA,NA,NA,NA,100,"46864a6aa122ecb439eb59a3c0542ee6","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium",NA,"Ruminococcaceae : Ruminiclostridium","Firmicutes : Ruminiclostridium","",0,"forestgreen"
"58","46864a6aa122ecb439eb59a3c0542ee6","Site","Jej",-1.31130858420491,0.195462270089677,278,179,1.55409053436785e-10,2.51396998206565e-09,"46864a6aa122ecb439eb59a3c0542ee6","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium",NA,"Ruminococcaceae : Ruminiclostridium","Firmicutes : Ruminiclostridium","*",-1.31130858420491,"forestgreen"
"59","46864a6aa122ecb439eb59a3c0542ee6","Site","Cec",0.415402224160122,0.195462270089677,278,179,0.034651480881156,0.0977349460750554,"46864a6aa122ecb439eb59a3c0542ee6","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium",NA,"Ruminococcaceae : Ruminiclostridium","Firmicutes : Ruminiclostridium","",0.415402224160122,"forestgreen"
"60","46864a6aa122ecb439eb59a3c0542ee6","Site","PC",0.37612752523957,0.195462270089677,278,179,0.0555714205653839,0.141501302365561,"46864a6aa122ecb439eb59a3c0542ee6","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium",NA,"Ruminococcaceae : Ruminiclostridium","Firmicutes : Ruminiclostridium","",0.37612752523957,"forestgreen"
"61","48082d1ff66a9207ede6bf05e9846d6e","Site","Cec",-0.558967762411682,0.147668193208806,278,277,0.000196783548290064,0.00105078593747122,"48082d1ff66a9207ede6bf05e9846d6e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",NA,"Muribaculaceae : Muribaculum","Bacteroidetes : Muribaculum","*",-0.558967762411682,"blue"
"62","48082d1ff66a9207ede6bf05e9846d6e","Site","DC",0,NA,NA,NA,NA,100,"48082d1ff66a9207ede6bf05e9846d6e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",NA,"Muribaculaceae : Muribaculum","Bacteroidetes : Muribaculum","",0,"blue"
"63","48082d1ff66a9207ede6bf05e9846d6e","Site","Duo",0.391226633404227,0.150536553062348,278,277,0.00996702867946101,0.0342616610856472,"48082d1ff66a9207ede6bf05e9846d6e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",NA,"Muribaculaceae : Muribaculum","Bacteroidetes : Muribaculum","*",0.391226633404227,"blue"
"64","48082d1ff66a9207ede6bf05e9846d6e","Site","Jej",0.171538147586359,0.147668193208806,278,277,0.246606031590818,0.427266667645366,"48082d1ff66a9207ede6bf05e9846d6e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",NA,"Muribaculaceae : Muribaculum","Bacteroidetes : Muribaculum","",0.171538147586359,"blue"
"65","48082d1ff66a9207ede6bf05e9846d6e","Site","Ile",-0.326799908113477,0.148585357825423,278,277,0.0288624778450659,0.0844381000786504,"48082d1ff66a9207ede6bf05e9846d6e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",NA,"Muribaculaceae : Muribaculum","Bacteroidetes : Muribaculum","",-0.326799908113477,"blue"
"66","48082d1ff66a9207ede6bf05e9846d6e","Site","PC",-0.300771637112557,0.147668193208806,278,277,0.04283643709835,0.116059312335431,"48082d1ff66a9207ede6bf05e9846d6e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",NA,"Muribaculaceae : Muribaculum","Bacteroidetes : Muribaculum","",-0.300771637112557,"blue"
"67","49e9cee41713f4c00f8b171ecaff09b5","Site","DC",0,NA,NA,NA,NA,100,"49e9cee41713f4c00f8b171ecaff09b5","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","GCA-900066575",NA,"Lachnospiraceae : GCA-900066575","Firmicutes : GCA-900066575","",0,"forestgreen"
"68","49e9cee41713f4c00f8b171ecaff09b5","Site","Duo",-0.964948259007275,0.178249093228582,278,148,1.56642235482517e-07,1.53845052706044e-06,"49e9cee41713f4c00f8b171ecaff09b5","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","GCA-900066575",NA,"Lachnospiraceae : GCA-900066575","Firmicutes : GCA-900066575","*",-0.964948259007275,"forestgreen"
"69","49e9cee41713f4c00f8b171ecaff09b5","Site","Ile",-0.870216022989427,0.175985487068498,278,148,1.48303121825918e-06,1.25487256929623e-05,"49e9cee41713f4c00f8b171ecaff09b5","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","GCA-900066575",NA,"Lachnospiraceae : GCA-900066575","Firmicutes : GCA-900066575","*",-0.870216022989427,"forestgreen"
"70","49e9cee41713f4c00f8b171ecaff09b5","Site","Cec",0.1778940471746,0.174924731005464,278,148,0.310251049384093,0.503357159767702,"49e9cee41713f4c00f8b171ecaff09b5","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","GCA-900066575",NA,"Lachnospiraceae : GCA-900066575","Firmicutes : GCA-900066575","",0.1778940471746,"forestgreen"
"71","49e9cee41713f4c00f8b171ecaff09b5","Site","Jej",-1.15717290135014,0.174924731005464,278,148,2.64373012670373e-10,3.92986910726229e-09,"49e9cee41713f4c00f8b171ecaff09b5","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","GCA-900066575",NA,"Lachnospiraceae : GCA-900066575","Firmicutes : GCA-900066575","*",-1.15717290135014,"forestgreen"
