"","x"
"1","Enterococcus"
"2","Marvinbryantia"
"3","Ruminiclostridium_5"
"4","Butyricicoccus"
"5","Bilophila"
"6","Parasutterella"
"7","Anaerotruncus"
"8","Roseburia"
"9","Lactobacillus"
"10","Lachnospiraceae_FCS020_group"
"11","DNF00809"
"12","Ruminococcaceae_UCG-003"
"13","Muribaculum"
"14","GCA-900066575"
"15","Escherichia/Shigella"
"16","Ruminococcaceae_UCG-009"
"17","Listeria"
"18","Lachnospiraceae_UCG-006"
"19","Candidatus_Arthromitus"
"20","Blautia"
"21","Family_XIII_UCG-001"
"22","Parabacteroides"
"23","Bacteroides"
"24","Lachnospiraceae_NK4A136_group"
"25","Ruminiclostridium"
"26","Lachnospiraceae_UCG-001"
"27","Streptococcus"
"28","Ruminiclostridium_9"
"29","Turicibacter"
"30","Rikenella"
"31","Oscillibacter"
"32","Alistipes"
"33","A2"
"34","Rikenellaceae_RC9_gut_group"
"35","Ruminococcaceae_UCG-014"
"36","Faecalibaculum"
"37","Odoribacter"
"38","Lachnoclostridium"
"39","Acetatifactor"
"40","Bifidobacterium"
"41","Desulfovibrio"
"42","Staphylococcus"
"43","Intestinimonas"
"44","Akkermansia"
