"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","annotation","detailed_annotation","condensed_annotation","Hierarchy_L1","Hierarchy_L2","Map","Map2_ammonia","Map3_carbon_dioxide","X","X.1","X.2","X.3"
"1","MF0001","Site_General","SI",-0.411196895417103,0.0662540581458316,278,219,2.49941455714125e-09,2.95764055928381e-08,"arabinoxylan degradation","arabinoxylan degradation","arabinoxylan degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"ethanol production (CO2 pathway)","ethanol"
"2","MF0002","Site_General","SI",0.440958857466309,0.0553516064683131,278,278,7.44813677231881e-14,1.27645654339395e-12,"fructan degradation","","fructan degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"ethanol production (formate pathway)","ethanol"
"3","MF0004","Site_General","SI",-1.36126913085871,0.243869802587421,278,181,6.66776605534251e-08,7.0508079351175e-07,"pectin degradation II","","pectin degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"D-galacturonate degradation","sugar acid"
"4","MF0005","Site_General","SI",0.633028288541484,0.0732915134653743,278,278,9.64235030365148e-16,2.28202290519752e-14,"starch degradation","","starch degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"galactarate degradation","sugar acid"
"5","MF0006","Site_General","SI",0.177686117584257,0.0308581688911532,278,278,2.69887243096426e-08,2.98075466264275e-07,"lactose degradation","","lactose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"galactonate degradation","sugar acid"
"6","MF0007","Site_General","SI",0.756473275669927,0.0785700520686817,278,263,1.16973147776615e-18,7.26695680562223e-17,"lactose and galactose degradation","","lactose and galactose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"glucarate degradation","sugar acid"
"7","MF0008","Site_General","SI",0.791464846689293,0.0813983645485604,278,275,6.01440837762037e-19,4.27022994811046e-17,"maltose degradation","","maltose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"",""
"8","MF0009","Site_General","SI",0.237089707161493,0.0359863612680738,278,278,2.97985258298488e-10,3.79740188139355e-09,"melibiose degradation","","melibiose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"",""
"9","MF0010","Site_General","SI",0.406158675810676,0.0472193759693434,278,278,1.21755992366822e-15,2.75057855483231e-14,"sucrose degradation I","","sucrose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"",""
"10","MF0011","Site_General","SI",0.376201903693473,0.0529558741462909,278,278,1.49142873038196e-11,2.24618205757525e-10,"sucrose degradation II","","sucrose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"",""
"11","MF0014","Site_General","SI",0.49674644351746,0.0580818331548498,278,278,1.6954207409458e-15,3.51093378437525e-14,"arabinose degradation","","arabinose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"12","MF0015","Site_General","SI",0.530799495206032,0.0557059876691405,278,278,2.32954806143207e-18,1.28642820725749e-16,"fructose degradation","","fructose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"13","MF0016","Site_General","SI",-0.459845026926923,0.0972903994773729,278,77,3.97597269371426e-06,3.874624370149e-05,"fucose degradation","","fucose degradation","organic acid metabolism","propionate metabolism","mucin degradation","#N/A","#N/A",NA,NA,"",""
"14","MF0017","Site_General","SI",0.434478434561176,0.0484740904410175,278,278,1.093851440469e-16,2.86128508375313e-15,"galactose degradation","","galactose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"15","MF0018","Site_General","SI",0.602697829137642,0.0612868164131657,278,278,2.75879685010301e-19,3.42780508625299e-17,"mannose degradation","","mannose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"16","MF0020","Site_General","SI",0.653724888735607,0.0651672184939561,278,278,6.92631565212311e-20,1.1474596263684e-17,"ribose degradation","","ribose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"17","MF0021","Site_General","SI",-0.234166484778062,0.079481078822056,278,255,0.00354673126982127,0.024170475044304,"xylose degradation","","xylose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"18","MF0022","Site_General","SI",-0.495399672833177,0.0733147439121168,278,229,1.14027002893427e-10,1.5742061232787e-09,"galacturonate degradation I","","D-galacturonate degradation","carbohydrate degradation","sugar acid degradation","sugar acid","#N/A","#N/A",NA,NA,"",""
"19","MF0028","Site_General","SI",-0.320090224278771,0.0591218427948865,278,258,1.54458506147944e-07,1.53531755111056e-06,"aspartate degradation I","","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"20","MF0029","Site_General","SI",-0.394469350143783,0.0631705374249275,278,199,2.02984091447746e-09,2.46056325486657e-08,"aspartate degradation II","aspartate degradation (fumarate pathway)","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
