feature	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009
TL1A_DTT_642	5007	8	126	36	2378	4825	42	8	7	0	0	61	0	13	10	1	11	10	3	0	0	6	0	74	24	20	723	138	2	0	12	33	3	942	5	22	68	0	0	0	0	3	0	266	12	3	14	9	0	473	27	20	7	10	0	0	2	35	2	700	2	0	0	0	10	4	0	22	3	0	19	4	26	54	4	3	7	2	17	0	3	5	55	6	0	77	2
TL1a_DTT_78	28	0	62	0	57	5201	53	275	0	0	0	0	0	34	50	0	0	0	57	9	353	59	23	0	0	0	156	2192	0	0	0	21	0	1245	0	0	18	0	0	0	81	53	0	10114	0	0	0	0	0	427	1374	0	5	24	0	0	0	0	0	38839	0	0	0	0	62	0	0	87	0	0	0	0	0	0	64	0	12	0	0	0	0	0	600	0	0	893	0
TL1a_FP_102	22461	0	909	1192	29603	18555	884	200	0	0	0	570	0	60	44	91	0	43	21	4	54	37	0	402	31	5	541	800	33	42	105	120	0	2396	10	524	387	19	3	7	23	7	0	430	0	7	272	82	24	3121	183	0	32	19	0	0	0	24	6	3092	10113	3	0	0	27	0	94	87	26	0	142	3	51	0	46	4	19	2	279	0	27	5	459	0	0	458	13
TL1a_DTT_210	438	1	297	0	172	6936	52	0	20098	0	5897	0	0	124	46	758	0	0	2650	0	309	67	0	0	311	0	0	682	0	0	0	0	0	0	2501	0	0	75	29	0	0	0	44	0	2	0	0	0	0	0	392	62083	17	0	0	0	0	38	0	10147	0	0	0	0	175	0	0	210	0	0	0	0	3	0	272	56	17	0	0	0	0	0	0	0	0	0	130
TL1a_FP_174	24113	2902	833	68	1033	20319	118	27	7	12	21	414	4	51	44	25	72	12	28	30	73	88	0	62	406	43	310	847	61	34	109	166	0	422	52	143	104	3	16	13	239	0	38	2178	2853	23	87	36	22	1535	780	845	0	80	29	2	17	25	9	27491	1626	23	10	4	50	11	12	114	17	23	29	0	245	477	72	11	16	2	0	15	15	0	70	11	0	228	0
TL1a_FP_144	164	59	517	6	286	62024	87	299	0	0	0	6	18	72	86	7	0	24	4	13	94	68	3	0	2735	20	1604	2378	1	0	7	37	2	8775	46	0	84	30	10	8	180	0	23	1869	0	3	0	34	2	330	398	4	0	33	0	0	0	0	0	5045	8	14	0	3	187	0	0	97	0	0	0	0	12	45	128	6	75	0	0	6	1	5	22	17	8	1628	0
TL1a_FP_66	969	0	1012	205	8523	44549	267	99	0	0	0	186	2	205	106	39	0	19	2	75	69	45	5	95	0	1	439	896	10	4	30	86	0	575	0	21	68	0	10	8	278	143	0	19028	1	0	30	5	5	316	1237	0	96	21	0	0	0	1	0	73787	212	4	0	0	75	0	69	59	4	1	7	0	3	0	81	23	35	0	25	0	4	16	368	61	0	1246	60
TL1a_DTT_246	8838	0	1037	286	2695	11680	352	55	2088	0	7	342	0	134	83	348	0	52	9	0	1038	233	4	242	377	8	56	1744	36	11	84	66	12	0	294	80	134	40	4	32	0	0	9	0	0	25	55	24	14	1137	879	0	0	0	0	0	0	0	10	36928	2828	9	5	0	99	0	55	132	0	0	52	0	78	0	382	90	63	0	65	11	0	4	0	85	0	0	204
TL1a_FP_246	4770	2020	632	110	1417	20433	123	55	1487	8	1	243	0	43	110	150	10	10	11	0	114	260	0	23	467	19	223	666	74	0	56	105	0	0	92	17	34	9	0	80	0	0	33	137	136	133	0	83	18	435	2573	47	0	29	71	0	0	74	0	128887	1076	13	0	26	98	7	0	48	0	12	90	0	104	93	358	103	29	14	0	3	1	7	0	2	14	0	34
TL1a_DTT_66	38	0	698	0	73	2576	30	75	0	0	0	0	20	75	63	59	0	10	72	33	597	293	21	0	0	0	124	4193	0	0	0	22	0	512	0	0	0	0	0	25	95	144	0	22357	0	0	0	15	0	190	2378	0	10	2	0	0	0	7	0	31083	0	14	0	0	48	0	0	70	0	0	0	0	0	0	648	9	85	0	0	0	0	4	589	0	0	1197	131
TL1a_FP_78	88	8	1346	6	186	47248	103	642	0	0	0	2	27	114	177	16	0	37	0	23	376	157	43	5	38	0	2146	2233	0	0	0	50	0	6724	0	5	148	0	12	7	158	46	0	3497	10	0	0	59	0	713	984	0	18	45	0	0	0	26	0	47416	22	19	0	0	244	0	0	389	0	6	5	0	5	7	228	8	63	0	0	0	0	14	2912	5	11	2428	61
TL1a_FP_210	29307	2399	998	105	1913	15045	145	0	86	0	0	421	0	35	0	11	0	2	96	5	4	54	0	242	9	36	54	423	91	106	177	97	0	0	8	97	102	0	0	7	5	0	21	0	1081	6	0	57	242	898	197	73	0	13	19	1	12	0	1	13013	6151	0	13	9	16	0	0	51	9	13	0	0	86	371	15	5	0	17	0	0	58	0	0	0	0	0	0
