feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0075	Type	Mucosal	0.549765105824595	0.0505410814554786	18	18	9.70321827604265e-06	0.00264897858935964
MF0040	Type	Mucosal	2.11288175152197	0.288437364012844	18	7	6.57356223124592e-05	0.00897291244565069
MF0077	Type	Mucosal	1.31077230206921	0.206789202920097	18	7	0.000219798043900823	0.0200016219949749
MF0085	Sex	M	-2.53478364787507	0.61452632352063	18	1	0.00103104575634218	0.0591635411968043
MF0096	Type	Mucosal	0.344205515805549	0.0640466377133884	18	18	0.00108358134060081	0.0591635411968043
MF0078	Type	Mucosal	-0.448237949453914	0.107290108267118	18	16	0.00268844635092907	0.12015872292805
MF0087	Type	Mucosal	0.995907560026141	0.238741801119036	18	14	0.00308099289559104	0.12015872292805
MF0004	Type	Mucosal	-0.600462753524204	0.157585237656625	18	16	0.00610089907828756	0.208193181046563
MF0090	Type	Mucosal	-0.685149373795954	0.198842932638472	18	17	0.00728115819096441	0.220861798459254
MF0066	Type	Mucosal	-0.576173453757466	0.177122458204327	18	17	0.0101379989562315	0.236041913716196
MF0034	Type	Mucosal	0.432042522944599	0.128429498409134	18	18	0.00971031461089354	0.236041913716196
MF0054	Type	Mucosal	0.177616701403009	0.0516653064038727	18	18	0.0103754687347778	0.236041913716196
MF0079	Type	Mucosal	-0.509527297346272	0.16035213218401	18	0	0.0138240549015955	0.251597799209038
MF0048	Sequencing_Run	Two	0.308149154605565	0.107960765201458	18	18	0.0127421519715796	0.251597799209038
MF0058	Type	Mucosal	0.651225165659964	0.192885378273628	18	0	0.0131341034197916	0.251597799209038
MF0021	Sex	M	0.349948958520045	0.133101256749409	18	18	0.0198175882643627	0.260232064854895
MF0022	Type	Mucosal	-0.275366065781487	0.101746973961893	18	18	0.0170423211963497	0.260232064854895
MF0031	Type	Mucosal	-0.528422787440571	0.177473669394397	18	15	0.0176121982293413	0.260232064854895
MF0070	Type	Mucosal	-0.756766603631085	0.258532050886893	18	16	0.0172318548755274	0.260232064854895
MF0037	Sex	M	-1.83874418099838	0.707167644955746	18	0	0.0209710821494787	0.260232064854895
MF0097	Type	Mucosal	1.08126226236493	0.365930947692907	18	5	0.0188053005526593	0.260232064854895
MF0092	Type	Mucosal	-0.735209965482383	0.282464577129925	18	18	0.0208617136761049	0.260232064854895
MF0018	Type	Mucosal	-0.46578099714983	0.163460106620442	18	18	0.024858289282737	0.282763040591133
