feature	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009
TL1a_DTT_76_Repeat	296	0	223	0	128	5857	80	272	0	3	940	0	0	5	110	55	73	36	824	0	299	107	0	91	0	2	49	486	0	0	23	0	0	824	0	45	4	0	40	3355	45	35	0	2099	0	0	0	2	0	91	1824	0	270	6	0	0	0	24	0	2425	0	8	0	0	4	0	0	62	0	0	0	0	82	0	36	0	0	0	0	0	0	0	242	14	0	46	48
TL1A_FP_640	321	3	17	4	649	244	11	32	3	0	0	5	0	7	49	12	0	5	0	54	0	34	0	0	0	3	79	303	3	0	0	24	0	30	6	3	4	0	0	0	3	5	0	1532	7	3	0	5	0	21	160	3	0	18	0	0	0	6	0	21881	0	18	0	0	15	0	0	5	0	2	16	0	3	0	3	108	0	0	0	0	0	3	30	0	3	18	0
TL1a_FP_64	5	0	254	0	100	48482	31	77	0	0	0	0	6	17	27	6	0	6	0	8	27	16	11	0	0	0	756	377	0	0	0	20	0	2504	0	0	50	0	8	5	43	36	0	2182	0	0	0	7	0	163	205	0	11	25	0	0	0	0	0	11765	2	3	0	0	47	0	0	46	0	0	0	0	0	0	16	8	8	0	0	0	0	0	365	11	0	286	8
TL1a_DTT_172_Re_extracted	16341	105	436	17	368	11127	122	44	25	57	0	251	0	44	26	41	24	0	18	3	66	45	0	115	279	28	363	583	6	11	28	39	10	415	94	6888	11	297	3	29	19	0	55	298	202	68	0	19	3	3023	534	5	12	37	47	1	8	115	4	1237	191	3	0	36	66	0	0	117	0	54	25	3	329	51	29	0	42	13	0	1	8	0	19	4	12	57	17
TL1a_FP_76	2349	10	511	189	1084	7076	230	519	0	0	31	46	14	70	200	57	0	0	78	42	248	271	21	133	28	3	140	1285	3	17	13	168	0	1114	0	25	31	187	0	4	730	11	24	22684	11	14	100	9	26	105	2190	0	93	31	0	1	0	273	7	22516	1617	17	0	0	104	11	13	245	22	88	43	0	17	0	104	38	51	2	11	0	7	5	711	0	5	452	31
TL1a_FP_142	8366	2616	3201	391	2496	31423	669	104	0	7	0	515	6	47	28	62	0	4	7	4	46	36	0	351	600	15	361	1590	62	49	251	159	43	2515	12	67	309	12	26	7	39	0	16	395	0	8	0	515	65	1052	137	183	0	8	3	1	0	0	4	1053	1003	4	4	4	56	4	43	144	24	28	0	14	175	213	27	0	18	11	0	5	41	0	34	0	0	368	5
TL1A_DTT_640	3186	5	101	14	2660	5089	31	4	2	0	3	39	0	12	14	4	8	10	5	7	0	5	3	43	11	18	898	170	2	0	3	16	2	1065	15	11	59	9	8	0	3	7	0	303	0	0	4	5	2	366	23	3	0	11	0	0	0	18	2	1523	4	3	0	0	11	4	0	25	6	13	10	0	16	19	4	12	8	0	10	0	3	3	65	7	0	139	6
TL1a_DTT_64	11	0	499	0	137	3023	164	393	0	0	88	1	11	207	155	621	0	39	622	47	748	1002	0	0	0	0	31	2567	0	0	0	84	0	253	0	0	8	0	0	4	503	70	0	20689	0	0	0	20	0	252	4637	0	7	0	0	0	0	2	0	50779	0	0	0	0	413	0	0	449	0	0	0	0	0	0	1840	399	342	0	0	0	0	0	1699	0	7	1099	249
TL1a_FP_172	18050	1266	503	86	669	873	383	2	86	5	0	237	0	33	0	1	189	0	0	0	1	6	0	140	0	2	9	136	53	5	74	66	0	9	0	1767	55	19	0	40	4	0	0	30	52	23	0	153	22	4385	13	79	0	38	62	0	0	12	13	232	660	0	4	0	2	0	16	13	4	16	71	0	1012	108	0	0	0	5	0	0	20	0	0	0	0	0	0
TL1a_FP_100	9853	743	1057	1261	7463	26832	677	233	0	0	1	342	4	48	110	69	23	5	0	16	131	136	7	249	464	15	760	889	59	20	148	276	78	3673	10	119	191	129	1	700	21	8	0	1294	9	49	150	222	0	1784	284	144	5092	42	0	128	0	1101	0	4638	4569	0	0	0	5	4	60	151	0	16	197	0	135	47	32	0	18	0	200	3	21	0	658	25	0	456	5
TL1A_FP_688	1013	21	28	8	1929	958	14	15	18	6	0	5	0	0	22	0	0	0	3	22	0	1	8	4	37	13	409	62	0	0	6	0	2	154	27	6	43	7	0	0	13	0	6	2166	22	10	15	7	2	115	173	4	37	24	1	0	0	4	0	13179	32	0	0	6	3	0	0	19	0	0	5	0	0	14	3	25	3	0	10	0	0	0	14	4	3	9	0
TL1a_FP_208	853	53	18	0	9	1333	5	11	11019	0	0	0	0	9	34	101	0	0	1530	77	53	84	0	0	19	0	26	511	0	0	0	31	0	0	71	8	0	35	0	4	380	0	50	5	91	0	0	2	3	10	2439	199	0	0	0	0	0	9	0	177843	110	12	0	0	13	0	0	15	0	0	0	0	13	6	18	20	0	0	0	0	0	0	0	0	7	0	0
TL1a_DTT_244_Repeat	872	9	171	4	260	8025	46	29	13386	0	48	0	0	12	8	103	16	34	9	0	25	91	0	66	29	0	0	1215	9	0	2	86	19	0	93	162	0	492	0	120	0	0	0	0	60	0	0	14	2	30	520	15	0	0	0	0	0	26	0	15941	0	0	5	0	12	0	0	34	0	0	31	0	8	0	144	171	23	0	0	27	0	0	0	23	0	0	23
TL1a_FP_244	834	59	256	5	474	56524	63	145	295	7	0	6	0	128	308	181	5	18	33	0	96	264	0	6	190	12	1	1623	3	3	3	117	0	0	154	9	2	0	8	12	0	0	17	34	36	9	0	30	0	21	2049	14	0	18	0	0	0	7	0	97035	49	26	0	3	91	0	0	126	0	3	68	0	103	9	157	138	87	1	0	74	0	0	0	8	15	0	11
TL1a_DTT_142_Repeat	3310	0	0	71	215	695	0	0	99	0	0	176	0	0	0	157	25	0	313	0	5	15	3	29	0	2	86	70	0	0	0	0	0	14	0	35	0	319	0	13603	58	0	7	5	0	51	0	9	0	400	29	0	25	0	0	0	0	0	0	137	12	0	5	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	10	0	0	6	0
TL1a_DTT_208	5534	68	105	8	1114	1837	29	8	15588	0	11	17	0	13	11	35	29	11	6448	4	26	20	0	0	41	5	0	299	0	4	12	7	20	0	34	0	0	123	0	57	49	0	22	0	1793	0	0	4	0	37	460	203	0	0	0	0	16	37	0	26981	45	2	0	10	38	0	0	36	0	0	12	0	182	0	24	21	2	0	0	0	0	0	0	0	1	0	0
