,metadata,feature,value,coef,stderr,N,N.not.0,pval,qval,Site
1,Type,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__DNF00809,Mucosal,-3.933020925,0.613807357,18,10,1.63E-05,0.001225304,Duodenum
2,Type,k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__,Mucosal,3.741723475,0.568245085,18,6,1.22E-05,0.001225304,Duodenum
3,Type,k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__,Mucosal,-5.757009909,0.539843845,18,9,2.75E-05,0.001374343,Duodenum
4,Type,k__Bacteria.p__Cyanobacteria.c__Oxyphotobacteria.o__Chloroplast.f__.g__,Mucosal,-5.108263801,0.631891989,18,8,0.000119532,0.004482451,Duodenum
5,Type,k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucosal,1.705452519,0.281336625,18,14,0.000484588,0.014537642,Duodenum
20,Type,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__A2,Mucosal,1.320344227,0.578050692,18,7,0.048613421,0.317044053,Duodenum
31,Type,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__DNF00809,Mucosal,-3.094487933,0.731059272,18,13,0.000835436,0.04093636,Jejunum
12,Type,k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__,Mucosal,3.922767552,0.63438984,18,7,2.38E-05,0.003497956,Jejunum
41,Type,k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__,Mucosal,-3.694457972,1.058862094,18,9,0.008993946,0.313319264,Jejunum
14,Type,k__Bacteria.p__Cyanobacteria.c__Oxyphotobacteria.o__Chloroplast.f__.g__,Mucosal,-2.322063131,1.300268544,18,9,0.095796462,0.574409773,Jejunum
11,Type,k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucosal,1.136328283,0.60618979,18,14,0.081873568,0.547064297,Jejunum
21,Type,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__A2,Mucosal,1.909121462,0.34338457,18,9,0.000479528,0.035245273,Jejunum
13,Type,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__DNF00809,Mucosal,-3.061647115,0.570615106,18,13,9.96E-05,0.014942995,Ileum
22,Type,k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__,Mucosal,3.301819199,0.590444785,18,6,0.000322081,0.024156043,Ileum
51,Type,k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__,Mucosal,-3.248034444,0.801900522,18,10,0.003714148,0.111424454,Ileum
6,Type,k__Bacteria.p__Cyanobacteria.c__Oxyphotobacteria.o__Chloroplast.f__.g__,Mucosal,-2.584434919,0.692739587,18,10,0.006290843,0.157271071,Ileum
42,Type,k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucosal,2.174345165,0.599524239,18,14,0.002748501,0.103068791,Ileum
7,Type,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__A2,Mucosal,1.200292247,0.483036534,18,6,0.03768173,0.46076036,Ileum
211,Type,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__DNF00809,Mucosal,-3.404950099,0.468097214,18,8,5.56E-05,0.00450462,Cecum
32,Type,k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__,Mucosal,3.113175318,0.742099493,18,3,0.000899083,0.04855046,Cecum
