#OTU ID,Mouse5A.FP28,Mouse3A.FP16,Mouse5A.FP26,Mouse7A.FP40,Mouse1A.FP05,Mouse6A.FP32,Mouse3A.FP17,Mouse7A.FP38,Mouse1A.FP02,Mouse2A.FP11,Mouse3A.FP18,Mouse6A.FP31,Mouse4A.FP22,Mouse1A.FP03,Mouse4A.FP23,Mouse1A.FP01,Mouse6A.FP35,Mouse2A.FP07,Mouse3A.FP13,Mouse1A.FP06,Mouse1A.FP04,Mouse2A.FP12,Mouse2A.FP10,Mouse7A.FP42,Mouse7A.FP41,Mouse3A.FP15,Mouse4A.FP20,Mouse5A.FP29,Mouse6A.FP34,Mouse6A.FP36,Mouse2A.FP09,Mouse5A.FP25,Mouse5A.FP30,Mouse7A.FP39,Mouse4A.FP24,Mouse3A.FP14,Mouse4A.FP21,Mouse2A.FP08,Mouse7A.FP37,Mouse6A.FP33,Mouse4A.FP19,Mouse5A.FP27,Mouse10A.FP110,Mouse10A.FP109,Mouse10A.FP111,Mouse9A.FP97,Mouse9A.FP98,Mouse8A.FP87,Mouse8A.FP85,Mouse10A.FP113,Mouse9A.FP102,Mouse9A.FP101,Mouse10A.FP112,Mouse8A.FP90,Mouse10A.FP114,Mouse8A.FP86,Mouse9A.FP99,Mouse8A.FP89,Mouse9A.FP100,Mouse8A.FP88,taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Phocea,0,0,9,0,6,83,9,38,86,6,9,90,0,80,0,157,4,28,18,0,0,0,4,3,0,19,64,13,4,0,224,0,3,50,0,10,44,76,12,168,122,0,17,6,29,87,107,85,83,0,3,3,27,3,10,103,154,13,4,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium,0,0,50,26,0,302,11,156,445,0,10,213,0,193,0,534,3,93,41,0,0,0,0,0,0,81,175,58,0,0,209,0,0,218,0,53,294,140,23,471,194,0,65,65,178,168,98,194,218,10,9,7,281,4,21,294,166,44,5,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_5,0,30,402,44,63,156,42,197,354,32,77,155,0,216,0,257,51,169,196,11,17,26,18,15,22,338,215,539,9,0,945,28,23,419,0,217,539,364,86,425,324,0,54,114,170,160,90,323,103,32,522,73,432,14,65,151,216,75,28,12,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_6,0,0,5,26,0,26,15,15,93,0,25,33,0,0,0,54,10,16,0,0,5,6,4,0,0,0,17,9,4,0,42,0,0,13,0,0,32,23,0,38,45,0,13,26,55,5,4,18,41,0,0,2,92,0,10,26,5,7,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_9,0,27,234,86,18,217,39,242,362,3,126,204,0,404,0,417,11,208,174,9,11,6,4,3,9,367,358,258,5,0,1057,110,5,464,0,239,517,386,127,544,568,0,109,96,254,535,295,575,593,15,72,16,307,4,30,727,452,176,10,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_NK4A214_group,0,0,8,0,0,3,0,0,4,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,8,9,11,0,0,10,0,0,12,0,5,7,5,3,13,8,0,0,0,6,2,5,23,17,0,0,0,0,0,0,12,2,3,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-003,0,0,10,52,5,154,0,66,24,3,19,220,0,0,0,55,8,17,18,0,0,0,0,4,9,53,18,14,5,0,40,0,0,174,0,29,27,64,21,450,22,0,17,11,66,161,196,111,193,3,3,9,61,0,6,176,469,21,2,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-005,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,3,0,0,6,0,0,2,0,0,6,0,0,2,4,0,0,0,0,1,2,21,11,0,0,0,0,0,0,2,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-009,0,0,0,0,0,46,0,46,21,0,0,47,0,0,0,13,0,47,4,0,0,0,0,0,0,4,84,0,0,0,30,0,0,19,0,0,59,55,0,48,70,0,2,5,11,21,22,21,33,1,0,0,5,0,0,45,25,7,1,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-010,0,0,3,2,0,7,0,0,0,0,5,16,0,0,0,2,5,43,17,0,0,0,0,0,2,10,7,0,0,0,6,0,2,5,0,12,0,15,8,31,13,0,9,21,4,30,30,0,0,0,12,4,5,0,2,0,14,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-013,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,7,3,0,0,0,6,0,0,0,0,4,0,3,0,3,0,0,0,4,0,2,15,0,5,0,0,0,0,0,0,3,6,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-014,0,0,103,0,4,25,9,14,24,8,4,37,0,57,0,41,19,40,18,0,0,3,11,0,0,61,12,170,10,0,101,53,9,25,0,27,17,44,14,79,35,0,15,39,18,22,12,93,45,1,83,9,17,50,11,75,5,27,2,20,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella,187,28,2756,4958,0,3,1,144,0,1440,1,3,99,0,17,1,25,91,1,0,1,289,1031,154,1451,2,1809,18952,5,130,728,516,690,6633,36,1,1605,126,1228,74,5938,265,0,0,0,0,0,157,105,0,17,0,0,6516,0,81,0,2750,27,2514,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum,433,494,364,3073,403,210,136,417,13,418,22,86,9,441,8,6,713,70,60,61,177,21,204,622,1406,184,25,724,211,1346,108,215,376,672,3,93,45,81,588,208,61,320,13,27,25,35,0,133,67,102,128,144,65,7096,39,137,37,2824,365,2865,
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__,131,26,0,373,0,25,4623,2,0,150,6836,2,22,0,58,0,736,0,0,1,458,187,38,611,63,0,3,0,70,235,0,0,205,1,10,0,4,22,7,0,3,66,0,0,0,35,0,8,0,649,2686,327,0,58,3736,0,0,33,131,138,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__,3,0,84,8,0,18,8,36,42,26,15,57,0,19,0,51,62,11,20,0,5,23,28,5,4,31,79,75,44,25,249,4,18,77,9,28,49,48,0,141,97,0,3,3,19,20,15,182,96,1,761,1193,15,8,4,74,171,38,73,36,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,26,20,141,46,65,209,23,81,265,24,42,245,0,104,0,269,438,11,104,53,35,23,24,58,25,112,27,80,173,231,69,8,98,221,17,65,60,62,17,987,47,22,24,18,116,17,21,695,300,30,1831,1128,98,16,112,209,353,166,133,101,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,36,61,78,313,28,91,27,154,64,1942,28,97,35,366,40,85,140,97,65,35,18,927,1220,1661,813,238,112,193,79,137,901,5,81,394,280,104,285,319,47,281,237,23,14,7,78,535,189,94,52,4138,7653,3049,919,46,534,59,75,105,6556,66,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Parasutterella,1032,3491,2366,788,710,586,500,1044,236,2628,293,581,265,305,100,67,3625,979,461,1399,459,2319,3220,3078,776,589,440,3086,2635,1853,1655,896,3093,1567,511,421,497,1589,1179,1235,669,1397,300,706,345,456,524,801,514,1054,3267,3867,2528,18111,1759,990,328,17620,5282,11039,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,15,8,18,14,18,8,21,6,8,85,13,4,7,1214,13,13,53,13,7,7,8,30,12,9,6,38,9,16,28,16,19,10,78,12,12,10,9,14,12,7,7,27,0,0,3,0,3,0,2,8,9,5,4,11,41,0,2,7,5,6,
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__,0,0,0,0,0,2,0,3,0,0,14,0,0,0,0,2,2,0,0,0,0,26,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,3,981,1296,0,1892,2126,0,8,0,191,558,3,1,1,
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia,5,2,3,2,5,4,8,3,0,4,10,3,4,1054,2,5,8,5,0,5,2,12,3,5,6,14,4,4,4,4,0,4,5,4,0,3,0,3,6,5,0,3,0,3,0,0,0,0,0,4,13,9,0,46,25,0,0,6,8,20,
