# Constructed from biom file
#OTU ID	Mouse5A.DTT29	Mouse6A.DTT35	Mouse1B.DTT15	Mouse1B.DTT18	Mouse5A.DTT27	Mouse4A.DTT19	Mouse5A.DTT30	Mouse5A.DTT28	Mouse7A.DTT38	Mouse7A.DTT41	Mouse4A.DTT22	Mouse6A.DTT31	Mouse7A.DTT42	Mouse1B.DTT16	Mouse1B.DTT14	Mouse1B.DTT13	Mouse6A.DTT34	Mouse5A.DTT26	Mouse4A.DTT21	Mouse4A.DTT24	Mouse1B.DTT17	Mouse5A.DTT25	Mouse7A.DTT39	Mouse4A.DTT20	Mouse6A.DTT32	Mouse6A.DTT33	Mouse6A.DTT36	Mouse4A.DTT23	Mouse7A.DTT37	Mouse7A.DTT40	Mouse9A.DTT98	Mouse10A.DTT109	Mouse9A.DTT100	Mouse9A.DTT101	Mouse10A.DTT110	Mouse9A.DTT99	Mouse9A.DTT97	Mouse8A.DTT90	Mouse10A.DTT111	Mouse10A.DTT113	Mouse9A.DTT102	Mouse10A.DTT112	Mouse10A.DTT114	Mouse8A.DTT85	Mouse8A.DTT86	Mouse8A.DTT88	Mouse8A.DTT89	Mouse8A.DTT87	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter	3.0	0.0	291.0	82.0	268.0	305.0	11.0	27.0	191.0	0.0	0.0	340.0	19.0	12.0	592.0	247.0	0.0	204.0	218.0	27.0	49.0	145.0	384.0	257.0	293.0	288.0	3.0	8.0	76.0	22.0	1322.0	182.0	14.0	3.0	228.0	420.0	346.0	29.0	319.0	4.0	8.0	62.0	102.0	359.0	620.0	6.0	8.0	529.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066575	0.0	0.0	45.0	8.0	36.0	37.0	0.0	11.0	20.0	0.0	0.0	37.0	3.0	0.0	56.0	12.0	0.0	25.0	12.0	9.0	16.0	22.0	28.0	19.0	11.0	7.0	2.0	0.0	13.0	3.0	160.0	20.0	3.0	0.0	19.0	46.0	65.0	24.0	48.0	0.0	0.0	3.0	5.0	49.0	37.0	4.0	0.0	30.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-001	71.0	48.0	2349.0	226.0	833.0	162.0	48.0	56.0	4976.0	13.0	0.0	3415.0	122.0	118.0	1564.0	1495.0	5.0	809.0	126.0	42.0	784.0	8854.0	2416.0	879.0	5445.0	3354.0	24.0	26.0	415.0	449.0	17249.0	488.0	54.0	64.0	65.0	12663.0	2604.0	302.0	26.0	9.0	50.0	28.0	124.0	1589.0	2460.0	144.0	51.0	1852.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter	16.0	17.0	429.0	141.0	314.0	560.0	9.0	197.0	242.0	0.0	2.0	409.0	35.0	26.0	927.0	373.0	0.0	270.0	528.0	45.0	91.0	303.0	291.0	1304.0	221.0	199.0	0.0	15.0	81.0	18.0	4863.0	170.0	3.0	4.0	102.0	834.0	958.0	47.0	273.0	14.0	24.0	57.0	149.0	599.0	1613.0	26.0	5.0	1117.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	8.0	13.0	9.0	16.0	26.0	13.0	24.0	56.0	13.0	9.0	10.0	13.0	28.0	3.0	9.0	22.0	13.0	27.0	11.0	9.0	3.0	8.0	43.0	13.0	47.0	22.0	18.0	27.0	27.0	16.0	87.0	608.0	38.0	37.0	4.0	50.0	103.0	161.0	2.0	32.0	80.0	43.0	306.0	86.0	45.0	30.0	65.0	11.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	4.0	0.0	52.0	0.0	117.0	18.0	4.0	7.0	67.0	0.0	0.0	44.0	0.0	0.0	52.0	35.0	0.0	65.0	13.0	4.0	0.0	80.0	62.0	12.0	28.0	27.0	0.0	0.0	30.0	8.0	130.0	13.0	7.0	6.0	16.0	68.0	65.0	4.0	65.0	1.0	7.0	12.0	11.0	26.0	26.0	0.0	0.0	15.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__A2	7.0	14.0	31.0	8.0	32.0	15.0	16.0	22.0	19.0	15.0	0.0	35.0	1.0	10.0	77.0	18.0	0.0	24.0	38.0	33.0	14.0	27.0	17.0	44.0	29.0	11.0	5.0	12.0	6.0	8.0	821.0	123.0	499.0	174.0	3.0	32.0	148.0	827.0	2.0	3.0	164.0	6.0	38.0	13.0	53.0	42.0	91.0	13.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae Sedis	12.0	16.0	169.0	102.0	348.0	191.0	17.0	64.0	341.0	18.0	0.0	181.0	29.0	19.0	209.0	171.0	7.0	263.0	283.0	43.0	60.0	250.0	417.0	219.0	184.0	202.0	11.0	0.0	94.0	41.0	802.0	130.0	10.0	26.0	241.0	312.0	595.0	43.0	447.0	12.0	54.0	158.0	195.0	514.0	239.0	11.0	11.0	238.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas	9.0	27.0	406.0	41.0	1181.0	634.0	9.0	78.0	440.0	3.0	0.0	464.0	33.0	18.0	743.0	402.0	0.0	512.0	695.0	21.0	57.0	702.0	619.0	834.0	371.0	547.0	3.0	11.0	184.0	48.0	1615.0	178.0	8.0	2.0	424.0	536.0	434.0	23.0	732.0	9.0	0.0	58.0	375.0	833.0	786.0	5.0	8.0	985.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia vadinBB60 group;f__;g__	0.0	0.0	5.0	5.0	13.0	50.0	0.0	2.0	19.0	0.0	0.0	2.0	0.0	2.0	10.0	12.0	0.0	3.0	20.0	0.0	7.0	1.0	1.0	11.0	9.0	6.0	0.0	0.0	1.0	0.0	0.0	96.0	0.0	0.0	117.0	0.0	22.0	0.0	88.0	0.0	0.0	7.0	7.0	13.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus	0.0	5.0	147.0	15.0	108.0	94.0	13.0	29.0	74.0	4.0	0.0	123.0	24.0	0.0	246.0	163.0	0.0	40.0	45.0	36.0	17.0	94.0	80.0	108.0	63.0	105.0	4.0	12.0	15.0	13.0	240.0	42.0	11.0	4.0	24.0	98.0	144.0	17.0	38.0	3.0	1.0	6.0	12.0	200.0	186.0	2.0	8.0	163.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__	3.0	0.0	216.0	50.0	236.0	372.0	7.0	29.0	340.0	0.0	0.0	200.0	6.0	6.0	492.0	108.0	0.0	97.0	339.0	4.0	34.0	177.0	307.0	340.0	196.0	132.0	0.0	0.0	76.0	16.0	1474.0	326.0	3.0	2.0	381.0	388.0	243.0	20.0	430.0	2.0	2.0	28.0	72.0	309.0	199.0	0.0	0.0	212.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	7.0	21.0	164.0	7.0	107.0	113.0	0.0	8.0	60.0	0.0	0.0	593.0	15.0	14.0	104.0	169.0	3.0	176.0	55.0	9.0	26.0	71.0	224.0	44.0	152.0	266.0	0.0	0.0	133.0	11.0	171.0	208.0	11.0	11.0	98.0	65.0	108.0	37.0	107.0	3.0	18.0	18.0	32.0	174.0	185.0	0.0	23.0	54.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium	28.0	48.0	245.0	79.0	263.0	158.0	70.0	119.0	278.0	57.0	0.0	287.0	89.0	33.0	367.0	204.0	23.0	224.0	114.0	68.0	87.0	254.0	260.0	194.0	252.0	193.0	53.0	12.0	61.0	29.0	1075.0	157.0	98.0	266.0	132.0	354.0	274.0	529.0	154.0	181.0	209.0	89.0	155.0	136.0	50.0	59.0	105.0	62.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-004	0.0	0.0	19.0	6.0	0.0	9.0	0.0	6.0	5.0	0.0	0.0	40.0	0.0	3.0	36.0	14.0	0.0	7.0	5.0	6.0	6.0	7.0	12.0	12.0	12.0	10.0	0.0	0.0	6.0	0.0	61.0	6.0	0.0	0.0	5.0	31.0	11.0	6.0	6.0	0.0	0.0	3.0	15.0	30.0	28.0	0.0	4.0	12.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family XIII AD3011 group	0.0	0.0	6.0	0.0	11.0	5.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	3.0	0.0	5.0	6.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	11.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	20.0	0.0	0.0	92.0	5.0	0.0	12.0	8.0	0.0	27.0	25.0	7.0	23.0	16.0	0.0	4.0	6.0	8.0	4.0	16.0	141.0	2.0	11.0	2.0	0.0	5.0	19.0	46.0	8.0	68.0	2.0	21.0	45.0	30.0	6.0	0.0	18.0	16.0	15.0	64.0	59.0	84.0	13.0	21.0	4.0	71.0	2.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus	0.0	0.0	38.0	0.0	15.0	10.0	0.0	3.0	11.0	0.0	0.0	58.0	0.0	3.0	51.0	18.0	0.0	14.0	6.0	0.0	0.0	10.0	15.0	16.0	30.0	41.0	0.0	0.0	0.0	0.0	55.0	1.0	0.0	0.0	12.0	17.0	28.0	0.0	9.0	3.0	0.0	0.0	5.0	27.0	7.0	0.0	0.0	11.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	20.0	51.0	91.0	113.0	38.0	41.0	21.0	57.0	94.0	205.0	28.0	113.0	224.0	47.0	170.0	58.0	9.0	37.0	26.0	138.0	47.0	18.0	155.0	48.0	49.0	69.0	52.0	67.0	23.0	107.0	311.0	46.0	582.0	136.0	15.0	194.0	101.0	10.0	38.0	51.0	77.0	81.0	75.0	182.0	45.0	19.0	61.0	73.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	3.0	38.0	646.0	39.0	599.0	951.0	3.0	50.0	148.0	5.0	0.0	430.0	21.0	45.0	640.0	713.0	3.0	466.0	474.0	48.0	148.0	324.0	307.0	556.0	262.0	223.0	16.0	5.0	224.0	28.0	2145.0	402.0	18.0	43.0	681.0	666.0	577.0	9.0	478.0	9.0	100.0	88.0	158.0	390.0	337.0	15.0	6.0	190.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum	1900.0	928.0	958.0	208.0	1798.0	1381.0	2173.0	1811.0	1270.0	1557.0	1132.0	826.0	1661.0	1925.0	732.0	942.0	202.0	1630.0	1202.0	2890.0	448.0	1297.0	1992.0	1119.0	653.0	892.0	941.0	1537.0	1362.0	1894.0	3764.0	940.0	4187.0	2474.0	1998.0	1746.0	869.0	1337.0	1250.0	3118.0	2283.0	3906.0	1038.0	1468.0	883.0	645.0	1650.0	189.0
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	14.0	0.0	42.0	33.0	41.0	21.0	21.0	8.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	15.0	7.0	12.0	0.0	0.0	6.0	90.0	9.0	4566.0	3767.0	0.0	60.0	203.0	26.0	0.0	0.0	2280.0	0.0	0.0	59.0	89.0	1.0	4.0	90.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia UCG-014;f__;g__	2.0	0.0	8.0	0.0	23.0	20.0	0.0	3.0	13.0	0.0	3.0	35.0	0.0	0.0	12.0	10.0	0.0	37.0	6.0	0.0	4.0	25.0	12.0	9.0	17.0	24.0	0.0	0.0	18.0	0.0	36.0	20.0	1.0	1.0	15.0	22.0	22.0	37.0	25.0	0.0	3.0	6.0	9.0	86.0	86.0	4.0	11.0	47.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenella	0.0	0.0	69.0	0.0	87.0	166.0	0.0	15.0	43.0	5.0	0.0	49.0	0.0	8.0	159.0	117.0	0.0	82.0	51.0	12.0	25.0	43.0	62.0	81.0	84.0	111.0	0.0	0.0	16.0	5.0	185.0	67.0	5.0	19.0	102.0	64.0	50.0	2.0	98.0	3.0	24.0	28.0	32.0	50.0	51.0	0.0	2.0	31.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family XIII UCG-001	0.0	0.0	26.0	13.0	44.0	32.0	0.0	13.0	43.0	0.0	0.0	34.0	0.0	0.0	40.0	31.0	0.0	30.0	61.0	0.0	12.0	45.0	59.0	70.0	11.0	26.0	0.0	0.0	9.0	4.0	246.0	19.0	0.0	0.0	4.0	49.0	6.0	8.0	12.0	0.0	0.0	3.0	18.0	27.0	9.0	0.0	0.0	17.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__	8.0	0.0	214.0	11.0	232.0	306.0	11.0	39.0	58.0	0.0	0.0	5.0	0.0	7.0	360.0	111.0	0.0	189.0	442.0	44.0	18.0	231.0	17.0	499.0	10.0	0.0	0.0	16.0	4.0	0.0	2266.0	53.0	1.0	0.0	82.0	278.0	787.0	6.0	101.0	0.0	0.0	17.0	50.0	40.0	15.0	4.0	1.0	15.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillospira	0.0	0.0	26.0	0.0	26.0	11.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	24.0	0.0	0.0	8.0	0.0	4.0	5.0	9.0	0.0	21.0	0.0	0.0	0.0	0.0	5.0	0.0	103.0	1.0	0.0	1.0	11.0	7.0	20.0	0.0	36.0	0.0	0.0	2.0	0.0	8.0	1.0	0.0	1.0	4.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella	2732.0	1629.0	500.0	249.0	525.0	430.0	1567.0	2469.0	426.0	2235.0	737.0	614.0	1642.0	2844.0	295.0	562.0	984.0	891.0	140.0	2000.0	367.0	212.0	748.0	135.0	212.0	200.0	3611.0	921.0	1214.0	2065.0	387.0	454.0	4690.0	1065.0	588.0	309.0	308.0	14384.0	443.0	2540.0	403.0	4249.0	878.0	759.0	775.0	5511.0	13643.0	352.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Coriobacteriaceae UCG-002	3.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	32.0	1.0	0.0	0.0	7.0	3.0	4.0	0.0	0.0	0.0	6.0	19.0	2.0	0.0	2.0	4.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__	0.0	15.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	11.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__;g__	0.0	14.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	11.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	14.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	1591.0	638.0	418.0	2854.0	130.0	5.0	634.0	712.0	90.0	1853.0	129.0	602.0	852.0	3130.0	593.0	1284.0	331.0	166.0	5.0	190.0	3886.0	32.0	211.0	5.0	367.0	233.0	2355.0	644.0	424.0	2100.0	87.0	2922.0	444.0	39.0	823.0	28.0	647.0	988.0	872.0	6442.0	0.0	4722.0	6437.0	943.0	38.0	99.0	86.0	27.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum	444.0	362.0	49.0	46.0	56.0	11.0	718.0	157.0	438.0	846.0	18.0	1091.0	2007.0	287.0	178.0	32.0	27.0	192.0	10.0	51.0	46.0	23.0	966.0	22.0	399.0	649.0	733.0	14.0	1399.0	175.0	92.0	649.0	124.0	45.0	24.0	31.0	80.0	1085.0	20.0	35.0	139.0	56.0	225.0	155.0	174.0	396.0	710.0	62.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae UCG-001	35.0	174.0	14757.0	1004.0	2981.0	3290.0	34.0	246.0	4200.0	23.0	8.0	4806.0	162.0	1470.0	14127.0	15067.0	16.0	7843.0	376.0	39.0	2855.0	3775.0	1868.0	2268.0	6690.0	5076.0	19.0	25.0	5899.0	237.0	6560.0	6114.0	24.0	15.0	8099.0	4350.0	6165.0	63.0	8949.0	64.0	75.0	1326.0	1172.0	8109.0	9595.0	202.0	19.0	4452.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae FCS020 group	0.0	0.0	65.0	7.0	112.0	57.0	0.0	14.0	38.0	0.0	0.0	4.0	0.0	0.0	82.0	35.0	0.0	67.0	26.0	8.0	5.0	94.0	80.0	17.0	17.0	38.0	0.0	7.0	6.0	7.0	115.0	16.0	1.0	3.0	23.0	14.0	27.0	15.0	20.0	3.0	0.0	13.0	16.0	51.0	31.0	0.0	4.0	5.0
k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__;g__	0.0	0.0	42.0	6.0	31.0	41.0	0.0	7.0	79.0	0.0	0.0	84.0	0.0	6.0	100.0	39.0	0.0	25.0	59.0	0.0	11.0	15.0	52.0	68.0	118.0	88.0	0.0	0.0	43.0	3.0	96.0	43.0	0.0	2.0	98.0	53.0	51.0	2.0	86.0	0.0	0.0	10.0	17.0	23.0	1.0	0.0	0.0	5.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__ASF356	0.0	7.0	15.0	4.0	11.0	12.0	0.0	14.0	59.0	0.0	0.0	31.0	0.0	2.0	11.0	15.0	0.0	7.0	17.0	5.0	2.0	19.0	48.0	33.0	33.0	14.0	2.0	0.0	22.0	15.0	36.0	45.0	1.0	0.0	2.0	8.0	28.0	3.0	2.0	1.0	0.0	0.0	5.0	3.0	0.0	1.0	1.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214 group	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	11.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	8.0	0.0	0.0	4.0	3.0	15.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	11.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-003	0.0	0.0	0.0	0.0	18.0	0.0	0.0	1.0	34.0	0.0	0.0	22.0	0.0	0.0	0.0	2.0	0.0	13.0	0.0	0.0	0.0	11.0	21.0	0.0	17.0	12.0	0.0	0.0	9.0	9.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium] nodatum group	0.0	0.0	35.0	0.0	38.0	19.0	0.0	4.0	9.0	0.0	0.0	27.0	2.0	0.0	18.0	24.0	0.0	49.0	20.0	0.0	0.0	13.0	20.0	11.0	34.0	30.0	0.0	0.0	19.0	0.0	43.0	5.0	0.0	0.0	10.0	34.0	28.0	0.0	18.0	0.0	0.0	3.0	5.0	17.0	17.0	0.0	0.0	6.0
