"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","annotation","detailed_annotation","condensed_annotation","Hierarchy_L1","Hierarchy_L2","Map","Map2_ammonia","Map3_carbon_dioxide","X","X.1","X.2","X.3"
"1","MF0001","Site_General","SI",-1.03486694018265,0.19743634282889,42,42,0.00000711994194896086,0.0000732336886178832,"arabinoxylan degradation","arabinoxylan degradation","arabinoxylan degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"ethanol production (CO2 pathway)","ethanol"
"2","MF0002","Site_General","SI",-1.10631907111958,0.114513597157444,42,42,0.000000000015350251837835,0.00000000221043626464824,"fructan degradation","","fructan degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"ethanol production (formate pathway)","ethanol"
"3","MF0004","Site_General","SI",-1.09901927061444,0.127548593377727,42,40,0.000000000474486466957544,0.0000000269592832460874,"pectin degradation II","","pectin degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"D-galacturonate degradation","sugar acid"
"4","MF0005","Site_General","SI",-0.547227881803773,0.116337390427775,42,42,0.000039391801176179,0.000324138249678273,"starch degradation","","starch degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"galactarate degradation","sugar acid"
"5","MF0006","Site_General","SI",-0.702667167718334,0.0997478413906213,42,42,0.0000000352106911021364,0.000000633792439838455,"lactose degradation","","lactose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"galactonate degradation","sugar acid"
"6","MF0008","Site_General","SI",-1.09502935774788,0.145266504181071,42,29,0.00000000826514028373794,0.000000216396400156048,"maltose degradation","","maltose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"",""
"7","MF0009","Site_General","SI",-0.541760877600453,0.114598467679262,42,42,0.0000417997968189257,0.000334398374551406,"melibiose degradation","","melibiose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"",""
"8","MF0010","Site_General","SI",-0.660044739816406,0.0858349838869556,42,42,0.00000000574540140035843,0.00000018385284481147,"sucrose degradation I","","sucrose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"",""
"9","MF0013","Site_General","SI",-0.542272728725324,0.0823395499993416,42,42,0.000000146449200470544,0.00000221986156502719,"allose degradation","","allose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"10","MF0014","Site_General","SI",-1.00464886500022,0.140132187061224,42,41,0.0000000169238537480951,0.00000037492845226549,"arabinose degradation","","arabinose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"11","MF0016","Site_General","SI",0.459993260277255,0.146941650158445,42,40,0.00346133828396247,0.0184604708477998,"fucose degradation","","fucose degradation","organic acid metabolism","propionate metabolism","mucin degradation","#N/A","#N/A",NA,NA,"",""
"12","MF0017","Site_General","SI",-0.349145704962776,0.0876391697930989,42,42,0.000315405410003447,0.00216277995430935,"galactose degradation","","galactose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"13","MF0018","Site_General","SI",-0.376796968599741,0.100930817049853,42,42,0.000674790732886057,0.00431866069047077,"mannose degradation","","mannose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"14","MF0019","Site_General","SI",-1.13079482618638,0.155403406807676,42,39,0.0000000191796460489769,0.000000394552718721811,"rhamnose degradation","","rhamnose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"15","MF0020","Site_General","SI",-0.822923799371905,0.109545251804038,42,42,0.00000000909487964839404,0.000000218277111561457,"ribose degradation","","ribose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"16","MF0021","Site_General","SI",-0.613720628021335,0.088815738618496,42,42,0.0000000554276019016968,0.000000939008785158158,"xylose degradation","","xylose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"17","MF0022","Site_General","SI",-0.818188047532937,0.0937111899148185,42,42,0.000000000276122788531098,0.0000000198808407742391,"galacturonate degradation I","","D-galacturonate degradation","carbohydrate degradation","sugar acid degradation","sugar acid","#N/A","#N/A",NA,NA,"",""
"18","MF0025","Site_General","SI",-0.54877885794983,0.128516695476821,42,41,0.000139636953618285,0.00103116519595041,"tryptophan degradation","tryptophan degradation","tryptophan degradation","amino acid degradation","aromatic amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"19","MF0028","Site_General","SI",-0.765778660344799,0.11755155476597,42,42,0.00000018633197473354,0.00000255540993920283,"aspartate degradation I","","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"20","MF0031","Site_General","SI",-0.502617254517673,0.119039588247147,42,42,0.000156012153473087,0.00112328750500622,"glutamate degradation II","glutamate degradation (methylaspartate pathway)","glutamate degradation","amino acid degradation","negatively charged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"21","MF0033","Site_General","SI",2.53873918758974,0.861978298445797,42,37,0.00555194958887536,0.0271010420609509,"alanine degradation I","alanine degradation (racemase pathway)","alanine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
