metadata,feature,value,coef,stderr,N,N.not.0,pval,qval
Sequencing_Run,0758746de870fac931a39b11205ea4f6,NovaSeq_Mar_Twenty,-1.806886597,0.727763885,278,130,0.01726351395,0.07715899194
Site_General,3a863e8d613146295f1169d6d3e462e8,Colon,-0.2436878116,0.1017617592,278,59,0.01743389329,0.07773801596
Line,a87086e2ee322da102d8a52c4de21683,JJWT,3.331734141,1.349984264,278,122,0.01796250099,0.07990794833
Line,090dac4c317bdb16f9ab434da4e8a35f,JJWT,1.623438317,0.6598695677,278,85,0.01831989835,0.08107510522
Sequencing_Run,7b5a9a466d6970735cb986d2e97b7d03,NovaSeq_Jan_Twenty,-1.508412466,0.6133935804,278,42,0.01835261048,0.08107510522
Line,7b5a9a466d6970735cb986d2e97b7d03,JJWT,1.892601754,0.7691994167,278,42,0.01828607003,0.08107510522
Site_General,9768b4a338c3f371f79928060e0faf51,Colon,-0.2126838105,0.08973006768,278,32,0.01860051127,0.08198003117
Sex,eee9bab26577ab7978a3c7bb4a082922,Male,1.348034995,0.5501016686,278,139,0.01873359451,0.08237589827
Sex,87ab9c664033e00f6b64f2afc71a6d90,Male,0.2584354115,0.1055967236,278,122,0.01885845396,0.08273386254
Line,be50260bd56c9b191a9e0845fc908179,Vil1Cre,-0.4525333018,0.1851691206,278,155,0.01908306312,0.08352678664
Site_General,b3111baca54677926264de26b4a9bf7a,Colon,0.283606055,0.1204225619,278,160,0.01935919058,0.08454105244
Line,9c9d2dfde9ad67dcb9628dc8c30ec99f,JJWT,-2.043876019,0.8391393599,278,269,0.01941511782,0.08459126849
Line,9b5ce504ace88223f14f8b0848d1b054,Vil1Cre,-1.855403087,0.7622208529,278,265,0.01948539717,0.08470364432
Line,f5fdc65ce7f21dccce1d5f510ecd0cff,Vil1Cre,1.16644427,0.4806508694,278,164,0.01983957968,0.08585127208
Line,d33d037914391243a664e78b0865819d,JJWT,1.462388193,0.6025992571,278,95,0.01981054727,0.08585127208
Line,ae7aa9c977dea18de5954b3f29c80278,LyzCre,-1.657804121,0.684929656,278,148,0.02012519336,0.08671470532
Line,46864a6aa122ecb439eb59a3c0542ee6,Vil1Cre,0.5449057806,0.2251731294,278,161,0.02017574289,0.08671470532
Sequencing_Run,1c49d51b2fb93e140ae5b7244034d346,NovaSeq_Jan_Twenty,-0.8474547203,0.3501262969,278,87,0.02013952298,0.08671470532
Line,ae7aa9c977dea18de5954b3f29c80278,JJWT,-2.663900803,1.102131894,278,148,0.02029421265,0.08702743441
Line,4938367aefb076da9af1836d7df30ae0,Vil1Cre,0.805320202,0.3338620233,278,68,0.02055628326,0.08795317602
Site_General,7027b1cc7695b944a14d2bf2b0cd03f4,Colon,-0.2514170803,0.1080892636,278,53,0.02088729862,0.08896961203
Sequencing_Run,3eeb6fa3850d5ab2864e37931dc1781b,NovaSeq_Mar_Twenty,-2.027309388,0.8433681607,278,88,0.02087657989,0.08896961203
Site_General,73e42306e185be6f0c6060d4ed924469,Colon,-0.2196096465,0.09444999702,278,269,0.02093485405,0.08897312971
Sequencing_Run,b7e800ed490ab8e535a11f2bd8f6cacc,NovaSeq_Mar_Twenty,-2.662520856,1.110087006,278,181,0.02116434195,0.08974812264
Line,f3ccb3a030fc4f716980bcc0465dff41,JJWT,-2.883428047,1.202863396,278,119,0.02127948988,0.09003588609
Sequencing_Run,10d8f09d85fad48b134dbba261adf29c,NovaSeq_Jan_Twenty,0.955749964,0.3989224575,278,84,0.02140763934,0.09017731264
Site_General,9de76593a352f0485ab552209ea38a3b,Colon,-0.2175786668,0.09391960947,278,29,0.02140020051,0.09017731264
Line,d013db1a71d477496cb864ee431c3420,Vil1Cre,-0.7885445243,0.3307339136,278,277,0.02198137922,0.09238972633
Sex,977eb5e61f5d9a0c3618c4f129859cd3,Male,-0.7002279893,0.2942260056,278,185,0.02216863093,0.092891905
Sequencing_Run,b7e800ed490ab8e535a11f2bd8f6cacc,NovaSeq_Jan_Twenty,-1.513412872,0.6359006871,278,181,0.02219843318,0.092891905
Line,b221a65a4ab995abd7110ddcd600e1fb,JJWT,-1.276488464,0.5369620635,278,210,0.02227477189,0.09300694229
Line,762fd96b2d1336974fba68fedd33fefa,Vil1Cre,0.9370478888,0.3948193953,278,172,0.02252292296,0.09383729827
Line,c50f108c7f26f34cb8226f54985908be,JJWT,3.034602791,1.281562518,278,132,0.02280424606,0.09480193122
Sequencing_Run,2f7c13322a20964e09b36ed3971078af,NovaSeq_Mar_Twenty,-1.594427006,0.6755298065,278,60,0.023101789,0.09556809993
Line,33724dd8ccf73f1038563faea4af37e1,Vil1Cre,0.5763403376,0.243990071,278,31,0.02313912504,0.09556809993
Sequencing_Run,4e34142d35033306c8677c05d3183f1d,NovaSeq_Mar_Twenty,-1.703490361,0.7216440077,278,29,0.0231115733,0.09556809993
Sequencing_Run,2f7c13322a20964e09b36ed3971078af,NovaSeq_Jan_Twenty,-0.9108202857,0.3860189163,278,60,0.02327217413,0.09590956611
Sequencing_Run,b08002696e45f7e121334d154e2f5d4a,NovaSeq_Jan_Twenty,-1.027928126,0.4360693072,278,66,0.02341116971,0.09627401109
Site_General,be7fa93e72946b09913f7776a2f1c857,Colon,-0.2680779603,0.1177956636,278,196,0.02377842173,0.09757352365
Sequencing_Run,cc0efa1a2c7dca25dd6dc2dc55fe6697,NovaSeq_Jan_Twenty,-1.12877168,0.4806820489,278,118,0.0238822211,0.09758831878
Sequencing_Run,d5971448f3dce06f45cfd35f968de816,NovaSeq_Mar_Twenty,-1.044669821,0.445478553,278,28,0.023884536,0.09758831878
Site_General,f3ccb3a030fc4f716980bcc0465dff41,Colon,-0.3151578367,0.1388142715,278,119,0.02411138691,0.09818027951
Line,58fde6dae459af7ec3ed3eea10b1c0cb,JJWT,-1.081096247,0.461049174,278,75,0.0241325477,0.09818027951
Line,cdb4be857f1f698f7613343f1a9761a3,JJWT,-1.143004546,0.4895466806,278,187,0.02462438723,0.09996766161
Sequencing_Run,f0711e2c91ed3101e810bfdad130849f,NovaSeq_Jan_Twenty,-1.033056586,0.443190773,278,140,0.0249114419,0.1008534321
Line,2e11ee45d4ccab0775222da825d3bd42,LyzCre,-1.13504956,0.487129834,278,190,0.02494851183,0.1008534321
Sequencing_Run,48fe77b828ac410d9e0effc44fbeb57e,NovaSeq_Mar_Twenty,-1.990491503,0.8557428579,278,210,0.02509980867,0.1012500757
Sequencing_Run,65553cd263bb61cf36d1a75d750952f3,NovaSeq_Jan_Twenty,0.9912809539,0.4260556332,278,270,0.0251792178,0.1013556674
Sequencing_Run,ad4e760fa406db6470c29766422a47d2,NovaSeq_Mar_Twenty,1.879733892,0.812570533,278,123,0.02563957422,0.1029910323
Line,653c972b92d846f3b6b199c4f5257025,Vil1Cre,-1.349687064,0.5832041488,278,216,0.02590222167,0.103489807
Line,7737dd181fb4d08851b4c49b7bb5c5ef,JJWT,-1.603187273,0.6932677323,278,76,0.02598115953,0.103489807
Sequencing_Run,028e2c1b650e2e2b5847154a153e0166,NovaSeq_Jan_Twenty,1.085648184,0.4690915089,278,64,0.02585948462,0.103489807
Line,078bfc045d02b9ec7a37cbfe330c6063,LyzCre,-2.392957175,1.034737952,278,87,0.02596949234,0.103489807
Line,e78a270ccd8d01d326e840cd85e1c1e2,JJWT,-1.227494281,0.5324153453,278,272,0.02641044356,0.104880102
Sequencing_Run,977eb5e61f5d9a0c3618c4f129859cd3,NovaSeq_Jan_Twenty,1.231212328,0.5341636976,278,185,0.02644036186,0.104880102
Sequencing_Run,f3ccb3a030fc4f716980bcc0465dff41,NovaSeq_Jan_Twenty,2.206458442,0.959256205,278,119,0.02673458736,0.1058267242
Sequencing_Run,620f90511245f0f7e17e85f14064d5d5,NovaSeq_Jan_Twenty,0.8936518986,0.3888142624,278,39,0.02684315675,0.1060360383
Line,2e11ee45d4ccab0775222da825d3bd42,Vil1Cre,-1.051376415,0.4579931113,278,190,0.02706048089,0.1066732
Line,bbf6f74f140636ff3f33ef2bc3d892a3,JJWT,2.519480543,1.099064268,278,121,0.02722689932,0.1071074717
Sequencing_Run,5e7454ae5bc6cea5edbfbe42b2d24477,NovaSeq_Jan_Twenty,0.7542643657,0.3292485054,278,154,0.02735001708,0.1073699639
Sequencing_Run,178d4eb06bd14fca2d3c300f9f05e384,NovaSeq_Jan_Twenty,-2.902641632,1.269998322,278,166,0.02765751705,0.1083537294
Sequencing_Run,6d5171bbc6ef97262119e6d152d82164,NovaSeq_Jan_Twenty,1.924068649,0.8427696501,278,169,0.02784593595,0.1088678892
Sex,a589fa026973c67d0f1c7b741d85b90c,Male,1.358209872,0.6027000863,278,165,0.02977635282,0.1161765897
Sex,49e9cee41713f4c00f8b171ecaff09b5,Male,-0.3879385714,0.1723693244,278,124,0.02998602541,0.1165171273
Sex,25dbbc91dd4c739873039ece738737a5,Male,0.7080370002,0.3145073849,278,72,0.02994849744,0.1165171273
Line,7027b1cc7695b944a14d2bf2b0cd03f4,LyzCre,1.079264744,0.4804515029,278,53,0.03024961099,0.1173019538
Line,d33d037914391243a664e78b0865819d,Vil1Cre,0.7894767979,0.3520258075,278,95,0.03052600117,0.1181331427
Sex,8f2b821cd45696bb55b164853a1917c3,Male,0.3497571877,0.1561728956,278,43,0.03074268652,0.1187303755
Sex,2dca81caa7e1886c0bd386ff62108db9,Male,-0.5224676068,0.2339232861,278,63,0.03116785362,0.1201287313
Sequencing_Run,3a81cd34e3edb8ef3e0c1fb4bc81e7b7,NovaSeq_Jan_Twenty,-1.384157056,0.6212054814,278,63,0.0315553293,0.1213764586
Line,c003202be6a53b07fbb26ecd2161fe2c,Vil1Cre,-1.508413438,0.679064348,278,271,0.03207071394,0.12311016
Sequencing_Run,9768b4a338c3f371f79928060e0faf51,NovaSeq_Mar_Twenty,-1.61998935,0.7308561222,278,32,0.03231345302,0.1237923834
Line,78efb9db740a56e0b2bc4d4778d4d3fc,Vil1Cre,1.105320042,0.4992721829,278,66,0.03260363151,0.1246532417
Line,37e0f2e7c7ab2a2f738b92a61085aec0,JJWT,-1.789009046,0.8104608938,278,135,0.03307418234,0.1261988841
Sequencing_Run,e48fb994a13cc5f14b93bd94b4dd8725,NovaSeq_Mar_Twenty,2.04351768,0.9265877855,278,109,0.0331942313,0.1262784944
Line,5b74065cc4963be8f6447b2c9ffcbc87,Vil1Cre,1.392928349,0.6315490046,278,68,0.03322769207,0.1262784944
Line,8f07f09a7a5b69d79afd30ba3be7ae26,Vil1Cre,0.6473246724,0.2951847351,278,89,0.0341863875,0.1294053316
Line,f75f1091527cd2a1a4c96eba1f735466,JJWT,1.665480385,0.7593025339,278,73,0.03414875573,0.1294053316
Line,dc42750a29cb8d6956790e407a4ceff4,LyzCre,0.7651266195,0.3495254626,278,35,0.03448697357,0.1302841224
Site_General,e895ba3e92642f6c374d12d4ba87bf0a,Colon,-0.1853635585,0.08719390274,278,242,0.03457898735,0.1303730533
Sequencing_Run,eee9bab26577ab7978a3c7bb4a082922,NovaSeq_Mar_Twenty,-3.785657196,1.740548423,278,139,0.0355494024,0.1337669213
Line,f0711e2c91ed3101e810bfdad130849f,JJWT,1.207372164,0.5559788549,278,140,0.03588858612,0.1347768599
Site_General,b5c61551098444f976845a271dd33f4f,Colon,-0.1960523883,0.09334214501,278,37,0.03678503166,0.1378714572
Line,204736c3bd4a4c1f840e9fc99a5155d2,Vil1Cre,0.5581800693,0.2587422399,278,219,0.0370501556,0.1385923306
Line,332d720adc8e107df05b716fd88b601c,Vil1Cre,0.7597916047,0.3525466141,278,261,0.03726103674,0.1391078705
Sequencing_Run,8b317947d610fc3e351d94e2466ab1ab,NovaSeq_Mar_Twenty,1.006636561,0.4685596605,278,123,0.03763212845,0.1399452949
Sequencing_Run,8a08e31995384f38ebb2f85a9c755462,NovaSeq_Mar_Twenty,0.8643579887,0.4025217515,278,69,0.03763234821,0.1399452949
Line,2a065d9ee9756b7b08d04e4d8f2ac204,Vil1Cre,0.4790583505,0.2256769151,278,121,0.04004473597,0.1486260766
Site_General,cdb4be857f1f698f7613343f1a9761a3,Colon,0.2140736312,0.1039172572,278,187,0.04051725303,0.1497958248
Line,818cea4720b8bc475ccdf73579b06278,Vil1Cre,1.147168882,0.5416501135,278,70,0.04045639581,0.1497958248
Line,f7040b791e2687141adc7be4ad81afd4,LyzCre,0.9815811896,0.4644614643,278,130,0.04083984761,0.1506958718
Line,0247032b5537cfe290e9fe3067f9257e,Vil1Cre,-0.8602157161,0.4080693026,278,271,0.04136556164,0.1520463887
Sequencing_Run,2ce5f984c303607afe63f839e492f57b,NovaSeq_Jan_Twenty,1.890826344,0.8968432477,278,200,0.04131519542,0.1520463887
Sequencing_Run,c0d5395792eadbf5f62e8ffb14fa0262,NovaSeq_Jan_Twenty,0.902637178,0.4284785838,278,39,0.0415638183,0.152259982
Line,9c6efccec7649fddce7cb4c0b868559f,LyzCre,-0.5997834698,0.2848614296,278,235,0.04158360853,0.152259982
Line,672f609119344a6b7dbf954d60b3950e,LyzCre,-1.109890445,0.5285302493,278,134,0.04208413348,0.1537969101
Line,cb48af0355580e3a4cfe6d22f05b6b14,Vil1Cre,1.225046218,0.585176344,278,47,0.04268627366,0.1556985921
Sex,be7fa93e72946b09913f7776a2f1c857,Male,0.83207714,0.3978140705,278,196,0.04285885234,0.1558385096
Sequencing_Run,3a863e8d613146295f1169d6d3e462e8,NovaSeq_Jan_Twenty,0.7316973021,0.3498654678,278,59,0.04288832931,0.1558385096
Line,22e3c84507191b5a2af4b5a02a5a6340,JJWT,1.421996234,0.6822666103,278,39,0.04358378345,0.1580638546
Sex,0f6a34be1a611d55dd58a93322b7caff,Male,0.9047887114,0.4351195664,278,99,0.04403730383,0.1594049933
Line,235c319ab46f87d377a28a34ba10bfa1,Vil1Cre,0.7841468585,0.3777095124,278,272,0.04439661872,0.160400687
Sex,3e514d4fe509d063c262ab3e3b224da1,Male,-0.435508251,0.2099018235,278,72,0.04451444041,0.16052177
Line,f5bf4e20e8a4c371b702c2cf491f56e8,JJWT,-1.811944229,0.8744560994,278,112,0.04475681268,0.1608796978
Line,18285598fe8215895e323b758326f2e2,LyzCre,0.5004154728,0.2415769374,278,29,0.044782689,0.1608796978
Line,eca7ea65dbc52bdbc9ade7f98e109a1e,Vil1Cre,0.7893532603,0.3818282192,278,147,0.04521331667,0.1621208191
Sequencing_Run,59cb2b356649752e276dd7f74cee4321,NovaSeq_Jan_Twenty,1.09123056,0.5283059735,278,67,0.04540270198,0.1621890142
Sex,5167710b7280856d9e512a4f58068687,Male,-0.3952648998,0.1912945988,278,81,0.04535709252,0.1621890142
Sex,5adc2daa2981bc07e21b14d53496ff67,Male,0.5084202764,0.2465313071,278,92,0.04571171423,0.1629870859
Sequencing_Run,fc9ef66f439c06896d69d1092d8315fe,NovaSeq_Jan_Twenty,-1.261627711,0.6123182935,278,87,0.04591699509,0.1634130068
Line,3eeb6fa3850d5ab2864e37931dc1781b,LyzCre,0.7747902855,0.3765095943,278,88,0.04615381801,0.1639493834
Sequencing_Run,8740da173c36129ee4420445a26a155e,NovaSeq_Jan_Twenty,1.236979094,0.6034936111,278,85,0.04698394771,0.1665874049
Sequencing_Run,44166d043ae4422d941e1e4c779151f8,NovaSeq_Mar_Twenty,-1.747804903,0.8538392675,278,271,0.04718503889,0.1669894313
Line,21f3474eb0a2647e96181ab06ed9b764,JJWT,-1.068124835,0.521582304,278,249,0.04728451683,0.1670310205
Line,078bfc045d02b9ec7a37cbfe330c6063,Vil1Cre,-1.989455787,0.9737819677,278,87,0.04768305769,0.1681269293
Line,fc9ef66f439c06896d69d1092d8315fe,JJWT,1.564733452,0.7678619442,278,87,0.04822606992,0.1697272405
Line,818cea4720b8bc475ccdf73579b06278,JJWT,1.882448001,0.9265983393,278,70,0.04887805389,0.171704455
Line,d5971448f3dce06f45cfd35f968de816,JJWT,0.6453872869,0.3188261274,278,28,0.04960251379,0.1739285198
Sequencing_Run,fd127481a7a3b20d6d476f8d15c8b746,NovaSeq_Jan_Twenty,-0.6754965309,0.3339700098,278,99,0.04983866957,0.1744353435
Line,73e42306e185be6f0c6060d4ed924469,Vil1Cre,-0.8226454858,0.4078760257,278,269,0.0504567454,0.1759517275
Line,5e7454ae5bc6cea5edbfbe42b2d24477,JJWT,-0.8336156357,0.4131508869,278,154,0.05037852344,0.1759517275
Line,78efb9db740a56e0b2bc4d4778d4d3fc,JJWT,1.715584921,0.8542270418,278,66,0.0513781355,0.1781812731
Sequencing_Run,e48fb994a13cc5f14b93bd94b4dd8725,NovaSeq_Jan_Twenty,1.066289861,0.5309852024,278,109,0.05147043078,0.1781812731
Line,0d193515752095f48f18055431a650f0,JJWT,0.7278747228,0.3624745313,278,186,0.05136649089,0.1781812731
Sequencing_Run,3a81cd34e3edb8ef3e0c1fb4bc81e7b7,NovaSeq_Mar_Twenty,-2.172515555,1.082361432,278,63,0.05145787123,0.1781812731
Site_General,2ce5f984c303607afe63f839e492f57b,Colon,0.3261193561,0.1667682583,278,200,0.05173083608,0.1787577348
Line,397aa1ad0378774f826b9825c958427e,LyzCre,-1.52970137,0.7638363041,278,266,0.05201247497,0.1794053484
Line,db1ea7350f45b6b1c577ee65fae969c4,Vil1Cre,-0.413926392,0.2067124203,278,213,0.05224120393,0.1797604395
Line,d727291c9abb47ba09d6fba2de9836d0,LyzCre,-0.5681573231,0.2841665041,278,38,0.05230424553,0.1797604395
Sequencing_Run,59cb2b356649752e276dd7f74cee4321,NovaSeq_Mar_Twenty,1.839381936,0.9210588973,278,67,0.05258953177,0.1800907707
Sequencing_Run,58fde6dae459af7ec3ed3eea10b1c0cb,NovaSeq_Mar_Twenty,1.284712792,0.6433386593,278,75,0.05256681022,0.1800907707
Site_General,772ad2feb9f19ddeace71e8e2e707858,Colon,-0.3253605161,0.1670820089,278,95,0.05271346451,0.1801910887
Line,ab7dca7c56ab62bab49107c13b7e1bc8,LyzCre,0.6778185033,0.339864131,278,77,0.0529278625,0.1805997315
Line,96c7cedbae877361d087a8b39206d408,LyzCre,0.4388148027,0.2202214684,278,39,0.05304403206,0.1806723382
Sequencing_Run,ae7aa9c977dea18de5954b3f29c80278,NovaSeq_Jan_Twenty,1.749856892,0.8788281097,278,148,0.05333262594,0.1812946675
Line,1e65ef9ba16ebcd3b8413c31e58cada1,Vil1Cre,-0.9191307769,0.4617600015,278,199,0.05341717882,0.1812946675
Sequencing_Run,e16b103da2aa64c71cfe99afc4405912,NovaSeq_Mar_Twenty,1.426370474,0.7176061351,278,81,0.05358985412,0.1815570859
Line,c42634f8d1aad4956aa9638465e86565,JJWT,-2.313134839,1.165326812,278,278,0.05404078916,0.1825099093
Sex,87c1f25ee57f851893eda4c10a460604,Male,-0.9364643699,0.4719976252,278,219,0.05414775029,0.1825099093
Line,dcd0c235615b718f89bb8cc76b5a627f,Vil1Cre,0.7202809939,0.3632145491,278,195,0.0542434931,0.1825099093
Line,2a065d9ee9756b7b08d04e4d8f2ac204,LyzCre,-0.4768672167,0.2405196971,278,121,0.05425452135,0.1825099093
Line,0daddf1b0a2e7ae6c3add7261ca7b510,LyzCre,0.5702620654,0.2883223586,278,266,0.05482005884,0.1840871112
Line,9558d82710beac18e454f983c9db7cca,Vil1Cre,-0.3857497441,0.1955041377,278,220,0.05555786196,0.1856672403
Sequencing_Run,7f2a284a722c1b4a8d548cf5635d9d6e,NovaSeq_Mar_Twenty,1.393160346,0.707007603,278,55,0.05558315492,0.1856672403
Line,7c1aa4cebecf5121ff208d31b341894b,JJWT,0.8097237926,0.4105863416,278,53,0.0555157148,0.1856672403
Sex,7c0c72cc86a5548fac1f1c96853e29fe,Male,0.3116514237,0.1581176941,278,70,0.05569430118,0.185712696
Sex,a8bb13e9e2b548216ed9a9619c1767a0,Male,0.2601011513,0.1321081796,278,116,0.05589092717,0.1860425268
Sequencing_Run,090dac4c317bdb16f9ab434da4e8a35f,NovaSeq_Mar_Twenty,-1.801801103,0.9181501745,278,85,0.05663474331,0.1881894437
Sequencing_Run,fc7e77e237e910e3f38dbb8e3c69c5bd,NovaSeq_Jan_Twenty,-1.436630584,0.73234854,278,226,0.05678893988,0.1883730689
Sequencing_Run,5e7454ae5bc6cea5edbfbe42b2d24477,NovaSeq_Mar_Twenty,1.128619324,0.5760490851,278,154,0.05694806765,0.188572384
Line,7c0c72cc86a5548fac1f1c96853e29fe,JJWT,0.7052528096,0.3601842442,278,70,0.05723414504,0.1891906461
Line,b3ef12a80d40902556c2fd4de5924438,JJWT,0.7606116771,0.3894996809,278,127,0.05780951021,0.1907613647
Sex,bf5b6d2bedc4f3f44c7d707821b0f12b,Male,-0.3348799947,0.1718339504,278,95,0.05831812778,0.1921067739
Sequencing_Run,cfb5eb8b6cd871de2ff7085767ca3152,NovaSeq_Mar_Twenty,-1.618579139,0.8321868945,278,57,0.05875568777,0.1932138679
Sequencing_Run,9dcb1f589151a8b84cb5fc7c490e22d8,NovaSeq_Jan_Twenty,0.801096599,0.4121303984,278,59,0.05895836259,0.193546073
Sequencing_Run,0758746de870fac931a39b11205ea4f6,NovaSeq_Jan_Twenty,-0.8078581182,0.4163495494,278,130,0.05945691131,0.1946310604
Sequencing_Run,a92e897782ca8cc6b9da539cb6a4176f,NovaSeq_Jan_Twenty,-1.078388291,0.5559239593,278,45,0.05949331785,0.1946310604
Sequencing_Run,5adc2daa2981bc07e21b14d53496ff67,NovaSeq_Mar_Twenty,-1.52377535,0.7879841308,278,92,0.05991149335,0.1956629217
Sex,e16b103da2aa64c71cfe99afc4405912,Male,-0.4371132858,0.2261007342,278,81,0.0603115351,0.1966321281
Sequencing_Run,a5641950b2a3a47827849d91242f0ead,NovaSeq_Jan_Twenty,0.5970339843,0.3091962259,278,216,0.06063583025,0.1973514885
Line,73e42306e185be6f0c6060d4ed924469,LyzCre,-0.8367774356,0.4336810309,278,269,0.0607656002,0.1974363529
Line,80f2643f29f72653e1dcb14d6a129d8b,JJWT,-2.251215922,1.167226185,278,195,0.06089526156,0.1975205758
Site_General,c50f108c7f26f34cb8226f54985908be,Colon,-0.2859946086,0.1519140495,278,132,0.06101488322,0.1975720028
Line,090dac4c317bdb16f9ab434da4e8a35f,LyzCre,0.7884730168,0.4101494004,278,85,0.06171242714,0.1994914453
Line,4c8288bfbd76958c0c094d87b97650f8,LyzCre,0.8977173469,0.4674971111,278,139,0.06193391168,0.1998680811
Line,d013db1a71d477496cb864ee431c3420,LyzCre,-0.6752800356,0.3518838416,278,277,0.06213932262,0.2001916586
Line,fc7e77e237e910e3f38dbb8e3c69c5bd,JJWT,1.760252867,0.9184184481,278,226,0.0624425223,0.2008286528
Sequencing_Run,fd127481a7a3b20d6d476f8d15c8b746,NovaSeq_Mar_Twenty,-1.123613786,0.5872321902,278,99,0.06257410104,0.2009124593
Sequencing_Run,f5bf4e20e8a4c371b702c2cf491f56e8,NovaSeq_Mar_Twenty,2.327465187,1.216922597,278,112,0.0628940352,0.2012609126
Line,919326ee64b1e34344dadd7dce92b3ed,Vil1Cre,0.3064303468,0.1601236862,278,53,0.06288367321,0.2012609126
Line,87ab9c664033e00f6b64f2afc71a6d90,JJWT,0.4600891148,0.240761598,278,122,0.06312759282,0.2016693569
Site_General,37e0f2e7c7ab2a2f738b92a61085aec0,Colon,0.2441370809,0.1308243871,278,135,0.06329255888,0.2018576752
Line,919326ee64b1e34344dadd7dce92b3ed,LyzCre,0.3257624442,0.1707363585,278,53,0.06354248066,0.2023158582
Line,861fb4882b4c65b68e5998bb89ad59e8,Vil1Cre,0.424795872,0.2227461267,278,159,0.06369491212,0.2024626255
Sequencing_Run,b221a65a4ab995abd7110ddcd600e1fb,NovaSeq_Jan_Twenty,0.8104010963,0.4278513013,278,210,0.06543230809,0.2076385243
Sequencing_Run,46864a6aa122ecb439eb59a3c0542ee6,NovaSeq_Jan_Twenty,0.5815812967,0.3072622813,278,161,0.06565503133,0.2076531224
Line,10fe28dfed336a54e53861839b30278a,Vil1Cre,-0.624752063,0.3300192246,278,42,0.06563985555,0.2076531224
Sequencing_Run,b102928f03449973e2bd7c11a39817ba,NovaSeq_Mar_Twenty,-1.365416438,0.7220614031,278,114,0.0657784368,0.207698414
Line,0247032b5537cfe290e9fe3067f9257e,JJWT,-1.319607014,0.6981339507,278,271,0.06600541474,0.2080700491
Line,4a6d7625157c8e66f126e813b0a0fc4c,LyzCre,-0.7096598589,0.3760307362,278,34,0.06635876448,0.2088381613
Sequencing_Run,efe64b2cd066392c8b5379c583817500,NovaSeq_Jan_Twenty,0.6194377932,0.3288512523,278,200,0.06686093003,0.2100713049
Line,33724dd8ccf73f1038563faea4af37e1,LyzCre,0.4888489373,0.2596954476,278,31,0.06703918923,0.2101858865
Line,c4bb856f00469484de24c5d7e0a221b6,JJWT,0.8600129905,0.4570414048,278,75,0.06711818223,0.2101858865
Line,ccdb1dad68d457d1df2d11af1ea8ca5f,LyzCre,1.777383491,0.9456499234,278,178,0.06746054665,0.2108336921
Sex,c50f108c7f26f34cb8226f54985908be,Male,1.057560352,0.5628472975,278,132,0.0675465085,0.2108336921
Line,ad23727bc3e6dc84a4c52399fe4f0d39,Vil1Cre,-0.6718953432,0.3578072342,278,277,0.06776485862,0.2111690521
Site_General,7737dd181fb4d08851b4c49b7bb5c5ef,Colon,-0.2043221541,0.1117968731,278,76,0.06890127392,0.2134667481
Sex,05b3c5e6170d8f2a2028b41de2e4fbfa,Male,-0.3963181208,0.2118820064,278,146,0.06873697897,0.2134667481
Line,0f7e30a9c413799c28abaf3bf8186888,Vil1Cre,1.005404231,0.537871921,278,116,0.06895065656,0.2134667481
Site_General,5b74065cc4963be8f6447b2c9ffcbc87,Colon,-0.2917754721,0.1596590047,278,68,0.06892027817,0.2134667481
Line,397aa1ad0378774f826b9825c958427e,Vil1Cre,-1.337878372,0.7183471156,278,266,0.06991194252,0.2160914587
Sequencing_Run,a5641950b2a3a47827849d91242f0ead,NovaSeq_Mar_Twenty,1.009164954,0.5440812701,278,216,0.0707080418,0.2181979118
Line,6f0b4058c92e83c77533a218739a0e38,LyzCre,0.7954606389,0.4298990624,278,77,0.07160609701,0.2206116646
Sex,00e1ab8ab959fa51a66dabae588ff48c,Male,0.4415975913,0.2388317079,278,93,0.07191869483,0.2212167932
Line,e3bd74e4f8e965abfb6ca86d51d2b55b,Vil1Cre,0.8667949208,0.4691859172,278,58,0.0721117148,0.22145275
Line,7cd17d18c05e35c6001cc253ac15c517,JJWT,-0.8914075296,0.4829451393,278,278,0.07236028396,0.2218582619
Sex,1b23073ca2a2884ac2bd7895dda760bc,Male,0.9067490876,0.4921857642,278,159,0.07288854209,0.2225835092
Line,691f2dbdac94ad2f7e2486ab73a772af,LyzCre,-0.8276766714,0.4496247547,278,249,0.07304104104,0.2225835092
Line,5fc2d4103e27f399113f1fc7c954ef66,LyzCre,0.7370768922,0.4004886479,278,173,0.07306443972,0.2225835092
Sequencing_Run,c4bb856f00469484de24c5d7e0a221b6,NovaSeq_Jan_Twenty,-0.6708160974,0.3641859105,278,75,0.07288433216,0.2225835092
Sequencing_Run,a2afdab2db82e62d5de07d2f29111f10,NovaSeq_Jan_Twenty,0.7628403532,0.4150338753,278,250,0.07351704692,0.222892448
Sequencing_Run,977eb5e61f5d9a0c3618c4f129859cd3,NovaSeq_Mar_Twenty,1.713774978,0.9327862106,278,185,0.07347995885,0.222892448
Site_General,80571fa88208f15e75174fe7ba3d6839,Colon,-0.1763567682,0.09802610344,278,94,0.0733155901,0.222892448
Sex,e895ba3e92642f6c374d12d4ba87bf0a,Male,0.3772732899,0.2053663123,278,242,0.07368543861,0.2230478142
Line,ea6907258313a99760f5785c8c64b8c4,LyzCre,-0.7450430942,0.4065756812,278,94,0.07430172245,0.2245563168
