#OTU ID,Itg.18.DTT496.S91,Lyz2.05B.DTT260.S101,Vil1.06B.DTT70,Vil1.03B.DTT35,Vil1.01B.DTT11,Itg.24.DTT530.S25,Vil1.06B.DTT72,Itg.24.DTT531.S26,Itg.04.DTT423.S15,Lyz2.06B.DTT272.S114,Lyz2.04B.DTT246.S87,Itg.20.DTT508.S3,Lyz2.06B.DTT270.S112,Itg.16.DTT482.S77,Lyz2.03B.DTT236.S76,Vil1.04B.DTT46,Lyz2.02B.DTT224.S64,Vil1.02B.DTT24,Vil1.02B.DTT23,Lyz2.06B.DTT271.S113,Lyz2.07B.DTT284.S126,Vil1.09B.DTT106,Lyz2.02B.DTT223.S63,Itg.22.DTT519.S14,Lyz2.04B.DTT247.S88,Itg.06.DTT434.S27,Itg.22.DTT518.S13,Itg.02.DTT412.S4,Vil1.03B.DTT34,Itg.26.DTT543.S39,Itg.04.DTT424.S16,Lyz2.01B.DTT210.S50,Vil1.08B.DTT96,Vil1.010B.DTT119,Vil1.05B.DTT58,Vil1.05B.DTT59,Vil1.010B.DTT120,Itg.12.DTT470.S64,Itg.02.DTT410.S2,Vil1.05B.DTT60,Itg.08.DTT446.S39,Vil1.08B.DTT95,Vil1.01B.DTT10,Itg.26.DTT542.S38,Itg.18.DTT495.S90,Lyz2.04B.DTT248.S89,Vil1.010B.DTT118,Itg.20.DTT507.S2,Itg.12.DTT471.S65,Lyz2.03B.DTT235.S75,Lyz2.05B.DTT258.S99,Itg.10.DTT459.S53,Itg.08.DTT447.S40,Vil1.09B.DTT107,Vil1.01B.DTT12,Vil1.013B.DTT156,Vil1.07B.DTT84,Vil1.014B.DTT167,Itg.26.DTT544.S40,Itg.04.DTT422.S14,Lyz2.08B.DTT295.S137,Itg.06.DTT435.S28,Vil1.06B.DTT71,Itg.16.DTT484.S79,Vil1.04B.DTT48,Lyz2.07B.DTT282.S124,Itg.06.DTT436.S29,Lyz2.08B.DTT296.S139,Itg.22.DTT520.S15,Vil1.07B.DTT83,Lyz2.02B.DTT222.S62,Lyz2.01B.DTT211.S51,Lyz2.01B.DTT212.S52,Vil1.02B.DTT22,Lyz2.07B.DTT283.S125,Itg.10.DTT458.S52,Vil1.08B.DTT94,Itg.02.DTT411.S3,Vil1.014B.DTT168,Vil1.09B.DTT108,Lyz2.05B.DTT259.S100,Itg.20.DTT506.S1,Lyz2.03B.DTT234.S74,Vil1.07B.DTT82,Vil1.013B.DTT154,Vil1.04B.DTT47,Itg.18.DTT494.S89,Lyz2.08B.DTT294.S136,Vil1.013B.DTT155,LYZdtt342,LYZdtt308,SLCdtt022,LYZdtt366,SLCdtt070,SLCdtt005,LYZdtt354,LYZdtt330,SLCdtt114,LYZdtt356,LYZdtt368,SLCdtt095,LYZdtt367,SLCdtt024,LYZdtt319,LYZdtt306,SLCdtt113,SLCdtt004,SLCdtt112,LYZdtt355,LYZdtt343,SLCdtt076,LYZdtt344,SLCdtt096,LYZdtt318,LYZdtt332,LYZdtt320,SLCdtt078,SLCdtt052,SLCdtt054,SLCdtt006,SLCdtt077,SLCdtt132,SLCdtt130,LYZdtt307,LYZdtt331,SLCdtt053,SLCdtt150,SLCdtt167,SLCdtt149,SLCdtt148,SLCdtt168,SLCdtt166
b102928f03449973e2bd7c11a39817ba,6,1,0,1,0,11,0,3,11,0,23,4,5,1,8,3,5,4,7,3,3,0,0,0,33,22,4,4,3,6,13,22,0,0,0,0,0,8,0,0,0,0,0,6,10,11,0,5,3,1,8,0,6,3,0,0,0,3,0,11,4,22,0,3,0,1,1,0,6,0,5,0,8,0,1,0,0,0,12,0,1,1,17,0,0,0,14,1,0,8,0,44,5,5,0,0,0,0,0,23,0,7,0,0,1,0,0,0,3,0,23,5,0,17,5,0,5,9,3,3,3,1,0,9,3,7,10,1,3,154,9,0
5756e2e2f97499253c4280eeb7413ca6,7,0,0,0,0,0,0,3,3,4,0,4,0,0,2,12,3,0,0,2,0,0,0,0,6,0,0,9,0,8,0,3,0,0,0,0,0,4,3,0,0,0,4,3,2,0,1,7,5,0,0,2,0,0,0,3,0,4,3,9,0,2,0,11,5,3,3,0,3,0,0,0,0,0,0,0,0,3,7,0,0,9,3,0,0,0,20,0,0,0,8,0,5,0,5,0,0,0,0,14,0,0,0,0,0,0,4,0,0,0,1,4,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
eca7ea65dbc52bdbc9ade7f98e109a1e,14,0,0,49,5,27,0,14,27,49,13,8,0,8,0,4,19,85,6,0,20,17,0,4,13,40,13,0,15,5,16,0,0,8,0,0,4,11,6,0,0,0,4,5,15,67,14,15,0,0,0,5,22,0,14,358,0,11,11,30,4,12,0,0,4,28,3,7,8,0,0,0,7,0,82,5,0,0,26,4,0,18,10,0,463,0,9,0,130,0,155,119,0,7,0,0,0,0,0,93,7,8,0,27,0,0,0,0,0,0,30,0,0,18,0,15,12,0,0,0,0,0,0,80,0,8,223,21,5,288,29,1
028e2c1b650e2e2b5847154a153e0166,0,0,0,7,17,111,13,92,48,129,0,0,19,0,10,8,70,19,0,74,14,17,0,0,0,0,14,15,0,0,27,0,21,23,7,0,9,0,0,0,0,10,0,0,20,120,12,19,0,15,0,21,49,0,1,84,0,506,14,0,18,28,0,11,0,7,6,108,9,0,0,0,10,0,218,0,10,9,1996,0,36,8,0,6,319,7,0,11,53,0,22,6,12,0,320,17,26,2,22,0,0,19,2,9,17,2,10,0,6,8,710,24,0,33,18,27,401,2,0,806,169,2,0,18,23,0,390,169,2316,0,597,0
cfb5eb8b6cd871de2ff7085767ca3152,3,0,0,0,0,5,0,6,8,0,0,2,0,0,0,0,5,0,0,0,0,2,0,0,4,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,6,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,6,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0
b45093ff0a5e7aac10c4f9f4513e7613,2,0,0,0,0,3,0,0,2,0,0,4,0,0,1,2,3,0,0,0,4,0,0,2,0,0,5,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,6,0,0,0,0,5,0,2,1,4,0,1,3,9,2,1,6,0,0,0,5,0,0,0,0,0,9,0,1,2,0,0,0,0,4,3,0,3,7,10,9,0,0,0,8,0,0,21,0,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
483176e085c4e4eeee22409a02f2c0ef,5,5,0,0,0,3,0,0,24,0,0,4,0,0,4,0,0,0,0,6,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,4,0,0,7,4,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,40,0,0,4,6,0,0,0,4,4,0,0,17,13,6,9,0,0,6,0,0,34,0,28,0,0,0,0,0,0,0,2,4,4,0,0,4,2,5,4,0,0,0,0,0,10,11,5,4,0,0,40,10,2
be50260bd56c9b191a9e0845fc908179,56,5,0,0,0,36,0,13,27,3,19,14,11,12,4,0,6,3,8,1,4,0,0,9,14,12,26,4,14,4,8,9,0,0,0,0,0,25,7,0,7,0,5,15,37,11,7,23,4,0,4,6,25,0,0,0,0,4,8,29,4,20,0,13,0,13,11,4,28,0,0,0,0,0,8,9,0,3,30,0,0,27,6,0,0,0,49,12,0,23,37,85,9,5,0,0,18,0,0,20,0,13,4,0,12,0,5,0,0,4,6,13,0,25,14,0,7,16,0,4,4,0,0,9,0,7,19,1,3,170,24,3
cc0efa1a2c7dca25dd6dc2dc55fe6697,0,0,0,0,0,0,0,0,6,0,4,0,5,0,0,0,0,5,3,0,3,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,12,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,4,0,83,3,1
ce374e4ecf9d37933b614c569ea2250e,9,1,0,0,0,3,0,0,12,2,5,0,13,0,0,8,10,6,9,25,25,0,2,0,17,0,7,0,3,0,0,19,3,0,0,0,0,19,0,0,0,0,6,6,7,2,0,0,3,3,1,3,0,0,3,2,0,5,0,0,3,0,0,8,5,49,1,0,7,0,9,0,0,0,3,4,0,0,21,0,0,0,4,0,0,6,18,6,0,25,4,143,0,7,7,0,8,0,2,1,0,0,0,0,0,0,5,0,0,3,4,11,0,64,15,0,0,0,0,2,0,0,0,0,0,0,21,0,17,144,0,0
80571fa88208f15e75174fe7ba3d6839,25,0,0,0,0,11,0,0,6,0,0,0,1,5,3,0,12,3,3,0,8,0,5,0,0,8,9,0,3,4,7,11,0,0,0,0,0,6,3,0,0,0,2,8,18,8,2,0,6,1,0,3,1,0,0,0,0,3,6,12,0,3,0,37,0,4,0,2,9,0,5,0,5,0,2,0,0,3,9,0,0,0,4,0,0,0,21,7,0,8,5,0,6,8,0,0,1,0,8,12,0,27,0,0,0,0,0,0,0,0,26,0,0,1,0,0,18,0,0,0,9,0,0,0,0,0,0,0,0,73,0,0
5a0cdfc9bc68e40f3ad82a56205b85b7,0,1,0,0,0,10,0,6,11,0,0,0,0,3,0,0,11,0,6,3,0,8,0,0,0,0,0,4,8,13,15,7,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,3,0,0,4,0,0,0,0,0,12,0,3,0,3,0,1,3,0,9,0,3,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,11,0,0,0,0,0,0,0,0,13,24,0,0,16,0,0,0,0,0,8,1,0,0,6,0,0,0,1,27,35,1
8b317947d610fc3e351d94e2466ab1ab,12,8,0,6,0,4,0,0,18,3,16,7,4,5,8,0,3,5,5,6,3,0,3,3,26,3,4,0,8,5,5,8,0,0,0,0,0,9,3,0,2,0,0,3,12,7,0,17,6,0,0,0,6,0,0,0,0,7,1,13,0,7,0,3,2,12,0,0,12,0,2,0,5,0,0,0,0,0,23,0,0,12,16,0,0,0,16,4,0,20,14,33,7,3,0,3,4,0,7,22,0,16,0,3,0,0,0,0,8,11,4,39,3,26,12,0,7,0,0,0,3,1,0,7,27,0,9,14,0,56,12,0
9dcb1f589151a8b84cb5fc7c490e22d8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,42,7,0
8fde870b4c3464dbd28fb743c07f36f1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,0,0,3,6,0,9,0,0
e3bd74e4f8e965abfb6ca86d51d2b55b,4,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,3,0,0,0,28,0,2,0,0,0,0,0,0,29,0,0,3,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,7,2,0,4,5
e4cb1b90e54f9ffc8f098a80d459512e,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
3311c81da0640c29e6d9ed4f0529d3d5,6,0,0,25,0,6,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,12,0,0,0,2,0,9,33,0,7,0,0,0,0,0,0,0,4,0,0,0,3,0,6,0,0,0,0,0,0,0,17,2,0,0,0,2,0,3,0,5,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,12,13,0,0,0,0,0,2,0,10,37,0,0
f33aa1513c4933703b7070ec1e43c191,26,17,0,0,2,17,0,6,14,6,7,6,11,0,6,0,5,4,3,0,4,0,3,4,8,0,10,3,10,8,15,43,0,0,0,0,0,0,0,0,0,0,0,6,21,0,3,0,0,0,9,0,8,0,3,4,0,2,16,11,0,0,0,0,0,11,0,3,20,0,5,0,13,0,5,0,0,0,20,0,0,10,12,0,0,4,30,14,0,9,45,21,8,6,0,0,8,0,0,79,0,25,4,0,6,0,4,0,0,5,5,9,0,64,19,13,15,5,0,7,5,0,0,50,5,0,17,11,5,119,27,3
4aa01b032f6f21994f27fd7c9ef08933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
cb48af0355580e3a4cfe6d22f05b6b14,0,0,0,0,0,111,0,180,0,162,0,0,0,0,0,0,0,43,0,0,0,0,0,59,0,0,40,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,191,321,0,96,0,0,0,0,89,84,144,1801,0,181,0,0,0,85,0,128,56,0,44,0,216,0,0,0,0,0,126,0,0,0,540,0,79,0,0,0,1726,0,0,0,715,8,26350,0,1,0,0,1,0,0,1,1,0,3,0,37,1,0,0,0,1,1,25,1,0,1398,1,1,0,0,0,0,0,0,0,2192,8,0,3507,0,13047,0,0,0
519f2ac102ab65678b0dcd72cb9f586a,0,0,0,0,0,0,0,0,0,6,0,0,14,39,6,0,37,0,0,5,10,0,26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,7,0,0,0,0,26,49,0,17,46,0,0,0,0,0,0,0,13,0,0,164,0,0,0,9,0,0,73,0,9,0,0,32,0,0,10,0,0,0,37,0,0,13,0,0,0,0,2,11,222,0,3,2,0,8,95,168,0,431,5,0,0,7,2,0,4,3,4,13,0,6,2,2,27,0,18,4,23,13,0,19,0,29,10,14,73,110,4,6
b08002696e45f7e121334d154e2f5d4a,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,2,3,0,7,5,8,0,0,3,0,0,9,0,4,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,2,9,5,5,12,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,25,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,28,8,1
204736c3bd4a4c1f840e9fc99a5155d2,23,11,0,13,3,41,0,9,51,8,16,34,19,8,6,14,38,3,11,21,18,22,3,5,37,30,18,29,433,26,24,10,0,6,0,0,0,15,16,0,6,0,3,26,21,22,21,17,7,0,21,5,42,9,3,32,0,5,12,61,4,38,0,26,15,33,5,40,23,0,6,0,15,13,7,6,0,7,34,0,3,22,25,0,88,5,20,7,10,7,17,207,45,8,12,0,24,24,14,23,0,14,19,0,0,5,11,0,0,11,0,28,7,17,23,0,7,37,6,7,0,37,9,17,13,31,12,2,14,342,10,4
5e7454ae5bc6cea5edbfbe42b2d24477,20,0,0,5,0,22,0,5,61,2,9,9,9,7,2,10,10,7,9,4,22,16,4,7,5,8,23,21,15,9,27,10,0,3,0,0,0,14,15,0,5,0,0,10,18,13,25,13,7,0,0,6,15,6,0,11,0,11,12,77,4,5,0,16,9,25,9,9,19,0,3,0,3,0,16,8,0,7,56,0,0,12,15,0,0,0,26,6,0,7,63,54,13,7,7,0,17,0,0,21,0,27,7,0,0,0,0,0,7,0,12,0,0,13,15,0,0,0,5,9,6,6,0,16,0,6,15,3,33,75,19,2
efe64b2cd066392c8b5379c583817500,9,3,0,3,0,23,0,6,15,0,0,11,7,7,0,14,7,0,17,19,7,11,19,4,0,8,17,41,37,26,15,18,0,4,0,0,0,17,6,0,15,0,0,10,10,9,0,11,4,0,6,4,23,0,0,6,0,5,14,22,4,12,0,12,0,25,0,14,13,0,29,0,4,8,5,10,0,4,27,0,0,11,4,0,0,0,13,0,0,5,26,25,6,4,0,4,16,5,13,49,0,10,0,0,0,3,0,0,5,7,23,10,0,3,7,0,0,13,0,0,6,6,0,22,11,6,4,32,8,239,17,2
a6cf9ae0a74b21a2aa7439335c575123,12,7,0,3,0,11,0,0,18,0,5,3,4,3,0,0,5,0,4,0,4,0,0,3,17,4,6,0,6,4,5,8,0,0,0,0,0,4,0,0,0,0,0,5,14,6,8,2,0,0,0,4,3,4,0,0,0,3,6,7,0,7,0,5,0,8,5,4,15,0,3,0,4,0,4,0,0,0,15,0,0,0,0,0,0,0,14,6,0,9,9,59,0,3,6,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,20,0,0,11,0,0,0,0,0,10,5,0,0,4,4,0,6,2,1,51,21,0
e48fb994a13cc5f14b93bd94b4dd8725,185,0,0,2,1,18,0,1,12,1,8,7,0,0,5,1,7,6,10,0,1,0,1,1,14,12,8,1,9,24,1,11,0,0,0,0,0,9,1,0,1,1,1,3,214,4,0,16,4,0,1,5,16,0,0,0,0,0,5,2,0,6,0,0,2,9,1,0,8,0,1,0,2,1,0,1,0,1,6,0,0,20,3,0,0,1,282,14,0,12,13,3,33,3,0,0,1,0,3,198,0,128,0,0,0,0,0,0,0,0,0,3,0,9,19,6,0,0,0,5,0,0,0,15,6,0,25,0,25,131,0,0
a355ffad67ad78b1bdbd4ad765a6f5cf,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,4,0,1,0,4,0,0,3,4,5,4,4,3,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,5,0,0,0,0,5,2,2,13,0,4,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,4,3,3,0,0,0,0,6,5
dcd0c235615b718f89bb8cc76b5a627f,19,0,0,9,5,27,0,0,52,1,25,18,15,29,4,19,8,21,33,15,28,31,0,5,24,17,29,6,68,8,37,12,0,5,0,0,0,20,10,0,12,0,26,15,18,29,31,27,0,0,6,4,43,1,4,396,0,4,0,94,3,37,0,23,0,41,10,7,18,0,10,0,8,0,11,10,6,0,20,0,20,32,25,0,2298,11,32,0,138,1,0,225,0,30,22,0,8,0,11,34,0,31,10,0,0,0,10,0,7,8,159,7,7,145,14,0,7,19,0,14,1,17,7,0,20,10,92,1,5,628,63,1
bbf6f74f140636ff3f33ef2bc3d892a3,10,0,0,15,0,7,0,0,46,1,0,3,0,3,0,11,0,0,0,12,22,26,0,0,0,0,6,0,98,0,66,0,0,7,0,0,0,0,0,0,3,0,0,0,3,0,41,3,0,0,0,0,17,6,0,3,0,3,0,57,0,4,0,5,8,10,11,0,6,0,0,0,0,0,0,0,0,0,27,0,0,3,0,0,0,12,0,0,0,0,0,31,0,0,7,0,0,9,0,0,13,0,6,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,33,0,0,0,0,0,0,4,1,4,237,18,1
1e65ef9ba16ebcd3b8413c31e58cada1,45,48,0,3,0,18,0,6,48,9,47,30,28,7,13,9,25,17,18,14,51,0,7,4,59,57,25,6,45,19,27,68,0,2,0,0,0,14,8,0,10,0,2,25,32,37,2,62,4,4,19,12,109,0,0,1,0,25,14,28,0,63,0,30,7,68,12,3,46,0,14,0,10,0,14,11,0,5,91,0,8,39,25,0,0,4,43,28,0,30,125,69,0,30,23,0,25,0,0,0,0,30,0,17,34,0,13,0,0,32,0,67,12,67,1,20,0,32,0,57,0,49,29,56,47,11,14,11,7,413,271,9
6f06d4c3412c12274598b1a4bc468d3a,163,1,0,1,1,1,0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16461,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1109,1,1,495,1,1,1,1,5,1,1,1,0,3,1,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,7,1,0,1,274,1,1,1,1,0,1,1,6189,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1488,0
f3ccb3a030fc4f716980bcc0465dff41,0,129,0,10,3,4,0,3,0,6,27,243,0,5,27,0,0,54,34,0,0,0,0,0,34,0,0,0,65,3,0,0,0,5,0,0,0,0,0,0,0,0,7,5,0,77,10,97,0,4,52,0,0,0,7,13,0,6,8,0,0,0,0,28,0,0,0,34,0,0,0,0,0,0,0,0,0,0,74,0,14,62,0,0,0,0,0,0,0,31,187,0,0,0,0,30,109,39,68,285,0,0,0,0,23,0,0,0,0,18,21,449,0,85,534,206,0,0,0,0,0,67,0,78,100,0,0,1362,0,0,275,0
c8433912bf1d2d7d9dd177739211ae41,16,17,0,8,1,107,0,8,89,27,36,35,50,7,2,3,18,27,73,71,5,13,2,5,72,18,32,0,27,19,45,33,0,1,0,0,0,18,2,0,14,0,18,17,22,10,15,142,7,0,2,14,164,3,2,3,0,15,5,195,9,45,0,6,1,28,21,11,30,0,5,0,6,3,7,8,1,1,134,1,2,74,13,0,0,1,41,47,0,159,201,0,86,0,0,25,156,0,36,203,0,86,0,23,54,0,0,0,47,72,129,207,0,283,174,64,33,0,0,0,19,0,0,116,100,0,0,0,0,10,236,0
20b86a0cfa5df6fb3f9afef5cf2f0151,61,37,0,4,0,73,0,6,27,1,0,1,11,3,1,13,17,0,0,35,59,2,2,1,11,4,14,0,38,30,13,8,0,0,0,0,0,6,1,0,2,1,0,20,45,1,4,17,9,1,6,3,5,1,0,1,0,22,19,12,8,10,0,1,6,92,10,1,18,0,2,0,1,0,20,1,0,0,137,0,3,9,1,0,0,1,52,26,0,89,170,0,55,0,0,0,92,0,30,289,0,144,0,0,40,0,0,0,20,49,0,138,0,90,115,48,0,0,0,18,0,0,0,84,68,0,0,211,0,0,165,0
1215303fb541fab34f6257176ded8fc4,1,1,0,3,1,42,0,1,9,13,12,3,17,1,1,1,6,87,170,77,11,1,1,5,35,9,82,1,6,2,2,1,0,1,0,0,0,1,1,0,1,0,1,1,2,3,3,132,1,1,1,1,5,1,1,225,0,2,1,8,1,26,0,1,1,15,6,1,65,0,1,19,1,1,39,1,0,1,114,1,1,10,56,0,613,1,2,2,49,15,139,0,0,0,0,0,19,6,0,14,0,5,0,11,5,0,0,0,29,0,36,169,0,172,36,11,20,0,0,0,5,0,0,61,56,5,78,736,0,0,674,0
7a2d1519cdfecd43e9baffc8f322299a,23,0,0,6,0,0,0,0,12,0,0,0,0,5,3,10,4,2,2,0,5,7,2,0,0,0,0,7,30,0,5,0,0,0,0,0,0,5,3,0,4,0,0,3,16,0,7,0,5,0,0,0,13,0,0,0,0,0,3,7,0,7,0,7,2,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,4,21,0,0,0,0,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,92,10,2
8a8c39a3e855256f236f71f39bf300aa,0,15,0,3,0,0,0,0,11,0,0,0,0,0,0,0,8,15,19,0,0,0,0,7,0,0,14,0,16,3,0,40,0,0,0,0,0,21,0,0,8,0,6,0,6,0,0,0,12,0,0,12,31,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,16,0,8,0,4,0,0,9,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,0,0,21,0,3,0,0,0,0,0,0,0,3,0,10,0,0,32,0,0,4,0,0,0,4,0,0,19,0,13,2,0,1,25,1
a172874a13d3e6df1391f0797d95d6bc,28,5,0,4,3,33,0,11,32,3,10,4,19,7,4,2,51,10,15,7,23,11,8,4,12,15,9,4,26,13,10,12,0,0,0,0,0,7,2,0,8,0,3,33,30,6,7,14,4,0,0,5,43,5,3,3,0,4,6,39,5,21,0,2,5,32,6,46,9,0,13,0,3,0,14,7,0,0,42,0,0,11,21,0,0,0,40,8,0,0,32,43,37,0,0,0,0,0,17,129,0,27,8,0,0,0,0,0,18,0,0,11,0,77,31,0,0,0,0,21,0,10,0,14,0,0,2,1,13,210,40,4
10d8f09d85fad48b134dbba261adf29c,23,3,0,1,0,36,0,1,19,2,6,16,3,2,1,2,1,1,14,18,11,1,1,2,10,1,51,1,33,8,5,2,0,0,0,0,0,3,1,0,2,0,0,9,18,4,3,61,2,0,1,1,6,1,0,1,0,5,3,39,2,7,0,1,1,31,7,1,28,0,1,0,0,0,20,1,0,1,60,0,1,26,4,0,0,0,18,8,0,72,14,15,18,0,0,0,26,0,9,61,0,0,0,0,8,0,14,0,0,6,0,103,0,35,33,0,0,0,0,17,0,0,0,0,87,0,0,0,0,0,45,37
762fd96b2d1336974fba68fedd33fefa,4,0,0,0,0,14,0,1,21,5,31,0,7,14,4,0,40,11,11,22,30,46,0,1,47,16,11,1,24,25,13,6,0,7,0,0,0,17,5,0,0,0,7,12,10,7,69,12,6,4,0,4,20,9,0,480,0,9,4,25,3,14,0,14,0,31,10,0,13,0,19,0,4,0,26,5,0,0,30,0,9,8,28,0,708,4,11,0,169,14,0,594,0,14,20,0,1,0,0,0,6,0,12,0,0,0,6,0,12,0,21,15,9,12,9,0,14,10,0,33,0,23,0,0,0,26,77,6,10,1153,2,1
0d193515752095f48f18055431a650f0,8,3,0,6,0,6,0,0,13,6,3,0,8,6,0,0,7,3,4,0,13,9,0,0,6,3,9,0,18,0,5,0,0,0,0,0,0,8,4,0,3,0,3,5,6,4,0,2,2,0,3,0,15,0,0,0,0,3,0,15,0,11,0,0,0,16,4,0,10,0,6,0,3,0,8,3,0,0,13,0,0,0,6,0,0,0,10,7,0,4,16,142,0,6,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,12,8,0,9,0,0,0,0,0,16,4,0,4,12,4,0,4,24,6,139,7,0
