"","V1"
"977eb5e61f5d9a0c3618c4f129859cd3",0.00282055517028667
"7027b1cc7695b944a14d2bf2b0cd03f4",0.000193861129924564
"8064a19ea488e28609ef25daab20653e",0.00030836877321571
"1b20077c579ec346099b958af37ff02d",0.000516611918675015
"49e9cee41713f4c00f8b171ecaff09b5",0.000227981982375063
"f5bf4e20e8a4c371b702c2cf491f56e8",0.00166682889353796
"7737dd181fb4d08851b4c49b7bb5c5ef",0.000508886549330475
"435716953baae002e22a8d28e14c0aec",0.0013313469708066
"1ab3b71e73441e341b02e15407e5b9e5",0.000136448173048942
"8f07f09a7a5b69d79afd30ba3be7ae26",0.000375047064315985
"090dac4c317bdb16f9ab434da4e8a35f",0.000777718930154516
"b221a65a4ab995abd7110ddcd600e1fb",0.000250105366341942
"a0d2e10ea5e00a9cb906c319ef542843",0.000365282308062058
"18285598fe8215895e323b758326f2e2",0.000161489949819617
"89da5f45526bc14a8a2dfb25616269b2",0.000280679907986067
"08c8ab670dbb2c8dbff6e2a96a8bf9c4",0.000137860706121696
"9e39af3708ad41aca6e8d5ab47b4efa2",0.000466515708588242
"5df1f0b75fac3063662bc77afb6c4bf8",1.01334665516912e-05
"94adac1e5690b5aef26d6014e471f458",0.00012437360639031
"97e775c94445b62cef898d8ab38f8cb7",0.000100865619686539
"9c6efccec7649fddce7cb4c0b868559f",0.000378625260996874
"5880c5d1b7cc98fab46a044a247525a2",0.000810836449635518
"0c1914abfb8acde52c282afa8e27a1fd",5.30233607751465e-05
"dc42750a29cb8d6956790e407a4ceff4",0.000394720305110697
"00e1ab8ab959fa51a66dabae588ff48c",0.000111122052078886
"fda05925f9cfe9acbd1ec63617c7352a",0.000153279633302693
"9ff8565480eb4d1ae1feec02a0dfce35",0.0263343864514193
"b102928f03449973e2bd7c11a39817ba",0.000256340926196722
"5756e2e2f97499253c4280eeb7413ca6",0.000109625376029227
"eca7ea65dbc52bdbc9ade7f98e109a1e",0.00101785297760116
"028e2c1b650e2e2b5847154a153e0166",0.00261046312315451
"cfb5eb8b6cd871de2ff7085767ca3152",5.19096960222523e-05
"b45093ff0a5e7aac10c4f9f4513e7613",5.66266150656121e-05
"483176e085c4e4eeee22409a02f2c0ef",0.000921982744878127
"be50260bd56c9b191a9e0845fc908179",0.000771866957762903
"cc0efa1a2c7dca25dd6dc2dc55fe6697",0.000180932815324494
"ce374e4ecf9d37933b614c569ea2250e",0.000500802152291685
"80571fa88208f15e75174fe7ba3d6839",0.000242767949548683
"5a0cdfc9bc68e40f3ad82a56205b85b7",0.000186089710235954
"8b317947d610fc3e351d94e2466ab1ab",0.000516589390175051
"9dcb1f589151a8b84cb5fc7c490e22d8",0.000227448590968604
"8fde870b4c3464dbd28fb743c07f36f1",2.46695103691262e-05
"e3bd74e4f8e965abfb6ca86d51d2b55b",0.000265163697329258
"e4cb1b90e54f9ffc8f098a80d459512e",5.27422028898127e-05
"3311c81da0640c29e6d9ed4f0529d3d5",0.000105518691241058
"f33aa1513c4933703b7070ec1e43c191",0.000724192305178403
"4aa01b032f6f21994f27fd7c9ef08933",4.04533744534914e-05
"cb48af0355580e3a4cfe6d22f05b6b14",0.00991882696023031
"519f2ac102ab65678b0dcd72cb9f586a",0.000200406661528708
"b08002696e45f7e121334d154e2f5d4a",0.000142909117413184
"204736c3bd4a4c1f840e9fc99a5155d2",0.00106041214622928
"5e7454ae5bc6cea5edbfbe42b2d24477",0.000667655976566873
"efe64b2cd066392c8b5379c583817500",0.000379581052370289
"a6cf9ae0a74b21a2aa7439335c575123",0.000321415086322742
"e48fb994a13cc5f14b93bd94b4dd8725",0.000658551699673442
"a355ffad67ad78b1bdbd4ad765a6f5cf",4.16198094196112e-05
"dcd0c235615b718f89bb8cc76b5a627f",0.0021400660491193
"bbf6f74f140636ff3f33ef2bc3d892a3",0.000486090890830311
"1e65ef9ba16ebcd3b8413c31e58cada1",0.00212448072310178
"6f06d4c3412c12274598b1a4bc468d3a",0.0142514256480956
"f3ccb3a030fc4f716980bcc0465dff41",0.00141576933646971
"c8433912bf1d2d7d9dd177739211ae41",0.00178733809728526
"20b86a0cfa5df6fb3f9afef5cf2f0151",0.00100654614808492
"1215303fb541fab34f6257176ded8fc4",0.00110324602698144
"7a2d1519cdfecd43e9baffc8f322299a",0.00019224051450641
"8a8c39a3e855256f236f71f39bf300aa",0.000308276246591332
"a172874a13d3e6df1391f0797d95d6bc",0.000610544922548856
"10d8f09d85fad48b134dbba261adf29c",0.00071334238553637
"762fd96b2d1336974fba68fedd33fefa",0.00157498629887444
"0d193515752095f48f18055431a650f0",0.000428635572082722
"76d6be90e19a660c9a84b35fa31d801c",0.00362526756959399
"861fb4882b4c65b68e5998bb89ad59e8",0.000330300281298321
"64864a4b76fc5cccc00f4e44f8dbcff4",0.00156876166174406
"49ca472812887fdafb9786d9995aa406",0.000456408764314818
"d4582580d27b0dcaff88f316edc6795c",0.000444893074546918
"c0fa6fc4716f50a194d3a3bc520ba870",8.99469276408617e-05
"234b63e9a181c1a4a2abf89444577cef",0.000370039698472968
"184d1c27d9866996ffbca04cfad3ded3",0.000383640487124829
"869038dbbe0844710dfe8cda1f4c41fd",0.00106141238274632
"79d4cbe747374bb267d78e572c82d82c",0.00166134210536688
"2a065d9ee9756b7b08d04e4d8f2ac204",0.00018724006050328
"f0711e2c91ed3101e810bfdad130849f",0.000188407042931028
"0da7333e379b780a39d305d935692a95",0.000262972352183179
"2da7ea845bb72e8eb58d649348bf057a",0.00140543007012235
"7186c67c129c329bce7d6c988267b231",0.000453103971234161
"8f139f903db65b737165fab17b843584",0.00053499518604986
"5fc2d4103e27f399113f1fc7c954ef66",0.00131314355801095
"01ac8dc658ac5b92afc9837f747e74dd",0.000114122119580177
"46864a6aa122ecb439eb59a3c0542ee6",0.000413877133135933
"48fe77b828ac410d9e0effc44fbeb57e",0.00124384834092977
"77eb2f8589e0e143883648e11bde2a31",0.000570432204402086
"e16b103da2aa64c71cfe99afc4405912",0.000364765007301486
"4938367aefb076da9af1836d7df30ae0",0.00026172084558616
"0789b8bf342cad7160cfe6e2e074f034",0.000257574427738735
"17bccd87573679acdd1eda74fc49bde7",0.000709174485899735
"d33d037914391243a664e78b0865819d",0.000445718935792813
"ccd31353e129fad1e0c6c09602372b4f",0.000151680528067142
"598a513a3552c092cd8b71a429c45ab1",0.000290955596282649
"f75f1091527cd2a1a4c96eba1f735466",0.000809014098100819
"8f2b821cd45696bb55b164853a1917c3",6.0069715836865e-05
"d5971448f3dce06f45cfd35f968de816",8.61405675678095e-05
"59cb2b356649752e276dd7f74cee4321",5.90251083828755e-05
"2e11ee45d4ccab0775222da825d3bd42",0.00270108915967803
"c3bdd500bfba25ea4c753e8d815ef903",0.00010242237942476
"df4ca25fd346713ef43d2c727b2ef78e",0.00220683117427233
"b92f84c206887ecd667f142dd3606ac3",0.000338298862490533
"594b20915c3abfcb209ccf738fb7122b",0.000209957792830348
"4a82bd4ce156dbdc137b21a1d7e75f93",0.000185092128738661
"a5641950b2a3a47827849d91242f0ead",0.00109192909815503
"0e1ed618e78c277a6e33fd639749410c",0.000216043536766576
"55fa67427af49d0e149b71f3e492fc2f",3.38852451385766e-05
"7f2a284a722c1b4a8d548cf5635d9d6e",0.000437953911464043
"37e0f2e7c7ab2a2f738b92a61085aec0",0.000576448857881519
"05b3c5e6170d8f2a2028b41de2e4fbfa",0.000523625344990473
"faf82edd7b4917abc7158d7152136723",0.000280131532395108
"b5c61551098444f976845a271dd33f4f",0.000187864006607765
"1c49d51b2fb93e140ae5b7244034d346",0.000148251380307671
"a8bb13e9e2b548216ed9a9619c1767a0",0.000395245196908865
"bf5b6d2bedc4f3f44c7d707821b0f12b",0.000189604215661849
"99417dd633fa8ea2fc2d6f5bfe6b3582",0.00048543435049634
"ca36cc60802278a626b2d36b8da83ae6",0.000149490154280284
"0dc69705aa39eb92e3dc26eed8d677c6",0.000129054918832355
"263274421870217476d2449c7184e666",1.77004637419023e-05
"2f7c13322a20964e09b36ed3971078af",6.26986282646413e-05
"0d1b4cdc41a51d019759c85b5795aad3",7.29590430634825e-05
"33724dd8ccf73f1038563faea4af37e1",0.000132962229881766
"6f0b4058c92e83c77533a218739a0e38",0.000794658243476105
"95567a20354fa3a584ecf4f0ab229ef6",0.000217978772227072
"87ab9c664033e00f6b64f2afc71a6d90",0.000129181624085036
"c739108a8fb66e778057d21c15128eaf",6.29765439573886e-05
"7fd2dbaa8c8b59e687ce1cf9edb857dc",0.000133910235638579
"fe74cb6ed6d5951071824943319e1724",0.000766951942180833
"30f0b16d39680d27d771da5b475ce546",1.51242470052654e-05
"fd127481a7a3b20d6d476f8d15c8b746",0.000604908386498626
"3e514d4fe509d063c262ab3e3b224da1",0.000203512959515783
"3d54a53e5412fd82769620a4792a9b31",5.10779684802061e-05
"0f7e30a9c413799c28abaf3bf8186888",0.00147225149957253
"fd7e1ff108a3eaf3f64eaaa5faf590af",0.000344725209441812
"dae1fbaad10a121a9e71c35d8c230bc2",5.84465441781129e-05
"dbec9c5165f7fd71fcfcee0766f056e9",2.72160360351347e-05
"3a863e8d613146295f1169d6d3e462e8",5.89232300115743e-05
"078bfc045d02b9ec7a37cbfe330c6063",0.00333086211878118
"80f2643f29f72653e1dcb14d6a129d8b",0.00396500657166451
"772ad2feb9f19ddeace71e8e2e707858",0.0116064529245953
"178d4eb06bd14fca2d3c300f9f05e384",0.00357815574050948
"c50f108c7f26f34cb8226f54985908be",0.00264142735955132
"5b74065cc4963be8f6447b2c9ffcbc87",0.00114438579973866
"eee9bab26577ab7978a3c7bb4a082922",0.000561584474276975
"db1ea7350f45b6b1c577ee65fae969c4",0.0017850083707575
"e10905e9870f08c9b02a8165eab1723e",0.000915273600867743
"b818498a79e2d7a40cdaf0d29b43c7c0",0.00128488269724328
"bf0c4ab9e25d5cb0066ba56a34272e6a",0.000172878589660854
"53cbcf217d083ac12d3827598de4e750",0.000267245519586402
"7af0894d365728994d20f8f22143f8e3",0.00013361243078253
"10fe28dfed336a54e53861839b30278a",0.000163735042215139
"5167710b7280856d9e512a4f58068687",0.000375193456531131
"1122ff96a7d76e3f720d1d7df6eee4a1",8.33205824426629e-05
"58fde6dae459af7ec3ed3eea10b1c0cb",0.000196633787358164
"07a0081d4bc5233563d0269fc2c734d0",0.000220720420120667
"22e3c84507191b5a2af4b5a02a5a6340",0.000231247592400206
"3ceb74c21dfbf2d306d22d03dda4b5fe",0.000433856288264174
"f7040b791e2687141adc7be4ad81afd4",0.000291907677563424
"ea6907258313a99760f5785c8c64b8c4",0.000611535222081624
"d5bac6e328e0b91ff267e366898fb100",3.65225645639043e-05
"07f9cf5cd15f1e6c3b5f4c0b6b8addc4",4.67724384692288e-05
"3eeb6fa3850d5ab2864e37931dc1781b",4.61045271120737e-05
"c4bb856f00469484de24c5d7e0a221b6",0.000176679620922475
"5adc2daa2981bc07e21b14d53496ff67",0.00317273372824541
"7c1aa4cebecf5121ff208d31b341894b",0.000110980652802565
"f6fdab15a19dca0441b10f8c0969cb4d",3.61309263841511e-05
"89b301340cb57d9edee53eff531d744b",0.000162050063860105
"720832273d925b4115ed01c6d3df48eb",7.30868865033209e-05
"72cb656da17f65d184d9186ee5260f53",0.000683199790620298
"672f609119344a6b7dbf954d60b3950e",8.61288145774274e-05
"c2c7ac3e8c2acf2ceb1fbd66e9ff20d0",0.000250481316364209
"4fdd9f8b9aac094acd93155a17435a7f",0.000162246362579145
"b7e800ed490ab8e535a11f2bd8f6cacc",0.00486647666165461
"8a08e31995384f38ebb2f85a9c755462",0.000104274332213161
"150d478c05efdb9ff36e5260c80c6f20",0.00038982338736364
"919326ee64b1e34344dadd7dce92b3ed",0.000118242320528408
"d727291c9abb47ba09d6fba2de9836d0",1.29883857715186e-05
"6a0efe866edcb457cbf296d6f70a0e86",1.89540802485075e-05
"b9ee83053b2dd45e29dcd5e4eec2fda3",0.000166940529097096
"96c7cedbae877361d087a8b39206d408",0.000194797412654894
"c52e2fe4480cde97ede9bd054d0e6b50",0.000411361471833699
"de5c3f0b7c96b05b03568bbdbd3e4a80",0.000329595843426514
"7b5a9a466d6970735cb986d2e97b7d03",0.000173276039434365
"620f90511245f0f7e17e85f14064d5d5",5.51348546621908e-05
"10527898419f8ba7992583f086ac3411",0.000145664565862978
"7c7bb1ff540acdb32e9310a6f5147b66",2.29602572873789e-05
"078adee61a27c0b09155d2f8a79114e3",5.51667333946482e-05
"5bf70f0844b19e3a69602610e2e8fc95",0.000209821244500686
"a23786caa7c120949ed8f63b4563e637",0.000101719164017007
"3a81cd34e3edb8ef3e0c1fb4bc81e7b7",0.000124079447015839
"9768b4a338c3f371f79928060e0faf51",9.03407748262533e-05
"2721883a2b4af04bdb995e3e78d70426",0.000336666426219319
"9682035e00a33066c8a20a5728864160",2.76162308544693e-05
"548b9f02eb5f8d9c273fea608c89123c",3.34982504762444e-05
"ab7dca7c56ab62bab49107c13b7e1bc8",0.000401122576201088
"0758746de870fac931a39b11205ea4f6",0.000544747336469285
"2dca81caa7e1886c0bd386ff62108db9",0.000221798766971883
"a92e897782ca8cc6b9da539cb6a4176f",0.000350396201334807
"84b12c5f4618dbf894915076b08799fa",1.72044289780672e-05
"45a75b7a373e7061619148bdc0cd48fa",0.000105538954832138
"4e34142d35033306c8677c05d3183f1d",0.000143397149784536
"25dbbc91dd4c739873039ece738737a5",0.000267311540470882
"44585e66f2af08e85803b2e5689b1eeb",0.000422979472190145
"43f0247fc01758c65914603bd7280102",8.29296974065689e-05
"d9e4aea2cb4b37d94d113c747449d83d",0.000330658174865405
"d9099e07d6529ebc6f96ed500c2d245c",4.23829478176765e-05
"9de76593a352f0485ab552209ea38a3b",8.30463367294553e-05
"ce4ac6a458d20598f8330e3ffe655960",0.000104515533524992
"bc9b892d9d458357ca91a3d6489d621c",0.000375251321097615
"2363ef7459a5696a81b2a97fc71cfd10",0.00019211285333002
"9c84f3a63bb2ae197d33f6cf57d34377",3.85252936249795e-05
"5b239ea4225a1366ac283394a91ec211",2.4592983096508e-05
"05e5fd65c9186b5d17260e49ce648e3a",3.59211136255604e-05
"b472d29ebb2e4b918cf5f7e0d7b46ce9",2.59997519000549e-05
"b04d2480bda44de606e972a8991e5846",5.88894376904194e-05
"a131ed51b0ab64ebb4a6435412609f28",5.15807553622367e-05
"adbdc5f804f4d01e74c42c674dcba9b6",5.94090989773519e-05
"a8f7a4c4fa926673d7a1b6e3bd4c8925",3.64638205743618e-05
"52ea162f982093e6b9b3bcdc2fc0b119",8.98675837739908e-06
"eba615b37940822dff96a8631dcb972f",0.000295904893204427
"793c5551e5eee756319c35a9a48a7edf",4.58944770342403e-05
"cccad67fb5ce1b4f76ed38e69a6c2556",2.50785466877349e-05
"26fdedbab1c7064845c123af942ae31e",2.65007499729743e-05
"e6d53e67eb96231b465269ad8c15fe3c",4.35364456807105e-05
"07680e846679f3a15354d617a37f5aea",2.66972508091652e-05
"44be4a73cb6fbe694ec6cbbdba4bd3b3",2.0157438632924e-05
