metadata,feature,value,coef,stderr,N,N.not.0,pval,qval
Line,799fcd30c710ffaccf04ca2879108efa,LyzCre,1.74652803,0.443820903,278,35,0.000320424,0.00268761
Line,c2c7ac3e8c2acf2ceb1fbd66e9ff20d0,Vil1Cre,1.534274046,0.39037649,278,137,0.000328321,0.002741766
Site_General,76d6be90e19a660c9a84b35fa31d801c,SI,-0.502969151,0.138195474,278,175,0.000337162,0.0028033
Sequencing_Run,89c209abd89a5232343a4c87c93cb4ea,NovaSeq_Jan_Twenty,2.005657766,0.525777138,278,189,0.000466467,0.003844819
Line,eee9bab26577ab7978a3c7bb4a082922,LyzCre,-2.967054665,0.778383942,278,139,0.000465525,0.003844819
Site_General,184d1c27d9866996ffbca04cfad3ded3,SI,-0.364003799,0.103114601,278,60,0.00050163,0.004116822
Site_General,10527898419f8ba7992583f086ac3411,SI,0.374445854,0.106238893,278,36,0.000511456,0.004179452
Line,4c8288bfbd76958c0c094d87b97650f8,JJWT,-2.836272022,0.751887732,278,139,0.000523269,0.004257708
Line,234b63e9a181c1a4a2abf89444577cef,Vil1Cre,-1.813110203,0.482330244,278,113,0.000546187,0.004425278
Line,028e2c1b650e2e2b5847154a153e0166,Vil1Cre,1.279871298,0.343815282,278,64,0.000606749,0.004895129
Site_General,8f07f09a7a5b69d79afd30ba3be7ae26,SI,-0.367581955,0.106036167,278,89,0.00062867,0.005029356
Line,0d193515752095f48f18055431a650f0,Vil1Cre,0.785150903,0.211541674,278,186,0.000626529,0.005029356
Line,fbbeae3dceada6928b2cdc472f5d9901,JJWT,4.685127456,1.268642323,278,129,0.000661266,0.005267996
Site_General,dc42750a29cb8d6956790e407a4ceff4,SI,0.37924302,0.109938038,278,35,0.000667595,0.005296255
Site_General,d013db1a71d477496cb864ee431c3420,SI,0.348177655,0.101212309,278,277,0.000690399,0.005431899
Line,7027b1cc7695b944a14d2bf2b0cd03f4,JJWT,2.844163888,0.773077998,278,53,0.000688276,0.005431899
Line,4e34142d35033306c8677c05d3183f1d,JJWT,1.889895448,0.518414541,278,29,0.000757223,0.005933134
Site_General,7c1aa4cebecf5121ff208d31b341894b,SI,-0.314308185,0.092190926,278,53,0.000768655,0.00599803
Line,37e0f2e7c7ab2a2f738b92a61085aec0,LyzCre,-1.829193451,0.503748741,278,135,0.000790159,0.006140668
Line,4c8288bfbd76958c0c094d87b97650f8,Vil1Cre,1.594391582,0.439169769,278,139,0.000795878,0.006159964
Line,8b317947d610fc3e351d94e2466ab1ab,JJWT,-1.208732183,0.334473993,278,123,0.000842413,0.006493741
Line,e10905e9870f08c9b02a8165eab1723e,LyzCre,2.291356014,0.635862286,278,124,0.000857327,0.006582059
Sex,397aa1ad0378774f826b9825c958427e,Male,-1.936271229,0.539749578,278,266,0.000900911,0.006855016
Line,e6b0f68e8f6db48ea780944a44ac99a1,Vil1Cre,0.765596998,0.213325839,278,217,0.000901171,0.006855016
Line,9c6efccec7649fddce7cb4c0b868559f,Vil1Cre,-0.959513877,0.267383067,278,235,0.000906691,0.006855016
Sequencing_Run,8f2b821cd45696bb55b164853a1917c3,NovaSeq_Mar_Twenty,-1.779563635,0.497914782,278,43,0.000907281,0.006855016
Sequencing_Run,08c8ab670dbb2c8dbff6e2a96a8bf9c4,NovaSeq_Jan_Twenty,-1.575425142,0.442032695,278,40,0.00097321,0.007324081
Sequencing_Run,7f2a284a722c1b4a8d548cf5635d9d6e,NovaSeq_Jan_Twenty,1.433152956,0.403953676,278,55,0.001013129,0.007594477
Site_General,de5c3f0b7c96b05b03568bbdbd3e4a80,SI,-0.325647126,0.09785677,278,101,0.001019005,0.007608574
Line,a5641950b2a3a47827849d91242f0ead,JJWT,-1.371215788,0.388337541,278,216,0.001057312,0.007863759
Line,5880c5d1b7cc98fab46a044a247525a2,LyzCre,0.966491745,0.276044169,278,190,0.001152234,0.008536398
Line,fda05925f9cfe9acbd1ec63617c7352a,LyzCre,0.8776476,0.251981129,278,56,0.001207292,0.008909629
Line,1215303fb541fab34f6257176ded8fc4,JJWT,-2.202875405,0.633208912,278,85,0.001220676,0.008973621
Line,5fc2d4103e27f399113f1fc7c954ef66,Vil1Cre,1.305269568,0.376158245,278,173,0.001260965,0.009224236
Line,48fe77b828ac410d9e0effc44fbeb57e,JJWT,2.133953481,0.615190065,278,210,0.001264457,0.009224236
Line,10d8f09d85fad48b134dbba261adf29c,JJWT,-1.737520925,0.50089575,278,84,0.001270502,0.00923296
Site_General,77eb2f8589e0e143883648e11bde2a31,SI,-0.420458395,0.129079699,278,88,0.001294273,0.009369946
Line,6f0b4058c92e83c77533a218739a0e38,JJWT,-2.385917674,0.691594045,278,77,0.001330997,0.009599315
Line,6d5171bbc6ef97262119e6d152d82164,JJWT,-3.641278347,1.057184712,278,169,0.001359475,0.009730981
Line,9e39af3708ad41aca6e8d5ab47b4efa2,LyzCre,1.47599979,0.428679322,278,104,0.001355836,0.009730981
Sequencing_Run,598a513a3552c092cd8b71a429c45ab1,NovaSeq_Jan_Twenty,0.90236966,0.262585346,278,45,0.001385408,0.009879467
Line,96c7cedbae877361d087a8b39206d408,JJWT,-1.208150102,0.353941928,278,39,0.001470139,0.010444568
Line,f5fdc65ce7f21dccce1d5f510ecd0cff,LyzCre,1.742348281,0.511187585,278,164,0.001499941,0.010616679
Line,e48fb994a13cc5f14b93bd94b4dd8725,JJWT,-2.25072933,0.666019249,278,109,0.001637872,0.01155003
Line,ab7dca7c56ab62bab49107c13b7e1bc8,JJWT,1.838986369,0.546728133,278,77,0.001703545,0.011968817
Line,2ce5f984c303607afe63f839e492f57b,JJWT,-3.781589449,1.124831871,278,200,0.001711288,0.011979018
Site_General,c52e2fe4480cde97ede9bd054d0e6b50,SI,0.389894112,0.123576833,278,67,0.001818578,0.012683414
Line,292a57429f3bed0adc53c07dc4c62c9f,JJWT,-1.656417255,0.496592867,278,179,0.001849338,0.012850874
Site_General,48082d1ff66a9207ede6bf05e9846d6e,SI,0.279360814,0.088748771,278,277,0.001862852,0.012886465
Sequencing_Run,ad4e760fa406db6470c29766422a47d2,NovaSeq_Jan_Twenty,1.533778342,0.460619248,278,123,0.001874764,0.012886465
Line,96c7cedbae877361d087a8b39206d408,Vil1Cre,0.687715063,0.206531863,278,39,0.001871689,0.012886465
Site_General,3311c81da0640c29e6d9ed4f0529d3d5,SI,0.298306988,0.094976965,278,64,0.001905394,0.013049895
Line,3311c81da0640c29e6d9ed4f0529d3d5,LyzCre,-1.184016925,0.357150654,278,64,0.001949579,0.013304651
Site_General,cc0efa1a2c7dca25dd6dc2dc55fe6697,SI,-0.295426446,0.094342251,278,118,0.001964775,0.013360469
Site_General,1c49d51b2fb93e140ae5b7244034d346,SI,-0.336982562,0.107719831,278,87,0.001984522,0.013446723
Site_General,235c319ab46f87d377a28a34ba10bfa1,SI,0.339476489,0.108890113,278,272,0.002055591,0.013878883
Line,977eb5e61f5d9a0c3618c4f129859cd3,JJWT,-2.205286826,0.670081115,278,185,0.002086708,0.013940671
Line,9768b4a338c3f371f79928060e0faf51,JJWT,1.729511484,0.525076481,278,32,0.00207284,0.013940671
Line,9de76593a352f0485ab552209ea38a3b,JJWT,0.979752266,0.297545696,278,29,0.00208382,0.013940671
Line,292a57429f3bed0adc53c07dc4c62c9f,Vil1Cre,0.954750535,0.290061734,278,179,0.002097578,0.013964298
Line,f9130f059b9380b9961aef118b3a529e,JJWT,-1.257460451,0.383606391,278,223,0.002154175,0.014291112
Line,2f7c13322a20964e09b36ed3971078af,JJWT,1.585656355,0.484405821,278,60,0.002191539,0.01448851
Sequencing_Run,a589fa026973c67d0f1c7b741d85b90c,NovaSeq_Jan_Twenty,-3.580261317,1.094348323,278,165,0.002207865,0.014545936
Line,a87086e2ee322da102d8a52c4de21683,LyzCre,2.74253107,0.838759027,278,122,0.002217756,0.014560712
Line,3a863e8d613146295f1169d6d3e462e8,Vil1Cre,-0.838095106,0.256417696,278,59,0.002226644,0.014568831
Site_General,0e1ed618e78c277a6e33fd639749410c,SI,-0.314592899,0.101894225,278,74,0.002266283,0.014777408
Sequencing_Run,598a513a3552c092cd8b71a429c45ab1,NovaSeq_Mar_Twenty,1.495144053,0.462060789,278,45,0.002368972,0.015394273
Line,9e39af3708ad41aca6e8d5ab47b4efa2,Vil1Cre,1.307404271,0.402975071,278,104,0.002379126,0.01540767
Line,a92e897782ca8cc6b9da539cb6a4176f,JJWT,2.260438098,0.697465138,278,45,0.002401654,0.015500844
Line,1c49d51b2fb93e140ae5b7244034d346,JJWT,1.415359158,0.439511565,278,87,0.002537426,0.016321818
Line,598a513a3552c092cd8b71a429c45ab1,JJWT,-1.06041466,0.329796111,278,45,0.002564859,0.016442733
Line,bf0c4ab9e25d5cb0066ba56a34272e6a,JJWT,1.579376498,0.492154185,278,32,0.002626254,0.016779826
Site_General,977eb5e61f5d9a0c3618c4f129859cd3,SI,-0.352712475,0.116183282,278,185,0.00267462,0.017031697
Sequencing_Run,c50f108c7f26f34cb8226f54985908be,NovaSeq_Jan_Twenty,-3.265583423,1.021999011,278,132,0.002725397,0.017297184
Line,d727291c9abb47ba09d6fba2de9836d0,Vil1Cre,-0.843613573,0.266751458,278,38,0.002978337,0.018839715
Sequencing_Run,0daddf1b0a2e7ae6c3add7261ca7b510,NovaSeq_Mar_Twenty,-2.039654557,0.646258573,278,266,0.00299912,0.018845955
Sequencing_Run,20b86a0cfa5df6fb3f9afef5cf2f0151,NovaSeq_Jan_Twenty,2.143495047,0.677853319,278,151,0.002996027,0.018845955
Line,d013db1a71d477496cb864ee431c3420,JJWT,-1.772848763,0.566066596,278,277,0.003248829,0.020347927
Line,b89a1572461237b1a6ff63b2aeb24e60,LyzCre,-2.33879274,0.747624237,278,142,0.003273763,0.020436868
Site_General,87c1f25ee57f851893eda4c10a460604,SI,-0.399615348,0.134522972,278,219,0.003287164,0.020453467
Line,a0f4041ccc6a3b1f6512919ebe00613d,JJWT,-2.234831514,0.715317089,278,265,0.00331293,0.020546641
Line,8a08e31995384f38ebb2f85a9c755462,JJWT,-0.888043217,0.286146667,278,69,0.003527594,0.021806947
Sequencing_Run,c8433912bf1d2d7d9dd177739211ae41,NovaSeq_Mar_Twenty,2.447402748,0.792160266,278,136,0.00354454,0.021840792
Line,5880c5d1b7cc98fab46a044a247525a2,Vil1Cre,0.803629559,0.259354453,278,190,0.00356126,0.02187303
Line,3a81cd34e3edb8ef3e0c1fb4bc81e7b7,JJWT,2.409642845,0.778990562,278,63,0.00359895,0.022033443
Line,028e2c1b650e2e2b5847154a153e0166,LyzCre,1.128386767,0.365957662,278,64,0.003684751,0.02248643
Sex,c003202be6a53b07fbb26ecd2161fe2c,Male,-1.572615764,0.510215902,278,271,0.003714727,0.022524969
Line,e8ed0e081283c5963ce9860944f651c6,Vil1Cre,0.923697025,0.299624366,278,211,0.003708232,0.022524969
Line,090dac4c317bdb16f9ab434da4e8a35f,Vil1Cre,-1.185755777,0.385599191,278,85,0.003797562,0.022954155
Line,22e3c84507191b5a2af4b5a02a5a6340,LyzCre,1.2992386,0.424082986,278,39,0.003902415,0.023513283
Line,df4ca25fd346713ef43d2c727b2ef78e,JJWT,-2.642602927,0.866807645,278,208,0.004064816,0.02441454
Sequencing_Run,3eeb6fa3850d5ab2864e37931dc1781b,NovaSeq_Jan_Twenty,-1.46872477,0.482797223,278,88,0.00414363,0.024809661
Line,df4ca25fd346713ef43d2c727b2ef78e,LyzCre,-1.637364161,0.538700441,278,208,0.004163424,0.024814038
Line,05b3c5e6170d8f2a2028b41de2e4fbfa,Vil1Cre,0.856728674,0.281898229,278,146,0.004170427,0.024814038
Line,4a6d7625157c8e66f126e813b0a0fc4c,Vil1Cre,-1.073138477,0.353561827,278,34,0.004210815,0.024976301
Line,18285598fe8215895e323b758326f2e2,Vil1Cre,0.687535498,0.226884357,278,29,0.004278642,0.025299797
Line,8740da173c36129ee4420445a26a155e,JJWT,-2.287656996,0.756899699,278,85,0.004354436,0.025546821
Sequencing_Run,49e9cee41713f4c00f8b171ecaff09b5,NovaSeq_Jan_Twenty,0.945760258,0.312841393,278,124,0.004360671,0.025546821
Line,772ad2feb9f19ddeace71e8e2e707858,JJWT,-3.883705716,1.284182829,278,95,0.00433393,0.025546821
Line,564a2d40353ba6af46b47a2d367a3d56,JJWT,-2.382714541,0.789417279,278,252,0.004411902,0.02570661
Line,5fc2d4103e27f399113f1fc7c954ef66,JJWT,1.943045252,0.644071127,278,173,0.004414948,0.02570661
Line,9e39af3708ad41aca6e8d5ab47b4efa2,JJWT,2.068784311,0.689649405,278,104,0.00462479,0.02684634
Sequencing_Run,6d5171bbc6ef97262119e6d152d82164,NovaSeq_Mar_Twenty,4.40698756,1.471457635,278,169,0.004666577,0.027006575
Sequencing_Run,cfb5eb8b6cd871de2ff7085767ca3152,NovaSeq_Jan_Twenty,-1.428763877,0.477201805,278,57,0.004707433,0.027160464
Site_General,c2c7ac3e8c2acf2ceb1fbd66e9ff20d0,SI,-0.26935768,0.094476839,278,137,0.004753386,0.027342739
Sequencing_Run,c4bb856f00469484de24c5d7e0a221b6,NovaSeq_Mar_Twenty,-1.89939467,0.637615718,278,75,0.00483165,0.027709225
Line,1c49d51b2fb93e140ae5b7244034d346,LyzCre,-0.814311048,0.273357223,278,87,0.004877983,0.027890929
Line,a589fa026973c67d0f1c7b741d85b90c,JJWT,4.079368082,1.37233021,278,165,0.004979568,0.028301785
Sequencing_Run,48fe77b828ac410d9e0effc44fbeb57e,NovaSeq_Jan_Twenty,-1.458349468,0.490475749,278,210,0.004973074,0.028301785
Line,00e1ab8ab959fa51a66dabae588ff48c,JJWT,-1.616632531,0.543926561,278,93,0.005001424,0.028341403
Site_General,d9e4aea2cb4b37d94d113c747449d83d,SI,0.365107142,0.129213132,278,55,0.005133583,0.029003982
Sequencing_Run,89c209abd89a5232343a4c87c93cb4ea,NovaSeq_Mar_Twenty,2.734358159,0.926633169,278,189,0.005177479,0.029135705
Sequencing_Run,17bccd87573679acdd1eda74fc49bde7,NovaSeq_Jan_Twenty,-0.598162417,0.202281369,278,85,0.005187502,0.029135705
Sequencing_Run,0daddf1b0a2e7ae6c3add7261ca7b510,NovaSeq_Jan_Twenty,-1.087309934,0.369613918,278,266,0.005407102,0.030236021
Line,b08002696e45f7e121334d154e2f5d4a,JJWT,1.608314687,0.547012663,278,66,0.00543105,0.030236021
Line,e16b103da2aa64c71cfe99afc4405912,JJWT,-1.514254149,0.514987938,278,81,0.00542361,0.030236021
Line,799fcd30c710ffaccf04ca2879108efa,Vil1Cre,1.221925783,0.417013777,278,35,0.005572957,0.030935599
Sex,620f90511245f0f7e17e85f14064d5d5,Male,-0.624732468,0.214182569,278,39,0.005769659,0.031934394
Line,832fb872172e67da702355444f34bc1c,Vil1Cre,0.542171888,0.185965438,278,56,0.005829591,0.032172581
Line,89c209abd89a5232343a4c87c93cb4ea,LyzCre,-1.194613974,0.411072984,278,189,0.005923913,0.032439887
Line,c0d5395792eadbf5f62e8ffb14fa0262,Vil1Cre,0.913959163,0.313919839,278,39,0.005897619,0.032439887
Sequencing_Run,d5971448f3dce06f45cfd35f968de816,NovaSeq_Jan_Twenty,-0.738135118,0.253978196,278,28,0.005929139,0.032439887
Line,f745d265f36ea7eac26d97280e690796,LyzCre,-2.064010035,0.711243127,278,151,0.005988575,0.032671196
Site_General,0f7e30a9c413799c28abaf3bf8186888,SI,0.345554665,0.124984022,278,116,0.006157723,0.033498013
Line,3a863e8d613146295f1169d6d3e462e8,LyzCre,-0.787757215,0.2730837,278,59,0.006259115,0.033952576
Sequencing_Run,ab7dca7c56ab62bab49107c13b7e1bc8,NovaSeq_Jan_Twenty,-1.253393454,0.43580957,278,77,0.006430199,0.03478153
Sequencing_Run,08c8ab670dbb2c8dbff6e2a96a8bf9c4,NovaSeq_Mar_Twenty,-2.218455746,0.77236793,278,40,0.006471845,0.034907629
Line,b66b0ebe9c94cc5c0ee68a7c8cb966af,Vil1Cre,-0.737092292,0.256916124,278,86,0.006579793,0.035289935
Sequencing_Run,9768b4a338c3f371f79928060e0faf51,NovaSeq_Jan_Twenty,-1.200442206,0.418579745,278,32,0.006569288,0.035289935
Sequencing_Run,1c49d51b2fb93e140ae5b7244034d346,NovaSeq_Mar_Twenty,-1.755639404,0.614015389,278,87,0.006626681,0.035441576
Line,f3ccb3a030fc4f716980bcc0465dff41,Vil1Cre,2.011382515,0.703153639,278,119,0.006693494,0.035698637
Line,3a863e8d613146295f1169d6d3e462e8,JJWT,-1.250222511,0.439122887,278,59,0.00691677,0.036786398
Line,17bccd87573679acdd1eda74fc49bde7,JJWT,0.722243846,0.254279467,278,85,0.007022487,0.03724461
Site_General,8a8c39a3e855256f236f71f39bf300aa,SI,-0.369746958,0.136483981,278,73,0.007254107,0.038366165
Line,6d5171bbc6ef97262119e6d152d82164,Vil1Cre,-1.738473477,0.617728095,278,169,0.007562679,0.039792233
Line,b3111baca54677926264de26b4a9bf7a,Vil1Cre,1.519728381,0.540079145,278,160,0.00756554,0.039792233
Line,f9130f059b9380b9961aef118b3a529e,LyzCre,-0.669103381,0.238636301,278,223,0.00770856,0.040432779
Sequencing_Run,73e42306e185be6f0c6060d4ed924469,NovaSeq_Mar_Twenty,2.710900154,0.970029281,278,269,0.007908356,0.041366786
Line,65553cd263bb61cf36d1a75d750952f3,JJWT,-1.491852501,0.534579117,278,270,0.008035789,0.0419182
Line,45a75b7a373e7061619148bdc0cd48fa,LyzCre,0.936662922,0.335904401,278,33,0.008062652,0.041943414
Line,b89a1572461237b1a6ff63b2aeb24e60,Vil1Cre,-1.959293092,0.7034993,278,142,0.008141081,0.042043654
Line,b08002696e45f7e121334d154e2f5d4a,LyzCre,0.946760973,0.340019505,278,66,0.008148166,0.042043654
Line,3a81cd34e3edb8ef3e0c1fb4bc81e7b7,Vil1Cre,-1.268006335,0.455353125,278,63,0.008147069,0.042043654
Sequencing_Run,bf0c4ab9e25d5cb0066ba56a34272e6a,NovaSeq_Jan_Twenty,-1.091119463,0.392244879,278,32,0.00822417,0.042321134
Sequencing_Run,292a57429f3bed0adc53c07dc4c62c9f,NovaSeq_Mar_Twenty,1.920279524,0.692313181,278,179,0.008326445,0.042731946
Line,ca36cc60802278a626b2d36b8da83ae6,LyzCre,0.737655001,0.267045231,278,43,0.008623583,0.044137907
Line,80571fa88208f15e75174fe7ba3d6839,Vil1Cre,-1.123252458,0.406886956,278,94,0.008667026,0.044241336
Sequencing_Run,be7fa93e72946b09913f7776a2f1c857,NovaSeq_Mar_Twenty,-3.459558459,1.258929739,278,196,0.008916458,0.045392879
Site_General,fc9ef66f439c06896d69d1092d8315fe,SI,0.25323844,0.09605898,278,87,0.008952574,0.045455202
Site_General,8f2b821cd45696bb55b164853a1917c3,SI,-0.25322785,0.096139539,278,43,0.009010556,0.045627921
Line,fda05925f9cfe9acbd1ec63617c7352a,Vil1Cre,0.647996094,0.236717118,278,56,0.009191594,0.046421206
Sequencing_Run,234b63e9a181c1a4a2abf89444577cef,NovaSeq_Jan_Twenty,1.794637113,0.658057984,278,113,0.009443499,0.047567252
Sequencing_Run,a0f4041ccc6a3b1f6512919ebe00613d,NovaSeq_Mar_Twenty,2.709016902,0.995595976,278,265,0.00954537,0.047953523
Line,ccdb1dad68d457d1df2d11af1ea8ca5f,Vil1Cre,2.421167817,0.88986255,278,178,0.009593029,0.048066127
Sequencing_Run,73e42306e185be6f0c6060d4ed924469,NovaSeq_Jan_Twenty,1.51090814,0.556443809,278,269,0.009729692,0.04861229
Line,2ce5f984c303607afe63f839e492f57b,LyzCre,-1.89718399,0.699092684,278,200,0.009753096,0.04861229
Sequencing_Run,ab7dca7c56ab62bab49107c13b7e1bc8,NovaSeq_Mar_Twenty,-2.061656964,0.761272161,278,77,0.009847671,0.048955525
Line,08c8ab670dbb2c8dbff6e2a96a8bf9c4,LyzCre,0.931887713,0.344746687,278,40,0.01005896,0.049875676
Line,cc0efa1a2c7dca25dd6dc2dc55fe6697,JJWT,1.62437602,0.602912805,278,118,0.0102488,0.050684975
Sequencing_Run,a589fa026973c67d0f1c7b741d85b90c,NovaSeq_Mar_Twenty,-5.134337754,1.906911531,278,165,0.010279035,0.050702807
Line,0758746de870fac931a39b11205ea4f6,Vil1Cre,-0.81756009,0.305163891,278,130,0.010687868,0.052583204
Sequencing_Run,7027b1cc7695b944a14d2bf2b0cd03f4,NovaSeq_Mar_Twenty,-2.870834728,1.074779139,278,53,0.010838234,0.05318556
Line,762fd96b2d1336974fba68fedd33fefa,JJWT,1.804606046,0.675918295,278,172,0.010900704,0.053354602
Line,1b20077c579ec346099b958af37ff02d,LyzCre,-0.965629616,0.362981603,278,158,0.011163815,0.054502319
Line,2ce5f984c303607afe63f839e492f57b,Vil1Cre,-1.747119658,0.657380844,278,200,0.011253944,0.054801814
Line,59cb2b356649752e276dd7f74cee4321,JJWT,-1.753396365,0.662559958,278,67,0.011574996,0.056221411
Sequencing_Run,a0f4041ccc6a3b1f6512919ebe00613d,NovaSeq_Jan_Twenty,1.50573554,0.570241695,278,265,0.011762094,0.056700318
Sequencing_Run,49e9cee41713f4c00f8b171ecaff09b5,NovaSeq_Mar_Twenty,1.447841238,0.54880651,278,124,0.011705874,0.056700318
Sequencing_Run,4e34142d35033306c8677c05d3183f1d,NovaSeq_Jan_Twenty,-1.09092157,0.41326237,278,29,0.011762934,0.056700318
Line,be7fa93e72946b09913f7776a2f1c857,JJWT,2.385853624,0.905830548,278,196,0.011937143,0.05739475
Line,d4582580d27b0dcaff88f316edc6795c,JJWT,1.653218278,0.629195753,278,129,0.012128843,0.058169564
Sequencing_Run,c50f108c7f26f34cb8226f54985908be,NovaSeq_Mar_Twenty,-4.673755087,1.780494043,278,132,0.012181842,0.058276953
Sequencing_Run,1215303fb541fab34f6257176ded8fc4,NovaSeq_Jan_Twenty,1.30338392,0.504299838,278,85,0.013491135,0.06437875
Line,695a1bb7c03f0f0b00d69b55fe30c4c3,LyzCre,0.948889856,0.36895031,278,259,0.013922354,0.066065011
Sequencing_Run,7027b1cc7695b944a14d2bf2b0cd03f4,NovaSeq_Jan_Twenty,-1.585104999,0.616420645,278,53,0.0139486,0.066065011
Line,72cb656da17f65d184d9186ee5260f53,LyzCre,-1.555356416,0.604843672,278,113,0.01394407,0.066065011
Site_General,978c4b2965a576a78cac987d12c9e0a0,SI,0.301695905,0.121973541,278,90,0.014104366,0.066144611
Site_General,9c6efccec7649fddce7cb4c0b868559f,SI,-0.281374133,0.113740073,278,235,0.014089799,0.066144611
Site_General,204736c3bd4a4c1f840e9fc99a5155d2,SI,-0.232232083,0.093849423,278,219,0.014062671,0.066144611
Line,76d6be90e19a660c9a84b35fa31d801c,Vil1Cre,1.082734574,0.421660787,278,175,0.014079978,0.066144611
Sequencing_Run,c0d5395792eadbf5f62e8ffb14fa0262,NovaSeq_Mar_Twenty,1.947172611,0.760954575,278,39,0.014140249,0.066149959
Line,80f2643f29f72653e1dcb14d6a129d8b,Vil1Cre,-1.750177191,0.682352086,278,195,0.014187048,0.066206222
Line,be50260bd56c9b191a9e0845fc908179,LyzCre,-0.503238866,0.197551008,278,155,0.014780335,0.068638434
Line,1215303fb541fab34f6257176ded8fc4,Vil1Cre,0.941590967,0.369577763,278,85,0.014777988,0.068638434
Site_General,0f6a34be1a611d55dd58a93322b7caff,SI,0.269978766,0.110572822,278,99,0.015375437,0.071205431
Line,cfb5eb8b6cd871de2ff7085767ca3152,JJWT,1.514775178,0.598495065,278,57,0.015407898,0.071205431
Sex,9e39af3708ad41aca6e8d5ab47b4efa2,Male,-0.765755187,0.302823977,278,104,0.015486382,0.071394848
Sequencing_Run,10d8f09d85fad48b134dbba261adf29c,NovaSeq_Mar_Twenty,1.768820147,0.700757722,278,84,0.015549685,0.071513528
Line,5b74065cc4963be8f6447b2c9ffcbc87,JJWT,2.719024405,1.080626975,278,68,0.015972212,0.073279739
Sequencing_Run,090dac4c317bdb16f9ab434da4e8a35f,NovaSeq_Jan_Twenty,-1.319278484,0.526069433,278,85,0.016336985,0.074773125
Line,b7e800ed490ab8e535a11f2bd8f6cacc,JJWT,1.997468443,0.797663805,278,181,0.016465876,0.075182323
Sequencing_Run,bf0c4ab9e25d5cb0066ba56a34272e6a,NovaSeq_Mar_Twenty,-1.713585956,0.685859115,278,32,0.016606791,0.07564433
Line,0247032b5537cfe290e9fe3067f9257e,LyzCre,-1.082505464,0.433849158,278,271,0.016820191,0.076070412
Line,6d5171bbc6ef97262119e6d152d82164,LyzCre,-1.640111565,0.657139285,278,169,0.016789618,0.076070412
Line,978c4b2965a576a78cac987d12c9e0a0,LyzCre,1.286416405,0.515312269,278,90,0.016751591,0.076070412
Line,cfb5eb8b6cd871de2ff7085767ca3152,Vil1Cre,-0.871846186,0.349787841,278,57,0.016933741,0.076221851
Line,fd127481a7a3b20d6d476f8d15c8b746,Vil1Cre,-0.610121735,0.244744503,278,99,0.016919007,0.076221851
Site_General,598a513a3552c092cd8b71a429c45ab1,SI,0.230897433,0.09612353,278,45,0.017092385,0.076754483
Sequencing_Run,7c1aa4cebecf5121ff208d31b341894b,NovaSeq_Jan_Twenty,-0.812974016,0.32715314,278,53,0.01724261,0.077158992
Sequencing_Run,0758746de870fac931a39b11205ea4f6,NovaSeq_Mar_Twenty,-1.806886597,0.727763885,278,130,0.017263514,0.077158992
Site_General,3a863e8d613146295f1169d6d3e462e8,SI,0.243687812,0.101761759,278,59,0.017433893,0.077738016
Line,a87086e2ee322da102d8a52c4de21683,JJWT,3.331734141,1.349984264,278,122,0.017962501,0.079907948
Line,090dac4c317bdb16f9ab434da4e8a35f,JJWT,1.623438317,0.659869568,278,85,0.018319898,0.081075105
Sequencing_Run,7b5a9a466d6970735cb986d2e97b7d03,NovaSeq_Jan_Twenty,-1.508412466,0.61339358,278,42,0.01835261,0.081075105
Line,7b5a9a466d6970735cb986d2e97b7d03,JJWT,1.892601754,0.769199417,278,42,0.01828607,0.081075105
Site_General,9768b4a338c3f371f79928060e0faf51,SI,0.212683811,0.089730068,278,32,0.018600511,0.081980031
Sex,eee9bab26577ab7978a3c7bb4a082922,Male,1.348034995,0.550101669,278,139,0.018733595,0.082375898
Sex,87ab9c664033e00f6b64f2afc71a6d90,Male,0.258435412,0.105596724,278,122,0.018858454,0.082733863
Line,be50260bd56c9b191a9e0845fc908179,Vil1Cre,-0.452533302,0.185169121,278,155,0.019083063,0.083526787
Site_General,b3111baca54677926264de26b4a9bf7a,SI,-0.283606055,0.120422562,278,160,0.019359191,0.084541052
Line,9c9d2dfde9ad67dcb9628dc8c30ec99f,JJWT,-2.043876019,0.83913936,278,269,0.019415118,0.084591268
Line,9b5ce504ace88223f14f8b0848d1b054,Vil1Cre,-1.855403087,0.762220853,278,265,0.019485397,0.084703644
Line,f5fdc65ce7f21dccce1d5f510ecd0cff,Vil1Cre,1.16644427,0.480650869,278,164,0.01983958,0.085851272
Line,d33d037914391243a664e78b0865819d,JJWT,1.462388193,0.602599257,278,95,0.019810547,0.085851272
Line,ae7aa9c977dea18de5954b3f29c80278,LyzCre,-1.657804121,0.684929656,278,148,0.020125193,0.086714705
Line,46864a6aa122ecb439eb59a3c0542ee6,Vil1Cre,0.544905781,0.225173129,278,161,0.020175743,0.086714705
Sequencing_Run,1c49d51b2fb93e140ae5b7244034d346,NovaSeq_Jan_Twenty,-0.84745472,0.350126297,278,87,0.020139523,0.086714705
Line,ae7aa9c977dea18de5954b3f29c80278,JJWT,-2.663900803,1.102131894,278,148,0.020294213,0.087027434
Line,4938367aefb076da9af1836d7df30ae0,Vil1Cre,0.805320202,0.333862021,278,68,0.020556282,0.087953171
Site_General,7027b1cc7695b944a14d2bf2b0cd03f4,SI,0.25141708,0.108089264,278,53,0.020887299,0.088969612
