# Constructed from biom file
#OTU ID	TL1a_FP_89	TL1a_FP_287	TL1a_FP_161	TL1a_FP_197	TL1a_DTT_269_Repeat	TL1a_FP_269	TL1a_FP_131	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_233	TL1a_DTT_287	TL1a_DTT_233	TL1A_DTT_629	TL1A_FP_677	taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.0	126.0	0.0	21.0	0.0	793.0	27.0	28.0	0.0	426.0	34.0	8.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus	0.0	17.0	0.0	16.0	1.0	87.0	22.0	3.0	15.0	10.0	21.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	103304.0	17323.0	62291.0	28634.0	31.0	15142.0	319.0	10599.0	176.0	6180.0	499.0	234.0	18572.0	559.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	125.0	273.0	164.0	24.0	0.0	3.0	14.0	2.0	10.0	0.0	80.0	0.0	100.0	2.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__	20.0	26670.0	568.0	16137.0	5904.0	31386.0	12652.0	5947.0	8406.0	29596.0	4773.0	40236.0	50.0	215.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum	0.0	546.0	29.0	49.0	114.0	65.0	18.0	100.0	52.0	3.0	26.0	22.0	1.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	3.0	5235.0	30.0	958.0	0.0	20.0	223.0	672.0	61.0	74.0	588.0	36.0	0.0	1.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	24141.0	0.0	6701.0	4.0	0.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	5740.0	88.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001	0.0	0.0	0.0	12.0	0.0	1.0	7.0	29.0	0.0	0.0	0.0	8.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	524.0	3302.0	853.0	229.0	271.0	26.0	10.0	362.0	0.0	77.0	227.0	149.0	905.0	22.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Millionella	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	19.0	1.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group	1.0	9334.0	45.0	457.0	1.0	5.0	74.0	353.0	26.0	106.0	0.0	398.0	0.0	1.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	2518.0	431.0	2014.0	950.0	0.0	2.0	0.0	410.0	0.0	215.0	0.0	0.0	3805.0	695.0
