"","V1"
"2f65298490e0fe48b880145471ec54eb",0.200841494472466
"c42634f8d1aad4956aa9638465e86565",0.153771394545394
"5ae5ad642b9c2cc68c4fc59e4902ff63",0.0296534966847474
"f5fb42e8863737981eb6e04a3de22e29",0.0156313933471518
"d013db1a71d477496cb864ee431c3420",0.0257574642691298
"ccdb1dad68d457d1df2d11af1ea8ca5f",0.00324438104269434
"9c9d2dfde9ad67dcb9628dc8c30ec99f",0.0232266549697999
"a93ecb34623d57ce5a83ac109551229b",0.00398880662901867
"1b23073ca2a2884ac2bd7895dda760bc",0.00213404440034104
"7cd17d18c05e35c6001cc253ac15c517",0.0134187371285886
"759abfc82a4b189214d7e148d4aef180",0.00661083924477549
"04af8257d41718f9636b8bbc789b0fcf",0.00181022443197703
"0247032b5537cfe290e9fe3067f9257e",0.00716679893748602
"298c6e520261d927af2fb9e7c1e4cebc",0.00633827204033399
"653c972b92d846f3b6b199c4f5257025",0.00197700126108029
"e78a270ccd8d01d326e840cd85e1c1e2",0.00421377445977892
"b3703a2157a018a94473b0861589dde0",0.0117160878388334
"fc7e77e237e910e3f38dbb8e3c69c5bd",0.00187161403688315
"a589fa026973c67d0f1c7b741d85b90c",0.00576925925416773
"ad23727bc3e6dc84a4c52399fe4f0d39",0.0579078185061491
"a87086e2ee322da102d8a52c4de21683",0.000797176767418668
"f80a7e9c950f857ec31ac4d0cc9c6a03",0.0013429522094451
"73e42306e185be6f0c6060d4ed924469",0.00437512012365815
"3bffd5a2b1cf48b46d1e51628c3551fc",0.000971974368807281
"9b5ce504ace88223f14f8b0848d1b054",0.0904659446167958
"6d5171bbc6ef97262119e6d152d82164",0.00264540588079437
"235c319ab46f87d377a28a34ba10bfa1",0.0037746661804602
"89c209abd89a5232343a4c87c93cb4ea",0.00180308311409781
"f745d265f36ea7eac26d97280e690796",0.00211811720057994
"20fe5c9f456999fe121cb1c16bf41e77",0.000578535254229157
"48082d1ff66a9207ede6bf05e9846d6e",0.0102356814432555
"695a1bb7c03f0f0b00d69b55fe30c4c3",0.00271588132763409
"44166d043ae4422d941e1e4c779151f8",0.00555862146758945
"2a9df0f05ef552235191fe0edbbc742e",0.000531046802516569
"b3111baca54677926264de26b4a9bf7a",0.00190334465039941
"21f3474eb0a2647e96181ab06ed9b764",0.000855229481285332
"9bc2935704d00be01387e4b91d0ec358",0.000209064211568587
"87c1f25ee57f851893eda4c10a460604",0.00324152002442115
"c003202be6a53b07fbb26ecd2161fe2c",0.0359367489488664
"ae7aa9c977dea18de5954b3f29c80278",0.00277505222553001
"b89a1572461237b1a6ff63b2aeb24e60",0.000809558984029815
"397aa1ad0378774f826b9825c958427e",0.0476488774989237
"564a2d40353ba6af46b47a2d367a3d56",0.00702453253748802
"55b5e18dcec6eaff69b53b2c4cbb0a16",0.00441391747796828
"e8ed0e081283c5963ce9860944f651c6",0.00144931087475779
"65553cd263bb61cf36d1a75d750952f3",0.00296440586570449
"49d5e983bbc870059084d932fb344b75",0.000670603906333639
"2580cbc77481600b1be7553a25c35a83",0.00164753204107176
"332d720adc8e107df05b716fd88b601c",0.00214240772258934
"b3ef12a80d40902556c2fd4de5924438",0.000157366411323723
"a0f4041ccc6a3b1f6512919ebe00613d",0.0043765771670857
"048a59d179f89089b6e3a2d50f389e94",0.000558638010115457
"a2afdab2db82e62d5de07d2f29111f10",0.00112727171611168
"be7fa93e72946b09913f7776a2f1c857",0.00434575713289275
"b66b0ebe9c94cc5c0ee68a7c8cb966af",0.000127483569987531
"978c4b2965a576a78cac987d12c9e0a0",0.000518616971622573
"f5fdc65ce7f21dccce1d5f510ecd0cff",0.00152322145215344
"78efb9db740a56e0b2bc4d4778d4d3fc",0.000314655390390469
"236833fbc5a378aae084b64206c25372",0.000330553600801596
"c0d5395792eadbf5f62e8ffb14fa0262",0.000947602150306415
"cdb4be857f1f698f7613343f1a9761a3",0.000464934422760749
"0daddf1b0a2e7ae6c3add7261ca7b510",0.00345721556805917
"108627a3879bcb1138b2c54c39e9f4a1",0.000542205069197201
"691f2dbdac94ad2f7e2486ab73a772af",0.00286456969414925
"de2cd296cfdcbb16ecb870a7721433d3",0.000120447964505468
"fc9ef66f439c06896d69d1092d8315fe",0.000259629371495087
"2ce5f984c303607afe63f839e492f57b",0.00706111360774132
"a30dd65fa0f17c9ffe88b70cc66d024b",0.00012267173372843
"4c8288bfbd76958c0c094d87b97650f8",0.000671342601600473
"fbbeae3dceada6928b2cdc472f5d9901",0.0066242713155611
"99e3ef8d6af1702f3a43e8f3e4976956",9.31403940699103e-05
"7c0c72cc86a5548fac1f1c96853e29fe",0.000136336997994569
"84a1034f71767fa92491aebf1bdf7fdc",0.00162262712781288
"832fb872172e67da702355444f34bc1c",3.67095502243886e-05
"3dc32de6cc2afb83c56da803d4ae8054",0.000541149314626387
"0f6a34be1a611d55dd58a93322b7caff",0.000416861590225189
"818cea4720b8bc475ccdf73579b06278",0.000259209421418598
"9558d82710beac18e454f983c9db7cca",0.0007854335801928
"f9130f059b9380b9961aef118b3a529e",0.00124599647546368
"e895ba3e92642f6c374d12d4ba87bf0a",0.000536699553878696
"f0deb5bac19f248fce27d93d918d3464",0.000286628807480989
"292a57429f3bed0adc53c07dc4c62c9f",0.000773071214276349
"e6b0f68e8f6db48ea780944a44ac99a1",0.000991742749640717
"5287908182825be751d21ae4e6f44c79",2.53680465397158e-05
"b8d0d192e1821980a4d2d8292dcd4c42",0.000806330538808104
"977eb5e61f5d9a0c3618c4f129859cd3",0.000706224023317272
"8064a19ea488e28609ef25daab20653e",0.00109843018018532
"1b20077c579ec346099b958af37ff02d",0.000644914577504219
"49e9cee41713f4c00f8b171ecaff09b5",0.000332159976739106
"f5bf4e20e8a4c371b702c2cf491f56e8",0.0010655042685998
"7737dd181fb4d08851b4c49b7bb5c5ef",0.000381207492451305
"435716953baae002e22a8d28e14c0aec",0.00109555782827106
"8f07f09a7a5b69d79afd30ba3be7ae26",0.000317828353152344
"090dac4c317bdb16f9ab434da4e8a35f",0.000630113521224125
"b221a65a4ab995abd7110ddcd600e1fb",0.000611460388097766
"a0d2e10ea5e00a9cb906c319ef542843",0.000360746317603337
"18285598fe8215895e323b758326f2e2",8.86137695051874e-05
"89da5f45526bc14a8a2dfb25616269b2",0.000212004172281929
"9e39af3708ad41aca6e8d5ab47b4efa2",0.000460566659367109
"94adac1e5690b5aef26d6014e471f458",5.4893370769878e-05
"9c6efccec7649fddce7cb4c0b868559f",0.000796524202637229
"5880c5d1b7cc98fab46a044a247525a2",0.00056859746765849
"0c1914abfb8acde52c282afa8e27a1fd",7.65047526202477e-05
"00e1ab8ab959fa51a66dabae588ff48c",0.00015346971158961
"fda05925f9cfe9acbd1ec63617c7352a",8.31351843211768e-05
"9ff8565480eb4d1ae1feec02a0dfce35",0.043471789062877
"b102928f03449973e2bd7c11a39817ba",0.000257862928726285
"5756e2e2f97499253c4280eeb7413ca6",3.00720723643084e-05
"eca7ea65dbc52bdbc9ade7f98e109a1e",0.000917923730179393
"cfb5eb8b6cd871de2ff7085767ca3152",0.000119157057487778
"b45093ff0a5e7aac10c4f9f4513e7613",8.70863132727703e-05
"483176e085c4e4eeee22409a02f2c0ef",0.00057613038103558
"be50260bd56c9b191a9e0845fc908179",0.000444637179887252
"cc0efa1a2c7dca25dd6dc2dc55fe6697",0.000298502037568424
"ce374e4ecf9d37933b614c569ea2250e",0.000184582928095638
"80571fa88208f15e75174fe7ba3d6839",0.000172260265856
"5a0cdfc9bc68e40f3ad82a56205b85b7",0.000166319121751929
"8b317947d610fc3e351d94e2466ab1ab",0.000275665972765307
"9dcb1f589151a8b84cb5fc7c490e22d8",0.000186774324227612
"8fde870b4c3464dbd28fb743c07f36f1",0.000123810902943266
"e3bd74e4f8e965abfb6ca86d51d2b55b",0.000286609378804938
"3311c81da0640c29e6d9ed4f0529d3d5",0.000122768087630973
"f33aa1513c4933703b7070ec1e43c191",0.000754043311937904
"519f2ac102ab65678b0dcd72cb9f586a",0.00127658902469468
"b08002696e45f7e121334d154e2f5d4a",0.000115880516068166
"204736c3bd4a4c1f840e9fc99a5155d2",0.00057886854612184
"5e7454ae5bc6cea5edbfbe42b2d24477",0.000374303478308175
"efe64b2cd066392c8b5379c583817500",0.000816566693317992
"a6cf9ae0a74b21a2aa7439335c575123",0.000272150325886948
"e48fb994a13cc5f14b93bd94b4dd8725",0.000513096416272728
"a355ffad67ad78b1bdbd4ad765a6f5cf",3.8651366070803e-05
"dcd0c235615b718f89bb8cc76b5a627f",0.00383240894466045
"bbf6f74f140636ff3f33ef2bc3d892a3",0.00145813311198825
"1e65ef9ba16ebcd3b8413c31e58cada1",0.00171910382605727
