"","V1"
"2f65298490e0fe48b880145471ec54eb",0.213281295570739
"c42634f8d1aad4956aa9638465e86565",0.0683953754242231
"5ae5ad642b9c2cc68c4fc59e4902ff63",0.0261712787440873
"f5fb42e8863737981eb6e04a3de22e29",0.0136393759714916
"d013db1a71d477496cb864ee431c3420",0.0245417346951572
"ccdb1dad68d457d1df2d11af1ea8ca5f",0.00204712462783364
"9c9d2dfde9ad67dcb9628dc8c30ec99f",0.0149032529682963
"a93ecb34623d57ce5a83ac109551229b",0.00306556892461641
"1b23073ca2a2884ac2bd7895dda760bc",0.00134852788325307
"7cd17d18c05e35c6001cc253ac15c517",0.00856615141342811
"759abfc82a4b189214d7e148d4aef180",0.00275792007132682
"04af8257d41718f9636b8bbc789b0fcf",0.00203824655442055
"0247032b5537cfe290e9fe3067f9257e",0.00510156824053994
"298c6e520261d927af2fb9e7c1e4cebc",0.0044093690210116
"653c972b92d846f3b6b199c4f5257025",0.00246803979980074
"e78a270ccd8d01d326e840cd85e1c1e2",0.00189512122726337
"b3703a2157a018a94473b0861589dde0",0.0109022990123664
"fc7e77e237e910e3f38dbb8e3c69c5bd",0.00124891348643426
"a589fa026973c67d0f1c7b741d85b90c",0.00332818178407
"ad23727bc3e6dc84a4c52399fe4f0d39",0.0582091562377997
"a87086e2ee322da102d8a52c4de21683",0.000650974106624024
"f80a7e9c950f857ec31ac4d0cc9c6a03",0.000708417077114853
"73e42306e185be6f0c6060d4ed924469",0.00303570927219147
"3bffd5a2b1cf48b46d1e51628c3551fc",0.000447070824350183
"9b5ce504ace88223f14f8b0848d1b054",0.046396350426203
"6d5171bbc6ef97262119e6d152d82164",0.0443845838900296
"235c319ab46f87d377a28a34ba10bfa1",0.00370479319748237
"89c209abd89a5232343a4c87c93cb4ea",0.00165694744255407
"f745d265f36ea7eac26d97280e690796",0.002922849315839
"20fe5c9f456999fe121cb1c16bf41e77",0.000364201762980186
"48082d1ff66a9207ede6bf05e9846d6e",0.00849651470635581
"695a1bb7c03f0f0b00d69b55fe30c4c3",0.0027357857170956
"44166d043ae4422d941e1e4c779151f8",0.00266155141617432
"2a9df0f05ef552235191fe0edbbc742e",0.000532627699834042
"b3111baca54677926264de26b4a9bf7a",0.00209477372261091
"21f3474eb0a2647e96181ab06ed9b764",0.000362359636596776
"9bc2935704d00be01387e4b91d0ec358",7.56090968878858e-05
"87c1f25ee57f851893eda4c10a460604",0.00749333791447866
"c003202be6a53b07fbb26ecd2161fe2c",0.0315826407964011
"ae7aa9c977dea18de5954b3f29c80278",0.0016983118977662
"b89a1572461237b1a6ff63b2aeb24e60",0.000631174582199626
"397aa1ad0378774f826b9825c958427e",0.0341891226846714
"8740da173c36129ee4420445a26a155e",0.000105611568672316
"564a2d40353ba6af46b47a2d367a3d56",0.00925504419250383
"55b5e18dcec6eaff69b53b2c4cbb0a16",0.0026013908604349
"e8ed0e081283c5963ce9860944f651c6",0.0017515977851485
"65553cd263bb61cf36d1a75d750952f3",0.00103265200200396
"49d5e983bbc870059084d932fb344b75",0.000264456293910106
"2580cbc77481600b1be7553a25c35a83",0.00383099511964974
"332d720adc8e107df05b716fd88b601c",0.00232759203770581
"a0f4041ccc6a3b1f6512919ebe00613d",0.00278488317060459
"048a59d179f89089b6e3a2d50f389e94",0.00019471449939287
"a2afdab2db82e62d5de07d2f29111f10",0.000444337842673292
"be7fa93e72946b09913f7776a2f1c857",0.00106556723579972
"b66b0ebe9c94cc5c0ee68a7c8cb966af",7.67377364957877e-05
"978c4b2965a576a78cac987d12c9e0a0",0.000470724390968473
"f5fdc65ce7f21dccce1d5f510ecd0cff",0.00143255699795673
"78efb9db740a56e0b2bc4d4778d4d3fc",0.00140422312115356
"236833fbc5a378aae084b64206c25372",0.000147219698676116
"cdb4be857f1f698f7613343f1a9761a3",0.000348013369531629
"0daddf1b0a2e7ae6c3add7261ca7b510",0.00480373514491938
"108627a3879bcb1138b2c54c39e9f4a1",0.000924891956080956
"691f2dbdac94ad2f7e2486ab73a772af",0.00131192380130615
"2ce5f984c303607afe63f839e492f57b",0.00468953520337524
"a30dd65fa0f17c9ffe88b70cc66d024b",4.41836752469756e-05
"4c8288bfbd76958c0c094d87b97650f8",0.113516111807798
"fbbeae3dceada6928b2cdc472f5d9901",0.00344407135826398
"99e3ef8d6af1702f3a43e8f3e4976956",4.58580639767589e-05
"7c0c72cc86a5548fac1f1c96853e29fe",0.000119299254775882
"84a1034f71767fa92491aebf1bdf7fdc",0.00223224068518646
"3dc32de6cc2afb83c56da803d4ae8054",0.000614133837973173
"0f6a34be1a611d55dd58a93322b7caff",0.000188520873742529
"818cea4720b8bc475ccdf73579b06278",0.000259799795602426
"9558d82710beac18e454f983c9db7cca",0.00173913909725632
"f9130f059b9380b9961aef118b3a529e",0.00103459824666155
"e895ba3e92642f6c374d12d4ba87bf0a",0.000249259419257496
"f0deb5bac19f248fce27d93d918d3464",0.00019876271029888
"ad4e760fa406db6470c29766422a47d2",0.000664734718587264
"292a57429f3bed0adc53c07dc4c62c9f",0.00148842518574915
"e6b0f68e8f6db48ea780944a44ac99a1",0.00129628646728355
"b8d0d192e1821980a4d2d8292dcd4c42",0.000799363616842947
"977eb5e61f5d9a0c3618c4f129859cd3",0.0032556424133399
"8064a19ea488e28609ef25daab20653e",0.000323749154006853
"1b20077c579ec346099b958af37ff02d",0.000557459189842379
"49e9cee41713f4c00f8b171ecaff09b5",0.00024555929937454
"f5bf4e20e8a4c371b702c2cf491f56e8",0.00191779848079698
"7737dd181fb4d08851b4c49b7bb5c5ef",0.000381327090153946
"435716953baae002e22a8d28e14c0aec",0.00142712109777805
"8f07f09a7a5b69d79afd30ba3be7ae26",0.000403977544577384
"090dac4c317bdb16f9ab434da4e8a35f",0.00110004083257801
"b221a65a4ab995abd7110ddcd600e1fb",0.000264363780937774
"a0d2e10ea5e00a9cb906c319ef542843",0.000398647301817239
"18285598fe8215895e323b758326f2e2",0.000164207178700619
"89da5f45526bc14a8a2dfb25616269b2",0.000300715026812391
"9e39af3708ad41aca6e8d5ab47b4efa2",0.000443876813100804
"97e775c94445b62cef898d8ab38f8cb7",8.28271219173177e-05
"9c6efccec7649fddce7cb4c0b868559f",0.0003843073430329
"5880c5d1b7cc98fab46a044a247525a2",0.000866490476184191
"0c1914abfb8acde52c282afa8e27a1fd",5.76680335328956e-05
"dc42750a29cb8d6956790e407a4ceff4",0.000395762726736144
"00e1ab8ab959fa51a66dabae588ff48c",0.000116484092282471
"fda05925f9cfe9acbd1ec63617c7352a",0.000158709810485631
