Vil1.08B.FP92	0.013632115532428641	0.04379954489413465	0.16020650104676082	0.12354003844368433	0.10904273467966898	-0.218043824472416	0.0016317135924819556	-0.03877481429742193	-0.01972473386306121	0.1156870756813378	0.1774443111206225	0.2028376293185463	-0.12022570683958494	0.1488796230925477	0.06242476203247824	-0.02775756082339434	-0.06797928787982668	0.15871576898491016	-0.024353960447956024	0.09998815464460707	0.08280000641051709	0.18220413433225097	-0.13038018584707833	0.029314028570382598	0.07119381625400657	-0.009887647446599937	-0.06173528763983657	0.014585521802588612	-0.024911104768265274	0.03087552858428368	-0.0451933562552159	-0.027710874621963127	0.024642890025669086	0.008117344697871126	0.017439013724016423	-0.01625514850910197	-0.010666420470628924	-0.0016405093372596046	-0.0014631446677642315	0.0019882031352532834	-0.011582857477639284	0.003008577463130891	-0.0067753489572244885	0.001558099645173931	-0.005710937184729142	0.0052403445748990885	-0.005734959793851312	-0.0029488973037054902	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.02B.DTT23	-0.17306314941511866	-0.10247253225175536	0.003409308978034104	0.24869132033939342	-0.05350636215158357	-0.03471972097170228	-0.01489892716325955	-0.03677736110054258	0.06558211141452348	-0.03597231871925285	0.05937838442605522	0.012879868502195739	0.012880570932853337	0.10045896786030342	-0.011186882386394365	-0.08035446245764327	-0.0876059092885744	-0.06473314470209078	-0.05685023919589505	0.005192000489364693	-0.031224714262550298	-0.0872454145866324	-0.02684560836532607	0.01662820886484871	0.03617201665907162	-0.001908661636703272	-0.046164566944756645	-0.023869869993952835	0.013970834385539197	-0.06226886063273942	-0.0447681003925428	0.025144005208094195	-0.00279168555645088	0.005691324777655212	0.04234933481086419	-0.04867761008424739	-0.007611160649131136	0.024137251314949416	-0.040966139796939124	-0.016309461806315616	-0.01371635978730697	0.021303781077197242	0.009885898380754753	0.020959598820603446	0.026020717805694805	-0.012783811455762371	-5.4411776779616776e-05	-0.0026322182186117524	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.20.FP507.S10	0.10711097269775256	-0.1081784599278476	-0.0869802679623339	0.005888322821751601	0.1627570694292675	-0.08977136112853518	0.1278422087253186	0.05061559819045001	-0.026725760654008383	0.18459161523682036	0.07550835577427276	0.04033561064355534	0.12929109989456103	0.02210417603624702	0.05123830637177896	-0.036529502224454426	-0.01352624313736707	-0.014692234505328156	0.07726034411468939	0.015923006803810983	-0.008647185368723987	0.0440617035454481	0.12168174127975266	-0.07559986350116629	-0.04517508220232236	0.0018358249035878031	-0.012098924026336574	0.09067305192806348	-0.02537532253020645	-0.06017698153158386	-0.02728782709830788	-0.041936895216424006	-0.04497988536967054	-0.04719431587323592	-0.010814018551683372	-0.0693235561781771	0.034755488271601756	0.026190084436762056	-0.025574977555038736	0.00882547702129335	0.013504674619837368	-0.014655222988785256	-0.02344888367118885	-0.012551407245100734	-0.007335655680472447	0.004347647664752185	0.002445634595233978	0.0016417309796824015	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.06B.DTT271.S113	-0.19922595443644886	-0.144352769819249	-0.025953673135325595	0.2420476726621713	-0.11443933578397084	-0.029283579347915704	-0.02038667440438449	0.0032253375596184085	0.053908225283449254	0.021571022547966768	0.010663206034170451	-0.06837533953879461	-0.07786987663169452	0.05867434968614331	-0.05811903716437552	-0.04608179023014416	-0.03707943730109122	0.011777623464340515	-0.0688928326311073	0.05950713480773395	-0.019004475128795387	-0.012786486579062726	6.813995378117227e-05	-0.06549441738637837	0.02167596969406893	-0.02402446892200151	-0.0002542339598066239	-0.011861716348432933	0.01692852724996092	-0.03998612307437534	-0.0060428598157243356	-0.006595492673158826	-0.05384943952121764	0.05274450804291175	-0.007620775289717071	-0.01376945303589069	0.004292161727756274	-0.03513181498379781	0.026112884010782766	-0.00014790552866713718	0.03926851719568673	-0.034360389301266885	-0.013456645335936235	0.018167772367440906	0.02101053242527456	-0.003442087458630805	0.005910840451646584	0.011841587272844909	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.04B.FP47	0.09616507258938911	-0.1476171805709901	0.27371085361379677	-0.17143526890053182	0.18076899636710614	0.08138095562467552	-0.06702376986280503	0.16574473480776067	0.014816613571716123	0.0659049685925642	-0.03250956866823437	0.006439816903098692	0.06443244326331192	0.017185418239905045	-0.0016418970768893525	-0.02832310402687062	-0.051568480304854954	0.004052695709621017	-0.04250933650913152	-0.01656717686669673	-0.048626072604043016	-0.03467461350935172	-0.011603366167218968	0.009356562502728028	-0.0045056100439786395	0.039284435257158586	0.045404736455733556	-0.02206403872557535	0.023817570489636244	-0.016448193164944603	0.024497852894880937	0.025163177311884218	0.022658639504987893	0.01700915339710514	-0.024864928341885983	-0.030382211914391267	-0.0021161611641432464	0.0064344767141280975	0.026493821651174105	0.0002618521237636777	-0.008470422121138837	0.0010317844876290764	0.005358815798243454	-0.017558313521706653	-0.016209901494924156	0.010772450103871359	-3.502200372115176e-05	-0.0009919168388506884	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.02B.DTT223.S63	0.24471485777203675	0.2160033503811919	-0.13173470293810602	0.22039506746517107	0.07037952524781677	-0.11968035182439397	-0.029027729578445207	-0.012466868464791904	0.10885648134046319	-0.06019696107623916	-0.03258548574106125	-0.12118816988543797	-0.02579920499732562	-0.09991096363057446	0.02703875137978974	0.06272529226509202	-0.009290323240565106	0.06895525597700371	-0.029528975880788285	0.0009366861520982091	0.009125612402187922	0.003183604008098745	0.016228242249108845	0.02309889293960925	-0.006917620044983746	0.01529779646144216	-0.00166657290720293	0.00230815758270159	-0.03854974943028678	-0.00411386671519639	-0.025563095548687402	0.0070715124447645605	0.03464391932117238	-0.024924467621916347	0.03517081148263592	0.004072373063368539	0.017005415846563867	-0.014233481138473574	0.005061675454474509	-0.02302848783624929	-0.02259096511418834	-0.014211986649056492	-0.0016911485533754329	-0.0026655879216327632	0.013672903183623518	-0.004846576075636998	0.0018872193268057121	0.004535419984319579	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.05B.FP259.S56	-0.12498213667590256	-0.04506931070305741	0.29005682273305383	0.1487141492710998	-0.16947403163639843	0.07871116668780083	-0.020181146435633856	-0.12347191627315493	-0.22903044853270246	0.010192036617946225	-0.08183570366250352	-0.057644482145013616	-0.03022236784924741	-0.07459636030391087	-0.018598949679955682	0.01099117683291911	-0.10159850248936345	0.08644903155034737	0.0025510643761002772	0.05181618689287403	-0.12755741092328213	-0.014153791331009616	-0.03061013289740156	0.04794026845454729	-0.054610667659676385	-0.0015707640012379309	-0.01423618041206855	0.007390590114136048	0.013937890408735958	-0.057905942573877926	0.0022195395523085092	0.002787754324086442	0.050968930148009066	-0.02727220843677152	-0.028411788778548667	0.0006813991639086338	0.005350732939576603	0.05348526169683428	0.0006197426547788838	0.015473574628337271	0.027662358817782357	0.012360920151374785	0.004292373406337084	-0.005174656739481621	0.011316357188532725	0.005415707136557609	0.0013050095338376499	0.005676425656323594	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.22.DTT519.S14	-0.11869395908440881	-0.272751130584231	-0.1838570336532411	0.022485474030507994	0.06985544749701748	-0.017301934518563957	-0.048775205502884465	0.07467247904894865	-0.0003945289444731623	-0.061689826425319734	-0.08667639630854711	0.00900005370079271	0.028260015541305677	0.05418661445637688	-0.06614395152124813	-0.050198593273516084	0.03249149632664172	0.005211461374043048	-0.04394521773683229	0.027745201626929842	-0.04573563473225399	-0.034025263191465226	0.01670967247087263	-0.01852337290568348	0.033141893448446764	-0.016025460988181937	0.0030251283647226685	0.048735433912200726	-0.01022356957219088	0.018165177056417722	0.0028849413720299843	-0.033832858432320034	0.02864746257463727	0.03829403531765444	0.03154991203952866	-0.03790353083289163	-0.006558116712931009	0.020017861519590948	-0.019832795201040542	-0.005355847815413195	0.0018933812775154884	-0.030746948807002975	0.01565125701587238	-0.024560435127469055	-0.012813307381326949	0.007079787747461579	0.00016793812000679952	-0.006743805211612604	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.04B.DTT247.S88	0.00967121926029879	-0.05013023506304549	-0.21391423182336378	0.20545569069870512	0.07834203432392675	0.1302327472483365	0.1494339523210197	-0.04753348002119471	0.04693484028720276	-0.05989396850332401	0.05788173452972301	0.06299670712137373	-0.0009189337758499603	0.05361254776890507	0.051611177859229466	-0.07269918586724683	-0.01514406377303341	-0.04837844247674574	0.07097807876453813	0.05061678156769958	0.02753514417745886	0.022853052864328163	-0.025237841111097992	0.035699309363241144	-0.013260822887134139	0.0006631609480604517	0.0781164850756975	-0.037527173979828854	0.033449075569640815	0.0089315284473645	0.05656508447831743	-0.07005611098574595	0.006790899052781284	0.008747195936558295	0.0020679561767129903	-0.013175042176613876	0.024177375617561215	-0.011941811194362809	-0.004247186548371535	-0.012443557593706038	-0.017360485909278932	0.0096237225853395	0.029982094033341355	-0.013811660746083277	0.0035800669948783223	0.006829091004589643	0.004056188736605449	0.0020724492548582904	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.09B.FP104	0.02493042851518584	0.007391771705531174	0.4484580548637675	0.014047462277678202	-0.04925697733219731	-0.11263452215754591	-0.009287284933770597	-0.11138611132857619	0.04359685780111247	-0.021980358641918184	0.01837359753969844	-0.043842724379716966	-0.102365985927931	0.10694172265158637	0.1222120766725367	-0.012913441495342364	0.10867569459894585	-0.06084204352733496	0.022936811867209705	-0.00975990182595929	0.03990972407217134	0.01857390667724331	0.01642247403173569	-0.006254165465575516	0.004104041223079107	0.03663924392422018	0.030950791130860657	-0.04639168058383871	-0.022211532584562974	-0.03299101230757167	0.02274555217930528	0.026940201708607177	0.014726147748245306	-0.08870282464219843	-0.008906367685125883	0.011650009792290274	-0.03500952001603311	-0.02763064172725545	0.004788280856651998	-0.028512745332701588	0.028017120845698906	-0.02531468618317524	-0.01761330545467441	-0.03425200909572358	0.020879973983912347	-0.004474905111700333	0.007364132363078459	-0.002615456771267477	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.13B.FP152	-0.050213847966225834	-0.0760195550719932	-0.09428152759406953	-0.28550025725950573	0.18096339762896138	-0.06883168757125738	-0.30506046674475845	0.006953693003777432	-0.003159703078971192	-0.09498517682943958	0.14013858780766295	0.07829547191327062	-0.025995652911168243	-0.0006347365404980622	-0.029868988810570575	0.23070746274091913	0.06100188456854942	-0.13461538521514652	-0.08889616745647555	0.2222916785207925	-0.06270396125868928	0.03890259109167485	0.050683249839712924	0.11921082996676244	-0.09501175301318587	-0.03834318090659656	-0.04598416117600365	-0.010425284433272135	0.017562523188131153	-0.048866061667100225	0.02596416821285383	-0.017446459249594266	-0.0020582467275840448	-0.0072814366373285064	-0.008848866819291671	0.006572925269789387	0.006310031009638098	-0.020398004301801047	-0.011971316596887518	0.012799804772218008	-0.008355555127988808	-0.009725489304340014	0.005298296248262662	-0.004499938382797137	-0.0021632708854702853	-0.0034269384872550926	0.0014966063099106142	0.0005460106962459703	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.26.DTT543.S39	-0.22924622334738393	-0.09423203327849333	-0.02464658370688357	0.11599119129032563	-0.19023516850564148	-0.05793356442706439	0.04993142636401157	-0.03492330997957711	0.1011626201767609	-0.015802848542368825	0.005580746741104236	-0.07676196822981404	0.0988921123215453	0.11545438563568809	0.022305331910815785	-0.08213175255290786	-0.11236385852188369	-0.04405537429326482	-0.04236171736688436	0.1964856196347957	-0.0419468725761649	-0.037195428406880865	0.09669605310989823	-0.11292666004365577	-0.016151106776538193	0.07718161179917908	-0.051248377902396516	0.024970480373842488	-0.028422995973296665	0.0984602656553703	0.03007263298048988	0.010403258221363633	0.042263942301566416	-0.03369976131064777	-0.012317731329119522	0.09859277347823496	-0.007500298267208563	0.008082313875304028	-0.005792815548305364	0.014450555961928265	-0.01816927883826422	0.015182143860276762	-0.0100150958433812	0.004599777624129409	-0.006510459130077769	-0.00047686641139419974	-0.0035086980238165934	-0.0032833302895046144	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.14B.FP164	0.016282784834429957	-0.15088974198124538	0.28602309872661036	-0.05017759641094171	-0.031786542499924464	-0.23821922434786377	-0.021532474476796817	-0.055828962823342834	-0.01937915538904133	-0.06192291637239208	-0.11114536895554004	-0.07298749440509812	-0.044762924050841334	0.06687195579337867	0.06202278961217548	0.04203940400304707	0.08029669447265882	0.0036025397351777174	0.030844108758391293	-0.01240713618921155	0.0037566121680501392	0.06645888807930543	-0.022666363189324888	-0.045020413131552035	0.0044389448515760755	-0.029577391114399876	-0.03498085998351748	-0.006347353116953768	0.04354073082285828	0.03250661637016306	-0.007767887656717238	-0.014118092748676496	0.006405724889009497	0.026433786480850197	0.020494769992866136	-0.008929965862893434	0.0498250510608693	0.04909573990043321	0.0392645992584903	0.019709493286851214	0.0029109528890262164	0.013727431809207274	-0.009892814663393125	-0.01653449678295103	-0.0046296889526454155	-0.024814115916483564	0.008416303026088803	0.006411741264537705	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.24.FP531.S34	2.2489063405115652e-05	-0.22953016805236554	-0.23245870870996663	-0.36339701354121096	-0.006880380399578331	0.056573422351927395	-0.002910262887631715	-0.19112972320630747	0.015569755652410222	-0.0020871540759966794	0.12017629396177919	0.045825279486748395	-0.019588283618661797	0.012733028078302148	-0.0364689392541089	0.009490596588830134	-0.033814390809442055	0.04133355153954566	-0.11394861959620739	-0.05525535109520963	-0.023824943867354034	-0.03138332567106016	-0.05516891404496085	-0.03832631587238258	-0.07460466047999643	0.0534041809214681	-0.00959305950576505	0.01132684512228265	0.0033232314974475474	0.05763756990079205	-0.0329634305080737	0.01220811040721178	-0.03049091362443797	-0.0026680304078040276	-0.008037513805152215	-0.004299439618311165	0.011020147822617826	0.0026551381061158765	0.016230987039688914	-0.011856772342508952	0.007323481129516484	-0.020602639702550933	0.008707024483834936	0.0018787718559555933	0.003735737519532296	-0.006884617070802664	0.0029166923822849947	0.0006493474945943313	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.010B.DTT119	-0.4467160605708607	0.2824000729395318	-0.06868101299292176	-0.076803420535751	0.0286163276375017	-0.02229730268202903	0.11771780013054435	0.06946527254913759	-0.04220661237486367	0.0033701179963795997	-0.05462176209050275	-0.08477117392816325	-0.13255081631987575	0.09558613822977047	-0.1282333101606494	0.049186576475257524	-0.10483190710484107	-0.09824092745789988	-0.043418781686350646	-0.08015803963605929	0.00035224338580387937	0.04182450377057053	0.022102173435334358	0.022517081174375914	0.01555181742805327	6.005084482040975e-05	0.024888756256628536	-0.0009804801613603608	0.0180630084656115	0.011136671689650532	0.014600721012070775	-0.009745165686443914	-0.020285740284741404	0.02766677779854951	-0.016539071503005473	-0.01822302824522305	0.03657991310928862	0.003618623119053497	-0.003254912092633656	0.017778193403767184	0.006612723644491398	0.009405535042215222	-0.01060037364660854	0.02246996415890238	0.005366567556734486	-0.0023365943938421676	-0.001631665032727831	-0.007137845702018174	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.05B.DTT59	-0.4798446912009184	0.5146739965048298	-0.008105446816844254	-0.2720761442653376	0.049579012491569104	-0.0484413830808575	0.08517053185562899	0.0191211393111415	-0.024034508125067626	-0.011113033537684574	0.01330675263705811	0.019997771417634824	0.05745742116953568	-0.05135011547347531	0.058059924809314635	-0.044682928082906095	0.06653730296476945	0.08853377332340738	0.011120970173289635	0.06621490359345464	0.007876814772976004	-0.08770584403240102	-0.012598688413729188	-0.00985407810139204	0.0021256344273054336	-0.04240665160869986	-0.004489395988201609	-0.009132859251992921	0.046677880908010616	-0.0074360433697528	-0.02295630759736041	-0.004146822384580574	-0.00340879287279963	0.00011231033807893686	-0.002987964578019655	0.0007181709017124873	-0.008362565363916302	-0.002244552443044344	0.007617608060524518	-0.0027947351954245043	0.012949298692278129	-0.007172043971065742	-0.01203237376758615	-0.013914291583788478	-0.0171995502071268	-0.006422369505555991	-0.03587103452084882	0.016213831119370064	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.07B.FP83	0.18299709157711722	0.04424786690301965	0.2969535675820053	0.08253711664942874	0.2022837065190734	0.1302999002256575	0.069365338651466	0.03197545741490829	-0.04980604245039579	0.05867918122165921	0.05489537692113206	-0.01623133970740929	-0.009959437497086259	-0.06291461301937315	0.016147736720451358	-0.07290148055756268	0.04977608101214197	-0.058135609613727025	-0.013540632284840289	-0.015655972468596336	0.040046930448202754	0.00811867564900451	-0.020398507492183506	-0.018833299589145546	-0.03579329281997439	0.01649238322556488	0.018455750070254566	-0.09329171066134143	-0.015556093455049899	-0.01186444421075951	-0.007214554101837814	-0.0624658046596751	0.04920928997182638	0.0110514585145762	0.011077694602778389	0.011025568421310302	-0.016555358299913173	-0.008171780997557564	-0.006171502159205014	0.03276428930884835	-0.01291400140889177	0.02153571618001752	-0.008295536542180092	-0.003595044241093467	0.029885250922546455	0.000761894700457704	-0.0038785416890717295	0.005289733502950106	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.26.FP543.S47	0.044332702977300964	-0.2457177855051153	0.07609897742422739	-0.0748326471750463	-0.03628662992819721	-0.06670366261866201	0.1241660458260242	-0.02538460334411311	-0.028705440685005103	-0.11676900904511274	-0.020082444874413054	0.034704181607276806	-0.04044657541435947	0.01833079610134309	0.050179645610897765	-0.003244114551643088	0.03848113772304909	0.03721378827442017	0.0017542295536929018	0.018508988241954027	-0.07830034097171282	0.02508393797227936	-0.030176615502513136	-0.036375873902915176	0.04481496258478661	-0.012411454871080104	0.017009181585050843	0.07634298305365098	-0.002008696745302196	-0.010876105658141155	0.03569432472748007	0.03880056272505194	-0.006697560817540162	-0.02973041829490163	0.021775509422649206	-0.01882245959826892	0.013067326367480684	-0.00530314032650477	0.002455362599092184	0.05835435699915418	0.010431823082705505	-0.016110988142138002	0.037853859171627306	-0.0006762342196224254	0.005843548710453534	0.002607806541803375	-0.0004211259915659304	-0.0013303400067991695	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.08B.DTT95	-0.4810677235925063	0.5183705545523833	-0.009396551947925635	-0.2746952484717259	0.06194019300332704	-0.05527173455034027	0.1320257946119609	0.04101147410801571	-0.04507753221255326	-0.02066177122104009	0.004100854023146301	-0.04300206050437963	-0.03610128179688424	0.028814369872934713	-0.06442323718060748	0.019235719992098714	-0.04590624226848923	-0.03849319082000349	-0.015304733862670597	-0.05201605271719898	-0.026674825534117028	0.063704561654985	0.0028968078992712854	0.0214204465923961	-0.0016888060888312839	0.009158062243348511	0.013301609709162889	0.00409768823525197	-0.073083827192146	0.005040177323656653	0.041760464429183665	-0.004648653239414393	0.0013169015220742346	-0.003805653751212404	0.013357882834530476	-0.013210396068124772	0.019301568667301094	0.021951685148316538	-0.007711915747991006	0.015619555618382054	-0.004992755052189163	0.006744028563042955	-0.03721598698162652	-0.006014278369732465	0.0012888414539268043	0.03252780100685961	0.004235664656966155	0.0014728621976339898	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.18.DTT495.S90	-0.10968358831119175	-0.20962612189209426	0.0927848226829014	0.06329342199793012	-0.08899530449227963	-0.047090312075163024	-0.0030054163013411043	0.026534042221563168	-0.14668794387314682	0.003531597140502537	-0.136420604747082	-0.02131890317327721	0.0024856136473580593	0.014033090208847637	-0.029855548864825047	0.0034955334688003665	2.3867649520121746e-05	0.05159710493739835	0.024434697099438494	0.02125189786344774	0.08031479452178066	0.0495662831126578	-0.03825498869312402	-0.02460387754040017	-0.04396437197290067	-0.07284715188328347	0.04245282032042963	0.07302979604208962	0.0425325055319391	-0.003979053691350823	0.07131132344803628	-0.031300812118547294	-0.03948349989690061	0.02425429761680517	-0.05905886253278336	0.03497093882755652	-0.03038211260541908	-0.022665972686100166	-0.04247814853428861	-0.010250401158753898	-0.0017134619575848407	-0.0017387677024941278	-0.011755430806064575	-0.0008744834236434448	0.013005214774099254	-0.0034769037643179504	-0.004936989610810121	-0.011095773360882867	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.12.FP471.S73	0.059163894524172596	-0.24619911140373155	0.184126359467316	-0.23051309309520673	-0.01505600869757836	0.08539248464164088	0.05628422521647773	0.10083555305615816	0.08194249492697389	-0.027867007114716458	-0.012838423468720142	-0.018430112136663786	-0.0002698710856993498	-0.017671013977358027	0.048243579194604605	-0.05046298735304202	-0.038642117208840476	0.0149931460716392	-0.06520227098055979	0.0019605906159963073	-0.025577224932131	0.014957199523676577	-0.02443261843921498	-0.013561539448922593	0.013588397008884555	0.02066154843977354	0.03377132390951704	0.008242179203353715	-0.013418962128442569	-0.06516497880940375	-0.020719001658425617	-0.005511791757600721	-0.021038594054847384	-0.009453107467254031	0.005076731955514837	0.002353490824123819	-0.005037156013941627	-0.048364803170884034	-0.02553875604499423	0.022229037711646	0.0067957630142619916	0.019981715883739867	4.6788416979146205e-05	0.004596080870174571	0.0076826809637853795	-0.006595748696284636	0.003168322462097723	0.005135044505603201	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
