#OTU ID,TL1a_FP_102,TL1a_FP_174,TL1a_FP_144,TL1a_FP_66,TL1a_FP_246,TL1a_FP_78,TL1a_FP_210,TL1a_DTT_78,TL1a_DTT_210,TL1a_DTT_246,TL1a_DTT_66,TL1A_DTT_642,taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,0,4,3,0,26,0,9,0,0,0,0,0,
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus,0,10,0,0,0,0,13,0,0,5,0,0,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,18555,20314,62024,44549,20436,47248,15043,5200,6936,11680,2576,4824,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter,387,104,84,68,34,148,102,18,0,134,0,68,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__,22455,24115,164,969,4770,88,29307,28,438,8838,38,5007,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum,524,143,0,21,17,5,97,0,0,80,0,22,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella,10113,1626,8,212,1076,22,6151,0,0,2828,0,2,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,2396,422,8775,575,0,6724,0,1245,0,0,512,942,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001,267,87,0,31,0,0,0,0,0,56,0,13,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,3121,1535,330,316,435,713,898,427,0,1137,190,473,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Millionella,286,0,0,25,0,0,0,0,0,65,0,17,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group,0,2902,59,0,2020,8,2399,0,1,0,0,8,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,541,309,1605,439,228,2146,53,156,0,60,124,722,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Tumebacillus,24,25,0,1,74,26,0,0,38,0,7,35,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,51,3098,12,4,240,15,1167,0,5,78,0,38,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,27,17,0,4,0,0,9,0,0,0,0,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__,43,12,24,19,10,37,2,0,0,52,10,10,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Candidatus_Arthromitus,7,13,8,8,80,7,7,0,0,32,25,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_1,0,23,0,1,12,6,13,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group;g__,1192,68,6,205,109,6,105,0,0,286,0,35,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,4,30,13,75,0,23,5,9,0,0,33,0,
