#OTU ID,TL1a_FP_207,TL1a_FP_75,TL1a_FP_141,TL1a_FP_171,TL1a_FP_99,TL1a_FP_63,TL1a_FP_243,TL1a_DTT_171,TL1a_DTT_141,TL1a_DTT_243,TL1a_DTT_63,TL1a_DTT_207,TL1a_DTT_75,TL1a_DTT_99,TL1A_FP_639,TL1A_FP_687,TL1A_DTT_639,TL1A_DTT_687,taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__Family_XIII_UCG-001,35,7,6,7,5,8,5,11,43,9,3,26,3,20,4,6,0,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,1105,2303,562,1335,641,1839,963,1230,1061,877,578,825,798,1010,66,89,93,21,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,59,77,63,162,0,108,0,79,84,0,12,26,56,0,0,5,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,1053,384,158,355,417,455,606,474,699,1191,563,2426,1349,733,40,189,60,22,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Cuneatibacter,5,6,0,4,2,12,4,2,0,0,5,0,3,5,3,4,8,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella,217,0,24,94,15,0,119,38,95,118,0,186,0,50,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__GCA-900066575,143,103,11,84,48,70,127,46,30,114,18,63,16,77,0,0,4,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Hungatella,0,43,1,0,29,27,1,0,0,0,12,0,11,23,0,7,28,11,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,2738,1849,617,3100,2023,1525,1295,1346,1509,804,1249,1455,983,2049,224,240,537,58,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group,78,0,7,26,15,0,0,14,26,0,0,79,0,34,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group,32,788,6,41,28,16,191,83,42,206,63,245,43,1884,2997,7731,6876,8190,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor,14,6,0,5,8,5,3,0,0,0,0,7,0,5,0,3,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia,14,13,7,2,10,19,10,7,0,2,0,4,0,0,0,5,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,11290,0,0,0,0,0,0,0,0,4,0,3778,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas,12,6,0,0,0,0,9,2,0,10,5,5,0,9,6,7,63,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella,805,320,207,54,76,259,130,652,809,307,275,219,221,564,30,0,157,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__UC5-1-2E3,0,11,10,53,6,3,20,45,36,22,0,17,2,25,0,4,45,5,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia,8,3,7,186,5,0,0,51,45,13,0,21,0,13,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,94,32,9,23,17,30,45,48,26,35,27,38,16,65,0,2,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,50,0,2,11,0,0,5,12,5,18,0,154,0,0,35,38,127,26,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,349,30,1168,10659,0,0,329,2117,1257,405,0,359,0,47,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,65,34,12,117,29,66,185,41,20,113,19,64,8,70,23,13,46,14,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__GCA-900066225,2,24,6,0,13,18,6,0,6,4,8,5,0,2,0,3,6,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Intestinimonas,0,6,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus,118,0,0,20,0,0,47,2,0,18,0,32,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,0,32,0,0,0,0,0,0,0,0,0,8,0,15,0,0,2,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium,0,52,0,2,0,0,0,0,0,2,0,15,0,36,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_5,16,15,4,27,5,15,5,10,22,52,5,70,4,8,2,0,14,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_9,0,87,0,3,0,0,0,0,0,0,0,8,0,6,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-004,83,111,47,72,36,77,33,84,24,88,20,143,12,73,9,3,18,7,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-005,0,15,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-009,0,9,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__UBA1819,445,99,36,1275,116,50,61,46,42,41,14,95,13,31,16,24,14,9,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,249,161,66,79,118,147,107,7,30,27,22,34,20,70,8,89,48,10,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Candidatus_Stoquefichus,127,238,103,82,135,185,138,721,752,306,1014,204,924,1119,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma,0,26,0,24,4,19,0,24,0,0,6,0,5,20,4,3,28,5,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium,63,44,50,62,24,99,20,30,53,28,47,34,27,99,18,0,104,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum,0,16,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,256,190,42,144,62,136,91,98,82,93,85,107,69,92,3,3,0,6,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,165,0,0,0,0,0,73,0,20,85,3,311,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,0,2757,572,0,897,2245,0,0,1209,0,481,0,305,847,106,43,530,102,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,0,1359,896,3843,930,1427,0,762,350,0,80,0,80,337,196,139,297,85,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,0,16,0,0,0,0,0,0,0,0,0,15,0,11,0,0,0,0,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Parasutterella,0,3690,954,1560,1218,1897,0,2770,463,0,421,0,1208,782,407,275,175,647,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,556,0,0,0,0,0,0,0,4,0,0,1861,46,23,0,0,0,0,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,0,0,0,0,11,21,0,0,0,0,9,0,3,17,0,0,0,0,
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia,16839,13292,6631,8958,6249,22703,870,9690,9587,7253,12515,24168,7859,12670,5169,2519,4813,1513,
