#OTU ID,TL1a_DTT_173_Repeat,TL1a_FP_65,TL1a_FP_209,TL1a_FP_77,TL1a_FP_245,TL1a_FP_173,TL1a_DTT_245_Repeat,TL1a_FP_143,TL1a_FP_101,TL1a_DTT_209,TL1a_DTT_65,TL1a_DTT_77,TL1A_FP_641,TL1A_FP_689,TL1A_DTT_641,TL1A_DTT_689,taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,0,0,0,0,106,29,0,3,0,0,0,0,6,0,0,0,
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus,0,0,1,0,8,17,0,3,0,0,0,0,0,0,0,0,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,2876,79396,314,10889,10512,9243,5052,48059,4735,1869,4069,7595,711,306,4346,1623,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter,22,151,2,38,99,155,0,239,462,0,14,12,19,12,57,16,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__,40,6,674,808,18257,14313,567,5619,17215,5,6,11,1359,347,2172,543,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum,0,0,5,0,125,290,0,58,255,0,0,0,3,0,4,0,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella,0,1,70,377,3845,4227,0,594,7983,0,0,0,25,0,0,32,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,380,1806,0,1479,0,129,0,6063,20,0,549,1687,102,47,1100,228,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001,0,0,0,5,16,17,0,0,615,0,0,0,0,0,11,0,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,11,297,31,177,790,1152,0,1072,2898,0,233,530,69,47,275,40,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Millionella,0,0,0,12,0,0,0,0,1162,0,0,0,0,0,6,0,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group,0,0,3,64,6216,4256,189,1468,10,11,0,0,87,90,8,0,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,48,1358,1,392,105,113,0,927,119,0,149,274,245,1710,703,248,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Tumebacillus,0,0,0,80,0,13,0,9,1,0,0,0,6,0,4,22,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,18,2,13,7,657,1563,41,160,22,0,0,0,69,0,6,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,0,0,0,0,28,50,0,47,13,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__,0,29,0,6,3,2,0,39,46,5,19,16,0,7,7,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Candidatus_Arthromitus,781,3,1,4,290,21,694,8,4,3,0,6,0,0,0,10,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_1,0,0,1,20,0,34,0,12,1,0,0,0,0,1,6,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group;g__,0,0,4,52,444,161,38,219,2316,0,0,0,7,0,2,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0,32,103,45,0,15,0,3,0,5,4,12,75,81,3,16,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__,0,68,0,16,118,71,7,26,4,4,9,9,16,8,9,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__Family_XIII_UCG-001,0,10,0,6,0,10,0,21,1,0,3,0,0,2,4,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,399,1510,58,872,1597,1143,591,2591,1454,445,1124,720,88,64,103,35,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor,0,0,2,2,346,289,21,67,3,0,0,0,13,7,35,7,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,47,109,165,221,0,107,0,135,0,65,151,103,9,19,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,441,674,2664,2168,4215,711,698,258,6,814,1777,1293,131,234,25,25,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Cuneatibacter,0,14,0,10,3,0,0,0,0,0,22,13,2,3,2,5,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella,28,0,49,7,67,20,97,48,0,320,0,0,7,81,13,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__GCA-900066575,14,60,13,37,262,65,60,121,190,24,54,29,2,5,6,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Hungatella,0,212,0,40,0,0,55,0,0,0,106,71,0,1,8,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,452,1194,218,721,891,519,1001,1970,573,1413,3698,2268,174,123,108,68,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group,0,0,4,4,94,32,0,51,18,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group,34,0,268,0,19,34,2,24,0,148,0,0,2,30,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group,52,141,64,914,2106,1372,745,3393,64055,23,22,23,1464,979,1549,1929,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001,0,0,0,0,121,145,0,0,0,0,0,0,0,0,5,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004,0,1,3,3,168,96,25,70,31,0,0,0,0,0,0,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006,0,0,1,9,29,15,0,56,5,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010,0,0,0,0,0,5,0,4,7,0,0,0,0,0,2,0,
