feature	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila
TL1A_DTT_673	1746	0	153	24	2267	3920	33	4	48	4	17	21	4	21	6	7	0	4	4	0	13	12	8	40	18	547	189	3	13	5	26	4	493	17	21	29	30	13	28	5	7	0	124	39	5	10	12	4	116	32	4	5	5	1	0	0	72	0	666	116	3	0	0	0	3	0	59	0	0	34	7	4	4	0	0	0	0	0	8	2	73	7	0	21
TL1a_FP_85	32666	120	1183	1175	9876	8312	1190	0	0	0	0	928	0	89	0	57	0	32	19	0	0	0	599	0	0	212	310	89	26	285	193	0	0	0	234	335	0	0	35	0	0	0	0	80	36	248	83	22	3916	0	0	0	17	0	0	0	0	25	208	9558	0	0	10	0	0	182	5	20	11	277	4	190	0	0	0	0	8	268	24	0	0	0	0	0
TL1a_FP_127	20336	5008	3763	175	3745	28516	370	0	0	4	0	897	0	43	0	14	0	0	0	0	0	29	389	0	15	34	1122	187	42	466	160	120	14	0	76	226	0	42	63	0	0	0	0	0	41	0	468	29	770	0	515	0	0	0	0	0	0	8	1	2224	0	11	6	0	4	67	132	17	105	0	0	680	0	0	0	0	31	0	10	0	0	0	0	0
TL1a_FP_193	31201	631	79	6	95	17225	10	0	0	1	0	53	0	2	0	0	1	0	0	0	0	36	8	0	0	23	20	9	6	23	27	0	1	0	53	12	0	0	9	0	0	0	0	556	2	1	3	1	128	0	0	0	1	1	0	1	0	1	16	4975	0	4	8	0	0	2	4	0	17	1	0	218	6	0	0	0	3	1	0	0	0	0	0	0
TL1a_FP_265	7200	15950	290	121	341	8451	71	0	0	54	0	259	0	3	0	0	821	0	168	0	0	45	37	0	4	521	94	14	2	54	171	1	0	0	108	118	0	3	3	0	0	0	10	0	9	0	63	8	1339	0	7	0	63	107	2	2	0	0	26	4854	0	1	2	0	2	14	11	6	204	12	0	1226	103	0	0	0	3	0	9	0	0	0	0	0
TL1a_DTT_265	1543	1194	1912	174	6633	1088	845	0	11	4	41	244	0	93	0	0	1336	0	9	0	0	0	375	0	16	53	862	170	30	190	196	63	48	0	4	65	0	0	70	0	0	0	0	0	0	0	134	414	620	0	96	33	50	0	5	9	26	2	20	415	0	3	0	0	14	65	2	26	0	45	0	431	195	0	0	0	2	0	14	0	0	0	0	0
TL1a_FP_157	6701	11942	885	308	457	35428	122	0	0	29	0	664	0	80	0	0	0	0	139	0	0	32	112	0	19	38	311	186	17	235	137	26	0	0	106	247	2	0	47	0	0	0	0	11	0	0	41	23	2393	0	0	0	69	0	0	20	0	11	0	17413	0	7	5	0	0	0	85	5	0	281	0	283	301	0	0	0	8	0	22	0	0	0	0	0
TL1A_FP_625	5912	2	110	39	854	1565	17	0	2	5	0	35	0	8	0	7	0	2	0	0	0	4	25	0	0	163	33	7	0	12	9	0	4	0	0	254	0	4	0	0	0	0	46	10	84	87	6	2	803	0	0	0	19	21	0	0	0	0	1955	259	0	0	14	0	0	0	8	4	0	9	0	7	71	0	0	0	0	27	3	0	0	0	0	0
TL1a_DTT_127_Repeat	7257	2112	3789	1098	7134	12238	965	0	31	25	16	663	0	86	0	140	11	0	150	0	0	43	481	0	2	20	334	52	121	324	247	635	10	0	107	402	9	45	33	0	0	0	0	44	21	0	518	153	1431	8	351	8	0	4	0	0	29	38	3	1723	0	0	12	0	0	55	157	13	26	0	18	170	0	0	0	0	4	0	44	0	0	0	0	0
TL1a_DTT_157_Repeat	2122	1830	2604	234	1495	8880	401	0	0	6	5	1134	0	217	0	2	0	0	39	0	11	43	405	14	63	0	588	149	73	565	544	189	135	0	67	211	3	0	1060	0	0	18	7	0	0	0	239	311	484	123	0	26	61	0	0	65	62	0	5	2766	0	0	0	0	0	0	87	0	0	89	32	100	345	0	0	0	0	0	56	0	0	0	0	0
TL1A_FP_673	10259	1	308	30	3134	1649	40	0	0	0	0	78	0	1	0	7	68	9	1	0	0	3	36	1	4	161	62	11	4	27	17	5	2	5	102	482	6	3	0	0	0	0	4	17	20	30	68	1	596	3	65	0	20	2	1	0	0	3	697	603	0	5	9	0	1	2	13	4	0	32	0	1	78	0	0	0	4	203	2	0	0	0	0	0
TL1a_DTT_85	20459	0	725	1606	21678	6537	601	0	7	0	2	892	0	136	0	153	0	6	229	0	0	0	471	0	0	186	156	51	45	149	308	0	51	0	121	197	13	0	53	0	0	0	0	0	38	315	69	45	1896	9	0	0	14	0	0	0	45	18	318	9151	0	0	9	0	0	192	6	10	64	131	18	294	0	0	0	0	0	96	87	0	0	0	0	0
TL1a_DTT_193	14449	900	2798	217	13298	17661	424	7	1	0	0	202	0	40	4	1	0	0	0	0	13	35	273	79	14	77	318	52	106	190	294	0	16	3	54	19	0	3	4	6	0	0	6	52	3	0	36	1914	260	3	0	0	3	25	0	3	1	11	418	2675	0	2	1	9	0	0	40	1	0	0	0	169	83	0	0	6	4	0	21	0	28	1	0	12
TL1a_DTT_283	28195	1744	4315	532	4725	5482	915	0	0	33	89	882	0	318	0	0	358	0	26	0	0	32	566	0	11	70	1101	175	93	315	194	87	0	0	568	140	0	98	35	0	0	0	0	1114	179	0	189	1200	606	8	54	0	47	25	1	75	7	6	6	8773	0	5	52	0	9	0	132	18	0	0	3	616	1752	0	0	0	14	0	127	0	0	0	0	0
TL1a_DTT_229	839	186	444	159	2672	35435	331	57	0	0	2	45	11	59	163	36	40	18	0	49	506	234	43	357	6	1173	1622	18	0	35	40	84	4735	30	3	47	103	48	17	0	9	11	1493	0	0	0	69	16	418	305	27	24	25	0	0	0	0	0	4245	54	0	0	0	81	0	16	203	0	0	37	0	6	0	104	8	39	0	0	0	0	1265	15	3	787
TL1a_FP_283	27806	6636	3986	854	5076	6548	434	0	0	65	0	1836	0	456	0	0	1858	0	16	0	0	22	430	0	4	54	991	379	68	555	304	653	0	0	221	283	0	50	268	0	0	0	0	609	146	0	581	559	933	2	433	0	59	134	0	19	0	24	2	8529	0	12	100	0	10	0	139	21	15	11	16	290	3745	0	0	0	18	0	63	0	0	0	0	0
TL1a_FP_229	20649	3948	147	137	1040	5712	262	0	0	5	0	204	0	50	0	190	0	4	0	0	0	1	87	0	4	7	146	22	0	52	97	15	0	0	35	0	0	4	3	0	0	0	0	78	0	748	22	5	2647	0	116	0	0	9	1	0	0	4	14	533	0	0	6	0	9	24	10	1	9	12	0	28	0	0	0	0	0	1	5	0	0	0	0	0
