# Constructed from biom file
#OTU ID	TL1a_DTT_173_Repeat	TL1a_FP_65	TL1a_FP_209	TL1a_FP_77	TL1a_FP_245	TL1a_FP_173	TL1a_DTT_245_Repeat	TL1a_FP_143	TL1a_FP_101	TL1a_DTT_209	TL1a_DTT_65	TL1a_DTT_77	TL1A_FP_641	TL1A_FP_689	TL1A_DTT_641	TL1A_DTT_689	taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	0.0	0.0	0.0	0.0	106.0	29.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.0	0.0	1.0	0.0	8.0	17.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	2876.0	79396.0	314.0	10889.0	10512.0	9243.0	5052.0	48059.0	4735.0	1869.0	4069.0	7595.0	711.0	306.0	4346.0	1623.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	22.0	151.0	2.0	38.0	99.0	155.0	0.0	239.0	462.0	0.0	14.0	12.0	19.0	12.0	57.0	16.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	40.0	6.0	679.0	808.0	18382.0	14603.0	567.0	5677.0	17470.0	5.0	6.0	11.0	1362.0	347.0	2176.0	543.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	380.0	1807.0	70.0	1861.0	3861.0	4373.0	0.0	6657.0	8618.0	0.0	549.0	1687.0	127.0	47.0	1111.0	260.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	11.0	297.0	34.0	253.0	7006.0	5408.0	189.0	2540.0	4070.0	11.0	233.0	530.0	156.0	137.0	289.0	40.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	48.0	1358.0	1.0	392.0	105.0	113.0	0.0	927.0	119.0	0.0	149.0	274.0	245.0	1710.0	703.0	248.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae	0.0	0.0	0.0	80.0	0.0	13.0	0.0	9.0	1.0	0.0	0.0	0.0	6.0	0.0	4.0	22.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	18.0	2.0	13.0	7.0	657.0	1563.0	41.0	160.0	22.0	0.0	0.0	0.0	69.0	0.0	6.0	0.0
