# Constructed from biom file
#OTU ID	SLCFP072	LYZdtt342	SLCFP021	LYZdtt351	SLCFP069	LYZFP308	SLCFP111	LYZFP307	LYZdtt364	SLCdtt050	LYZdtt308	LYZFP331	SLCFP131	SLCFP078	SLCdtt110	SLCdtt075	SLCFP070	LYZFP304	SLCdtt022	LYZdtt366	SLCFP067	SLCdtt019	SLCdtt070	SLCFP023	SLCdtt005	SLCFP051	SLCdtt002	LYZdtt354	LYZFP328	LYZFP317	SLCFP022	LYZdtt328	LYZFP355	LYZdtt330	LYZFP319	SLCFP005	SLCFP024	SLCFP093	SLCdtt021	SLCFP053	SLCdtt114	LYZFP320	SLCdtt111	SLCFP091	LYZFP327	SLCFP095	LYZdtt356	LYZdtt368	SLCdtt095	SLCdtt074	SLCFP077	LYZdtt367	LYZdtt304	LYZFP356	SLCdtt024	LYZFP354	LYZdtt317	SLCFP112	SLCFP073	SLCFP128	LYZdtt305	LYZdtt319	SLCFP092	LYZFP332	SLCFP002	LYZFP306	LYZdtt329	SLCFP113	LYZdtt306	SLCFP071	SLCFP004	SLCdtt113	SLCdtt004	SLCFP019a	SLCdtt092	SLCdtt112	LYZFP316	SLCFP075	SLCdtt020	SLCFP049	LYZdtt355	LYZFP339	SLCFP094	LYZdtt343	LYZFP315	SLCdtt128	SLCdtt076	LYZdtt341	LYZdtt344	SLCFP050	LYZFP352	SLCdtt051	LYZFP305	SLCFP052	LYZdtt340	SLCFP076	SLCdtt096	LYZFP330	LYZdtt318	SLCFP127	LYZFP340	LYZdtt332	SLCFP129	LYZdtt363	LYZdtt365	LYZdtt320	LYZdtt315	LYZFP351	SLCFP074	SLCdtt078	SLCFP054	SLCdtt052	LYZFP303	SLCFP003	SLCFP068	SLCdtt069	SLCdtt129	SLCFP114	SLCdtt109	LYZdtt352	SLCFP006	SLCdtt054	LYZdtt353	LYZFP343	LYZdtt316	SLCdtt006	SLCdtt093	SLCdtt077	SLCdtt132	SLCFP132	SLCdtt001	LYZFP344	LYZFP342	LYZdtt303	SLCdtt130	SLCFP096	SLCFP001	SLCFP110	SLCdtt068	LYZFP353	LYZdtt307	SLCFP109	LYZdtt331	LYZdtt339	SLCdtt003	SLCdtt053	LYZdtt327	SLCFP020	LYZFP318	SLCdtt067	LYZFP329	LYZFP341	taxonomy
2f65298490e0fe48b880145471ec54eb	7783.0	51792.0	1110.0	198481.0	3568.0	75221.0	456.0	50754.0	1070.0	1433.0	60497.0	15132.0	14995.0	32751.0	1338.0	10406.0	19975.0	62644.0	15132.0	14545.0	6881.0	9507.0	7437.0	1495.0	6028.0	774.0	8523.0	36448.0	4656.0	120180.0	5068.0	13818.0	40852.0	4296.0	85533.0	6086.0	1836.0	8379.0	1151.0	8806.0	4262.0	36471.0	1870.0	6127.0	38812.0	43854.0	161521.0	24346.0	29832.0	21819.0	45722.0	24707.0	34135.0	23778.0	5057.0	249162.0	109547.0	1120.0	32351.0	11409.0	115771.0	28449.0	18215.0	12694.0	3691.0	107177.0	13852.0	330.0	25391.0	25690.0	6221.0	4747.0	8188.0	1577.0	14228.0	494.0	65734.0	7857.0	813.0	1436.0	78146.0	36248.0	9407.0	23309.0	76492.0	2394.0	84335.0	58424.0	72972.0	1645.0	10223.0	1026.0	460509.0	15356.0	13818.0	103394.0	33229.0	27461.0	190094.0	14910.0	20545.0	25730.0	4530.0	4313.0	2981.0	6531.0	19109.0	13751.0	18288.0	57131.0	1480.0	24679.0	325546.0	3800.0	5676.0	2403.0	18821.0	235.0	14546.0	145154.0	7072.0	3651.0	88065.0	141856.0	170348.0	13853.0	10374.0	73358.0	18766.0	6963.0	2789.0	48518.0	55960.0	17790.0	4265.0	3111.0	4576.0	205.0	1672.0	5488.0	113974.0	1223.0	7330.0	8892.0	13705.0	15183.0	45989.0	1726.0	44648.0	20624.0	4014.0	20290.0
c42634f8d1aad4956aa9638465e86565	97.0	3540.0	7360.0	11553.0	41.0	135.0	32.0	191.0	214.0	51.0	78.0	34525.0	87.0	78.0	64.0	22.0	254.0	67.0	8454.0	2935.0	89.0	2450.0	144.0	12188.0	181.0	54.0	241.0	186.0	13700.0	316.0	15693.0	5825.0	63772.0	3273.0	490.0	236.0	11816.0	137.0	2816.0	154.0	71.0	229.0	45.0	210.0	45663.0	621.0	5786.0	3471.0	176.0	60.0	19.0	1252.0	150.0	56880.0	7027.0	18087.0	292.0	42.0	36.0	47.0	84.0	126.0	230.0	5905.0	127.0	324.0	12040.0	42.0	54.0	355.0	176.0	35.0	144.0	12742.0	64.0	7.0	239.0	15.0	1824.0	80.0	2732.0	47941.0	112.0	3959.0	220.0	164.0	48.0	20357.0	10401.0	62.0	4596.0	34.0	325.0	148.0	3127.0	28.0	65.0	79721.0	291.0	28.0	22975.0	4317.0	35.0	1944.0	1140.0	186.0	265.0	10952.0	38.0	39.0	144.0	83.0	153.0	149.0	66.0	236.0	29.0	475.0	1693.0	5813.0	360.0	37.0	3904.0	72783.0	372.0	292.0	118.0	32.0	104.0	49.0	105.0	81847.0	55858.0	2368.0	10.0	27.0	152.0	22.0	38.0	1726.0	74.0	69.0	12335.0	885.0	385.0	90.0	17041.0	11393.0	2945.0	156.0	3478.0	13337.0
5ae5ad642b9c2cc68c4fc59e4902ff63	1812.0	212.0	181.0	18.0	1364.0	72.0	10.0	2219.0	857.0	3131.0	693.0	37.0	4427.0	26.0	22.0	4.0	2883.0	975.0	613.0	171.0	572.0	107.0	257.0	98.0	226.0	2537.0	3727.0	15.0	583.0	618.0	53.0	2347.0	0.0	159.0	894.0	241.0	102.0	972.0	65.0	5241.0	18.0	136.0	22.0	740.0	364.0	32.0	8.0	656.0	15.0	0.0	15.0	718.0	1111.0	0.0	57.0	72.0	430.0	33.0	0.0	1574.0	285.0	100.0	767.0	16.0	1503.0	2752.0	2067.0	11.0	83.0	2227.0	172.0	9.0	122.0	146.0	1035.0	2.0	704.0	0.0	146.0	1999.0	39.0	160.0	351.0	54.0	511.0	4468.0	42.0	494.0	288.0	1075.0	0.0	1579.0	852.0	2339.0	1332.0	28.0	60.0	529.0	206.0	582.0	252.0	227.0	1571.0	586.0	730.0	150.0	98.0	0.0	0.0	29.0	2133.0	703.0	433.0	3203.0	635.0	3044.0	1067.0	7.0	136.0	0.0	366.0	251.0	0.0	108.0	719.0	339.0	1741.0	12.0	4835.0	3797.0	114.0	106.0	13.0	1700.0	1211.0	3.0	928.0	6.0	1191.0	0.0	1532.0	15.0	154.0	227.0	1471.0	552.0	290.0	162.0	485.0	662.0	1952.0	478.0
f5fb42e8863737981eb6e04a3de22e29	488.0	435.0	1172.0	494.0	173.0	96.0	148.0	6190.0	1930.0	127.0	961.0	787.0	1821.0	873.0	179.0	210.0	573.0	541.0	2588.0	1914.0	23.0	45.0	107.0	639.0	68.0	200.0	252.0	19.0	1182.0	2966.0	215.0	4838.0	187.0	1097.0	2765.0	277.0	530.0	290.0	567.0	1019.0	333.0	432.0	620.0	231.0	307.0	15.0	80.0	895.0	12.0	389.0	321.0	2344.0	2693.0	491.0	204.0	178.0	1686.0	787.0	42.0	44.0	249.0	214.0	190.0	17.0	81.0	11078.0	3825.0	280.0	139.0	567.0	82.0	154.0	72.0	235.0	141.0	40.0	617.0	123.0	539.0	144.0	109.0	292.0	34.0	211.0	619.0	360.0	307.0	662.0	426.0	67.0	187.0	223.0	2004.0	670.0	1934.0	446.0	6.0	5356.0	250.0	21.0	343.0	396.0	80.0	2227.0	3590.0	284.0	159.0	312.0	42.0	96.0	760.0	413.0	378.0	181.0	35.0	3626.0	71.0	480.0	300.0	356.0	248.0	237.0	233.0	921.0	1663.0	102.0	3649.0	34.0	704.0	453.0	23.0	745.0	596.0	2073.0	130.0	2.0	26.0	44.0	264.0	309.0	488.0	30.0	2406.0	465.0	71.0	1445.0	391.0	487.0	370.0	74.0	1737.0	800.0
d013db1a71d477496cb864ee431c3420	256.0	618.0	493.0	1330.0	127.0	3093.0	111.0	1502.0	178.0	63.0	998.0	639.0	728.0	1663.0	68.0	206.0	189.0	1251.0	795.0	6338.0	233.0	76.0	32.0	258.0	56.0	148.0	113.0	32.0	3429.0	1361.0	51.0	2450.0	2961.0	2287.0	1021.0	157.0	569.0	46.0	115.0	40.0	370.0	23.0	28.0	117.0	10052.0	2.0	1238.0	10031.0	0.0	576.0	220.0	8162.0	512.0	3443.0	147.0	312.0	1007.0	51.0	1257.0	542.0	1011.0	158.0	51.0	50.0	297.0	2232.0	8387.0	89.0	186.0	339.0	19.0	233.0	20.0	640.0	1.0	25.0	3570.0	444.0	116.0	239.0	2284.0	2437.0	14.0	306.0	3828.0	136.0	655.0	1269.0	1093.0	105.0	1011.0	107.0	60.0	43.0	229.0	74.0	8.0	4816.0	663.0	225.0	1307.0	969.0	236.0	3107.0	1626.0	1216.0	536.0	2288.0	1101.0	401.0	208.0	354.0	1206.0	348.0	201.0	181.0	278.0	137.0	183.0	1289.0	120.0	216.0	245.0	466.0	1503.0	87.0	28.0	297.0	836.0	651.0	80.0	1364.0	90.0	8060.0	101.0	0.0	410.0	75.0	120.0	517.0	897.0	237.0	6241.0	115.0	154.0	594.0	5970.0	631.0	3145.0	104.0	6694.0	1255.0
ccdb1dad68d457d1df2d11af1ea8ca5f	55.0	33.0	209.0	19.0	42.0	377.0	35.0	3713.0	270.0	0.0	1428.0	1.0	4.0	29.0	2.0	8.0	94.0	959.0	245.0	74.0	22.0	0.0	0.0	91.0	4.0	0.0	0.0	0.0	42.0	748.0	30.0	255.0	1.0	13.0	1770.0	10.0	91.0	0.0	0.0	0.0	43.0	244.0	0.0	0.0	31.0	2.0	7.0	468.0	6.0	22.0	18.0	414.0	1198.0	19.0	57.0	3.0	561.0	29.0	8.0	7.0	308.0	237.0	0.0	4.0	0.0	4307.0	101.0	7.0	66.0	73.0	3.0	15.0	5.0	92.0	0.0	2.0	1045.0	20.0	0.0	0.0	0.0	53.0	0.0	2.0	969.0	0.0	6.0	83.0	33.0	0.0	0.0	0.0	810.0	21.0	273.0	10.0	0.0	58.0	241.0	1.0	65.0	32.0	0.0	247.0	246.0	170.0	78.0	9.0	22.0	31.0	0.0	8.0	531.0	0.0	15.0	395.0	0.0	12.0	41.0	0.0	4.0	5.0	0.0	12.0	1269.0	9.0	0.0	30.0	25.0	4.0	0.0	29.0	26.0	581.0	7.0	0.0	0.0	15.0	38.0	0.0	2955.0	3.0	27.0	76.0	0.0	13.0	42.0	166.0	168.0	54.0	94.0	69.0
9c9d2dfde9ad67dcb9628dc8c30ec99f	171.0	261.0	17.0	1022.0	61.0	4284.0	111.0	1995.0	121.0	14.0	930.0	241.0	467.0	683.0	46.0	69.0	81.0	1297.0	23.0	3118.0	67.0	2.0	10.0	8.0	5.0	21.0	52.0	14.0	1588.0	2325.0	0.0	1083.0	1699.0	317.0	1313.0	34.0	13.0	0.0	0.0	35.0	230.0	145.0	29.0	0.0	5287.0	0.0	796.0	5219.0	0.0	210.0	147.0	4714.0	262.0	3777.0	5.0	368.0	885.0	97.0	384.0	316.0	329.0	159.0	0.0	0.0	141.0	2788.0	2728.0	114.0	159.0	221.0	8.0	157.0	6.0	14.0	0.0	16.0	3860.0	284.0	4.0	39.0	566.0	3876.0	0.0	197.0	4286.0	77.0	222.0	1258.0	503.0	32.0	1136.0	15.0	471.0	19.0	274.0	110.0	0.0	3903.0	304.0	183.0	1930.0	293.0	82.0	1829.0	596.0	359.0	216.0	2810.0	374.0	142.0	44.0	40.0	1752.0	157.0	91.0	57.0	110.0	153.0	102.0	900.0	43.0	46.0	220.0	212.0	1223.0	24.0	6.0	93.0	198.0	312.0	29.0	535.0	152.0	2320.0	28.0	0.0	190.0	57.0	32.0	594.0	859.0	221.0	1129.0	77.0	61.0	78.0	2676.0	20.0	2476.0	54.0	3082.0	1708.0
a93ecb34623d57ce5a83ac109551229b	120.0	24.0	165.0	130.0	46.0	44.0	67.0	341.0	1017.0	37.0	99.0	14.0	475.0	7.0	82.0	12.0	110.0	146.0	733.0	181.0	11.0	14.0	4.0	53.0	17.0	25.0	298.0	0.0	208.0	80.0	31.0	536.0	3.0	40.0	171.0	13.0	49.0	122.0	94.0	45.0	80.0	36.0	135.0	166.0	77.0	8.0	10.0	695.0	0.0	35.0	12.0	948.0	209.0	44.0	25.0	8.0	50.0	247.0	5.0	48.0	66.0	22.0	69.0	4.0	87.0	401.0	546.0	168.0	13.0	113.0	16.0	65.0	18.0	76.0	67.0	4.0	112.0	2.0	280.0	23.0	2.0	37.0	17.0	8.0	72.0	322.0	2.0	191.0	69.0	13.0	59.0	12.0	48.0	13.0	639.0	7.0	0.0	355.0	44.0	19.0	72.0	27.0	74.0	894.0	254.0	18.0	58.0	92.0	7.0	11.0	24.0	7.0	35.0	159.0	11.0	159.0	37.0	129.0	118.0	95.0	32.0	4.0	87.0	43.0	63.0	45.0	122.0	8.0	61.0	247.0	3.0	31.0	2.0	49.0	25.0	0.0	43.0	19.0	106.0	127.0	258.0	21.0	34.0	49.0	78.0	9.0	64.0	82.0	72.0	41.0	514.0	152.0
b624666c6326343e28d1098066a7cb32	0.0	142.0	0.0	0.0	0.0	253.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	45.0	70.0	0.0	8.0	1.0	3.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	3.0	381.0	0.0	43.0	84.0	0.0	0.0	1130.0	234.0	0.0	0.0	0.0	0.0	0.0	1474.0	0.0	0.0	43.0	115.0	0.0	413.0	10.0	0.0	0.0	0.0	42.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	72.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	203.0	0.0	0.0	27.0	0.0	0.0	0.0	23.0	772.0
1b23073ca2a2884ac2bd7895dda760bc	0.0	15.0	0.0	106.0	0.0	28.0	0.0	684.0	581.0	134.0	151.0	0.0	107.0	0.0	4.0	0.0	0.0	141.0	2.0	73.0	0.0	0.0	0.0	0.0	3.0	135.0	44.0	2.0	0.0	105.0	0.0	0.0	4.0	0.0	198.0	6.0	0.0	0.0	0.0	14.0	3.0	30.0	4.0	0.0	3.0	0.0	0.0	296.0	0.0	2.0	0.0	391.0	111.0	29.0	0.0	0.0	31.0	6.0	0.0	12.0	20.0	25.0	0.0	0.0	7.0	1005.0	0.0	5.0	13.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	172.0	0.0	0.0	114.0	3.0	19.0	0.0	5.0	137.0	166.0	0.0	101.0	40.0	39.0	58.0	90.0	42.0	2.0	676.0	0.0	0.0	0.0	47.0	8.0	55.0	5.0	53.0	742.0	99.0	12.0	32.0	82.0	0.0	2.0	13.0	11.0	53.0	11.0	0.0	0.0	40.0	4.0	3.0	58.0	6.0	4.0	82.0	11.0	158.0	4.0	0.0	0.0	6.0	49.0	0.0	9.0	0.0	137.0	3.0	0.0	3.0	0.0	0.0	102.0	452.0	3.0	2.0	13.0	11.0	7.0	11.0	0.0	43.0	7.0	0.0	152.0
