# Constructed from biom file
#OTU ID	TL1a_DTT_173_Repeat	TL1a_DTT_76_Repeat	TL1a_DTT_172_Re_extracted	TL1a_DTT_169_Re_extracted	TL1a_DTT_245_Repeat	TL1a_DTT_244_Repeat	TL1a_DTT_142_Repeat	TL1a_DTT_78	TL1a_DTT_139	TL1a_DTT_171	TL1a_DTT_209	TL1a_DTT_74	TL1a_DTT_141	TL1a_DTT_210	TL1a_DTT_241	TL1a_DTT_243	TL1a_DTT_205	TL1a_DTT_206	TL1a_DTT_64	TL1a_DTT_62	TL1a_DTT_65	TL1a_DTT_242	TL1a_DTT_73	TL1a_DTT_63	TL1a_DTT_207	TL1a_DTT_75	TL1a_DTT_246	TL1a_DTT_97	TL1a_DTT_66	TL1a_DTT_140	TL1a_DTT_99	TL1a_DTT_77	TL1a_DTT_98	TL1a_DTT_170	TL1a_DTT_208	TL1A_DTT_642	TL1A_DTT_640	TL1A_DTT_638	TL1A_DTT_641	TL1A_DTT_639	TL1A_DTT_687	TL1A_DTT_689	taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.0	0.0	36.0	167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus	0.0	0.0	0.0	7.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	2876.0	5857.0	11124.0	9565.0	5052.0	8021.0	695.0	5200.0	47724.0	42270.0	1869.0	35838.0	59860.0	6936.0	47083.0	62136.0	125245.0	28929.0	3023.0	63419.0	4069.0	54439.0	35884.0	31989.0	46795.0	18296.0	11680.0	42462.0	2576.0	37601.0	48865.0	7595.0	35817.0	36552.0	1837.0	4824.0	5089.0	2842.0	4346.0	16917.0	4997.0	1623.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	22.0	4.0	11.0	181.0	0.0	0.0	0.0	18.0	92.0	86.0	0.0	77.0	131.0	0.0	0.0	0.0	0.0	0.0	8.0	108.0	14.0	0.0	90.0	73.0	0.0	66.0	134.0	151.0	0.0	144.0	141.0	12.0	102.0	71.0	0.0	68.0	59.0	23.0	57.0	167.0	42.0	16.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__	40.0	296.0	16341.0	21905.0	567.0	872.0	3310.0	28.0	17.0	32.0	5.0	18.0	14.0	438.0	322.0	27.0	18.0	89.0	11.0	4.0	6.0	17.0	44.0	11.0	158.0	10.0	8838.0	16.0	38.0	38.0	217.0	11.0	44.0	275.0	5534.0	5007.0	3186.0	44.0	2172.0	8.0	0.0	543.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum	0.0	45.0	6888.0	423.0	0.0	162.0	35.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	2.0	0.0	3.0	4.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	4.0	0.0	3.0	13.0	0.0	22.0	11.0	0.0	4.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	0.0	0.0	191.0	5008.0	0.0	0.0	12.0	0.0	4.0	0.0	0.0	45.0	0.0	0.0	31.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2828.0	2.0	0.0	0.0	134.0	0.0	24.0	270.0	45.0	2.0	4.0	0.0	0.0	0.0	0.0	32.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	380.0	824.0	415.0	19.0	0.0	0.0	14.0	1245.0	6670.0	7297.0	0.0	6207.0	9486.0	0.0	11.0	0.0	0.0	0.0	253.0	13047.0	549.0	0.0	8106.0	6641.0	0.0	3296.0	0.0	5273.0	512.0	4006.0	7343.0	1687.0	5306.0	4984.0	0.0	942.0	1065.0	708.0	1100.0	2674.0	1161.0	228.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	11.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	11.0	91.0	3023.0	1232.0	0.0	30.0	400.0	427.0	445.0	130.0	0.0	411.0	518.0	0.0	46.0	4.0	0.0	6.0	252.0	330.0	233.0	0.0	300.0	213.0	16.0	165.0	1137.0	543.0	190.0	467.0	562.0	530.0	273.0	227.0	37.0	473.0	366.0	85.0	275.0	477.0	101.0	40.0
