# Constructed from biom file
#OTU ID	Mouse5A.DTT29	Mouse6A.DTT35	Mouse1B.DTT15	Mouse1B.DTT18	Mouse5A.DTT27	Mouse4A.DTT19	Mouse5A.DTT30	Mouse5A.DTT28	Mouse7A.DTT38	Mouse7A.DTT41	Mouse4A.DTT22	Mouse6A.DTT31	Mouse7A.DTT42	Mouse1B.DTT16	Mouse1B.DTT14	Mouse1B.DTT13	Mouse6A.DTT34	Mouse5A.DTT26	Mouse4A.DTT21	Mouse4A.DTT24	Mouse1B.DTT17	Mouse5A.DTT25	Mouse7A.DTT39	Mouse4A.DTT20	Mouse6A.DTT32	Mouse6A.DTT33	Mouse6A.DTT36	Mouse4A.DTT23	Mouse7A.DTT37	Mouse7A.DTT40	Mouse9A.DTT98	Mouse10A.DTT109	Mouse9A.DTT100	Mouse9A.DTT101	Mouse10A.DTT110	Mouse9A.DTT99	Mouse9A.DTT97	Mouse8A.DTT90	Mouse10A.DTT111	Mouse10A.DTT113	Mouse9A.DTT102	Mouse10A.DTT112	Mouse10A.DTT114	Mouse8A.DTT85	Mouse8A.DTT86	Mouse8A.DTT88	Mouse8A.DTT89	Mouse8A.DTT87	taxonomy
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	14.0	0.0	42.0	33.0	41.0	21.0	21.0	8.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	15.0	7.0	12.0	0.0	0.0	6.0	90.0	9.0	4566.0	3767.0	0.0	60.0	203.0	26.0	0.0	0.0	2280.0	0.0	0.0	59.0	89.0	1.0	4.0	90.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia UCG-014	2.0	0.0	8.0	0.0	23.0	20.0	0.0	3.0	13.0	0.0	3.0	35.0	0.0	0.0	12.0	10.0	0.0	37.0	6.0	0.0	4.0	25.0	12.0	9.0	17.0	24.0	0.0	0.0	18.0	0.0	36.0	20.0	1.0	1.0	15.0	22.0	22.0	37.0	25.0	0.0	3.0	6.0	9.0	86.0	86.0	4.0	11.0	47.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales	8.0	0.0	262.0	17.0	248.0	314.0	11.0	43.0	67.0	0.0	0.0	9.0	0.0	7.0	429.0	125.0	0.0	200.0	451.0	44.0	18.0	239.0	35.0	506.0	13.0	25.0	0.0	16.0	4.0	0.0	2507.0	56.0	1.0	0.0	95.0	397.0	811.0	6.0	124.0	0.0	0.0	17.0	50.0	44.0	108.0	4.0	1.0	229.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	2732.0	1629.0	500.0	249.0	525.0	430.0	1567.0	2469.0	426.0	2235.0	737.0	614.0	1642.0	2844.0	295.0	562.0	984.0	891.0	140.0	2000.0	367.0	212.0	748.0	135.0	212.0	200.0	3611.0	921.0	1214.0	2065.0	387.0	454.0	4690.0	1065.0	588.0	309.0	308.0	14384.0	443.0	2540.0	403.0	4249.0	878.0	759.0	775.0	5511.0	13643.0	352.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	0.0	15.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	11.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast	0.0	14.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	11.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	14.0	0.0
k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales	0.0	0.0	42.0	6.0	31.0	41.0	0.0	7.0	79.0	0.0	0.0	84.0	0.0	6.0	100.0	39.0	0.0	25.0	59.0	0.0	11.0	15.0	52.0	68.0	118.0	88.0	0.0	0.0	43.0	3.0	96.0	43.0	0.0	2.0	98.0	53.0	51.0	2.0	86.0	0.0	0.0	10.0	17.0	23.0	1.0	0.0	0.0	5.0
k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales	225.0	63.0	45.0	113.0	25.0	3.0	113.0	24.0	33.0	294.0	8.0	50.0	192.0	181.0	136.0	75.0	3.0	40.0	13.0	61.0	19.0	2.0	210.0	10.0	23.0	31.0	113.0	36.0	121.0	64.0	90.0	148.0	274.0	336.0	0.0	179.0	91.0	345.0	10.0	0.0	178.0	0.0	168.0	102.0	45.0	250.0	315.0	40.0
k__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales	10.0	48.0	14170.0	325.0	23539.0	3945.0	17.0	1072.0	767.0	9.0	10.0	3569.0	110.0	191.0	6331.0	4043.0	40.0	922.0	15612.0	68.0	564.0	6429.0	12330.0	9480.0	1753.0	15288.0	39.0	37.0	357.0	195.0	880.0	17231.0	51.0	29.0	3058.0	23262.0	36933.0	66.0	2048.0	20.0	16.0	162.0	934.0	490.0	520.0	113.0	10.0	42097.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	36.0	482.0	0.0	0.0	126.0	37.0	37.0	59.0	180.0	66.0	43.0	849.0	539.0	0.0	0.0	10.0	80.0	464.0	31.0	438.0	0.0	52.0	461.0	76.0	1143.0	636.0	80.0	147.0	526.0	198.0	22.0	656.0	7.0	14.0	5.0	9.0	45.0	44.0	0.0	22.0	10.0	22.0	363.0	31.0	17.0	17.0	28.0	14.0
