# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
EC:1.1.1.1	235666.48	45813.090000000004	39868.57	204524.12000000002	41128.84	64472.72	42570.42	32691.09	34490.869999999995	46698.21000000001	321459.87	108171.6	29646.91	55904.03999999999	15669.21	45287.39	90364.43	10580.9	77740.08	31385.97	18429.33	35255.96	21411.92	36698.130000000005	15429.23	27795.98	25281.9	121677.25	85388.97	21922.88	10190.79	66032.75	41649.259999999995	46105.72	21425.010000000002	10605.16	132303.09	109997.85	28018.86	90881.48000000001	28364.600000000002	4595.71	129383.95	68326.03	60121.96	100508.6	33219.9	94186.32	93212.43	38477.26	96548.69	52962.25	24096.289999999997	18598.15	10443.77	26668.13	16515.230000000003	33681.479999999996	16098.24	32668.63	26680.25	44445.58	7768.620000000001	37930.45	82526.53	40942.49	45585.97	37323.45	23968.559999999998	27396.95	30495.89	35436.04	33240.22	81765.57999999999	38211.52	13726.77	72186.69	36462.04	157528.07	8820.3	7802.88	7375.93	6618.01	36034.86	17484.34	6348.57	5238.97	7223.21	12048.820000000002	4816.35	8370.48	7397.4400000000005	9035.26	18701.68	8897.07	8416.82
EC:1.1.1.100	446120.01	128641.68000000001	94865.3	384691.87999999995	40102.770000000004	146873.85	37770.25	79957.02	90748.4	136720.83000000002	555824.9	204483.36000000002	98645.23000000001	82571.48999999999	37847.33	123093.20999999999	165727.06	15531.619999999999	66897.27	69160.94	55503.66	85944.08	55629.59	91410.42000000001	67568.1	95504.89	25298.96	122447.58	93128.01000000001	19346.510000000002	20740.33	174359.75	61257.25	35451.28	42073.68000000001	17614.41	240937.93	123971.2	62180.97	93258.05	55250.799999999996	6069.99	72523.81	106936.9	59182.090000000004	140789.71	98565.8	277510.89	226699.19999999998	95537.86	266907.54000000004	119169.75	52331.84	24702.05	25550.45	55055.92	72897.03	82016.69	40699.979999999996	98241.42000000001	70459.25	148479.23	16753.170000000002	41412.490000000005	225949.63	103812.23	118428.87	88310.97	39225.39	56370.31	69854.28	90817.65000000001	73222.93	156050.97999999998	113628.79	38654.2	176129.7	85652.54000000001	87755.14	18841.31	18288.760000000002	14857.52	15607.45	81036.95000000001	20236.710000000003	15964.14	17363.59	14927.85	29889.760000000002	11648.29	18974.390000000003	17554.63	22106.86	37928.009999999995	16857.690000000002	23334.57
EC:1.1.1.103	12913.630000000001	2839.83	2820.17	7478.66	68.5	5398.17	1263.17	2107.33	499.17	3117.83	2124.33	6324.4	248.0	1339.01	125.5	404.17	3284.71	152.0	16528.83	477.16999999999996	138.32999999999998	3414.0	497.17	1316.83	134.82999999999998	275.83000000000004	1030.0	1611.6599999999999	698.83	72.0	895.5300000000001	4311.67	264.66999999999996	233.73000000000002	512.5	1343.0	1422.0100000000002	7495.0	56.5	281.33	599.1600000000001	85.67	157.0	1415.0	357.50000000000006	753.16	901.0	1469.67	3763.33	3500.33	1121.5	1350.33	428.33	922.5	175.82999999999998	39.83	206.67	3333.0	412.67	607.3299999999999	535.8299999999999	280.0	166.0	530.5	1133.17	4434.0	3862.33	539.83	1103.67	1914.0	2662.5	587.5	467.34	2356.4700000000003	658.1700000000001	250.17	7213.0	555.4300000000001	230.67	425.33	467.33	221.5	283.33000000000004	1367.0	3875.5	152.5	1261.3700000000001	335.17	404.07	666.67	537.47	307.83000000000004	273.33	1132.97	298.43	337.0
EC:1.1.1.108	652.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	186.0	274.0	0.0	52.0	0.0	0.0	36.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	310.0	10.0	0.0	0.0	54.0	0.0	0.0	0.0	12.0	62.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0
EC:1.1.1.125	5750.0	3141.5	1459.0	3479.5	70.0	1867.0	1575.0	840.0	380.0	3882.0	2160.0	2528.0	1085.0	827.0	196.0	522.0	1398.5	7.0	10265.5	829.0	213.0	1623.0	457.0	1168.0	373.0	1169.0	538.0	1686.0	731.0	17.0	657.0	5170.0	342.0	61.0	1227.0	985.0	1467.0	5100.5	258.0	387.0	690.0	30.0	107.0	1545.0	136.0	1204.5	1377.0	3443.0	4553.5	1812.0	2129.0	1349.0	642.0	412.0	391.0	51.0	241.0	2260.0	881.0	1750.0	820.0	627.0	255.0	828.0	1389.0	2457.0	2219.0	701.0	117.0	2767.0	2591.0	1345.0	882.0	1839.5	966.0	219.0	8319.0	1278.0	98.0	329.0	242.0	119.0	123.0	979.0	2882.0	83.0	397.5	220.0	809.0	36.0	227.0	74.0	238.0	591.0	271.0	86.0
EC:1.1.1.130	1307.83	2269.0	2723.0	703.83	42.0	3261.0	1141.0	914.5	53.0	2563.0	416.0	508.67	240.0	173.34	45.5	146.5	260.84000000000003	0.0	10040.0	276.0	56.5	2577.0	65.0	1226.5	88.0	245.0	450.0	1267.83	513.0	0.0	698.0	3476.0	91.0	198.0	209.0	1112.0	721.34	7125.5	67.5	142.0	209.33	31.5	152.0	1062.0	105.67	492.83	185.5	703.0	3147.16	3227.0	733.0	977.5	237.5	256.5	48.5	32.5	174.0	2421.0	247.5	255.0	329.0	269.0	92.0	273.0	299.0	4212.0	3565.0	157.0	1031.0	1692.0	1852.0	413.0	239.67	597.67	264.0	183.0	6555.0	153.32999999999998	60.0	69.33	21.5	90.0	27.0	170.32999999999998	2181.0	54.5	87.0	208.0	41.0	6.0	16.0	58.0	175.5	153.0	110.0	38.0
EC:1.1.1.132	2272.8	0.0	0.0	871.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	471.6	0.0	0.0	0.0	0.0	53.8	0.0	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.6	0.0	0.0	0.0	32.6	0.0	18.8	0.0	0.0	0.0	61.6	0.4	0.0	0.6	0.0	0.2	0.0	8.0	0.0	0.0	9.6	2.2	0.0
EC:1.1.1.133	260662.18	54844.05	44664.83	222059.42	31698.670000000002	91928.08	12155.58	48956.89	58442.83	59631.100000000006	320873.77	122478.65999999999	51949.130000000005	82844.87999999999	19604.13	69355.73999999999	93375.34999999999	5881.32	23273.54	61672.67	31501.83	47094.880000000005	25721.920000000002	43899.990000000005	37281.97	46489.76	8286.66	50202.82000000001	56441.98000000001	16519.11	7535.1	67105.78	49122.18	5408.45	19629.579999999998	5910.01	141200.02	61308.0	60911.17	49819.42	30094.14	3960.3199999999997	56768.91	36161.7	37039.59	66321.75	43580.0	93426.92	86103.77	46334.53	110256.23999999999	92463.22	27956.910000000003	15360.25	11402.32	59782.49	43076.66	36074.090000000004	14979.810000000001	45794.490000000005	35526.72	92030.43000000001	6454.570000000001	24170.09	85672.16	46422.03	46206.34	59130.54	19912.719999999998	20484.41	31744.58	41230.649999999994	45925.09	83133.81000000001	51766.92	21425.829999999998	68130.90000000001	37898.61000000001	82158.67	10440.28	11731.429999999998	6878.52	7049.620000000001	45383.950000000004	8215.71	7833.64	7786.62	6422.18	10357.99	7492.62	10354.519999999999	10239.8	10311.03	21987.14	8994.46	9434.57
EC:1.1.1.136	2321.13	241.0	994.5	897.6	30.17	367.83000000000004	153.82999999999998	248.17000000000002	288.15999999999997	270.5	330.33000000000004	491.6	453.0	107.33	154.0	325.33	82.97	11.33	62.8	165.17000000000002	134.5	367.0	651.5	563.33	104.83	623.5	62.33	16.83	174.82999999999998	26.0	47.0	127.0	89.66	50.67	543.5	18.0	11.67	271.67	13.33	272.0	99.5	68.5	24.33	954.33	41.17	296.17	1080.83	1565.0	455.0	183.0	1152.83	331.16999999999996	324.9	479.33	340.0	28.33	199.32999999999998	439.33	400.83	728.0000000000001	365.5	131.0	143.0	455.16999999999996	1072.83	312.0	307.0	494.5	115.67	460.33000000000004	417.5	527.8299999999999	409.0	189.1	694.83	182.5	745.0	396.76	20.0	63.8	46.5	57.83	42.67	69.6	28.9	26.33	2.6	50.5	224.2	14.33	29.0	21.83	83.17	65.1	45.37	49.0
EC:1.1.1.137	0.0	0.0	15.0	0.0	12.0	76.0	76.0	36.0	0.0	0.0	0.0	0.0	180.0	27.0	0.0	6.0	22.0	78.0	0.0	2.0	0.0	26.0	0.0	25.0	0.0	104.0	402.0	22.0	0.0	0.0	0.0	0.0	10.0	63.0	0.0	0.0	18.0	3.0	12.0	0.0	23.0	0.0	151.0	427.0	14.0	89.0	11.0	0.0	6.0	11.0	84.0	105.0	3.0	205.0	0.0	17.0	204.0	44.0	0.0	6.0	0.0	0.0	0.0	106.0	7.0	64.0	0.0	0.0	7.0	3.0	11.0	0.0	7.0	0.0	15.0	9.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0
