NAME	TITLE	SCORE	
K18979		15.312549	
K02429		15.269462	
K03593		15.031148	
K03561		14.964049	
K00950		14.7951	
K07148		14.7951	
K01847		14.715244	
K03183		14.715244	
K01661		14.54623	
K03585		14.54623	
K07263		14.54623	
K01911		14.515928	
K03773		14.33143	
K01633		14.136925	
K01991		14.080849	
K01079		14.071304	
K04084		14.008944	
K07085		14.003936	
K09760		13.876234	
K16264		13.801731	
K03771		13.614097	
K03559		13.587113	
K06142		13.533449	
K00024		13.359185	
K00677		13.325414	
K02517		13.268215	
K03770		13.268215	
K00833		13.205708	
K06966		13.177341	
K00970		13.148435	
K06911		13.140155	
K00265		13.137379	
K02484		13.057245	
K07735		13.049419	
K00240		13.047861	
K03118		13.0432825	
K03587		12.9587555	
K01993		12.792892	
K00029		12.753398	
K00331		12.753398	
K00340		12.753398	
K00341		12.753398	
K00343		12.753398	
K02621		12.753398	
K02622		12.753398	
K02523		12.752365	
K03832		12.752365	
K08218		12.752365	
K11996		12.747234	
K08289		12.74558	
K04564		12.716337	
K01585		12.67488	
K08156		12.67488	
K07277		12.647248	
K05807		12.6247635	
K06188		12.618118	
K07259		12.618118	
K03772		12.4424095	
K12340		12.4143915	
K03474		12.410367	
K09125		12.393636	
K03640		12.367202	
K00330		12.365827	
K00339		12.365827	
K00342		12.365827	
K00748		12.365827	
K00912		12.365827	
K01627		12.365827	
K02527		12.365827	
K03313		12.365827	
K06861		12.365827	
K07106		12.365827	
K09810		12.365827	
K11065		12.365827	
K05595		12.281146	
K00338		12.253895	
K09808		12.253895	
K06167		12.2452755	
K16053		12.2452755	
K03327		12.196848	
K00241		12.178459	
K00337		12.110241	
K00946		12.075793	
K01809		12.066262	
K02551		11.986225	
K03718		11.986225	
K02342		11.884326	
K02536		11.884326	
K02919		11.777019	
K07322		11.749966	
K02065		11.722057	
K01284		11.720767	
K07001		11.549617	
K07588		11.549617	
K01205		11.440343	
K00652		11.3980875	
K06178		11.3980875	
K04761		11.346333	
K01433		11.3419485	
K06041		11.3101845	
K03814		11.274257	
K02067		11.1755705	
K04762		11.1755705	
K00525		11.146276	
K03775		11.048908	
K03885		10.981971	
K03269		10.806735	
K02437		10.75833	
K05776		10.75833	
K01840		10.736501	
K03116		10.667116	
K15977		10.650721	
K01197		10.640123	
K00857		10.618404	
K01719		10.618404	
K03787		10.576348	
K19353		10.541734	
K08307		10.452494	
K02022		10.424147	
K00239		10.350793	
K01200		10.295357	
K00674		10.289348	
K03839		10.262922	
K01425		10.256072	
K01186		10.250026	
K01058		10.242144	
K06143		10.226777	
K13378		10.221824	
K01081		10.202836	
K02066		10.166722	
K06890		10.033463	
K16211		10.023841	
K12524		9.9697	
K03473		9.919716	
K01241		9.900683	
K02014		9.900683	
K02361		9.900683	
K03281		9.871374	
K03113		9.826376	
K07091		9.826376	
K18691		9.826376	
K01089		9.799285	
K16363		9.783581	
K03289		9.7586975	
K13694		9.7586975	
K10563		9.750052	
K01579		9.727156	
K01438		9.716371	
K11537		9.716371	
K16089		9.70741	
K03606		9.683444	
K09015		9.655971	
K03453		9.652209	
K03744		9.627084	
K03827		9.607405	
K08223		9.556366	
K09014		9.550938	
K01057		9.545594	
K11720		9.532541	
K04656		9.440681	
K04654		9.439305	
K07405		9.3610325	
K08717		9.242165	
K00895		9.220872	
K01858		9.192164	
K08999		9.151238	
K06211		9.095572	
K19091		9.070532	
K00943		9.063245	
K00657		9.041234	
K01960		9.040031	
K07164		9.006547	
K04518		8.994071	
K09758		8.991067	
K01802		8.97089	
K00883		8.958012	
K00605		8.952792	
K02795		8.93157	
K00979		8.904475	
K03305		8.90029	
K03270		8.888306	
K00818		8.825035	
K00425		8.806012	
K00426		8.806012	
K01297		8.806012	
K16055		8.789111	
K03590		8.737423	
K03455		8.72695	
K12373		8.72158	
K18785		8.716284	
K12343		8.708795	
K01173		8.707523	
K03620		8.7073765	
K09939		8.7073765	
K00208		8.653042	
K02430		8.640764	
K03577		8.640764	
K03656		8.640764	
K00346		8.633097	
K00347		8.633097	
K00348		8.633097	
K00349		8.633097	
K00350		8.633097	
K00351		8.633097	
K03490		8.633097	
K07102		8.633097	
K15984		8.629921	
K13043		8.619576	
K02426		8.592534	
K09011		8.497561	
K04042		8.49062	
K09789		8.482961	
K15726		8.446833	
K07713		8.426624	
K04516		8.418059	
K00033		8.409109	
K09922		8.402929	
K05970		8.353502	
K00036		8.331078	
K15727		8.320376	
K00257		8.302056	
K01144		8.289249	
K01277		8.289249	
K01785		8.2858715	
K02796		8.281889	
K03530		8.271959	
K13993		8.24013	
K00901		8.20907	
K07250		8.208158	
K02445		8.203082	
K00130		8.144995	
K18139		8.1402025	
K00963		8.120397	
K01195		8.06661	
K02169		8.06661	
K02897		8.06661	
K09793		8.06661	
K01372		8.066079	
K01278		8.058889	
K09797		8.058889	
K18930		8.022573	
K07027		7.955877	
K01442		7.9426727	
K01476		7.928196	
K06975		7.9055057	
K01834		7.891616	
K11717		7.8798137	
K02548		7.8440256	
K03605		7.837743	
K01935		7.8275423	
K02221		7.8275423	
K01218		7.8179154	
K03644		7.6740317	
K01201		7.655488	
K01791		7.631573	
K00980		7.6019683	
K06908		7.585702	
K04047		7.459038	
K01066		7.4310355	
K00996		7.4137354	
K00382		7.398708	
K17836		7.394916	
K01077		7.3923764	
K02217		7.385231	
K01679		7.354207	
K02761		7.343227	
K04653		7.319942	
K02760		7.2519984	
K00832		7.2299504	
K01126		7.2024884	
K05985		7.154783	
K02759		7.1416006	
K01101		7.139523	
K01807		7.139523	
K03048		7.139523	
K03346		7.139523	
K06948		7.139523	
K08724		7.139523	
K09976		7.139523	
K11144		7.139523	
K02240		7.138255	
K02243		7.138255	
K18692		7.138255	
K07273		7.135622	
K16509		7.135622	
K03801		7.128176	
K03451		7.106503	
K05340		7.077243	
K00798		7.073276	
K08191		7.063087	
K00564		7.05104	
K01246		7.0504584	
K00560		7.0458617	
K07386		7.039358	
K06281		7.0386157	
K06282		7.0386157	
K03648		7.0216565	
K08138		7.020437	
K03733		6.994584	
K06885		6.99271	
K03701		6.982411	
K01424		6.8827553	
K01547		6.8827553	
K01548		6.8827553	
K18478		6.8827553	
K07403		6.8807297	
K08659		6.8630595	
K04655		6.842654	
K01546		6.8279195	
K01181		6.803147	
K07496		6.7790875	
K01744		6.775579	
K02913		6.7719054	
K12251		6.7699175	
K03719		6.7677016	
K02236		6.764284	
K05346		6.752936	
K07029		6.752936	
K02428		6.736634	
K10254		6.735287	
K02086		6.7158713	
K09861		6.709142	
K07304		6.676377	
K05516		6.6760597	
K11741		6.6552186	
K01580		6.6429477	
K02245		6.625697	
K06286		6.6247663	
K13678		6.6247663	
K06199		6.61492	
K06934		6.61492	
K04094		6.5770206	
K00847		6.556512	
K03975		6.556512	
K09963		6.549667	
K03817		6.5416846	
K00563		6.539865	
K01787		6.535317	
K01159		6.512955	
K01256		6.5036535	
K09698		6.4792557	
K03386		6.4760485	
K00259		6.4739323	
K14445		6.4739323	
K03616		6.473693	
K00872		6.4711967	
K10040		6.4670815	
K07406		6.466326	
K00841		6.4622545	
K07056		6.460143	
K03092		6.455112	
K01589		6.4504623	
K00951		6.442368	
K18104		6.442368	
K03316		6.4250064	
K08161		6.4192157	
K02069		6.4172688	
K01895		6.409619	
K00226		6.407801	
K02248		6.4077497	
K03543		6.4077497	
K02441		6.4071097	
K01142		6.396804	
K00566		6.392858	
K03697		6.3919663	
K07177		6.3896666	
K01153		6.375676	
K03799		6.3638563	
K03471		6.361205	
K00791		6.3596644	
K10041		6.356443	
K09790		6.349983	
K02851		6.348091	
K07220		6.345641	
K09384		6.3416877	
K04763		6.3410234	
K02204		6.33777	
K06994		6.334658	
K07118		6.331559	
K05363		6.311068	
K00992		6.2980146	
K16165		6.2980146	
K00685		6.295265	
K13714		6.2923193	
K00526		6.2720423	
K02777		6.2720423	
K05822		6.2685637	
K07025		6.256895	
K02191		6.251192	
K02825		6.251192	
K03296		6.251192	
K03399		6.251192	
K00691		6.2454224	
K10039		6.232699	
K00641		6.2219095	
K01966		6.2099752	
K16209		6.2099752	
K16235		6.2099752	
K01258		6.197808	
K01676		6.185841	
K03647		6.185841	
K03315		6.1781526	
K01784		6.167938	
K06148		6.156536	
K02794		6.1486278	
K05306		6.1480303	
K02793		6.146595	
K01597		6.144815	
K00244		6.1404533	
K01304		6.1360526	
K00567		6.1237655	
K01447		6.1222444	
K01223		6.1206856	
K03492		6.120175	
K01928		6.1194363	
K08969		6.113233	
K02077		6.098913	
K01684		6.0961246	
K00054		6.093898	
K00055		6.093898	
K00523		6.093898	
K00867		6.093898	
K00869		6.093898	
K00938		6.093898	
K00942		6.093898	
K01071		6.093898	
K01119		6.093898	
K01281		6.093898	
K01641		6.093898	
K01713		6.093898	
K02082		6.093898	
K02242		6.093898	
K02244		6.093898	
K02246		6.093898	
K02440		6.093898	
K03095		6.093898	
K03195		6.093898	
K03196		6.093898	
K03200		6.093898	
K03203		6.093898	
K03204		6.093898	
K03293		6.093898	
K03367		6.093898	
K03739		6.093898	
K03740		6.093898	
K06020		6.093898	
K06198		6.093898	
K06441		6.093898	
K08323		6.093898	
K08987		6.093898	
K12069		6.093898	
K12071		6.093898	
K12081		6.093898	
K12267		6.093898	
K12555		6.093898	
K12685		6.093898	
K13531		6.093898	
K13796		6.093898	
K14188		6.093898	
K14267		6.093898	
K14987		6.093898	
K15270		6.093898	
K16169		6.093898	
K16216		6.093898	
K16267		6.093898	
K16929		6.093898	
K18130		6.093898	
K18926		6.093898	
K19005		6.093898	
K19340		6.093898	
K19341		6.093898	
K19342		6.093898	
K02859		6.093641	
K04772		6.0827966	
K12553		6.0827966	
K03319		6.076276	
K07009		6.072993	
K01092		6.072663	
K03199		6.072663	
K07218		6.072663	
K10711		6.0652723	
K03282		6.0563316	
K07078		6.0556827	
K03311		6.054308	
K13038		6.043894	
K02074		6.032311	
K02075		6.032311	
K03322		6.032311	
K00845		6.029543	
K11712		6.0293083	
K01187		6.024302	
K06013		6.0181785	
K13041		6.0181785	
K01730		6.0026774	
K02113		6.0005493	
K13040		6.0005493	
K17363		6.0005493	
K02356		5.9986143	
K00364		5.9957824	
K01956		5.9957824	
K03294		5.976501	
K00887		5.9699	
K09685		5.9699	
K05823		5.9598446	
K01243		5.9419746	
K16925		5.941584	
K19545		5.941584	
K00760		5.935735	
K07305		5.935735	
K07006		5.930362	
K07696		5.922402	
K00865		5.920396	
K05814		5.8971295	
K11695		5.889629	
K01613		5.883157	
K01118		5.875234	
K02804		5.869283	
K00210		5.868171	
K02564		5.863034	
K11104		5.8575673	
K00812		5.8557878	
K16012		5.8557878	
K16013		5.8557878	
K18928		5.8557878	
K18929		5.8557878	
K19050		5.8557878	
K19048		5.8491964	
K00853		5.83896	
K19002		5.83896	
K11694		5.8371186	
K03654		5.8368325	
K19689		5.835953	
K01621		5.814562	
K13923		5.794727	
K01263		5.789132	
K05910		5.789132	
K06216		5.789132	
K10353		5.789132	
K18891		5.7874527	
K18892		5.7874527	
K01220		5.781732	
K02788		5.781732	
K03217		5.781732	
K12700		5.7806945	
K05592		5.7765017	
K03111		5.774226	
K03568		5.768407	
K01878		5.7639813	
K01879		5.7639813	
K03797		5.7639813	
K01451		5.7638545	
K02040		5.7610826	
K15051		5.7610826	
K01916		5.7577133	
K03549		5.7542896	
K01155		5.752808	
K06878		5.752758	
K09940		5.7512197	
K01897		5.741624	
K02786		5.738825	
K00158		5.7325354	
K01154		5.7325354	
K03040		5.7325354	
K07101		5.729953	
K07570		5.7274013	
K01176		5.7233343	
K16370		5.7233343	
K01919		5.723112	
K18009		5.723112	
K01823		5.7171445	
K03218		5.716443	
K06158		5.715913	
K01439		5.7084436	
K15580		5.7084436	
K19200		5.7065988	
K00940		5.7006965	
K02073		5.7006965	
K18704		5.7006965	
K01104		5.6987495	
K03325		5.6970043	
K04030		5.6970043	
K07107		5.6970043	
K01491		5.685916	
K12573		5.685916	
K00712		5.6857157	
K17074		5.6857157	
K01619		5.6754894	
K12990		5.672189	
K09773		5.671737	
K05311		5.6705427	
K00954		5.6696167	
K02525		5.667589	
K03280		5.667589	
K10556		5.6674	
K00075		5.6590514	
K12997		5.6590514	
K03768		5.6503525	
K13921		5.6465106	
K00859		5.6288166	
K03800		5.6265407	
K08728		5.6239243	
K05606		5.6227016	
K03148		5.6226892	
K07668		5.614195	
K03811		5.6087885	
K09809		5.599793	
K01575		5.5856166	
K01524		5.5735965	
K07002		5.5711513	
K00759		5.57013	
K07474		5.57013	
K08961		5.5682626	
K06859		5.56815	
K00287		5.566285	
K05815		5.5620522	
K02039		5.5566664	
K19052		5.544861	
K06889		5.5429187	
K00876		5.54132	
