"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","annotation","condensed_annotation","Hierarchy_L1","Hierarchy_L2","feature_annotations","hierachy_annotations","metabolic_map"
"1","MF0001","Site","Ileum",-0.603676957942806,0.113323791740777,278,219,2.40803291642007e-07,4.17927490605351e-06,"arabinoxylan degradation","arabinoxylan degradation","carbohydrate degradation","polysaccharide degradation","MF0001 : arabinoxylan degradation","polysaccharide degradation : arabinoxylan degradation","carbohydrate degradation : arabinoxylan degradation"
"2","MF0001","Site","Duodenum",-0.297842082202141,0.114791598260577,278,219,0.0100866178112207,0.0460681199448149,"arabinoxylan degradation","arabinoxylan degradation","carbohydrate degradation","polysaccharide degradation","MF0001 : arabinoxylan degradation","polysaccharide degradation : arabinoxylan degradation","carbohydrate degradation : arabinoxylan degradation"
"3","MF0001","Site","Proximal_Colon",-0.0927099978130862,0.112635249188298,278,219,0.411319934792471,0.638649839111173,"arabinoxylan degradation","arabinoxylan degradation","carbohydrate degradation","polysaccharide degradation","MF0001 : arabinoxylan degradation","polysaccharide degradation : arabinoxylan degradation","carbohydrate degradation : arabinoxylan degradation"
"4","MF0001","Site","Distal_Colon",0,NA,NA,NA,NA,100,"arabinoxylan degradation","arabinoxylan degradation","carbohydrate degradation","polysaccharide degradation","MF0001 : arabinoxylan degradation","polysaccharide degradation : arabinoxylan degradation","carbohydrate degradation : arabinoxylan degradation"
"5","MF0001","Site","Jejunum",-0.550864613647035,0.112635249188298,278,219,1.90841979525685e-06,2.29303978476246e-05,"arabinoxylan degradation","arabinoxylan degradation","carbohydrate degradation","polysaccharide degradation","MF0001 : arabinoxylan degradation","polysaccharide degradation : arabinoxylan degradation","carbohydrate degradation : arabinoxylan degradation"
"6","MF0001","Site","Cecum",-0.136890569078647,0.112635249188298,278,219,0.22550412708435,0.431369046874374,"arabinoxylan degradation","arabinoxylan degradation","carbohydrate degradation","polysaccharide degradation","MF0001 : arabinoxylan degradation","polysaccharide degradation : arabinoxylan degradation","carbohydrate degradation : arabinoxylan degradation"
"7","MF0002","Site","Jejunum",0.519054985325649,0.0922513658412116,278,278,5.40437715320708e-08,1.13605641644846e-06,"fructan degradation","fructan degradation","carbohydrate degradation","polysaccharide degradation","MF0002 : fructan degradation","polysaccharide degradation : fructan degradation","carbohydrate degradation : fructan degradation"
"8","MF0002","Site","Distal_Colon",0,NA,NA,NA,NA,100,"fructan degradation","fructan degradation","carbohydrate degradation","polysaccharide degradation","MF0002 : fructan degradation","polysaccharide degradation : fructan degradation","carbohydrate degradation : fructan degradation"
"9","MF0002","Site","Cecum",-0.0450886720498072,0.0922513658412116,278,278,0.625485693106041,0.792713526734063,"fructan degradation","fructan degradation","carbohydrate degradation","polysaccharide degradation","MF0002 : fructan degradation","polysaccharide degradation : fructan degradation","carbohydrate degradation : fructan degradation"
"10","MF0002","Site","Ileum",0.558144453069298,0.092822606224803,278,278,7.22603882387178e-09,2.25741452857754e-07,"fructan degradation","fructan degradation","carbohydrate degradation","polysaccharide degradation","MF0002 : fructan degradation","polysaccharide degradation : fructan degradation","carbohydrate degradation : fructan degradation"
"11","MF0002","Site","Duodenum",0.191563130437941,0.0940383463445848,278,278,0.0428026452007538,0.139869731806647,"fructan degradation","fructan degradation","carbohydrate degradation","polysaccharide degradation","MF0002 : fructan degradation","polysaccharide degradation : fructan degradation","carbohydrate degradation : fructan degradation"
"12","MF0002","Site","Proximal_Colon",0.00489406301941306,0.0922513658412116,278,278,0.957737759606765,0.980331835193819,"fructan degradation","fructan degradation","carbohydrate degradation","polysaccharide degradation","MF0002 : fructan degradation","polysaccharide degradation : fructan degradation","carbohydrate degradation : fructan degradation"
"13","MF0004","Site","Proximal_Colon",0.1287282125255,0.418728413667185,278,181,0.758802464884665,0.864185197212204,"pectine degradation II","pectin degradation","carbohydrate degradation","polysaccharide degradation","MF0004 : pectine degradation II","polysaccharide degradation : pectine degradation II","carbohydrate degradation : pectine degradation II"
"14","MF0004","Site","Jejunum",-1.5601462482976,0.418728413667185,278,181,0.000246022636225092,0.0018299397989695,"pectine degradation II","pectin degradation","carbohydrate degradation","polysaccharide degradation","MF0004 : pectine degradation II","polysaccharide degradation : pectine degradation II","carbohydrate degradation : pectine degradation II"
"15","MF0004","Site","Ileum",-1.58759731122466,0.421225476157412,278,181,0.000209219958940218,0.00157116142242606,"pectine degradation II","pectin degradation","carbohydrate degradation","polysaccharide degradation","MF0004 : pectine degradation II","polysaccharide degradation : pectine degradation II","carbohydrate degradation : pectine degradation II"
"16","MF0004","Site","Distal_Colon",0,NA,NA,NA,NA,100,"pectine degradation II","pectin degradation","carbohydrate degradation","polysaccharide degradation","MF0004 : pectine degradation II","polysaccharide degradation : pectine degradation II","carbohydrate degradation : pectine degradation II"
"17","MF0004","Site","Cecum",-0.0512887064885782,0.418728413667185,278,181,0.902622574260059,0.959766404611552,"pectine degradation II","pectin degradation","carbohydrate degradation","polysaccharide degradation","MF0004 : pectine degradation II","polysaccharide degradation : pectine degradation II","carbohydrate degradation : pectine degradation II"
"18","MF0004","Site","Duodenum",-0.829248821563605,0.426565524573656,278,181,0.0531307782580734,0.163366684328958,"pectine degradation II","pectin degradation","carbohydrate degradation","polysaccharide degradation","MF0004 : pectine degradation II","polysaccharide degradation : pectine degradation II","carbohydrate degradation : pectine degradation II"
"19","MF0005","Site","Distal_Colon",0,NA,NA,NA,NA,100,"starch degradation","starch degradation","carbohydrate degradation","polysaccharide degradation","MF0005 : starch degradation","polysaccharide degradation : starch degradation","carbohydrate degradation : starch degradation"
