"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","annotation","detailed_annotation","condensed_annotation","Hierarchy_L1","Hierarchy_L2","Map","Map2_ammonia","Map3_carbon_dioxide","X","X.1","X.2","X.3"
"1","MF0001","Site_General","SI",-0.533136311188879,0.0799165567007948,270,168,2.00299875586927e-10,3.44151604417539e-09,"arabinoxylan degradation","arabinoxylan degradation","arabinoxylan degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"ethanol production (CO2 pathway)","ethanol"
"2","MF0002","Site_General","SI",0.231947482501993,0.0488137553803419,270,270,3.62746936163492e-06,3.16426942776461e-05,"fructan degradation","","fructan degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"ethanol production (formate pathway)","ethanol"
"3","MF0004","Site_General","SI",-0.507095476646286,0.101153778940449,270,206,1.09780654190342e-06,1.03742718209873e-05,"pectin degradation II","","pectin degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"D-galacturonate degradation","sugar acid"
"4","MF0005","Site_General","SI",0.782146192054916,0.0676114356719838,270,264,1.54938877965214e-24,5.8566895870851e-23,"starch degradation","","starch degradation","carbohydrate degradation","polysaccharide degradation","polysaccharides","#N/A","#N/A",NA,NA,"galactarate degradation","sugar acid"
"5","MF0007","Site_General","SI",0.965320775175551,0.0757338523621766,270,221,2.77950840356547e-28,1.21229328063202e-26,"lactose and galactose degradation","","lactose and galactose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"glucarate degradation","sugar acid"
"6","MF0008","Site_General","SI",0.98554422869811,0.0691851331227384,270,236,3.99833634024077e-33,3.77842784152753e-31,"maltose degradation","","maltose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"",""
"7","MF0009","Site_General","SI",0.131147744372399,0.041108405781285,270,270,0.00162717684494414,0.00931928556649827,"melibiose degradation","","melibiose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"",""
"8","MF0010","Site_General","SI",0.235719225779517,0.0395974012814219,270,270,1.02304754567767e-08,1.38111418666486e-07,"sucrose degradation I","","sucrose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"",""
"9","MF0011","Site_General","SI",0.226055221520526,0.0419202632299005,270,270,1.78021204068678e-07,1.86922264272112e-06,"sucrose degradation II","","sucrose degradation","carbohydrate degradation","disaccharide degradation","disaccharides","#N/A","#N/A",NA,NA,"",""
"10","MF0014","Site_General","SI",0.461136748870931,0.0504989651815118,270,269,4.3160441094677e-17,9.78878804027273e-16,"arabinose degradation","","arabinose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"11","MF0015","Site_General","SI",0.406741615690342,0.0425180239877229,270,270,2.25358187935076e-18,5.55556924170383e-17,"fructose degradation","","fructose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"12","MF0016","Site_General","SI",-0.680929262302741,0.073862957039571,270,80,2.40249288548552e-17,5.67588944195953e-16,"fucose degradation","","fucose degradation","organic acid metabolism","propionate metabolism","mucin degradation","#N/A","#N/A",NA,NA,"",""
"13","MF0017","Site_General","SI",0.31632291276154,0.0384758783830588,270,270,1.70396681583273e-14,3.33154891233504e-13,"galactose degradation","","galactose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"14","MF0018","Site_General","SI",0.761416219652792,0.0501165980150178,270,269,3.17923924477548e-36,6.00876217262566e-34,"mannose degradation","","mannose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"15","MF0019","Site_General","SI",-0.445890499601376,0.0796402460916065,270,55,6.33928286235473e-08,7.04779094697085e-07,"rhamnose degradation","","rhamnose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"16","MF0020","Site_General","SI",0.644780619118871,0.0460525023690294,270,270,2.50597018302898e-32,1.77610636722179e-30,"ribose degradation","","ribose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"17","MF0021","Site_General","SI",-0.623365866294672,0.0575027053926188,270,244,2.9598759161921e-22,9.8720567322407e-21,"xylose degradation","","xylose degradation","carbohydrate degradation","monosaccharide degradation","monosaccharides","#N/A","#N/A",NA,NA,"",""
"18","MF0022","Site_General","SI",-0.605042171308124,0.0553222249631516,270,241,1.52086518388337e-22,5.38956599538668e-21,"galacturonate degradation I","","D-galacturonate degradation","carbohydrate degradation","sugar acid degradation","sugar acid","#N/A","#N/A",NA,NA,"",""
"19","MF0025","Site_General","SI",-0.735116239970135,0.0721856296972611,270,36,3.19716218497177e-20,9.06395479439496e-19,"tryptophan degradation","tryptophan degradation","tryptophan degradation","amino acid degradation","aromatic amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"20","MF0028","Site_General","SI",-0.393494051294169,0.0701669000061426,270,258,6.02059912511541e-08,6.82735940788088e-07,"aspartate degradation I","","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"21","MF0029","Site_General","SI",-0.153591399045959,0.054282331119823,270,197,0.00509009107687551,0.0264778132164075,"aspartate degradation II","aspartate degradation (fumarate pathway)","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
