#OTU ID,TL1a_FP_230,TL1a_FP_128,TL1a_FP_86,TL1a_FP_266,TL1a_FP_158,TL1a_FP_284,TL1a_FP_194,TL1a_DTT_284,TL1a_DTT_158,TL1a_DTT_86,TL1a_DTT_230,TL1a_DTT_128,TL1a_DTT_194,TL1a_DTT_266,TL1A_FP_626,TL1A_DTT_626,TL1A_FP_674,TL1A_DTT_674,taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,73,0,12,33,0,146,2,1,0,0,0,0,11,43,13,3,0,0,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Tumebacillus,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,398,112,128,3416,34,133,1695,77,14,66,234,262,1392,72,9,5,29,7,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,4,12,51,56,0,0,0,7,4,10,5,0,15,16,15,14,5,11,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__,10,0,25,0,0,0,0,0,0,11,4,0,0,3,3,3,3,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Candidatus_Arthromitus,2,4,36,9,0,707,2,52,12,3,6,8,5,8,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_1,15,76,0,180,0,0,12,0,0,0,3,11,7,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group;g__,608,886,2635,340,37,177,40,2082,82,1448,1202,1653,304,97,167,85,24,32,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__,24,2,39,55,17,18,2,44,19,8,22,20,9,50,24,10,14,21,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__Family_XIII_UCG-001,64,28,0,15,0,1,0,139,0,0,131,66,14,72,15,17,5,12,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,1963,8315,914,1728,564,891,125,4750,1377,862,1429,2838,1380,2403,462,197,175,227,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor,63,129,16,111,9,193,2,3619,81,3,303,820,168,317,72,52,103,161,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__GCA-900066575,115,70,53,42,20,81,3,1766,39,238,16,36,54,122,14,5,8,12,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,815,2330,504,734,266,206,66,2952,452,194,1033,700,266,1416,110,85,76,151,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group,37,160,51,35,50,9,9,1167,174,32,31,101,1129,116,18,19,2,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group,10718,9481,25077,596,716,64,144,59241,2002,42401,10765,6088,4648,11473,2674,5078,3422,3702,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001,0,0,0,194,0,574,0,33111,0,0,0,9,0,3374,0,0,4,5,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004,267,79,57,93,50,66,8,1143,151,63,397,6,57,323,25,18,11,22,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006,14,415,35,6,14,4,5,2,61,46,12,626,118,7,11,0,6,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010,0,21,4,4,3,0,0,8,6,2,3,18,0,7,0,2,0,6,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,389,529,0,87,0,4,0,176,0,0,412,303,19,175,0,0,10,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia,0,1027,0,2,8,0,0,373,29,0,22,187,5,143,11,1,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella,16,214,22,50,29,33,1,272,33,8,13,88,30,109,23,33,5,25,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__,0,45,47,69,23,9,8,133,56,70,0,69,56,114,16,31,7,40,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia,0,0,0,0,0,0,0,0,4,0,3,0,0,21,0,0,0,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,106,1601,162,77,20,12,9,625,38,110,180,1046,202,136,52,38,33,209,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,22,9,7,33,21,0,11,13,31,7,6,0,87,15,12,3,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella,61,0,0,12,6,0,1,0,8,0,26,0,8,36,0,3,5,8,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,15,0,0,27,12,1,0,55,31,0,18,0,23,2,0,6,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,0,3,0,0,4,0,0,0,0,0,0,0,0,85,0,0,3,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__GCA-900066225,27,0,0,2,0,1,0,31,3,0,5,0,1,4,11,2,9,16,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia,14,0,0,5,0,2,0,3,0,0,9,0,0,5,0,2,2,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Intestinimonas,222,282,244,97,44,37,17,641,103,130,290,442,176,146,22,30,18,33,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,981,785,570,141,38,22,18,949,47,619,668,619,448,522,54,107,21,188,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium,423,1598,1133,169,108,34,16,730,126,813,1109,752,607,899,63,81,17,57,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_5,812,189,265,391,119,46,11,478,291,299,221,274,359,94,26,37,19,47,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_9,1046,1453,1243,692,210,215,48,1222,252,1005,1528,648,807,528,57,98,63,261,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-003,75,2,0,6,0,0,0,13,0,0,65,9,8,7,8,28,6,20,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-004,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-005,243,98,114,50,0,0,0,0,0,109,86,37,6,35,0,0,7,27,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-009,3,37,100,43,42,3,4,182,19,35,37,0,25,29,0,12,3,39,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-010,10,1,0,199,0,67,1,1,0,0,3,4,28,0,38,1,3,1,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__UBA1819,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Candidatus_Stoquefichus,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella,2,1,0,215,20,153,1,3,1,0,0,3,4,49,6,5,3,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium,2,1,0,76,24,64,4,1,24,0,2,43,7,14,5,5,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum,2,14,57,6,2,216,4,64,0,4,2,11,2,57,77,35,7,6,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,0,0,0,0,0,0,0,2,3,0,2,6,0,0,0,0,0,3,
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,0,0,14,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,0,1,0,0,6,0,0,0,0,0,0,0,0,147,15,0,0,0,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,291,0,125,322,75,0,0,0,53,176,626,0,43,84,19,46,156,221,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Parasutterella,0,3,5,90,4,0,0,1,4,0,0,0,0,109,45,48,10,12,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,0,0,58,120,29,9,0,2,15,22,0,266,0,0,0,4,0,0,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia,20,131,112,6,10,49,21,26,10,205,0,0,14,258,1174,736,222,353,
