#OTU ID,TL1a_DTT_127_Repeat,TL1a_DTT_157_Repeat,TL1a_FP_85,TL1a_FP_127,TL1a_FP_193,TL1a_FP_265,TL1a_DTT_265,TL1a_FP_157,TL1a_DTT_85,TL1a_DTT_193,TL1a_DTT_283,TL1a_DTT_229,TL1a_FP_283,TL1a_FP_229,TL1A_DTT_673,TL1A_FP_625,TL1A_FP_673,taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,12,0,10,6,8,2,0,5,9,1,52,0,100,6,0,14,9,
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus,0,0,0,11,4,1,3,7,0,2,5,0,12,0,0,0,5,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,12238,8879,8312,28515,17226,8466,1074,35427,6538,17653,5481,35434,6548,5715,3926,1586,1639,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter,402,211,335,226,12,118,65,247,197,19,140,47,283,0,29,254,482,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__,7257,2122,32664,20332,31201,7200,1543,6701,20460,14449,28195,839,27804,20649,1746,5914,10259,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum,107,67,234,76,53,108,4,106,121,54,568,3,221,35,21,0,102,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella,1723,2766,9558,2224,4975,4854,415,17413,9151,2675,8773,54,8529,533,116,259,603,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,10,135,0,14,1,0,48,0,51,16,0,4735,0,0,493,4,2,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001,0,0,254,0,1,0,0,0,316,0,0,0,0,770,10,88,30,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,1431,484,3916,770,128,1339,620,2393,1896,260,606,418,933,2647,116,803,596,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Millionella,0,0,266,0,1,0,0,0,96,0,0,0,0,1,0,27,193,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group,2112,1830,120,5008,631,15950,1194,11942,0,900,1744,186,6636,3948,0,2,1,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,19,0,214,36,22,519,52,41,189,76,68,1173,55,6,547,163,162,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Tumebacillus,29,62,0,0,0,0,26,0,45,1,7,0,0,0,72,0,0,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,214,100,270,680,774,1226,431,294,294,221,1730,6,899,106,43,17,18,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,13,0,21,17,0,7,26,4,10,1,18,0,20,1,0,4,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__,0,0,32,0,0,0,0,0,6,0,0,18,0,4,4,2,9,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Candidatus_Arthromitus,33,1060,35,63,9,3,70,47,53,4,35,17,268,3,28,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_1,26,0,11,105,17,204,0,0,64,0,0,0,15,9,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group;g__,1100,234,1174,175,6,121,173,307,1606,217,532,159,854,138,24,38,31,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__,37,61,47,9,2,62,52,84,36,14,52,25,88,3,4,19,23,
