#OTU ID,TL1a_FP_129,TL1a_FP_159,TL1a_FP_195,TL1a_FP_231,TL1a_FP_267,TL1a_FP_87,TL1a_FP_285,TL1a_DTT_231,TL1a_DTT_267,TL1a_DTT_129,TL1a_DTT_285,TL1a_DTT_159,TL1a_DTT_195,TL1a_DTT_87,TL1A_DTT_675,TL1A_DTT_627,TL1A_FP_675,TL1A_FP_627,taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,0,0,1,23,9,0,186,7,0,3,49,0,0,18,0,2,0,5,
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus,6,0,6,7,14,0,10,1,10,4,22,0,1,9,0,0,6,2,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,14777,13028,17380,12270,7229,4667,3830,10998,12053,6587,7660,14405,7159,6396,631,419,1504,502,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter,231,70,79,0,380,488,278,0,210,313,77,105,18,367,95,151,432,257,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__,8989,613,23300,26478,10442,20971,23352,5443,11380,5958,17124,2832,8476,12460,8410,2787,5614,3731,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum,85,46,50,50,103,312,429,55,39,47,306,99,41,113,73,0,43,0,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella,1427,1623,3811,1278,7522,9118,12785,488,2370,1127,14100,4529,1461,11588,215,34,718,132,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,21,1,0,4,0,1,1,0,0,0,0,226,0,0,0,23,0,9,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001,0,0,0,185,0,446,0,5,0,0,0,0,0,216,8,28,15,26,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,857,257,506,8333,2521,3127,551,456,1082,717,77,373,273,3005,113,185,832,852,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Millionella,0,0,0,31,0,937,0,1,0,0,0,0,0,214,20,44,53,20,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group,2760,1092,1143,3801,13965,0,1080,113,6125,1185,1335,3275,103,0,0,0,0,0,
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides,23,5,29,12,207,177,106,20,102,8,134,58,15,188,29,73,60,88,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Tumebacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,174,4,1131,474,1633,19,1132,36,1077,315,1047,94,1107,291,3,2,8,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,23,1,1,9,99,17,23,1,39,8,6,6,3,5,6,50,5,40,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__,2,0,0,12,0,45,0,13,0,0,0,0,0,44,0,5,2,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Candidatus_Arthromitus,7,8,4,4,7,2,1397,4,47,4,5309,88,2,77,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_1,36,0,2,25,104,0,11,6,84,44,6,0,7,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group;g__,177,58,83,562,304,3197,292,2042,621,1896,503,317,306,5329,26,343,102,101,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__,7,38,4,18,110,5,74,29,119,91,50,118,20,68,3,29,32,16,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__Family_XIII_UCG-001,17,0,0,79,32,0,21,237,83,49,60,0,0,0,10,191,13,19,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,3635,365,1308,1129,2141,961,4714,3013,5140,4004,3274,2513,4927,1945,159,526,645,459,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor,131,16,32,50,134,1,3563,1484,855,1103,1656,234,1559,41,90,115,168,123,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,0,0,0,0,8,0,0,112,0,0,0,2,0,2,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__GCA-900066575,27,65,14,76,103,412,673,26,305,62,600,131,38,272,29,134,9,16,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,1591,245,645,629,858,413,2114,925,1980,768,1667,631,709,495,65,308,199,130,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group,102,56,641,18,48,10,236,33,399,155,734,173,5226,96,1,12,19,15,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group,2876,759,1684,4551,1302,62746,1266,94636,83477,8369,3860,1864,96396,41069,4245,10694,4335,9326,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001,0,0,0,0,529,0,1982,0,13146,2,581,0,1,0,5,4,47,0,
