#OTU ID,TL1a_FP_162,TL1a_FP_234,TL1a_FP_198,TL1a_FP_132,TL1a_FP_90,TL1a_FP_288,TL1a_DTT_90_Repeat,TL1a_DTT_198_Repeat,TL1a_FP_270,TL1a_DTT_270_Repeat,TL1a_DTT_234,TL1A_FP_678,TL1A_FP_630,TL1A_DTT_630,taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,0,46,25,6,0,698,0,0,21,0,1,0,15,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,0,0,0,5,0,0,4,0,0,0,0,0,6,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__,47,0,28,0,0,0,0,0,25,23,7,13,4,11,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Candidatus_Arthromitus,2,4,2,7,6,263,9,79,41,558,2,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_1,0,12,0,6,0,0,0,0,18,427,205,0,0,16,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group;g__,2,0,3,150,143,309,153,264,0,222,103,0,104,8,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,17,0,5,0,18,0,0,0,0,0,0,0,0,7,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__,94,0,20,90,0,14,61,0,29,30,7,0,10,20,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__Family_XIII_UCG-001,57,0,0,0,0,0,0,0,7,0,1,2,8,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,1583,52,1235,1224,335,460,470,1474,904,2400,1098,70,235,151,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor,4,0,75,13,0,112,9,298,0,374,42,6,59,58,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,89,0,72,0,0,0,0,0,0,0,0,0,3,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,709,9,319,0,425,0,0,0,608,14,81,53,14,86,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Cuneatibacter,5,0,0,0,0,0,0,0,2,0,0,0,0,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella,216,0,370,0,0,0,0,0,122,6,64,60,14,9,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__GCA-900066575,49,0,81,61,24,114,13,170,156,84,102,10,18,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Hungatella,0,0,0,0,0,0,0,0,0,0,0,6,4,13,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,2019,33,3833,625,260,291,100,413,1105,993,448,78,120,185,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group,0,2,48,146,0,0,12,296,0,133,0,0,4,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group,26,0,31,0,16,0,0,0,1,0,0,8,6,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group,246,133,503,1277,2314,5172,6718,8755,309,20345,972,105,3872,1580,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001,0,8,0,0,0,137,0,0,39,3614,4,0,0,35,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004,3,5,12,104,19,44,41,67,1,387,14,0,13,12,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006,0,2,0,26,0,15,43,185,0,18,9,0,2,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010,0,0,0,4,0,0,4,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor,0,0,21,0,0,0,0,0,4,0,0,26,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia,9,0,0,0,0,0,0,0,13,0,7,0,0,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,1,11,219843,4,0,175,0,0,11,454,239,390,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas,5,0,0,0,0,0,0,0,9,0,0,0,0,11,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia,0,0,0,42,0,0,0,39,0,84,0,0,2,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella,411,9,317,44,4,48,0,0,132,37,0,72,28,14,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__UC5-1-2E3,51,0,0,0,0,0,0,0,11,0,0,13,0,8,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__,0,0,6,86,11,0,0,96,0,0,0,0,6,6,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia,1598,0,46,0,149,0,14,0,3,0,0,31,5,6,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,395,1,13,52,0,121,55,60,41,165,6,10,25,19,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,11,8,34,95,16,25,0,0,3,0,16,3,27,14,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella,0,0,0,14,0,0,0,0,0,0,2,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,0,3,0,30,0,0,0,7,0,0,2,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,1098,0,730,5,70,0,0,0,298,0,3,452,13,16,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,326,0,93,0,12,0,0,0,155,0,8,5,0,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__GCA-900066225,0,0,0,2,0,0,0,0,6,0,0,67,4,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia,0,0,0,5,0,32,0,0,0,0,0,0,2,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Intestinimonas,0,5,23,101,28,79,22,149,0,155,41,0,9,6,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus,0,0,137,0,0,0,0,0,33,0,0,9,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,6,5,0,151,258,138,120,240,0,231,110,0,35,22,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium,11,10,20,286,249,49,326,370,0,337,91,0,35,12,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_5,28,24,159,281,42,82,47,514,8,548,306,2,14,36,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_9,1,28,23,499,337,486,294,475,0,372,90,0,32,75,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-003,0,0,2,0,0,0,0,0,0,0,1,0,5,5,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-004,128,0,125,0,0,0,0,0,43,0,0,5,0,17,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-005,0,6,8,0,63,0,0,0,0,6,1,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-009,0,2,0,110,36,0,0,0,0,0,7,0,6,7,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-010,0,1,5,0,0,140,0,0,0,55,1,0,3,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__UBA1819,516,0,1710,0,17,0,0,0,70,5,2,20,3,12,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,109,0,298,0,7,0,0,0,94,0,0,28,11,20,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Candidatus_Stoquefichus,31,0,21,0,54,0,0,0,144,44,22,12,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella,1,37,5,202,0,274,0,0,13,0,0,0,3,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium,36,2,63,8,110,11,0,0,22,0,4,17,2,2,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum,1,6,20,18,145,802,0,0,16,47,0,0,57,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,67,0,32,0,39,0,0,0,94,16,0,10,0,8,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,63,12,93,0,0,0,0,62,91,49,118,46,16,15,
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,0,0,0,0,80,0,0,0,0,0,0,9,7,214,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,2613,0,0,4,165,0,35,0,0,0,0,0,21,148,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,3,2010,0,352,135,103,14,0,609,1362,52,42,37,6,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Parasutterella,1062,28,1,0,572,308,50,0,37,225,0,467,141,608,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,0,6,55,57,9684,42,364,131,406,505,22,24,0,0,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,0,0,150,0,0,11,14,54,0,45,0,0,0,6,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter,0,0,908,0,12,42,28,31,0,0,0,0,0,2,
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia,27534,66,2158,8,18901,154,328,0,1223,369,1329,3260,857,2135,
