"","V1"
"1CMET2-PWY",0.00515882278648946
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY",3.04760626326797e-06
"ALL-CHORISMATE-PWY",0.000564368592977582
"ANAEROFRUCAT-PWY",0.00768481915291833
"ANAGLYCOLYSIS-PWY",0.0108876573728442
"ARG+POLYAMINE-SYN",0.00124352698666012
"ARGDEG-PWY",0.000469150988928397
"ARGORNPROST-PWY",0.000673798529567544
"ARGSYN-PWY",0.00385816363697476
"ARGSYNBSUB-PWY",0.00365500141422593
"ARO-PWY",0.00427253874465286
"ASPASN-PWY",0.00551063408084926
"AST-PWY",0.000673097478070445
"BIOTIN-BIOSYNTHESIS-PWY",0.00100054201122675
"BRANCHED-CHAIN-AA-SYN-PWY",0.00451912913582751
"CALVIN-PWY",0.006703962689333
"CATECHOL-ORTHO-CLEAVAGE-PWY",1.13351397346205e-05
"CENTFERM-PWY",0.000170838252516598
"COA-PWY",0.00909639479097054
"COBALSYN-PWY",0.00248106148221458
"CODH-PWY",0.000225776927968517
"COLANSYN-PWY",0.00279473985824126
"COMPLETE-ARO-PWY",0.00437617745931755
"DAPLYSINESYN-PWY",0.00568261078100259
"DENITRIFICATION-PWY",9.36290137785307e-07
"DENOVOPURINE2-PWY",0.00826692159744447
"DTDPRHAMSYN-PWY",0.00474618339624
"ECASYN-PWY",0.000327024752987786
"ENTBACSYN-PWY",0.000493730005270065
"FAO-PWY",0.00125756121777711
"FASYN-ELONG-PWY",0.00874575997497357
"FASYN-INITIAL-PWY",0.000813415672733258
"FERMENTATION-PWY",0.00447616259452626
"FOLSYN-PWY",0.00357049103024798
"FUC-RHAMCAT-PWY",0.00067577928891821
"FUCCAT-PWY",0.000800916780698848
"GALACT-GLUCUROCAT-PWY",0.00203321056580469
"GALACTARDEG-PWY",0.0003231738544563
"GALACTUROCAT-PWY",0.0023251242421764
"GLCMANNANAUT-PWY",0.00853986592444477
"GLUCARDEG-PWY",0.000396028000525395
"GLUCARGALACTSUPER-PWY",0.0003231738544563
"GLUCONEO-PWY",0.00804708679004374
"GLUCOSE1PMETAB-PWY",0.000790560165487325
"GLUCUROCAT-PWY",0.0022027859371544
"GLUTORN-PWY",0.00287379873421144
"GLYCOCAT-PWY",0.00547751194576845
"GLYCOGENSYNTH-PWY",0.00863672710060516
"GLYCOL-GLYOXDEG-PWY",0.000511072105450718
"GLYCOLYSIS",0.0081554739903725
"GLYCOLYSIS-E-D",0.0048818101250925
"GLYCOLYSIS-TCA-GLYOX-BYPASS",0.00141653960433585
"GLYOXYLATE-BYPASS",0.00119120809026847
"GOLPDLCAT-PWY",0.00068863400125684
"HCAMHPDEG-PWY",0.000160472408908912
"HEME-BIOSYNTHESIS-II",0.000892851177617674
"HEMESYN2-PWY",0.00242045718456672
"HEXITOLDEGSUPER-PWY",0.00190251559712803
"HISDEG-PWY",0.00038180599460392
"HISTSYN-PWY",0.00317773208583572
"HOMOSER-METSYN-PWY",0.00120022307191753
"HSERMETANA-PWY",0.00080599143419962
"ILEUSYN-PWY",0.00489047632753993
"KDO-NAGLIPASYN-PWY",0.000514982159128659
"KETOGLUCONMET-PWY",0.00051514515713631
"LACTOSECAT-PWY",0.00474953176011208
"LEU-DEG2-PWY",8.75693081777163e-05
"LPSSYN-PWY",7.3281828942011e-05
"MET-SAM-PWY",0.00168326664480326
"METH-ACETATE-PWY",0.000171741602399061
"METHGLYUT-PWY",0.000225241252338124
"NAD-BIOSYNTHESIS-II",0.0010273035633942
"NAGLIPASYN-PWY",0.00192141284678131
"NONMEVIPP-PWY",0.00450792441069648
"NONOXIPENT-PWY",0.0087352158099196
"OANTIGEN-PWY",0.0056039869736394
"ORNARGDEG-PWY",0.000469150988928397
"ORNDEG-PWY",0.00106598721478986
"P105-PWY",0.00142659958903101
"P108-PWY",0.00189868041713066
"P122-PWY",0.00707738928346786
"P124-PWY",0.00855355878643824
"P125-PWY",0.000149073891321662
"P161-PWY",0.0107765240675022
"P162-PWY",9.03055767710523e-05
"P163-PWY",1.59391581690512e-05
"P164-PWY",0.00114874637657414
"P221-PWY",5.35198321183174e-05
"P23-PWY",0.00130437884176242
"P281-PWY",1.65656586323187e-05
"P341-PWY",0.000334922389631904
"P4-PWY",0.00234348090129001
"P42-PWY",0.00337905396445671
"P441-PWY",0.00637250814642613
"P461-PWY",0.00377464938665498
"P562-PWY",0.000173446924370662
"PANTO-PWY",0.00276939777099776
"PANTOSYN-PWY",0.00336606882454493
"PENTOSE-P-PWY",0.00374114792979797
"PEPTIDOGLYCANSYN-PWY",0.0102088692558688
"PHOSLIPSYN-PWY",0.0105206493695494
"POLYAMINSYN3-PWY",0.000298801119568765
"POLYAMSYN-PWY",0.000979939246821845
"POLYISOPRENSYN-PWY",0.00809722889116028
"PPGPPMET-PWY",0.000408791791858431
"PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY",2.22704847105212e-05
"PRPP-PWY",0.0026112599752882
"PWY-1269",0.00215743001291099
"PWY-1622",9.28262085869512e-07
"PWY-181",7.05735630161772e-06
"PWY-1861",0.00156823490122453
"PWY-2941",0.0072356877676015
"PWY-2942",0.00971026518326115
"PWY-3001",0.00556454165285563
"PWY-3781",0.00114232963358908
"PWY-4361",2.19081472106564e-06
"PWY-4984",0.00154375313745176
"PWY-5005",6.85566910362913e-06
"PWY-5022",0.00061309099933998
"PWY-5028",2.02096503333029e-05
"PWY-5088",2.99385769485354e-05
"PWY-5097",0.00962293628085513
"PWY-5100",0.0120669773528133
"PWY-5101",0.00510239246064307
"PWY-5103",0.00427072817371666
"PWY-5104",0.00467082827349989
"PWY-5121",0.00499657643739955
"PWY-5154",0.00230522030681128
"PWY-5177",6.35188700231109e-05
"PWY-5178",1.70681681014069e-06
"PWY-5180",0.000578815288425776
"PWY-5181",1.30300649421176e-05
"PWY-5182",0.000578815288425776
"PWY-5188",0.00241147047246138
"PWY-5189",0.00237759008715281
"PWY-5265",0.00109929561934275
"PWY-5304",0.000377394354825681
"PWY-5345",0.000800619720411373
"PWY-5347",0.00186000121492746
"PWY-5384",0.00228343534077702
"PWY-5415",5.05825459753954e-05
"PWY-5417",1.14929110395755e-05
"PWY-5431",1.14929110395755e-05
"PWY-5484",0.00822388976207001
"PWY-5505",0.00206728972744829
"PWY-5507",4.97543890825386e-05
"PWY-5509",0.00197531393438706
"PWY-5531",1.20090020800357e-06
"PWY-5532",1.55589047822381e-06
"PWY-5659",0.00411771580569964
"PWY-5667",0.0110514353505342
"PWY-5676",0.0001242129415055
"PWY-5677",4.49654758364663e-05
"PWY-5686",0.010115275658885
"PWY-5695",0.00629848267164407
"PWY-5705",0.000512202915853876
"PWY-5741",2.18748252524697e-06
"PWY-5747",0.000575842389580452
"PWY-5837",0.000625950719358903
"PWY-5838",0.000898042426654132
"PWY-5840",0.000960951052399021
"PWY-5845",0.000484061152687446
"PWY-5850",0.000495347741174917
"PWY-5855",0.000810929067306129
"PWY-5856",0.000810929067306129
"PWY-5857",0.000810929067306129
"PWY-5860",0.000433301015289475
"PWY-5861",0.000792100727511336
"PWY-5862",0.000415517224188834
"PWY-5863",0.000655134300275437
"PWY-5896",0.000495347741174917
"PWY-5897",0.000915629538632585
"PWY-5898",0.000915629538632585
"PWY-5899",0.000915629538632585
"PWY-5910",0.00446642441151177
"PWY-5913",0.00260370707400645
"PWY-5918",0.00104850493787375
"PWY-5920",0.000186428940818705
"PWY-5971",0.000807034353585802
"PWY-5973",0.0090132919460916
"PWY-5989",0.000862374789044816
"PWY-6071",0.000369573270630861
"PWY-6121",0.00883632408223787
"PWY-6122",0.00888158787106362
"PWY-6123",0.00784995099498017
"PWY-6125",0.00807265110452859
"PWY-6126",0.0111165085007847
"PWY-6147",0.00328830279983182
"PWY-6151",0.00785188750688266
"PWY-6163",0.00432494176995418
"PWY-6165",1.21119631798261e-05
"PWY-6182",8.21686671080398e-06
"PWY-6185",9.69729823093566e-06
"PWY-621",0.00996878190579052
"PWY-6263",0.000551075752648718
"PWY-6269",0.00200903535913249
"PWY-6277",0.00888158787106362
"PWY-6282",0.000888185548849398
"PWY-6317",0.00924595536971259
"PWY-6353",0.00259205690000323
"PWY-6383",7.78903890537204e-07
"PWY-6385",0.0101543281596652
"PWY-6386",0.0100389534974845
"PWY-6387",0.0104164036687311
"PWY-6396",0.000289767250954009
"PWY-6397",2.03677247688539e-07
"PWY-6467",0.00181497341658641
"PWY-6470",0.000455310012816528
"PWY-6471",0.00804834096608407
"PWY-6478",0.000168705567903185
"PWY-6507",0.00223917817070128
"PWY-6519",0.000969458582591774
"PWY-6545",0.000980431895549444
"PWY-6562",1.07031498114848e-05
"PWY-6572",5.91365248734888e-05
"PWY-6588",0.000846187399518332
"PWY-6590",0.00021609421938915
"PWY-6608",0.00225610030613591
"PWY-6609",0.00870571875629576
"PWY-6612",0.00297507562205035
"PWY-6628",0.00234784211226159
"PWY-6629",0.000487218780787607
"PWY-6630",0.00223472194762952
"PWY-6690",0.000160472408908912
"PWY-6700",0.00294807298439932
"PWY-6703",0.00220688405285483
"PWY-6708",0.000810929067306129
"PWY-6728",2.23497444837833e-05
"PWY-6737",0.00505053414119837
"PWY-6749",3.31378705849906e-05
"PWY-6876",5.25183792228681e-06
"PWY-6891",0.00067323039420138
"PWY-6892",0.00274183012593604
"PWY-6895",0.00106310098121142
"PWY-6897",0.00282933180134188
"PWY-6901",0.00125747418525777
"PWY-6906",1.54894177848155e-06
"PWY-6969",0.00262960223665056
"PWY-7003",0.000777615710015853
"PWY-7013",0.00340601160588598
"PWY-7090",3.12616603613488e-05
"PWY-7094",0.00011004086517898
"PWY-7111",0.00560273266036214
"PWY-7159",1.20090020800357e-06
"PWY-7184",0.00690557276790076
"PWY-7187",0.00745312564777815
"PWY-7196",0.00637283871796108
"PWY-7197",0.00610014715721639
"PWY-7198",6.72672696990825e-05
"PWY-7199",0.00418859967138873
"PWY-7200",0.00484285117440215
"PWY-7208",0.0124143357697029
"PWY-7210",9.17215917942456e-05
"PWY-7211",0.0020064703146934
"PWY-7219",0.0110222885690582
"PWY-7220",0.0129494341523933
"PWY-7221",0.0105122414235045
"PWY-7222",0.0129494341523933
"PWY-7228",0.00780929111387637
"PWY-7229",0.0116542555203368
"PWY-7234",0.00734542417804147
"PWY-7237",0.000286460630547548
"PWY-7242",0.00272157571648006
"PWY-7254",0.00107364282744414
"PWY-7315",0.000825016163415496
"PWY-7323",0.00246459493607704
"PWY-7328",0.000924403747817855
"PWY-7332",0.000195323612066667
"PWY-7371",0.000233233483098545
"PWY-7374",0.000217519367582139
"PWY-7377",0.00112547285174102
"PWY-7392",0.00403689932655892
"PWY-7400",0.00384537782387381
"PWY-7431",7.59590451498596e-05
"PWY-7446",0.000140246906439498
"PWY-7456",0.000221239355470569
"PWY-7527",3.50020924372722e-06
"PWY-7539",0.00327837715746685
"PWY-7560",0.00450792441069648
"PWY-7663",0.00969543377310699
"PWY-7664",0.000958516029366034
