#OTU ID,Lyz2.02B.FP222.S70,Itg.22.FP518.S21,Vil1.06B.DTT70,Vil1.07B.FP82,Vil1.10B.FP115,Itg.24.DTT530.S25,Vil1.04B.FP46,Vil1.14B.FP163,Lyz2.04B.DTT246.S87,Vil1.02B.FP22,Lyz2.01B.FP210.S58,Lyz2.06B.DTT270.S112,Itg.16.DTT482.S77,Vil1.05B.FP58,Vil1.04B.DTT46,Lyz2.07B.FP282.S80,Lyz2.03B.FP234.S82,Vil1.09B.DTT106,Itg.24.FP530.S33,Itg.06.DTT434.S27,Itg.04.FP422.S22,Itg.22.DTT518.S13,Itg.20.FP506.S9,Vil1.03B.DTT34,Itg.06.FP434.S35,Lyz2.01B.DTT210.S50,Vil1.05B.DTT58,Itg.02.FP410.S10,Itg.12.DTT470.S64,Itg.02.DTT410.S2,Vil1.03B.FP34,Itg.08.DTT446.S39,Itg.26.FP542.S46,Vil1.01B.DTT10,Itg.26.DTT542.S38,Itg.16.FP482.S85,Vil1.010B.DTT118,Lyz2.05B.DTT258.S99,Lyz2.08B.FP294.S92,Itg.04.DTT422.S14,Lyz2.04B.FP246.S43,Lyz2.06B.FP270.S68,Lyz2.07B.DTT282.S124,Vil1.13B.FP151,Vil1.01B.FP10,Itg.08.FP446.S47,Lyz2.02B.DTT222.S62,Vil1.02B.DTT22,Itg.10.DTT458.S52,Itg.12.FP470.S72,Itg.10.FP458.S60,Vil1.08B.DTT94,Lyz2.05B.FP258.S55,Itg.20.DTT506.S1,Lyz2.03B.DTT234.S74,Vil1.07B.DTT82,Vil1.08B.FP91,Vil1.013B.DTT154,Vil1.06B.FP70,Itg.18.DTT494.S89,Itg.18.FP494.S97,Lyz2.08B.DTT294.S136,Vil1.09B.FP103,LYZdtt342,SLCFP070,SLCdtt022,LYZdtt366,SLCdtt070,LYZdtt354,SLCFP022,LYZdtt330,LYZFP354,SLCFP112,LYZFP306,LYZdtt306,SLCFP004,SLCdtt004,SLCdtt112,SLCFP094,SLCdtt076,SLCFP052,SLCFP076,LYZFP330,LYZdtt318,SLCdtt052,LYZFP342,SLCdtt130,LYZFP318,SLCFP148,SLCFP166,SLCdtt148,SLCdtt166,taxonomy
b221a65a4ab995abd7110ddcd600e1fb,10,13,0,0,89,3,27,507,6,27,8,4,6,5,8,0,1,4,6,14,5,1,61,0,1,8,0,1,39,0,4,6,8,4,8,9,7,9,0,14,0,0,15,4,14,14,36,3,26,67,36,0,7,19,23,0,71,0,34,38,25,0,122,8,11,6,107,0,5,3,20,30,0,83,12,3,5,0,0,25,9,0,170,3,4,1,0,161,60,3,144,8,
a0d2e10ea5e00a9cb906c319ef542843,3,4,0,82,0,10,8,46,11,22,0,1,0,3,4,8,39,6,4,15,0,15,76,2,19,7,0,37,4,21,1,4,9,5,3,5,0,13,48,9,2,3,6,0,19,3,3,8,5,3,0,0,26,15,6,0,56,0,32,0,0,15,6,2,11,70,4,0,0,0,7,0,10,251,2,0,3,0,2,1,0,0,3,8,0,0,0,35,93,4,123,0,
18285598fe8215895e323b758326f2e2,0,0,0,0,0,6,0,0,4,3,0,0,6,3,0,0,0,0,0,0,0,8,0,0,0,14,0,0,5,0,4,0,0,0,0,0,3,5,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,26,0,17,0,0,3,5,0,0,10,4,0,0,0,3,0,0,0,0,0,0,0,3,4,0,0,0,5,0,0,0,14,17,0,60,0,
89da5f45526bc14a8a2dfb25616269b2,0,0,0,4,0,3,0,31,4,5,0,0,26,3,0,0,4,0,0,0,0,3,3,8,0,0,0,0,6,0,6,0,0,0,7,16,0,0,0,9,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,0,0,2,32,0,6,0,8,1,0,2,0,0,0,3,0,7,3,0,0,2,10,0,0,3,3,25,0,38,0,
08c8ab670dbb2c8dbff6e2a96a8bf9c4,0,0,0,1,1,0,1,0,39,1,0,0,0,1,0,0,1,0,0,0,0,22,0,1,0,10,0,0,1,0,1,0,0,0,0,0,1,1,0,0,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,31,0,13,0,1,0,2,9,0,5,0,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,
9e39af3708ad41aca6e8d5ab47b4efa2,0,0,0,0,0,0,0,0,6,26,0,11,0,15,0,0,7,0,0,0,0,15,0,33,0,16,0,0,19,0,20,0,0,7,0,0,0,11,0,0,7,0,18,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,31,0,0,12,0,3,0,124,6,0,0,3,0,0,0,2,0,0,0,0,5,52,2,0,0,19,1,0,2,40,133,1,189,1,
5df1f0b75fac3063662bc77afb6c4bf8,1,6,0,10,0,0,3,1,0,10,0,2,0,0,0,0,1,0,0,8,0,0,0,0,5,2,0,5,0,0,2,0,3,0,0,9,0,0,15,0,0,4,8,0,2,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,
94adac1e5690b5aef26d6014e471f458,7,0,0,0,0,15,8,0,0,0,0,0,0,119,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,0,10,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,6,0,0,5,0,25,0,0,0,0,5,0,0,5,0,2,0,4,13,0,17,3,0,0,0,0,0,0,1,18,3,0,3,0,16,0,23,0,0,
97e775c94445b62cef898d8ab38f8cb7,1,2,0,1,1,1,1,15,1,2,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,11,0,1,2,1,1,1,1,1,0,1,1,1,0,219,0,1,1,1,26,2,1,0,1,1,0,0,0,6,1,0,2,1,0,0,0,0,1,0,0,822,1,0,1,0,35,0,0,0,0,
9c6efccec7649fddce7cb4c0b868559f,7,56,0,0,80,12,0,31,9,42,19,13,11,7,11,0,17,0,0,22,0,22,81,12,0,16,0,10,53,34,0,14,65,4,35,20,0,18,0,15,0,0,45,0,0,33,47,38,16,53,24,0,4,14,0,0,52,0,9,19,9,6,51,14,26,16,45,4,0,3,9,44,18,44,0,0,3,0,5,17,24,12,82,4,23,0,8,96,39,7,63,28,
5880c5d1b7cc98fab46a044a247525a2,7,3,0,24,12,4,7,125,19,5,0,17,0,20,4,3,12,0,11,18,3,13,6,8,7,40,0,0,7,5,8,0,0,4,0,0,11,5,3,3,14,0,31,0,3,0,11,0,6,0,0,0,0,0,7,0,48,0,54,12,5,12,9,12,0,21,9,5,0,8,0,0,0,26,6,0,0,0,8,7,5,0,0,260,0,0,0,84,26,4,34,21,
0c1914abfb8acde52c282afa8e27a1fd,0,0,0,24,0,1,13,16,0,4,0,12,0,0,0,0,0,0,0,10,0,0,3,0,15,0,0,9,0,3,0,0,1,2,0,0,0,0,7,4,0,4,7,0,10,0,0,0,0,0,0,0,0,0,0,0,21,0,10,7,9,0,0,1,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,24,0,0,0,0,19,1,0,34,0,
dc42750a29cb8d6956790e407a4ceff4,1,0,0,0,1,20,0,6,5,3,0,3,2,0,3,1,1,0,2,0,0,0,0,30,0,1,0,1,0,1,2,0,1,1,11,1,0,2,1,1,8,1,2,0,0,0,1,0,1,0,0,0,0,1,13,0,31,0,117,3,1,10,1,13,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,20,0,0,
00e1ab8ab959fa51a66dabae588ff48c,1,3,0,31,0,0,6,35,0,4,0,0,3,0,0,0,15,0,0,4,0,9,85,0,19,13,0,13,3,5,0,0,3,0,4,21,0,1,35,6,0,0,1,0,7,2,4,2,2,4,0,0,3,13,2,0,5,0,8,2,1,3,0,12,7,1,4,0,0,0,4,0,0,147,3,0,0,0,0,4,0,0,8,19,0,0,0,9,15,0,26,0,
fda05925f9cfe9acbd1ec63617c7352a,0,0,0,8,2,2,0,46,5,0,0,5,0,5,0,0,0,0,0,0,0,5,4,3,0,17,0,0,2,0,0,0,0,0,2,0,0,1,4,1,2,2,15,0,0,0,1,0,0,0,0,0,0,2,9,0,23,0,22,4,2,2,0,6,0,0,0,0,0,0,15,6,0,0,1,0,0,0,0,16,0,0,0,52,0,0,0,21,0,0,1,0,
9ff8565480eb4d1ae1feec02a0dfce35,1062,10718,0,0,12280,2695,29,10975,80,3174,113,19358,132,2016,7,39,60,1143,29293,449,2198,1668,260,1159,728,43,8,12616,695,20920,4884,127,13159,0,2171,384,1155,1602,221,1499,48,7982,1121,113,30,440,419,1261,189,2501,1323,0,673,72,254,0,22,10,36,13,40,865,9920,1257,1122,1690,155,481,259,1788,8897,315,1236,366,178,0,19,58,34,352,101,82,44829,446,253,100,38,5884,1139,22857,6755,8,
b102928f03449973e2bd7c11a39817ba,0,0,0,6,1,11,0,36,23,0,4,5,1,4,3,0,5,0,5,22,0,4,32,3,6,22,0,5,8,0,0,0,1,0,6,0,0,8,3,11,3,0,1,0,0,0,5,0,0,0,0,0,5,1,17,0,30,0,32,14,4,1,0,8,0,44,5,5,0,3,0,0,5,11,1,0,0,0,0,23,8,0,0,17,9,0,0,17,35,0,154,0,
5756e2e2f97499253c4280eeb7413ca6,0,0,0,0,4,0,10,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,3,0,0,4,3,0,0,4,4,3,3,1,0,2,9,0,0,3,0,0,0,0,0,0,0,0,0,0,9,3,0,5,0,0,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,
eca7ea65dbc52bdbc9ade7f98e109a1e,0,0,0,6,71,27,0,21,13,6,0,0,8,4,4,0,0,17,0,40,0,13,17,15,0,0,0,0,11,6,10,0,0,4,5,0,14,0,0,30,0,0,28,2007,0,0,0,0,5,0,0,0,0,18,10,0,19,463,5,9,0,0,81,0,0,119,0,7,0,0,0,0,0,0,0,0,0,0,7,30,0,0,9,18,0,0,0,18,353,12,288,1,
028e2c1b650e2e2b5847154a153e0166,0,0,0,8,5,111,4,10,0,5,0,19,0,0,8,4,4,17,0,0,4,14,0,0,0,0,7,0,0,0,1,0,0,0,0,0,12,0,6,0,3,3,7,9,4,0,0,0,0,0,0,10,4,8,0,6,4,319,30,0,0,11,0,0,0,6,12,0,17,0,26,22,3,24,17,2,10,0,0,710,0,0,26,33,2,9,0,21,0,0,0,0,
cfb5eb8b6cd871de2ff7085767ca3152,4,0,0,7,29,5,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,2,5,0,0,3,0,0,0,0,2,0,2,0,0,15,2,0,2,6,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,0,8,0,11,0,0,0,0,0,0,0,0,18,0,0,0,0,0,7,5,0,0,0,0,0,0,0,2,0,8,0,
b45093ff0a5e7aac10c4f9f4513e7613,0,2,0,54,0,3,1,31,0,4,0,0,0,2,2,0,7,0,3,0,0,5,0,0,24,22,0,0,0,0,1,0,6,0,1,4,0,0,37,2,0,0,9,0,5,0,0,0,0,0,0,0,3,2,0,0,7,0,4,4,0,3,0,3,0,10,9,0,0,0,8,0,0,98,0,0,0,0,0,3,0,0,11,0,0,0,0,0,12,0,0,0,
483176e085c4e4eeee22409a02f2c0ef,0,0,0,4,0,3,0,193,0,5,0,0,0,14,0,0,11,0,8,0,0,3,107,7,0,0,0,0,0,0,5,0,4,0,0,6,0,3,6,4,0,0,9,0,4,4,0,0,0,0,0,0,0,4,6,0,83,0,63,4,4,4,0,0,3,13,6,9,0,0,6,8,3,8,0,0,0,0,5,4,7,0,12,0,4,0,0,97,38,2,40,2,
be50260bd56c9b191a9e0845fc908179,0,0,0,0,0,36,4,72,19,10,0,11,12,6,0,0,0,0,8,12,0,26,64,14,5,9,0,4,25,7,8,7,0,5,15,0,7,4,5,29,0,0,13,0,0,0,0,0,9,0,0,0,0,27,6,0,52,0,30,49,7,12,0,23,0,85,9,5,0,0,18,0,0,4,12,0,5,0,16,6,0,0,0,25,16,0,0,78,125,0,170,3,
cc0efa1a2c7dca25dd6dc2dc55fe6697,0,0,0,23,2,0,19,6,4,15,0,5,0,6,0,6,2,0,2,0,0,4,8,2,2,0,0,0,2,0,3,0,5,0,3,0,0,0,43,2,7,6,6,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,22,3,2,7,3,0,0,5,0,0,0,0,0,0,0,43,0,0,0,0,12,0,8,0,0,0,6,0,0,0,53,1,83,1,
ce374e4ecf9d37933b614c569ea2250e,8,0,0,0,0,3,7,0,5,1,0,13,0,1,8,2,4,0,4,0,0,7,0,3,0,19,0,0,19,0,0,0,0,6,6,0,0,1,0,0,1,0,49,0,0,0,9,0,4,0,0,0,0,0,4,0,32,0,16,18,1,6,5,25,0,143,0,7,0,0,8,0,8,1,0,0,5,0,8,4,0,0,6,64,0,0,0,82,42,0,144,0,
80571fa88208f15e75174fe7ba3d6839,4,1,0,17,0,11,0,54,0,5,0,1,5,0,0,0,4,0,0,8,0,9,0,3,2,11,0,0,6,3,2,0,16,2,8,31,2,0,37,12,0,0,4,0,4,0,5,0,0,0,0,0,0,0,4,0,0,0,0,21,4,7,4,8,8,0,6,8,0,0,1,0,0,0,0,0,0,0,4,26,0,0,0,1,0,0,0,24,9,0,73,0,
5a0cdfc9bc68e40f3ad82a56205b85b7,0,0,0,1,0,10,0,0,0,5,0,0,3,12,0,0,0,8,0,0,0,0,0,8,4,7,0,0,3,0,9,0,0,0,3,0,0,3,0,12,0,0,1,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,32,14,2,27,1,
8b317947d610fc3e351d94e2466ab1ab,0,2,0,2,0,4,0,80,16,1,0,4,5,5,0,0,4,0,6,3,0,4,86,8,0,8,0,0,9,3,3,2,0,0,3,0,0,0,0,13,17,0,12,0,0,0,2,0,0,0,0,0,0,12,16,0,45,0,25,16,6,4,3,20,0,33,7,3,3,0,4,0,0,4,0,0,0,0,3,4,3,0,3,26,0,0,0,71,41,0,56,0,
9dcb1f589151a8b84cb5fc7c490e22d8,0,0,0,0,0,0,0,0,0,7,0,3,0,6,0,0,0,0,0,0,0,4,7,3,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,29,0,44,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,36,1,0,42,0,
8fde870b4c3464dbd28fb743c07f36f1,0,3,0,6,162,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,2,0,0,2,41,0,3,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15,0,0,0,5,10,0,9,0,
e3bd74e4f8e965abfb6ca86d51d2b55b,0,0,0,0,2,2,0,131,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,7,0,0,0,21,2,2,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,3,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,2,0,5,
e4cb1b90e54f9ffc8f098a80d459512e,0,0,0,0,0,5,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,14,
3311c81da0640c29e6d9ed4f0529d3d5,0,0,0,17,0,6,21,58,0,10,0,0,2,0,2,0,0,12,0,2,0,0,2,33,0,0,0,16,0,4,2,0,3,3,0,7,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,44,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,39,0,37,0,
f33aa1513c4933703b7070ec1e43c191,4,5,0,4,4,17,4,79,7,7,4,11,0,19,0,0,14,0,15,0,0,10,53,10,7,43,0,0,0,0,6,0,8,0,6,0,3,9,7,11,6,4,11,0,0,3,5,0,0,5,0,0,0,10,12,0,89,0,59,30,10,14,9,9,0,21,8,6,0,5,8,10,12,12,6,0,4,0,18,5,0,0,0,64,5,0,0,147,214,1,119,3,
4aa01b032f6f21994f27fd7c9ef08933,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,5,0,
cb48af0355580e3a4cfe6d22f05b6b14,0,0,0,0,19,111,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,8,0,0,1,0,1,0,0,57,0,65,1,0,0,0,0,25,0,0,62,1398,0,19,0,23,0,0,0,0,
519f2ac102ab65678b0dcd72cb9f586a,17,21,0,479,63,0,151,364,0,0,65,14,39,42,0,0,157,0,0,0,0,5,0,0,0,0,0,0,62,0,0,0,63,0,7,485,0,0,0,0,16,0,0,143,11,19,73,0,32,152,114,0,10,0,37,0,214,0,46,0,0,0,35,0,94,11,222,0,2,10,0,93,45,241,0,6,2,0,0,4,0,20,3,6,0,0,0,285,3,258,110,6,
b08002696e45f7e121334d154e2f5d4a,0,2,0,0,4,0,0,1,0,6,4,9,0,0,2,0,0,0,0,0,0,9,0,4,1,12,0,0,5,0,3,0,0,0,0,0,0,4,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,16,0,6,0,0,0,9,0,0,25,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,10,0,28,1,
204736c3bd4a4c1f840e9fc99a5155d2,7,0,0,35,10,41,29,72,16,66,0,19,8,14,14,6,10,22,4,30,0,18,57,433,7,10,0,4,15,16,30,6,8,3,26,4,21,21,7,61,11,3,33,21,7,3,6,13,6,3,0,0,6,22,25,0,17,88,34,20,6,7,11,7,0,207,45,8,0,11,24,0,5,18,0,0,11,0,22,0,22,0,10,17,37,0,9,16,264,8,342,4,
5e7454ae5bc6cea5edbfbe42b2d24477,3,0,0,13,9,22,7,23,9,9,0,9,7,7,10,4,0,16,3,8,0,23,15,15,6,10,0,4,14,15,9,5,3,0,10,6,25,0,0,77,0,0,25,0,0,0,3,0,8,2,0,0,0,12,15,0,57,0,43,26,0,6,15,7,0,54,13,7,0,0,17,21,4,7,0,0,0,0,10,12,0,0,0,13,0,0,0,58,60,1,75,2,
efe64b2cd066392c8b5379c583817500,14,24,0,0,326,23,5,92,0,14,12,7,7,0,14,0,0,11,7,8,0,17,73,37,0,18,0,0,17,6,5,15,12,0,10,5,0,6,0,22,0,0,25,0,0,13,29,8,10,17,5,0,0,11,4,0,83,0,13,13,0,0,302,5,3,25,6,4,4,0,16,13,0,8,0,0,0,0,6,23,5,0,22,3,13,0,0,109,31,3,239,2,
a6cf9ae0a74b21a2aa7439335c575123,0,0,0,6,9,11,0,40,5,3,0,4,3,4,0,0,0,0,0,4,0,6,20,6,5,8,0,0,4,0,5,0,5,0,5,3,8,0,3,7,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,31,0,14,14,6,6,17,9,5,59,0,3,0,9,0,0,6,0,5,0,0,0,5,20,0,0,5,11,0,0,0,15,46,12,51,0,
e48fb994a13cc5f14b93bd94b4dd8725,0,0,0,1,0,18,1,86,8,7,0,0,0,15,1,0,2,0,1,12,0,8,179,9,2,11,0,0,9,1,2,1,1,1,3,0,0,1,1,2,27,0,9,0,0,0,1,1,1,1,0,0,0,20,3,0,41,0,34,282,23,14,3,12,0,3,33,3,0,0,1,0,0,12,0,0,0,0,0,0,0,0,9,9,0,0,0,68,80,0,131,0,
a355ffad67ad78b1bdbd4ad765a6f5cf,1,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,4,1,4,6,6,0,1,1,0,1,0,4,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,3,0,1,0,5,0,0,0,0,5,0,2,7,0,0,0,0,0,0,0,0,17,0,3,0,0,4,0,1,0,5,
dcd0c235615b718f89bb8cc76b5a627f,0,0,0,0,466,27,12,151,25,16,0,15,29,14,19,0,0,31,9,17,0,29,128,68,20,12,0,0,20,10,13,12,19,26,15,0,31,6,0,94,7,6,41,13636,0,0,10,0,10,0,0,6,0,32,25,0,150,2298,21,32,0,0,367,1,0,225,0,30,0,0,8,0,7,0,0,0,10,0,70,159,0,0,0,145,19,0,7,398,62,5,628,1,
bbf6f74f140636ff3f33ef2bc3d892a3,0,3,0,3,1190,7,82,18,0,56,0,0,3,9,11,0,0,26,0,0,0,6,29,98,3,0,0,0,0,0,59,3,0,0,0,30,41,0,34,57,0,0,10,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,750,0,19,31,0,0,0,28,0,0,62,0,0,0,0,0,73,0,0,0,0,0,0,0,0,21,282,1,237,1,
1e65ef9ba16ebcd3b8413c31e58cada1,6,5,0,1,0,18,17,679,47,50,0,28,7,38,9,9,22,0,32,57,0,25,285,45,33,68,0,9,14,8,38,10,12,2,25,18,2,19,9,28,14,2,68,0,0,8,14,0,11,0,3,0,0,39,25,0,0,0,49,43,16,28,0,30,11,69,0,30,0,0,25,0,18,15,34,0,13,0,23,0,29,0,1,67,32,0,29,176,27,19,413,9,
6f06d4c3412c12274598b1a4bc468d3a,1,1,0,1,1,1,1,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2928,16461,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,3,1,467,6189,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,3,0,0,0,0,
f3ccb3a030fc4f716980bcc0465dff41,0,0,0,22,11,4,0,0,27,74,0,0,5,51,0,0,4,0,0,0,0,0,499,65,0,0,0,0,0,0,59,0,5,7,5,22,10,52,5,0,13,0,0,0,4,0,0,0,0,0,0,0,16,62,0,0,871,0,384,0,0,0,0,31,0,0,0,0,30,0,109,0,0,103,23,0,0,0,0,21,0,0,53,85,0,0,0,1007,0,0,0,0,
c8433912bf1d2d7d9dd177739211ae41,0,1,0,0,183,107,1,766,36,8,0,50,7,12,3,0,0,13,2,18,0,32,778,27,4,33,0,0,18,2,6,14,2,18,17,0,15,2,6,195,0,1,28,0,0,1,5,3,8,1,1,1,0,74,13,0,1134,0,316,41,1,47,91,159,0,0,86,0,25,0,156,27,0,22,54,0,0,0,0,129,0,0,23,283,0,0,0,684,0,0,10,0,
20b86a0cfa5df6fb3f9afef5cf2f0151,11,1,0,471,3,73,40,1181,0,7,1,11,3,10,13,11,1,2,2,4,0,14,213,38,7,8,0,0,6,1,13,2,163,0,20,41,4,6,233,12,0,13,92,1,0,1,2,0,1,1,0,0,23,9,1,0,798,0,368,52,3,26,10,89,0,0,55,0,0,0,92,104,0,1018,40,0,0,0,0,0,0,0,408,90,0,34,0,1117,0,0,0,0,
1215303fb541fab34f6257176ded8fc4,0,1,0,0,153,42,1,395,12,1,0,17,1,1,1,1,1,1,1,9,0,82,176,6,0,1,0,0,1,1,1,1,1,1,1,0,3,1,1,8,1,1,15,1660,0,0,1,1,1,0,0,0,0,10,56,0,496,613,16,2,1,2,121,15,0,0,0,0,0,0,19,3,0,0,5,0,0,0,0,36,0,0,4,172,0,0,0,1162,0,0,0,0,
7a2d1519cdfecd43e9baffc8f322299a,0,0,0,0,32,0,13,0,0,24,0,0,5,0,10,0,0,7,0,0,0,0,0,30,0,0,0,0,5,3,16,4,0,0,3,0,7,0,0,7,0,0,3,0,3,4,0,0,3,0,0,0,0,5,0,0,17,0,5,21,0,0,33,0,0,20,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,92,2,
8a8c39a3e855256f236f71f39bf300aa,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,14,0,16,4,40,0,0,21,0,11,8,0,6,0,0,0,0,0,0,0,0,0,0,0,4,8,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,0,0,3,0,0,0,0,28,0,0,0,4,0,4,0,0,105,2,7,1,1,
a172874a13d3e6df1391f0797d95d6bc,17,0,0,24,89,33,9,112,10,27,4,19,7,15,2,7,0,11,7,15,0,9,78,26,5,12,0,0,7,2,24,8,6,3,33,0,7,0,2,39,0,0,32,0,0,2,13,0,7,3,0,0,0,11,21,0,82,0,64,40,5,8,49,0,0,43,37,0,0,0,0,0,11,14,0,0,0,0,31,0,0,0,0,77,0,0,0,126,248,1,210,4,
10d8f09d85fad48b134dbba261adf29c,0,0,0,0,7,36,1,185,6,9,0,3,2,3,2,0,1,1,1,1,0,51,330,33,0,2,0,0,3,1,5,2,1,0,9,1,3,1,1,39,0,0,31,0,1,0,1,0,1,1,0,0,0,26,4,0,152,0,41,18,1,8,7,72,0,15,18,0,0,0,26,0,0,0,8,0,14,0,0,0,0,0,4,35,0,0,0,169,0,0,0,37,
762fd96b2d1336974fba68fedd33fefa,0,0,0,0,480,14,7,45,31,26,0,7,14,8,0,0,0,46,9,16,0,11,34,24,0,6,0,0,17,5,11,0,5,7,12,0,69,0,4,25,0,0,31,1469,0,0,19,0,5,0,0,0,0,8,28,0,70,708,25,11,0,0,445,14,0,594,0,14,0,13,1,0,0,0,0,0,6,0,23,21,0,0,9,12,10,0,0,31,468,1,1153,1,
0d193515752095f48f18055431a650f0,4,0,0,0,52,6,4,132,3,22,0,8,6,19,0,0,4,9,8,3,0,9,23,18,8,0,0,0,8,4,18,3,6,3,5,0,0,3,0,15,5,0,16,0,0,0,6,0,3,0,0,0,0,0,6,0,184,0,58,10,5,7,90,4,0,142,0,6,0,12,0,5,0,0,0,0,4,0,8,12,0,0,0,9,0,0,4,35,142,3,139,0,
76d6be90e19a660c9a84b35fa31d801c,0,2,2,0,110,102,3,84,28,9,0,26,8,9,6,0,4,43,6,16,0,38,25,13,3,13,0,0,18,10,6,4,2,3,14,0,28,3,3,27,5,2,16,14524,0,0,6,0,4,0,0,0,0,9,21,2,226,1785,43,10,0,7,469,160,0,0,69,23,149,0,104,156,0,91,168,0,0,0,0,0,0,0,158,644,66,66,0,718,47,18,14,20,
861fb4882b4c65b68e5998bb89ad59e8,0,0,0,0,196,9,4,38,3,15,0,5,0,4,7,0,0,11,0,5,0,12,34,15,0,4,0,0,7,5,18,0,9,0,9,0,14,5,0,23,0,0,12,0,0,0,7,0,5,0,0,0,0,6,4,0,80,0,29,9,0,2,103,7,0,49,5,7,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,12,7,0,0,95,48,8,194,1,
