# Constructed from biom file
#OTU ID	TL1a_FP_230	TL1a_FP_128	TL1a_FP_86	TL1a_FP_266	TL1a_FP_158	TL1a_FP_284	TL1a_FP_194	TL1a_DTT_284	TL1a_DTT_158	TL1a_DTT_86	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_194	TL1a_DTT_266	TL1A_FP_626	TL1A_DTT_626	TL1A_FP_674	TL1A_DTT_674	taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	73.0	0.0	12.0	33.0	0.0	146.0	2.0	1.0	0.0	0.0	0.0	0.0	11.0	43.0	13.0	3.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus	3.0	4.0	0.0	21.0	0.0	2.0	15.0	1.0	0.0	0.0	0.0	0.0	12.0	4.0	0.0	0.0	2.0	2.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	10350.0	23555.0	8638.0	7416.0	14727.0	3926.0	18157.0	1174.0	3265.0	3117.0	1920.0	6780.0	14657.0	7825.0	2477.0	692.0	1589.0	601.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	0.0	484.0	481.0	222.0	57.0	61.0	9.0	50.0	17.0	98.0	0.0	269.0	16.0	43.0	248.0	72.0	242.0	56.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__	26754.0	9343.0	25816.0	10727.0	1797.0	28718.0	27205.0	5785.0	484.0	13690.0	6179.0	7058.0	21637.0	6408.0	5210.0	5952.0	5509.0	5942.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum	39.0	56.0	198.0	118.0	171.0	531.0	106.0	91.0	53.0	199.0	11.0	47.0	135.0	363.0	0.0	0.0	99.0	38.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	1092.0	817.0	17526.0	12608.0	7242.0	20290.0	6385.0	6547.0	1286.0	6458.0	275.0	1089.0	3672.0	2069.0	327.0	163.0	1074.0	175.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	0.0	24.0	0.0	0.0	22.0	0.0	1.0	0.0	25.0	6.0	0.0	0.0	0.0	785.0	48.0	29.0	14.0	4.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001	345.0	0.0	197.0	0.0	0.0	0.0	0.0	0.0	0.0	193.0	48.0	0.0	10.0	17.0	30.0	44.0	7.0	6.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	6225.0	899.0	3523.0	3833.0	455.0	191.0	142.0	252.0	100.0	926.0	786.0	556.0	441.0	355.0	563.0	299.0	374.0	98.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Millionella	2.0	0.0	187.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	16.0	0.0	0.0	0.0	17.0	15.0	46.0	22.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group	3047.0	1977.0	0.0	11171.0	1598.0	1176.0	1988.0	22.0	245.0	0.0	284.0	1005.0	1234.0	723.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	6.0	10.0	160.0	204.0	6.0	15.0	23.0	24.0	4.0	66.0	3.0	0.0	76.0	400.0	109.0	62.0	102.0	23.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Tumebacillus	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
