feature	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009
TL1a_DTT_173_Repeat	1.72028868642645	-1.99328338027786	3.58266572286845	-1.99328338027786	2.80250716531888	5.97121998327369	0.309301712716184	0.779305341961919	3.03059714056841	-1.99328338027786	0.404611892520509	-1.99328338027786	-1.99328338027786	0.714766820824349	-0.894671091609752	0.203941197058358	-1.99328338027786	-1.99328338027786	1.22559244459034	-1.99328338027786	3.31498431712334	1.26481315774362	-1.99328338027786	1.69559607383607	1.99570066628641	1.30255348572647	1.89853691783276	4.12260874520517	-1.99328338027786	-1.99328338027786	-1.99328338027786	0.0861581614019742	-1.99328338027786	3.94951599484884	1.37401244970861	-1.99328338027786	1.14221083565129	2.91937150545819	-1.99328338027786	4.66857136026745	1.87791763063003	-1.99328338027786	1.56206468121155	6.38602610377499	0.951155598888579	-1.99328338027786	-1.99328338027786	-1.99328338027786	-1.99328338027786	0.491623269510139	4.09802650179984	-1.99328338027786	1.09775907308045	-1.99328338027786	-1.99328338027786	-1.99328338027786	-1.99328338027786	-1.99328338027786	-1.99328338027786	6.30525616509702	-1.99328338027786	-1.99328338027786	-1.99328338027786	-1.99328338027786	2.40116577439458	-1.99328338027786	-1.99328338027786	2.37616447218916	-1.99328338027786	-1.99328338027786	2.03206831045729	-1.99328338027786	-1.99328338027786	0.839929963778354	2.44936787621245	-1.99328338027786	1.18477045007008	-1.99328338027786	-1.99328338027786	-1.99328338027786	-1.99328338027786	-1.99328338027786	-1.99328338027786	0.839929963778354	-1.99328338027786	3.52416951618685	1.69559607383607
TL1A_FP_641	5.17155816442032	2.43365500016843	2.05066274791233	0.0357597273700622	5.2486553618641	4.5173488515868	0.441224835478227	0.153542763026446	0.728906907930008	-2.04368181430977	-2.04368181430977	-0.434243901875673	-2.04368181430977	-0.945069525641664	1.92661009924235	-0.945069525641664	-2.04368181430977	-2.04368181430977	-2.04368181430977	2.28705152597656	-2.04368181430977	0.789531529746442	-0.0977716652544603	1.25215505169456	1.09181240161938	-0.657387453189883	3.46164972162259	3.12110415961374	-2.04368181430977	-0.251922345081719	-2.04368181430977	-0.434243901875673	-2.04368181430977	2.59104717391986	0.0357597273700622	-0.657387453189883	0.952050459244217	-0.251922345081719	-2.04368181430977	-2.04368181430977	0.258903278684272	-2.04368181430977	-0.945069525641664	6.18662898482525	2.08345257073532	0.258903278684272	-2.04368181430977	1.17519401055843	-2.04368181430977	2.20481342773959	2.8391201082766	1.21441472371171	-0.657387453189883	0.789531529746442	-2.04368181430977	-2.04368181430977	-2.04368181430977	-0.0977716652544603	-2.04368181430977	7.56670903307307	1.21441472371171	-0.0977716652544603	-2.04368181430977	-0.0977716652544603	-0.0977716652544603	-2.04368181430977	-2.04368181430977	0.728906907930008	-2.04368181430977	-2.04368181430977	0.258903278684272	-2.04368181430977	0.153542763026446	1.00084062341365	-2.04368181430977	1.74050781960849	-0.434243901875673	-2.04368181430977	-2.04368181430977	-2.04368181430977	0.0357597273700622	-0.945069525641664	1.35751556735238	-2.04368181430977	-0.434243901875673	1.09181240161938	-0.657387453189883
TL1A_FP_689	3.78603788014856	2.44469490689093	1.0248778537324	-2.06616459962592	4.84757275103377	3.64426241774895	0.0132769420539208	0.418742050162085	2.07697012676562	-2.06616459962592	-2.06616459962592	0.131059977710304	-2.06616459962592	-0.27440513039786	1.11188923072203	-0.120254450570602	-2.06616459962592	0.0132769420539208	1.67150501865745	2.34055464763834	0.418742050162085	0.978357838097508	1.59739704650373	-2.06616459962592	2.64336560168642	1.33503278203624	5.37866867426628	2.75411696597912	-2.06616459962592	-2.06616459962592	-2.06616459962592	0.131059977710304	-2.06616459962592	1.80503641128198	2.34055464763834	-2.06616459962592	0.498784757835621	1.95918709110923	-0.967552310957805	-2.06616459962592	0.929567673928076	-1.37301741906597	1.36782260485923	6.51868724026414	-2.06616459962592	-2.06616459962592	-2.06616459962592	0.641885601476295	-2.06616459962592	1.80503641128198	3.39342091451824	-0.27440513039786	-2.06616459962592	0.131059977710304	-2.06616459962592	-2.06616459962592	-2.06616459962592	-2.06616459962592	-2.06616459962592	7.97725879320773	-2.06616459962592	-0.456726687191815	-2.06616459962592	-2.06616459962592	0.824207158270249	-2.06616459962592	-2.06616459962592	2.26456874066042	-2.06616459962592	-1.37301741906597	0.0132769420539208	-2.06616459962592	-2.06616459962592	-2.06616459962592	0.572892729989343	0.929567673928076	0.641885601476295	-2.06616459962592	-2.06616459962592	-0.27440513039786	-2.06616459962592	-0.679870238506025	1.90412731392621	-0.456726687191815	0.572892729989343	0.767048744430301	-0.120254450570602
TL1a_FP_65	-0.513435199557945	-2.45934534861326	4.385470130595	-2.45934534861326	3.77310266793726	8.82287051453284	1.84471974459091	2.45330953712279	-2.45934534861326	-2.45934534861326	-2.45934534861326	-2.45934534861326	0.373867995442958	1.65152851556005	2.42345657397311	-0.0614500758148874	-2.45934534861326	0.941852033048897	-2.45934534861326	1.03716221285322	2.14582483737483	1.66778903643183	2.96118965065903	-1.76619816805331	-2.45934534861326	-2.45934534861326	4.75515906553789	4.62655611575235	-1.76619816805331	-2.45934534861326	-2.45934534861326	0.974641855871888	-2.45934534861326	5.04007794197897	-2.45934534861326	-2.45934534861326	2.56453517223302	-2.45934534861326	-0.0614500758148874	-1.07305098749337	2.24113501717916	2.89251278486281	-2.45934534861326	6.69357775249297	-1.76619816805331	-2.45934534861326	-2.45934534861326	-0.262120771277039	-2.45934534861326	3.23774813789215	4.05536734225927	-2.45934534861326	2.79815002341452	1.774761155984	-2.45934534861326	-2.45934534861326	-2.45934534861326	-2.45934534861326	-2.45934534861326	8.9477417087492	-1.76619816805331	0.0255613011747424	-2.45934534861326	-2.45934534861326	2.25018485269908	-2.45934534861326	-2.45934534861326	1.61819209529246	-2.45934534861326	-2.45934534861326	-2.45934534861326	-2.45934534861326	-1.76619816805331	-2.45934534861326	2.01799146586495	-0.379903806933422	1.45267765681489	-2.45934534861326	-2.45934534861326	-2.45934534861326	-2.45934534861326	0.248704852488952	4.90583477740775	2.13577450152133	0.907950481373216	4.79836232854678	1.65152851556005
TL1a_FP_209	4.5894504197464	-0.538967910006239	1.63008579036328	-0.315824358692029	2.24912499876951	3.8273103676995	1.11926016659729	0.27196230621009	7.15257475103696	-1.92526227112613	-1.92526227112613	0.377322821867916	-1.92526227112613	0.713795058489129	1.47593511053603	1.29361355374207	-1.92526227112613	-1.92526227112613	6.17762686351474	2.71912862801524	0.559644378661871	2.70946671710351	-1.92526227112613	0.847326451113651	-0.133502801898075	-1.92526227112613	-1.23211509056618	3.45001613655804	-0.538967910006239	-0.82664998245802	0.377322821867916	1.81240734715724	-1.92526227112613	-1.92526227112613	1.98676073430202	-0.133502801898075	-0.82664998245802	0.154179270553706	-1.92526227112613	-1.23211509056618	3.18672551723041	-1.92526227112613	3.66944910847571	-1.92526227112613	0.377322821867916	-1.92526227112613	-1.92526227112613	0.472633001672241	-0.315824358692029	1.5404736316736	5.96269706547382	1.25279155922182	-1.92526227112613	-1.92526227112613	-1.23211509056618	-1.92526227112613	-1.92526227112613	-1.92526227112613	-1.92526227112613	10.2398112808694	2.33741760591519	-0.315824358692029	-1.23211509056618	-1.92526227112613	0.27196230621009	-1.92526227112613	-1.92526227112613	0.154179270553706	-1.92526227112613	-1.23211509056618	-1.23211509056618	-1.92526227112613	-0.315824358692029	-0.82664998245802	1.50872493335902	1.33283426689535	-1.92526227112613	-1.23211509056618	-1.92526227112613	-1.92526227112613	-0.82664998245802	-1.92526227112613	-1.92526227112613	-1.92526227112613	0.27196230621009	-1.92526227112613	-1.92526227112613
TL1a_FP_77	3.63257007212781	1.11115842496495	3.11263842517508	0.907063068621437	3.75021575458021	6.23237137099632	1.36758795391263	2.72366853643602	-0.760643751936639	-3.06322884493068	0.114824985417261	0.868596787793641	-0.760643751936639	0.574357314795701	1.26750449535565	1.24083624827349	-3.06322884493068	-1.11731869587537	-3.06322884493068	0.765412551558411	2.71132270061372	2.27430923477063	-0.230015500874468	0.600332801198962	-0.355178643828474	-3.06322884493068	2.91058076693858	3.51741029235426	-1.67693448381079	-0.578322195142684	-0.290640122690903	0.625650609183252	-1.96461655626257	4.23656852182748	-0.983787303250848	-3.06322884493068	0.600332801198962	-1.45379093249658	-1.11731869587537	-1.45379093249658	2.3394485369416	0.650343221773623	-3.06322884493068	7.51128808291177	-3.06322884493068	-1.67693448381079	-1.27146937570263	0.720960788987577	-1.45379093249658	2.1185547053614	4.61879266589619	0.433278716535796	-0.665333572132314	-0.355178643828474	-3.06322884493068	-3.06322884493068	-3.06322884493068	1.33122030974175	-1.96461655626257	6.99807409276117	2.8716653506889	-3.06322884493068	-3.06322884493068	-3.06322884493068	1.77305306202079	-3.06322884493068	-3.06322884493068	1.46937064822257	-3.06322884493068	-0.0187064072072613	-0.498279487469148	-3.06322884493068	-0.983787303250848	-3.06322884493068	1.12642589709574	-0.290640122690903	0.194867693090798	-3.06322884493068	-0.578322195142684	-3.06322884493068	-0.760643751936639	-0.665333572132314	3.05266328055235	-0.498279487469148	-0.424171515315426	3.29461342157742	0.463131679685477
TL1a_FP_245	5.85351128641563	4.77603112352294	3.31892694219926	2.1322982513313	3.70580415453933	5.29916607064394	1.4963094846113	0.704427463365665	2.07646980177835	-0.19781151505284	-2.57271726962651	2.82318042526039	-3.9590116307464	1.60167000026913	1.66138923497075	1.2667350429668	0.836778914850339	-2.57271726962651	-0.0878106198385113	-3.9590116307464	0.594865260854139	1.12239273423806	-2.3495737183123	1.18265192575626	0.605336560721434	-0.557814249084247	0.675717357483233	2.79792075850115	1.17088708417667	-1.39406227328487	1.36399834839201	1.77108815222717	-0.152349140976082	-3.9590116307464	0.260496074429704	0.877270276205076	0.646158555241689	-1.87957008906657	-3.9590116307464	1.71431163642509	-3.9590116307464	-3.9590116307464	-0.963279357192411	2.52867238773821	1.51325904292507	2.00969592923896	-1.18642290850662	1.90177459271946	0.584283151523602	2.71428633702125	4.3876304594748	0.853172724626015	-3.9590116307464	0.656108886094857	1.1408547970778	1.45708877145802	-0.432651106130241	-3.9590116307464	-1.39406227328487	7.71826658124995	4.29577729540232	-0.914489193022979	-1.76178705341018	0.713817203715504	-0.591715800759928	-3.9590116307464	-0.591715800759928	0.656108886094857	-0.591715800759928	-3.9590116307464	1.21713810182743	-3.9590116307464	2.08362120293598	1.81553991479801	1.55441711541858	1.11616218448742	-3.26586445018646	-0.557814249084247	-3.9590116307464	-3.26586445018646	-0.0469886253182562	-2.57271726962651	-3.9590116307464	-3.9590116307464	-0.00776791216497483	-3.9590116307464	-3.9590116307464
TL1a_DTT_209	-0.0538673409247791	0.639279839635166	3.49670744181198	-1.84562681015283	1.8432526439611	5.6880668996958	1.04474494774333	1.28986740577632	6.27466450381573	-1.84562681015283	-1.84562681015283	-1.84562681015283	-1.84562681015283	1.37324901471537	1.24541564320548	3.4066466178938	-1.84562681015283	-0.0538673409247791	5.5042468945855	-0.0538673409247791	3.29017162689743	2.72908416835055	-1.84562681015283	-1.84562681015283	2.02557420075506	-1.84562681015283	-1.84562681015283	5.40855103630368	-1.84562681015283	-1.84562681015283	-1.84562681015283	1.48657770002237	-1.84562681015283	-1.84562681015283	3.92581431297718	-1.84562681015283	-1.84562681015283	1.33242702019511	-1.84562681015283	-0.459332449032943	2.34402793187359	-1.84562681015283	3.15831949579262	-1.84562681015283	-1.84562681015283	-1.84562681015283	-1.84562681015283	-0.236188897718734	-1.84562681015283	-1.84562681015283	4.85756130308803	7.50238636694842	-1.84562681015283	-0.236188897718734	-1.84562681015283	-1.84562681015283	-1.84562681015283	-1.84562681015283	-1.84562681015283	8.5430915967378	-1.84562681015283	-0.236188897718734	-1.84562681015283	-1.84562681015283	2.65418286017743	-1.84562681015283	-1.84562681015283	2.02557420075506	-1.84562681015283	-1.84562681015283	-1.84562681015283	-1.84562681015283	-1.84562681015283	-1.84562681015283	3.19779830676641	1.73789212830328	1.04474494774333	-1.84562681015283	-1.84562681015283	0.233814731527002	-1.84562681015283	-1.84562681015283	-1.84562681015283	-1.15247962959289	-0.236188897718734	-1.84562681015283	2.00452079155722
TL1a_FP_173	5.94290734680216	4.73023395433177	3.26553988555587	1.46766418931038	3.61097301462836	5.50596844208126	1.90334307601504	0.011500148230007	-3.62608601149638	0.593421693679728	-3.62608601149638	2.42835333477299	-3.62608601149638	0.608020493100881	-0.160350108696652	-0.918035810394169	1.3506477309242	-2.52747372282827	-0.98702868188112	-0.853497289256598	0.895702565552662	0.344205902055743	-3.62608601149638	1.43650902153059	0.180576478273941	-0.681647032329938	1.11884611686687	2.56422939435677	0.948624967007004	-0.192098807011232	1.3506477309242	1.4798594624042	-2.01664809906228	1.2414484389592	-0.581563573772956	2.04723725567511	1.42376999575316	-3.62608601149638	-1.22819073869801	-0.535043558138063	1.05604521562784	-3.62608601149638	-0.070737950006965	2.08434100587849	3.39499795279276	0.755940623177503	-0.735714253600214	0.135114104197184	-0.129578450029898	3.42403650877268	2.9419918999156	1.47378041632782	-3.62608601149638	0.636593865544937	-1.22819073869801	-2.93293883093643	-0.681647032329938	-0.98702868188112	-2.52747372282827	7.1116141618783	4.72339833549375	-3.62608601149638	-0.735714253600214	-0.224888629834223	-1.83432654226832	-0.735714253600214	-0.630353737942388	0.755940623177503	0.305739621227947	-0.070737950006965	1.49190780092038	-1.83432654226832	2.47198827066986	2.43303718408542	-0.581563573772956	-2.01664809906228	-2.93293883093643	-1.22819073869801	-3.62608601149638	-3.62608601149638	0.158103622421882	-3.62608601149638	-0.735714253600214	-3.62608601149638	-3.62608601149638	1.11011243689812	-2.23979165037649
TL1a_DTT_65	-0.257370862470207	-2.20328101152552	4.43920578984174	-2.20328101152552	2.03082549307174	6.10811726691112	0.887761441832796	2.40188917446257	-0.816986650405629	-2.20328101152552	-2.20328101152552	-2.20328101152552	0.28162563826248	1.80405217370695	1.93985371486601	1.80405217370695	-2.20328101152552	0.792451262028471	1.78570303503875	-0.59384309909142	3.5137466898807	3.62271909585493	-0.00605643418930061	-2.20328101152552	-2.20328101152552	-2.20328101152552	2.80735428257074	6.01253678030693	-2.20328101152552	-2.20328101152552	-2.20328101152552	2.10078408167865	-2.20328101152552	4.106637266701	-2.20328101152552	-2.20328101152552	0.50476918957669	-2.20328101152552	-0.816986650405629	-2.20328101152552	2.82059950932076	2.4788502155987	-2.20328101152552	7.10373224771092	-2.20328101152552	-2.20328101152552	-2.20328101152552	0.629932332530696	-2.20328101152552	3.25204010383218	5.27996340454833	-2.20328101152552	-0.411521542297465	0.0993040814685258	-2.20328101152552	-2.20328101152552	-2.20328101152552	-2.20328101152552	-2.20328101152552	8.51596950511074	-2.20328101152552	-1.51013383096557	-2.20328101152552	-2.20328101152552	1.66791999938237	-2.20328101152552	-2.20328101152552	2.29652865880475	-2.20328101152552	-2.20328101152552	-2.20328101152552	-2.20328101152552	-2.20328101152552	-2.20328101152552	4.00530901457111	0.629932332530696	2.57584248158601	-2.20328101152552	-2.20328101152552	-2.20328101152552	-2.20328101152552	0.93221320440363	4.27982633993168	-0.123839469845684	-2.20328101152552	4.82047794321292	3.14857712195055
