# Constructed from biom file
#OTU ID	TL1a_FP_140	TL1a_FP_207	TL1a_FP_65	TL1a_FP_64	TL1a_FP_209	TL1a_FP_206	TL1a_FP_242	TL1a_FP_77	TL1a_FP_245	TL1a_FP_76	TL1a_FP_102	TL1a_FP_98	TL1a_FP_75	TL1a_FP_173	TL1a_FP_141	TL1a_FP_174	TL1a_FP_144	TL1a_FP_142	TL1a_FP_62	TL1a_FP_74	TL1a_FP_172	TL1a_FP_171	TL1a_FP_66	TL1a_FP_143	TL1a_FP_100	TL1a_FP_99	TL1a_FP_246	TL1a_FP_78	TL1a_FP_210	TL1a_FP_208	TL1a_FP_101	TL1a_FP_244	TL1a_FP_63	TL1a_FP_243	TL1a_FP_170	TL1a_FP_205	TL1a_FP_73	TL1a_FP_139	TL1a_FP_169	TL1a_FP_61	TL1a_FP_241	TL1a_FP_97	TL1A_FP_641	TL1A_FP_689	TL1A_FP_638	TL1A_FP_640	TL1A_FP_685	TL1A_FP_686	TL1A_FP_639	TL1A_FP_687	TL1A_FP_637	TL1A_FP_688	taxonomy
8aa94826eb4f90512d52fc7b796354c6	22.0	16.0	30.0	20.0	37.0	13.0	9.0	27.0	77.0	155.0	10.0	5.0	6.0	7.0	4.0	48.0	34.0	6.0	40.0	10.0	0.0	27.0	55.0	33.0	2.0	5.0	53.0	50.0	0.0	31.0	4.0	117.0	15.0	5.0	7.0	5.0	15.0	18.0	24.0	112.0	15.0	11.0	4.0	8.0	0.0	24.0	2.0	3.0	2.0	0.0	0.0	0.0
b61ee4ecb0582e6350d1148cb523de88	0.0	0.0	1.0	0.0	29.0	0.0	0.0	84.0	525.0	52.0	268.0	0.0	29.0	450.0	0.0	651.0	6.0	1590.0	0.0	39.0	147.0	0.0	3.0	707.0	380.0	0.0	95.0	0.0	2457.0	64.0	118.0	60.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0
b0d5a4ec8e74ac4c6cb4ecb9406183d8	1.0	0.0	1.0	0.0	4.0	0.0	0.0	7.0	420.0	17.0	51.0	19.0	14.0	444.0	9.0	245.0	12.0	175.0	0.0	11.0	1013.0	1.0	3.0	160.0	135.0	0.0	104.0	5.0	86.0	13.0	22.0	103.0	0.0	0.0	32.0	8.0	14.0	0.0	20.0	4.0	0.0	10.0	8.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
162aba355417e2f3853de66ffbf707f8	0.0	0.0	0.0	0.0	31.0	0.0	0.0	5.0	1412.0	44.0	192.0	0.0	29.0	931.0	0.0	2080.0	17.0	49.0	0.0	56.0	54.0	1.0	3.0	160.0	149.0	0.0	127.0	0.0	1471.0	73.0	75.0	39.0	0.0	0.0	27.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	5.0	14.0	0.0	0.0	0.0	0.0	0.0	21.0
28d09c230390bade39f1ef87782f563f	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	61.0	0.0	4.0	0.0	0.0	25.0	0.0	2.0	0.0	11.0	0.0	0.0	9.0	1.0	0.0	40.0	40.0	0.0	16.0	2.0	40.0	0.0	4.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34f937457eca33a3b558bf78f6b4f3e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	20.0	3.0	0.0	0.0	41.0	0.0	106.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0
c0ece818b951c3d3c75a2250cfe2da48	26.0	738.0	100.0	43.0	19.0	228.0	106.0	86.0	10.0	204.0	64.0	24.0	179.0	13.0	43.0	60.0	438.0	90.0	125.0	85.0	2.0	488.0	79.0	216.0	10.0	47.0	85.0	249.0	14.0	24.0	0.0	192.0	159.0	225.0	103.0	137.0	146.0	156.0	204.0	397.0	89.0	67.0	12.0	31.0	9.0	6.0	44.0	60.0	19.0	85.0	67.0	5.0
7c93315259ad14510b6e9cae0670a048	48.0	83.0	73.0	31.0	14.0	59.0	59.0	26.0	70.0	120.0	17.0	70.0	111.0	5.0	47.0	12.0	76.0	21.0	115.0	43.0	0.0	72.0	38.0	66.0	40.0	36.0	46.0	103.0	0.0	5.0	0.0	59.0	77.0	33.0	37.0	52.0	121.0	128.0	65.0	357.0	51.0	45.0	3.0	7.0	6.0	11.0	9.0	23.0	9.0	3.0	8.0	7.0
0047d48fbaf4753f25019037ff802349	0.0	0.0	0.0	0.0	159.0	0.0	0.0	79.0	319.0	111.0	116.0	6.0	1.0	626.0	6.0	1066.0	20.0	682.0	0.0	26.0	9199.0	1.0	1.0	495.0	129.0	0.0	81.0	4.0	4442.0	137.0	72.0	75.0	0.0	11.0	18.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	5.0	7.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	11.0
3f63839382d30c7c59aa3a0c1eb35bd6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	13.0	36.0	0.0	9.0	3.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	161.0	21.0	35.0	0.0	0.0	0.0	0.0	0.0	190.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48bba3e416e07199f393dc0b98cefc4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	16.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77a77eae86afdce64d710bd6818fef78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	3.0	9.0	0.0	0.0	69.0	0.0	74.0	0.0	2.0	0.0	0.0	38.0	0.0	0.0	7.0	10.0	0.0	28.0	0.0	12.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
c7e8256e8c26ba135b468ce394833632	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	4.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a88583331810e1451f0c115a5589a42	387.0	38.0	41.0	42.0	0.0	19.0	18.0	139.0	12.0	165.0	123.0	131.0	732.0	28.0	172.0	8.0	211.0	84.0	425.0	197.0	0.0	362.0	45.0	123.0	200.0	221.0	10.0	380.0	0.0	0.0	0.0	31.0	283.0	23.0	200.0	11.0	344.0	173.0	153.0	373.0	12.0	130.0	0.0	3.0	0.0	7.0	0.0	0.0	1.0	0.0	1.0	0.0
90eca2d0a5abab90568906f8acb13efa	0.0	29.0	11.0	3.0	4.0	11.0	1.0	0.0	20.0	17.0	3.0	0.0	7.0	0.0	1.0	23.0	14.0	4.0	8.0	5.0	0.0	42.0	4.0	0.0	0.0	0.0	13.0	19.0	0.0	12.0	0.0	26.0	6.0	6.0	11.0	2.0	8.0	7.0	9.0	22.0	3.0	0.0	6.0	4.0	5.0	18.0	2.0	0.0	3.0	4.0	10.0	0.0
bc53814d35b2f862562a1e865e923b33	46.0	156.0	34.0	4.0	25.0	62.0	74.0	40.0	185.0	23.0	15.0	18.0	58.0	11.0	20.0	44.0	66.0	13.0	46.0	27.0	0.0	68.0	34.0	91.0	19.0	30.0	261.0	88.0	15.0	11.0	0.0	116.0	51.0	64.0	36.0	79.0	22.0	29.0	40.0	53.0	88.0	22.0	0.0	7.0	2.0	0.0	3.0	10.0	3.0	3.0	5.0	0.0
ed7a0c3ee7374845d2a507b555a37c11	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	92.0	34.0	2.0	0.0	0.0	59.0	0.0	25.0	0.0	104.0	0.0	0.0	11.0	0.0	2.0	70.0	0.0	0.0	27.0	0.0	51.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
b558365592f7a8d645f69873f6cda354	0.0	0.0	0.0	0.0	2.0	0.0	0.0	8.0	45.0	42.0	66.0	0.0	0.0	63.0	0.0	13.0	3.0	144.0	0.0	13.0	35.0	2.0	25.0	133.0	72.0	0.0	18.0	0.0	13.0	0.0	184.0	2.0	0.0	0.0	11.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
62577b3d80d526df8050a2665f9d7404	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	99.0	0.0	0.0	21.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
619f64f2bf103286f4f70bfd89500ed4	153.0	0.0	150.0	113.0	0.0	0.0	0.0	20.0	0.0	4.0	46.0	90.0	77.0	1.0	43.0	20.0	128.0	44.0	253.0	141.0	0.0	182.0	44.0	174.0	80.0	73.0	0.0	195.0	0.0	0.0	1.0	0.0	126.0	0.0	105.0	0.0	60.0	51.0	65.0	238.0	0.0	62.0	0.0	1.0	47.0	4.0	39.0	121.0	91.0	46.0	237.0	5.0
ff4ae0f811e8dcb2d76d7d8acc73deb8	0.0	0.0	0.0	0.0	13.0	0.0	0.0	23.0	775.0	84.0	111.0	0.0	11.0	257.0	0.0	513.0	5.0	218.0	0.0	21.0	30.0	1.0	3.0	140.0	90.0	0.0	137.0	0.0	493.0	10.0	56.0	20.0	0.0	0.0	29.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	21.0	0.0	9.0	10.0	0.0	0.0	0.0	0.0	0.0	34.0
f742dfc22bfb61fc9b27df780176b36e	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	39.0	0.0	0.0	23.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	32.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d35be1e049aea6a09ec230edcbfff413	0.0	23.0	1.0	23.0	0.0	0.0	6.0	607.0	825.0	0.0	27776.0	5.0	689.0	675.0	6.0	133.0	113.0	0.0	17.0	6446.0	0.0	1.0	4847.0	1173.0	5132.0	8.0	127.0	62.0	0.0	0.0	59937.0	140.0	0.0	0.0	15.0	9.0	8.0	22.0	8.0	51.0	19.0	6.0	1425.0	890.0	2791.0	648.0	2962.0	2516.0	2997.0	7731.0	1221.0	1881.0
a24e0d4286b004ee3345384b6f377f9e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	29.0	0.0	4.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	26.0	0.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
c1310e0b3b6813e4558e82286ab4f8d7	4.0	12.0	7.0	8.0	25.0	16.0	12.0	15.0	159.0	38.0	4.0	2.0	6.0	4.0	0.0	11.0	6.0	0.0	7.0	3.0	0.0	0.0	23.0	3.0	0.0	0.0	103.0	8.0	5.0	20.0	0.0	138.0	0.0	9.0	2.0	7.0	8.0	3.0	7.0	9.0	8.0	3.0	43.0	19.0	4.0	108.0	7.0	8.0	6.0	7.0	14.0	25.0
e17d964cd0fd8c2ddbd1dacfa8b536e3	215.0	0.0	65.0	46.0	0.0	0.0	0.0	88.0	0.0	12.0	48.0	74.0	53.0	4.0	68.0	23.0	100.0	21.0	163.0	60.0	0.0	99.0	14.0	162.0	126.0	21.0	0.0	220.0	0.0	0.0	3.0	0.0	131.0	0.0	66.0	0.0	52.0	80.0	60.0	132.0	0.0	54.0	5.0	0.0	43.0	0.0	53.0	192.0	74.0	41.0	348.0	3.0
c88e37c00a5abc483dada3afc5da38a3	7.0	414.0	110.0	47.0	6.0	190.0	13.0	125.0	0.0	104.0	27.0	74.0	99.0	0.0	6.0	5.0	0.0	0.0	94.0	54.0	0.0	0.0	75.0	0.0	5.0	116.0	24.0	244.0	10.0	7.0	0.0	6.0	50.0	9.0	0.0	185.0	110.0	9.0	0.0	264.0	16.0	120.0	4.0	16.0	9.0	15.0	10.0	4.0	16.0	4.0	30.0	3.0
09e73131aadbd76e5db00b54d75f4d03	0.0	0.0	0.0	0.0	32.0	0.0	0.0	18.0	73.0	95.0	48.0	0.0	14.0	193.0	0.0	366.0	3.0	67.0	0.0	10.0	21.0	0.0	4.0	111.0	36.0	0.0	18.0	0.0	544.0	10.0	59.0	9.0	0.0	0.0	15.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.0
7abb5f16e629efdc06e39b92b664730f	514.0	0.0	763.0	401.0	0.0	0.0	0.0	184.0	0.0	68.0	221.0	405.0	852.0	11.0	452.0	184.0	895.0	202.0	985.0	662.0	0.0	965.0	132.0	389.0	361.0	515.0	104.0	1088.0	6.0	10.0	1.0	0.0	1128.0	0.0	494.0	0.0	530.0	991.0	603.0	1087.0	0.0	544.0	138.0	993.0	342.0	50.0	527.0	1469.0	632.0	753.0	1177.0	263.0
83489afea229f95dae0908ccb8acfb09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	273.0	24.0	0.0	0.0	13.0	0.0	25.0	0.0	0.0	0.0	0.0	12.0	0.0	1.0	9.0	1101.0	0.0	74.0	26.0	0.0	9.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	4.0
3dd272f8e982d693ab208a7f3d552074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
8ca4a3bc02a3e882f405bb4ef7fd2986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	17.0	28.0	0.0	0.0	0.0	8.0	0.0	4.0	3.0	94.0	0.0	0.0	24.0	0.0	0.0	98.0	71.0	0.0	0.0	0.0	13.0	0.0	3.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23d5a6e0455c0f02222837ca67a71aeb	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	51.0	0.0	4.0	0.0	0.0	6.0	0.0	4.0	0.0	48.0	0.0	1.0	0.0	0.0	2.0	23.0	37.0	0.0	0.0	0.0	13.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a531f9e2efa1d90dd159b241ce2e9a6e	272.0	805.0	58.0	46.0	5.0	497.0	141.0	89.0	8.0	211.0	85.0	200.0	320.0	20.0	207.0	89.0	97.0	40.0	325.0	102.0	2.0	54.0	57.0	89.0	151.0	76.0	21.0	389.0	0.0	15.0	1.0	126.0	259.0	130.0	58.0	117.0	158.0	306.0	112.0	510.0	129.0	84.0	9.0	75.0	43.0	5.0	0.0	5.0	30.0	0.0	45.0	16.0
0ddcce08d539797d98bc25c7c02ae7f8	0.0	0.0	0.0	0.0	3.0	0.0	0.0	12.0	1380.0	34.0	142.0	0.0	31.0	546.0	0.0	470.0	5.0	85.0	0.0	32.0	77.0	0.0	5.0	132.0	147.0	0.0	313.0	2.0	205.0	10.0	122.0	45.0	0.0	0.0	27.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	26.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	12.0
ac1ecfccfe7157c5c56b9ad633d96f25	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	24.0	0.0	100.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	104.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	13.0
216aca81784431f49e9567d23f7391e8	122.0	63.0	61.0	16.0	102.0	98.0	38.0	207.0	160.0	271.0	37.0	63.0	44.0	25.0	50.0	88.0	68.0	29.0	98.0	66.0	0.0	62.0	45.0	74.0	136.0	24.0	260.0	157.0	10.0	84.0	6.0	264.0	99.0	20.0	40.0	68.0	101.0	62.0	57.0	38.0	37.0	63.0	16.0	20.0	9.0	34.0	1.0	6.0	18.0	0.0	37.0	0.0
81841a94ecc402a9d2d45f0358835f47	304.0	96.0	62.0	22.0	4.0	52.0	116.0	231.0	72.0	202.0	39.0	223.0	182.0	74.0	66.0	59.0	72.0	33.0	168.0	62.0	0.0	43.0	37.0	75.0	95.0	110.0	86.0	286.0	0.0	41.0	0.0	77.0	139.0	96.0	86.0	90.0	199.0	182.0	102.0	383.0	72.0	368.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ead81a9586364a1d01ac72f1e39f6814	1.0	14.0	27.0	0.0	9.0	16.0	3.0	13.0	47.0	4.0	0.0	2.0	6.0	0.0	0.0	0.0	7.0	0.0	7.0	4.0	0.0	5.0	0.0	0.0	0.0	8.0	14.0	10.0	0.0	6.0	0.0	15.0	5.0	3.0	2.0	6.0	2.0	3.0	0.0	8.0	0.0	1.0	4.0	12.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	3.0
feb53f0dcd24cefbe9befc9d184956ea	22.0	100.0	53.0	12.0	5.0	38.0	26.0	25.0	62.0	81.0	31.0	23.0	132.0	9.0	22.0	28.0	62.0	14.0	51.0	36.0	0.0	76.0	47.0	26.0	13.0	32.0	97.0	140.0	0.0	7.0	0.0	41.0	85.0	27.0	34.0	38.0	55.0	9.0	28.0	99.0	14.0	21.0	0.0	6.0	0.0	3.0	0.0	4.0	0.0	0.0	5.0	3.0
ec4075339e16f5cd45fd5a7955596899	546.0	0.0	209.0	202.0	0.0	0.0	0.0	363.0	0.0	138.0	312.0	393.0	503.0	0.0	424.0	0.0	898.0	141.0	1076.0	598.0	0.0	1495.0	69.0	575.0	252.0	85.0	0.0	1503.0	0.0	0.0	0.0	0.0	1198.0	0.0	591.0	0.0	703.0	260.0	1396.0	739.0	0.0	236.0	6.0	0.0	20.0	0.0	81.0	380.0	17.0	58.0	45.0	0.0
551c50d2cb548ec954b999d2bf9b5017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	390.0	14.0	7.0	43.0	16.0	79.0	0.0	23.0	3.0	8.0	0.0	3.0	23.0	0.0	0.0	3.0	49.0	0.0	133.0	0.0	6.0	0.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	10.0
0e0a5215ea2b05d2ce1db4b276c7834f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	21.0	0.0	67.0	0.0	12.0	0.0	7.0	0.0	0.0	5.0	0.0	0.0	7.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	7.0	0.0	10.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
c9ea71f39bda8752713c8e90dff2b875	59.0	48.0	55.0	29.0	126.0	19.0	0.0	164.0	0.0	427.0	10.0	0.0	41.0	58.0	42.0	142.0	129.0	27.0	67.0	22.0	4.0	123.0	139.0	128.0	21.0	0.0	0.0	112.0	4.0	251.0	0.0	0.0	81.0	0.0	71.0	33.0	40.0	60.0	35.0	57.0	0.0	0.0	5.0	7.0	0.0	0.0	4.0	3.0	0.0	5.0	0.0	7.0
a4077974a20cca4fd15b657badf69500	273.0	31.0	0.0	0.0	2.0	26.0	48.0	0.0	28.0	0.0	0.0	0.0	0.0	5.0	30.0	45.0	187.0	56.0	0.0	0.0	2.0	1275.0	0.0	79.0	0.0	0.0	74.0	0.0	6.0	6.0	0.0	85.0	0.0	52.0	88.0	15.0	0.0	42.0	121.0	0.0	84.0	0.0	2.0	1.0	0.0	0.0	2.0	15.0	0.0	20.0	0.0	0.0
3d0ecc54a611d9476a0db83744befa03	5.0	156.0	29.0	0.0	38.0	71.0	34.0	26.0	58.0	0.0	0.0	2.0	8.0	0.0	6.0	7.0	71.0	0.0	22.0	6.0	0.0	107.0	4.0	0.0	0.0	3.0	42.0	25.0	0.0	58.0	0.0	140.0	20.0	45.0	21.0	22.0	7.0	25.0	19.0	27.0	31.0	2.0	1.0	9.0	4.0	22.0	2.0	0.0	4.0	6.0	21.0	7.0
91e310400f93d468871eb8152039b55c	27.0	33.0	68.0	25.0	0.0	22.0	14.0	14.0	0.0	28.0	10.0	13.0	41.0	0.0	16.0	5.0	33.0	6.0	27.0	17.0	0.0	36.0	21.0	19.0	32.0	27.0	2.0	45.0	0.0	0.0	0.0	18.0	26.0	17.0	9.0	25.0	45.0	13.0	35.0	88.0	11.0	17.0	16.0	8.0	9.0	18.0	6.0	9.0	6.0	16.0	26.0	22.0
ba14674a604faae7a83e0ab9d7151dcd	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	2056.0	97.0	21.0	0.0	0.0	1663.0	0.0	1959.0	0.0	6017.0	0.0	0.0	278.0	0.0	0.0	2291.0	0.0	0.0	763.0	0.0	8608.0	299.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f8c4c2cde7fcd67177b93326e7e4007	144.0	31.0	37.0	5.0	7.0	33.0	54.0	90.0	22.0	46.0	15.0	88.0	56.0	17.0	37.0	14.0	22.0	13.0	46.0	12.0	1.0	39.0	32.0	14.0	36.0	25.0	28.0	90.0	4.0	12.0	2.0	19.0	46.0	42.0	35.0	30.0	89.0	69.0	52.0	92.0	24.0	176.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3a054c72d3faeed6494f9adc0341c335	142.0	217.0	0.0	0.0	49.0	220.0	149.0	7.0	67.0	0.0	10.0	21.0	0.0	20.0	24.0	52.0	46.0	12.0	0.0	0.0	0.0	94.0	0.0	48.0	10.0	15.0	92.0	0.0	8.0	71.0	0.0	154.0	0.0	119.0	14.0	136.0	0.0	99.0	24.0	0.0	153.0	28.0	7.0	81.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	27.0
2689383dfb96e1628cefe3e1607f16ab	44.0	0.0	252.0	10.0	0.0	0.0	0.0	15.0	0.0	7.0	0.0	13.0	18.0	0.0	3.0	0.0	0.0	0.0	41.0	7.0	0.0	0.0	5.0	0.0	7.0	13.0	0.0	33.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	39.0	7.0	0.0	65.0	0.0	13.0	6.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
9ef6efd0e49ef5e1efe3613b0e427312	0.0	11290.0	0.0	0.0	21.0	5442.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	13.0	0.0	709.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	191.0	0.0	6.0	0.0	0.0	0.0	1392.0	0.0	4.0	0.0	4.0	0.0	0.0	26.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0
23fed68c6c76ab10ba1be8a43e9176e7	9101.0	349.0	0.0	0.0	5.0	273.0	442.0	14.0	95.0	28.0	31.0	0.0	30.0	44.0	1168.0	406.0	2735.0	600.0	0.0	0.0	0.0	10659.0	0.0	1696.0	464.0	0.0	467.0	38.0	9.0	19.0	1.0	190.0	0.0	329.0	1633.0	507.0	0.0	921.0	1240.0	0.0	531.0	0.0	22.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0
22c8e6e55e7d3f64fc2fdf7b5cc181a2	5.0	53.0	367.0	54.0	0.0	15.0	239.0	0.0	29.0	20.0	0.0	9.0	18.0	9.0	5.0	0.0	35.0	0.0	50.0	0.0	0.0	41.0	143.0	0.0	0.0	9.0	48.0	64.0	0.0	0.0	0.0	205.0	55.0	393.0	22.0	3.0	7.0	15.0	23.0	29.0	74.0	16.0	4.0	26.0	0.0	0.0	11.0	13.0	0.0	19.0	0.0	8.0
1b158b8b2922d4fcad5d9cea607cbb7d	0.0	556.0	0.0	0.0	3303.0	359.0	1.0	0.0	47.0	78.0	21.0	0.0	0.0	13.0	0.0	28.0	4.0	7.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	11.0	0.0	96.0	1530.0	4.0	33.0	0.0	0.0	0.0	943.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
f03dffd2e63efb9a0dbc61f7ffa6fe0a	1.0	0.0	1.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	17.0	4.0	26.0	2.0	0.0	0.0	4.0	3.0	0.0	0.0	1.0	3.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	4.0	2.0	17.0	17.0	17.0	17.0	3.0	57.0	5.0	0.0	17.0	671.0	27.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	4.0
2628a2fe13ec39536b74fad867bec67d	4.0	50.0	0.0	0.0	0.0	12.0	7.0	0.0	4.0	0.0	0.0	0.0	0.0	5.0	2.0	36.0	20.0	4.0	0.0	0.0	2.0	11.0	0.0	0.0	0.0	0.0	4.0	0.0	23.0	0.0	0.0	12.0	0.0	5.0	6.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	29.0	15.0	3.0	12.0	13.0	35.0	38.0	16.0	13.0
4bc7315a09f4753c6454ebc80bef05af	10.0	11.0	54.0	14.0	39.0	9.0	0.0	57.0	0.0	303.0	13.0	0.0	36.0	49.0	21.0	97.0	51.0	12.0	36.0	17.0	0.0	39.0	139.0	7.0	0.0	0.0	0.0	46.0	1.0	129.0	0.0	0.0	27.0	0.0	32.0	26.0	31.0	39.0	40.0	17.0	0.0	0.0	4.0	12.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0
