feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Lactobacillaceae.g__Limosilactobacillus.s__Limosilactobacillus_reuteri	Sex	Male	-9.92834177532133	1.04797330060217	11	6	1.26887624662369e-5	0.00565918805994164
FGB9382.g__GGB80101.s__GGB80101_SGB21440	Sex	Male	10.2786332365026	1.42673645621586	11	5	9.20633158958344e-5	0.0205301194447711
Bacteria_unclassified.g__GGB79854.s__GGB79854_SGB41662	Site	Jejunum	-5.29030022587404	0.441033373636942	11	6	2.3030274316107e-4	0.0297350707328236
Lachnospiraceae.g__GGB28833.s__GGB28833_SGB41490	Sex	Male	12.9802048081084	1.15703658551071	11	5	2.6668224872487e-4	0.0297350707328236
FGB2838.g__GGB28403.s__GGB28403_SGB40190	Site	Jejunum	-6.70971089267566	0.721273681111875	11	6	4.5219610766634e-4	0.0336132440031983
Oscillospiraceae.g__GGB28849.s__GGB28849_SGB41516	Site	Jejunum	-5.19128392141673	0.536142586919813	11	6	3.8055889126754e-4	0.0336132440031983
Bacteroidaceae.g__Bacteroides.s__Bacteroides_uniformis	Site	Jejunum	7.07194770260702	1.29619384676626	11	2	6.0443711456044e-4	0.0385112790134228
Bacteroidaceae.g__Bacteroides.s__Bacteroides_caecimuris	Site	Jejunum	-6.69748020916192	0.953281373609542	11	6	0.00113931230852155	0.0635166612000762
Clostridiaceae.g__Clostridium.s__Clostridium_SGB40327	Site	Jejunum	-5.0784943655619	1.04888599623094	11	7	0.00128518616692511	0.0636881144942887
FGB76719.g__GGB23844.s__GGB23844_SGB35575	Sex	Male	-9.54239339059698	2.02464290936822	11	4	0.00151555035637723	0.0675935458944246
Bacteroidaceae.g__Bacteroides.s__Bacteroides_acidifaciens	Site	Jejunum	-7.12123755028685	1.11279150603691	11	7	0.00262945711606027	0.0742978511803785
Lactobacillaceae.g__Limosilactobacillus.s__Limosilactobacillus_reuteri	Site	Jejunum	4.53739849974202	1.04797330060217	11	6	0.00251303427473139	0.0742978511803785
FGB75988.g__GGB79760.s__GGB79760_SGB63182	Site	Jejunum	-4.34908658501665	1.02230544272113	11	7	0.0027832441669146	0.0742978511803785
FGB76511.g__GGB28387.s__GGB28387_SGB40967	Site	Jejunum	-4.3202837123526	1.01859271927145	11	6	0.00283198087458842	0.0742978511803785
Lachnospiraceae.g__GGB28833.s__GGB28833_SGB41490	Site	Jejunum	3.93532577280185	0.634466925066154	11	5	0.00228338657027219	0.0742978511803785
Oscillospiraceae.g__GGB30454.s__GGB30454_SGB100837	Site	Jejunum	5.3593397443568	0.806020787244748	11	3	0.00278238574974636	0.0742978511803785
Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila	Sex	Male	10.62834056911	1.48805151218883	11	5	0.00207154698884812	0.0742978511803785
Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus	Site	Jejunum	6.91303740712859	1.27606338228233	11	2	0.00320320904981279	0.077640418215129
FGB9382.g__GGB27879.s__GGB27879_SGB40313	Sex	Male	7.56833144338309	1.83341360615172	11	4	0.00330755144862657	0.077640418215129
FGB76144.g__GGB79989.s__GGB79989_SGB41645	Site	Jejunum	-4.95749110436365	1.22939793604081	11	7	0.00377514550912526	0.0795468381273737
Clostridia_unclassified.g__GGB28386.s__GGB28386_SGB40966	Site	Jejunum	-3.65194142803227	0.909795799121036	11	5	0.00387327550295453	0.0795468381273737
Oscillospiraceae.g__GGB30473.s__GGB30473_SGB43557	Site	Jejunum	-5.69789053779661	0.903619468075988	11	5	0.00392383506457897	0.0795468381273737
FGB28439.g__GGB28439.s__GGB28439_SGB41022	Site	Jejunum	-4.67176037275769	0.760187052852088	11	5	0.00432111310208453	0.0837920192839
Lactobacillaceae.g__Ligilactobacillus.s__Ligilactobacillus_murinus	Site	Jejunum	4.12497144658717	0.86849689674615	11	11	0.00539866707190544	0.100325229752909
FGB76111.g__GGB79628.s__GGB79628_SGB35895	Site	Jejunum	-5.30598763737521	1.12094003519451	11	8	0.00610426321263237	0.108900055713361
FGB8157.g__GGB28898.s__GGB28898_SGB41580	Sex	Male	-4.6448597517416	1.27455964681245	11	3	0.0065482414524987	0.112327526454401
Clostridiaceae.g__Clostridium.s__Clostridium_SGB65123	Sex	Male	-5.05675920608926	1.39779313569227	11	3	0.00680550991712321	0.112416941593961
FGB635.g__GGB27872.s__GGB27872_SGB40306	Site	Jejunum	-4.76597113890128	1.08084012243867	11	7	0.00752674603745198	0.119890311882271
FGB49426.g__GGB30296.s__GGB30296_SGB43260	Site	Jejunum	4.96843586283143	1.00322831767191	11	4	0.00835432283473958	0.12848372359634
FGB76313.g__GGB28927.s__GGB28927_SGB41625	Site	Jejunum	2.34886598368584	0.548863899703877	11	11	0.010399774075532	0.146899676320276
FGB9659.g__GGB29003.s__GGB29003_SGB41719	Sex	Male	-4.95261364325844	1.49174570565084	11	2	0.010539887090244	0.146899676320276
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A2	Sex	Male	-7.69425359537624	2.30462116763174	11	6	0.0102521679785833	0.146899676320276
Bacteroidaceae.g__Bacteroidaceae_unclassified.s__Bacteroidaceae_bacterium	Site	Jejunum	-6.58182954365344	1.76849177824353	11	7	0.0139711974885926	0.16840956972736
Bacteroidaceae.g__Bacteroides.s__Bacteroides_sp_L10_4	Site	Jejunum	-4.68805462669969	1.49485159724523	11	9	0.0138860473171109	0.16840956972736
FGB73217.g__GGB28956.s__GGB28956_SGB41665	Site	Jejunum	-4.44785830004574	1.18220151648096	11	7	0.0130057990938088	0.16840956972736
FGB76071.g__GGB28926.s__GGB28926_SGB41623	Sex	Male	4.51773379629606	1.4089600307903	11	8	0.0124910652847202	0.16840956972736
Lachnospiraceae.g__GGB28763.s__GGB28763_SGB41411	Site	Jejunum	3.57066603595695	0.871057574800947	11	2	0.0133761949623601	0.16840956972736
FGB9658.g__GGB14022.s__GGB14022_SGB21449	Sex	Male	5.29011250999781	1.70262770254031	11	3	0.0145105875516142	0.170308474947893
Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_intestinalis	Site	Jejunum	3.85382085360838	0.979231861286915	11	4	0.0158830494847324	0.181636924876684
Lachnospiraceae.g__GGB3793.s__GGB3793_SGB41498	Site	Jejunum	3.63052302151913	0.938597113656239	11	4	0.0168876603542257	0.188297412949617
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_63	Site	Jejunum	2.93790391385727	0.760538395670915	11	5	0.0187014021424815	0.198591079893971
FGB49426.g__GGB28888.s__GGB28888_SGB41569	Sex	Male	4.40982942803824	1.49613916338378	11	8	0.0184970260176761	0.198591079893971
Bacteria_unclassified.g__GGB28955.s__GGB28955_SGB41663	Site	Jejunum	-3.70826899153218	1.2790851460129	11	8	0.0199174255145074	0.206585390220239
Lactobacillaceae.g__Lactiplantibacillus.s__Lactiplantibacillus_SGB41406	Site	Jejunum	4.24569141396989	1.48389514753796	11	2	0.021113082068597	0.214009877331687
Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium_Isolate_110_HZI	Sex	Male	5.88743061562834	2.12512706599872	11	7	0.0242820628473241	0.225620833956386
FGB48800.g__GGB28384.s__GGB28384_SGB40964	Site	Jejunum	-5.07282495936058	1.4491748578554	11	5	0.0239102108092027	0.225620833956386
Lachnospiraceae.g__Sporofaciens.s__Sporofaciens_musculi	Site	Jejunum	5.99935152050887	2.14681178553212	11	3	0.0233939449739099	0.225620833956386
Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_SGB41239	Sex	Male	-4.50888551082262	1.60825764997341	11	4	0.0230700364591149	0.225620833956386
FGB76244.g__GGB28967.s__GGB28967_SGB41417	Site	Jejunum	2.17769390483224	0.646596841877194	11	11	0.0255027342814053	0.232126928357281
Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii	Site	Jejunum	4.42360971417699	1.3126781420994	11	5	0.0265270868159841	0.236621614398578
Bacteria_unclassified.g__GGB28963.s__GGB28963_SGB41672	Site	Jejunum	-4.42287924112342	1.47188745492632	11	7	0.0296768064489464	0.254535686081348
FGB49426.g__GGB30296.s__GGB30296_SGB43260	Sex	Male	6.77425371052187	1.93932931994207	11	4	0.0293654604315828	0.254535686081348
FGB9644.g__GGB79804.s__GGB79804_SGB41650	Site	Jejunum	-3.8261956376713	1.27630081005989	11	7	0.0306461892588737	0.257890573763353
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_76	Sex	Male	3.54126338644108	1.38136999399304	11	8	0.0334596668474533	0.271327480253894
Bacteria_unclassified.g__GGB28955.s__GGB28955_SGB41663	Sex	Male	3.28852932512138	1.2790851460129	11	8	0.0330760176630661	0.271327480253894
Lachnospiraceae.g__GGB27873.s__GGB27873_SGB41457	Site	Jejunum	2.39577997525695	0.77288796175868	11	4	0.0347565962544141	0.276811463026227
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_muris	Site	Jejunum	2.16492204869068	0.895068315450112	11	11	0.0419335753500134	0.279139919494119
FGB76064.g__GGB28897.s__GGB28897_SGB41579	Site	Jejunum	3.04072067844503	1.0219683627218	11	2	0.0375738741689112	0.279139919494119
Muribaculaceae.g__GGB27918.s__GGB27918_SGB40356	Site	Jejunum	3.36930466877218	1.14374317315763	11	2	0.0410769986598963	0.279139919494119
Muribaculaceae.g__Paramuribaculum.s__Paramuribaculum_intestinale	Site	Jejunum	1.27747558012799	0.420536628278005	11	10	0.0388497049236139	0.279139919494119
FGB9397.g__GGB27885.s__GGB27885_SGB40319	Site	Jejunum	-3.98309412509229	1.39613882579754	11	8	0.041640050072043	0.279139919494119
FGB76074.g__GGB28948.s__GGB28948_SGB41654	Sex	Male	4.03012392302718	1.60339395503918	11	8	0.0361734051617006	0.279139919494119
FGB76355.g__GGB28422.s__GGB28422_SGB41005	Site	Jejunum	-4.52215548593688	1.86857315822723	11	5	0.0418428065767197	0.279139919494119
FGB8152.g__GGB28870.s__GGB28870_SGB41548	Sex	Male	-6.98005992688735	2.32481147830892	11	4	0.0380901157298583	0.279139919494119
Clostridiaceae.g__GGB28846.s__GGB28846_SGB41513	Sex	Male	-4.88447678478078	1.59480966989193	11	2	0.0398480732499315	0.279139919494119
Lachnospiraceae.g__GGB42646.s__GGB42646_SGB59844	Site	Jejunum	4.69377563481734	1.61664678779397	11	3	0.0391471375367463	0.279139919494119
