feature	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009
TL1A_DTT_642	5007	8	126	36	2378	4825	42	8	7	0	0	61	0	13	10	1	11	10	3	0	0	6	0	74	24	20	723	138	2	0	12	33	3	942	5	22	68	0	0	0	0	3	0	266	12	3	14	9	0	473	27	20	7	10	0	0	2	35	2	700	2	0	0	0	10	4	0	22	3	0	19	4	26	54	4	3	7	2	17	0	3	5	55	6	0	77	2
TL1a_DTT_173_Repeat	40	0	263	0	120	2876	9	15	151	0	10	0	0	14	2	8	0	0	24	0	201	25	0	39	53	26	48	452	0	0	0	7	0	380	28	0	22	135	0	781	47	0	34	4355	18	0	0	0	0	11	441	0	21	0	0	0	0	0	0	4017	0	0	0	0	80	0	0	78	0	0	55	0	0	16	84	0	23	0	0	0	0	0	0	16	0	248	39
TL1A_FP_641	1359	87	59	7	1468	706	11	8	15	0	0	4	0	2	52	2	0	0	0	75	0	16	6	26	22	3	245	174	0	5	0	4	0	102	7	3	19	5	0	0	9	0	2	3752	61	9	0	24	0	69	131	25	3	16	0	0	0	6	0	14918	25	6	0	6	6	0	0	15	0	0	9	0	8	20	0	43	4	0	0	0	7	2	29	0	4	22	3
TL1A_FP_689	347	90	21	0	1005	301	7	11	62	0	0	8	0	5	23	6	0	7	41	81	11	20	38	0	110	29	1710	123	0	0	0	8	0	47	81	0	12	55	2	0	19	1	30	5349	0	0	0	14	0	47	234	5	0	8	0	0	0	0	0	23003	0	4	0	0	17	0	0	75	0	1	7	0	0	0	13	19	14	0	0	5	0	3	52	4	13	16	6
TL1a_DTT_76_Repeat	296	0	223	0	128	5857	80	272	0	3	940	0	0	5	110	55	73	36	824	0	299	107	0	91	0	2	49	486	0	0	23	0	0	824	0	45	4	0	40	3355	45	35	0	2099	0	0	0	2	0	91	1824	0	270	6	0	0	0	24	0	2425	0	8	0	0	4	0	0	62	0	0	0	0	82	0	36	0	0	0	0	0	0	0	242	14	0	46	48
TL1a_DTT_78	28	0	62	0	57	5201	53	275	0	0	0	0	0	34	50	0	0	0	57	9	353	59	23	0	0	0	156	2192	0	0	0	21	0	1245	0	0	18	0	0	0	81	53	0	10114	0	0	0	0	0	427	1374	0	5	24	0	0	0	0	0	38839	0	0	0	0	62	0	0	87	0	0	0	0	0	0	64	0	12	0	0	0	0	0	600	0	0	893	0
TL1A_FP_640	321	3	17	4	649	244	11	32	3	0	0	5	0	7	49	12	0	5	0	54	0	34	0	0	0	3	79	303	3	0	0	24	0	30	6	3	4	0	0	0	3	5	0	1532	7	3	0	5	0	21	160	3	0	18	0	0	0	6	0	21881	0	18	0	0	15	0	0	5	0	2	16	0	3	0	3	108	0	0	0	0	0	3	30	0	3	18	0
TL1a_FP_65	6	0	938	0	508	79396	73	135	0	0	0	0	16	60	131	10	0	29	0	32	99	61	225	1	0	0	1358	1194	1	0	0	30	0	1806	0	0	151	0	10	3	109	210	0	9441	1	0	0	8	0	297	674	0	191	68	0	0	0	0	0	89956	1	11	0	0	110	0	0	58	0	0	0	0	1	0	87	7	49	0	0	0	0	14	1579	98	28	1418	60
TL1a_FP_64	5	0	254	0	100	48482	31	77	0	0	0	0	6	17	27	6	0	6	0	8	27	16	11	0	0	0	756	377	0	0	0	20	0	2504	0	0	50	0	8	5	43	36	0	2182	0	0	0	7	0	163	205	0	11	25	0	0	0	0	0	11765	2	3	0	0	47	0	0	46	0	0	0	0	0	0	16	8	8	0	0	0	0	0	365	11	0	286	8
TL1a_DTT_172_Re_extracted	16341	105	436	17	368	11127	122	44	25	57	0	251	0	44	26	41	24	0	18	3	66	45	0	115	279	28	363	583	6	11	28	39	10	415	94	6888	11	297	3	29	19	0	55	298	202	68	0	19	3	3023	534	5	12	37	47	1	8	115	4	1237	191	3	0	36	66	0	0	117	0	54	25	3	329	51	29	0	42	13	0	1	8	0	19	4	12	57	17
TL1a_FP_209	674	3	34	4	64	314	20	8	8758	0	0	9	0	13	29	24	0	0	3303	103	11	102	0	15	5	0	1	215	3	2	9	41	0	0	49	5	2	7	0	1	165	0	268	0	9	0	0	10	4	31	2664	23	0	0	1	0	0	0	0	191965	70	4	1	0	8	0	0	7	0	1	1	0	4	2	30	25	0	1	0	0	2	0	0	0	8	0	0
TL1a_FP_77	808	64	480	52	909	10889	83	325	9	0	23	50	9	37	75	73	0	6	0	45	321	207	16	38	14	0	392	720	3	11	15	39	2	1479	7	0	38	4	6	4	221	40	0	39124	0	3	5	43	4	177	2168	32	10	14	0	0	0	80	2	23418	377	0	0	0	125	0	0	92	0	20	12	0	7	0	65	15	25	0	11	0	9	10	452	12	13	576	33
TL1a_FP_245	18260	6216	1447	441	2131	10489	233	105	417	42	3	881	0	259	275	185	120	3	47	0	94	160	4	170	95	29	102	859	168	12	204	307	44	0	67	125	99	7	0	290	0	0	19	656	237	390	15	350	93	790	4215	122	0	100	163	224	33	0	12	117862	3845	20	8	106	28	0	28	100	28	0	176	0	420	321	247	159	1	29	0	1	49	3	0	0	51	0	0
TL1a_FP_76	2349	10	511	189	1084	7076	230	519	0	0	31	46	14	70	200	57	0	0	78	42	248	271	21	133	28	3	140	1285	3	17	13	168	0	1114	0	25	31	187	0	4	730	11	24	22684	11	14	100	9	26	105	2190	0	93	31	0	1	0	273	7	22516	1617	17	0	0	104	11	13	245	22	88	43	0	17	0	104	38	51	2	11	0	7	5	711	0	5	452	31
TL1a_FP_102	22461	0	909	1192	29603	18555	884	200	0	0	0	570	0	60	44	91	0	43	21	4	54	37	0	402	31	5	541	800	33	42	105	120	0	2396	10	524	387	19	3	7	23	7	0	430	0	7	272	82	24	3121	183	0	32	19	0	0	0	24	6	3092	10113	3	0	0	27	0	94	87	26	0	142	3	51	0	46	4	19	2	279	0	27	5	459	0	0	458	13
TL1a_DTT_209	5	11	208	0	39	1869	17	22	3361	0	0	0	0	24	21	190	0	5	1555	5	169	96	0	0	47	0	0	1413	0	0	0	27	0	0	320	0	0	23	0	3	65	0	148	0	0	0	0	4	0	0	814	11475	0	4	0	0	0	0	0	32490	0	4	0	0	89	0	0	47	0	0	0	0	0	0	154	35	17	0	0	7	0	0	0	1	4	0	46
TL1a_FP_173	14313	4256	983	162	1389	9246	251	37	0	67	0	425	0	68	31	14	144	2	13	15	91	52	0	157	44	18	114	487	96	30	144	164	4	129	20	290	155	0	10	21	107	0	34	301	1119	79	17	42	32	1152	711	163	0	70	10	1	18	13	2	46059	4227	0	17	29	5	17	19	79	50	34	166	5	444	427	20	4	1	10	0	0	43	0	17	0	0	113	3
TL1a_DTT_210	438	1	297	0	172	6936	52	0	20098	0	5897	0	0	124	46	758	0	0	2650	0	309	67	0	0	311	0	0	682	0	0	0	0	0	0	2501	0	0	75	29	0	0	0	44	0	2	0	0	0	0	0	392	62083	17	0	0	0	0	38	0	10147	0	0	0	0	175	0	0	210	0	0	0	0	3	0	272	56	17	0	0	0	0	0	0	0	0	0	130
TL1a_FP_174	24113	2902	833	68	1033	20319	118	27	7	12	21	414	4	51	44	25	72	12	28	30	73	88	0	62	406	43	310	847	61	34	109	166	0	422	52	143	104	3	16	13	239	0	38	2178	2853	23	87	36	22	1535	780	845	0	80	29	2	17	25	9	27491	1626	23	10	4	50	11	12	114	17	23	29	0	245	477	72	11	16	2	0	15	15	0	70	11	0	228	0
TL1a_FP_144	164	59	517	6	286	62024	87	299	0	0	0	6	18	72	86	7	0	24	4	13	94	68	3	0	2735	20	1604	2378	1	0	7	37	2	8775	46	0	84	30	10	8	180	0	23	1869	0	3	0	34	2	330	398	4	0	33	0	0	0	0	0	5045	8	14	0	3	187	0	0	97	0	0	0	0	12	45	128	6	75	0	0	6	1	5	22	17	8	1628	0
TL1a_FP_142	8366	2616	3201	391	2496	31423	669	104	0	7	0	515	6	47	28	62	0	4	7	4	46	36	0	351	600	15	361	1590	62	49	251	159	43	2515	12	67	309	12	26	7	39	0	16	395	0	8	0	515	65	1052	137	183	0	8	3	1	0	0	4	1053	1003	4	4	4	56	4	43	144	24	28	0	14	175	213	27	0	18	11	0	5	41	0	34	0	0	368	5
TL1A_DTT_640	3186	5	101	14	2660	5089	31	4	2	0	3	39	0	12	14	4	8	10	5	7	0	5	3	43	11	18	898	170	2	0	3	16	2	1065	15	11	59	9	8	0	3	7	0	303	0	0	4	5	2	366	23	3	0	11	0	0	0	18	2	1523	4	3	0	0	11	4	0	25	6	13	10	0	16	19	4	12	8	0	10	0	3	3	65	7	0	139	6
TL1a_DTT_64	11	0	499	0	137	3023	164	393	0	0	88	1	11	207	155	621	0	39	622	47	748	1002	0	0	0	0	31	2567	0	0	0	84	0	253	0	0	8	0	0	4	503	70	0	20689	0	0	0	20	0	252	4637	0	7	0	0	0	0	2	0	50779	0	0	0	0	413	0	0	449	0	0	0	0	0	0	1840	399	342	0	0	0	0	0	1699	0	7	1099	249
TL1a_DTT_65	6	0	766	0	68	4069	21	99	3	0	0	0	11	54	62	54	0	19	53	4	303	338	8	0	0	0	149	3698	0	0	0	73	0	549	0	0	14	0	3	0	151	107	0	11014	0	0	0	16	0	233	1777	0	5	9	0	0	0	0	0	45217	0	1	0	0	47	0	0	89	0	0	0	0	0	0	496	16	118	0	0	0	0	22	653	7	0	1122	210
TL1a_DTT_245_Repeat	567	189	417	38	784	5046	21	37	3626	0	3	47	0	60	66	66	0	0	47	0	150	106	0	0	57	0	0	990	25	0	56	0	0	0	97	0	0	94	0	694	0	54	2	0	41	0	0	2	0	0	698	7	0	7	0	0	0	0	0	15806	0	0	0	0	41	0	0	30	0	0	25	0	0	27	218	62	87	0	0	0	0	0	0	30	0	0	100
TL1a_FP_172	18050	1266	503	86	669	873	383	2	86	5	0	237	0	33	0	1	189	0	0	0	1	6	0	140	0	2	9	136	53	5	74	66	0	9	0	1767	55	19	0	40	4	0	0	30	52	23	0	153	22	4385	13	79	0	38	62	0	0	12	13	232	660	0	4	0	2	0	16	13	4	16	71	0	1012	108	0	0	0	5	0	0	20	0	0	0	0	0	0
TL1a_FP_66	969	0	1012	205	8523	44549	267	99	0	0	0	186	2	205	106	39	0	19	2	75	69	45	5	95	0	1	439	896	10	4	30	86	0	575	0	21	68	0	10	8	278	143	0	19028	1	0	30	5	5	316	1237	0	96	21	0	0	0	1	0	73787	212	4	0	0	75	0	69	59	4	1	7	0	3	0	81	23	35	0	25	0	4	16	368	61	0	1246	60
